,dt,open,close,high,low,vol,ts
0,2023-10-13 21:31:00,181.42,181.86,181.92,180.08,1343733,1697203860
1,2023-10-13 21:32:00,181.72,181.48,181.72,181.371,228415,1697203920
2,2023-10-13 21:33:00,181.46,181.48,181.633,181.364,221503,1697203980
3,2023-10-13 21:34:00,181.3,181.41,181.44,181.3,147032,1697204040
4,2023-10-13 21:35:00,181.57,181.49,181.609,181.46,191849,1697204100
5,2023-10-13 21:36:00,181.445,181.262,181.445,181.262,168394,1697204160
6,2023-10-13 21:37:00,181.09,181.061,181.09,181.061,195438,1697204220
7,2023-10-13 21:38:00,181.09,181.08,181.09,180.98,189836,1697204280
8,2023-10-13 21:39:00,181.17,181.14,181.28,181.14,128831,1697204340
9,2023-10-13 21:40:00,181.078,181.29,181.29,181.078,114083,1697204400
10,2023-10-13 21:41:00,181.36,181.29,181.36,181.219,161367,1697204460
11,2023-10-13 21:42:00,181.26,181.05,181.26,181.05,129699,1697204520
12,2023-10-13 21:43:00,181.08,181.122,181.13,181.08,91031,1697204580
13,2023-10-13 21:44:00,181.11,181.295,181.295,181.11,80407,1697204640
14,2023-10-13 21:45:00,181.268,181.19,181.305,181.19,98237,1697204700
15,2023-10-13 21:46:00,181.086,181.04,181.1,181.04,121354,1697204760
16,2023-10-13 21:47:00,181.09,181.32,181.32,181.09,111412,1697204820
17,2023-10-13 21:48:00,181.315,181.2,181.32,181.095,118738,1697204880
18,2023-10-13 21:49:00,181.22,181.191,181.22,181.13,111696,1697204940
19,2023-10-13 21:50:00,181.2,181.35,181.35,181.185,115886,1697205000
20,2023-10-13 21:51:00,181.379,181.365,181.41,181.365,130142,1697205060
21,2023-10-13 21:52:00,181.3,181.31,181.35,181.25,116010,1697205120
22,2023-10-13 21:53:00,181.33,181.269,181.33,181.25,78926,1697205180
23,2023-10-13 21:54:00,181.2,181.161,181.2,181.11,98428,1697205240
24,2023-10-13 21:55:00,181.14,181.155,181.16,181.055,121123,1697205300
25,2023-10-13 21:56:00,181.15,181.32,181.32,181.15,93264,1697205360
