,dt,open,close,high,low,vol
0,2024-04-08 21:31:00,169.03,168.764,169.47,168.764,1461315
1,2024-04-08 21:32:00,168.885,168.835,168.89,168.835,152291
2,2024-04-08 21:33:00,168.715,168.6,168.715,168.42,339595
3,2024-04-08 21:34:00,168.51,168.665,168.68,168.48,210722
4,2024-04-08 21:35:00,168.53,168.483,168.675,168.483,152494
5,2024-04-08 21:36:00,168.59,168.31,168.59,168.31,219856
6,2024-04-08 21:37:00,168.34,168.38,168.442,168.33,206730
7,2024-04-08 21:38:00,168.46,168.675,168.675,168.46,156035
8,2024-04-08 21:39:00,168.645,168.55,168.645,168.55,138534
9,2024-04-08 21:40:00,168.54,168.63,168.63,168.54,100245
10,2024-04-08 21:41:00,168.68,168.645,168.68,168.59,127270
11,2024-04-08 21:42:00,168.675,168.85,168.85,168.675,156107
12,2024-04-08 21:43:00,168.67,168.61,168.67,168.58,176520
13,2024-04-08 21:44:00,168.56,168.585,168.62,168.56,102483
14,2024-04-08 21:45:00,168.68,168.759,168.759,168.66,117078
15,2024-04-08 21:46:00,168.79,168.93,168.94,168.79,124812
16,2024-04-08 21:47:00,168.92,168.775,168.97,168.775,157862
17,2024-04-08 21:48:00,168.79,168.835,168.86,168.78,77134
18,2024-04-08 21:49:00,168.9,168.935,168.99,168.9,101082
19,2024-04-08 21:50:00,168.97,168.834,168.97,168.834,140904
20,2024-04-08 21:51:00,168.803,168.816,168.892,168.795,121206
21,2024-04-08 21:52:00,168.805,168.79,168.815,168.76,88477
22,2024-04-08 21:53:00,168.77,168.83,168.83,168.77,71184
23,2024-04-08 21:54:00,168.775,168.84,168.84,168.775,115153
24,2024-04-08 21:55:00,168.92,168.96,168.96,168.87,98421
25,2024-04-08 21:56:00,168.97,168.95,169.02,168.95,118888
26,2024-04-08 21:57:00,168.99,169.03,169.07,168.99,103867
27,2024-04-08 21:58:00,168.98,168.96,169.0,168.95,116610
28,2024-04-08 21:59:00,168.935,169.02,169.06,168.935,101014
29,2024-04-08 22:00:00,169.015,168.99,169.015,168.98,77560
30,2024-04-08 22:01:00,168.99,168.98,169.03,168.973,137918
31,2024-04-08 22:02:00,168.985,169.01,169.01,168.95,85773
32,2024-04-08 22:03:00,169.088,168.98,169.088,168.98,86386
33,2024-04-08 22:04:00,169.0,168.99,169.015,168.97,87996
34,2024-04-08 22:05:00,168.99,169.035,169.035,168.985,127846
35,2024-04-08 22:06:00,169.08,169.138,169.138,169.0,133836
36,2024-04-08 22:07:00,169.105,168.98,169.13,168.98,124044
37,2024-04-08 22:08:00,168.985,168.892,168.985,168.88,112749
38,2024-04-08 22:09:00,168.98,169.04,169.06,168.98,100481
39,2024-04-08 22:10:00,169.029,168.95,169.029,168.95,73296
40,2024-04-08 22:11:00,168.985,168.928,168.985,168.85,105890
41,2024-04-08 22:12:00,168.965,168.98,168.99,168.965,127657
42,2024-04-08 22:13:00,169.015,168.93,169.02,168.93,114636
43,2024-04-08 22:14:00,168.94,168.98,168.98,168.94,62514
44,2024-04-08 22:15:00,168.99,168.995,168.995,168.975,48720
45,2024-04-08 22:16:00,168.995,168.915,168.995,168.885,169958
46,2024-04-08 22:17:00,168.845,168.76,168.845,168.72,160838
47,2024-04-08 22:18:00,168.765,168.819,168.819,168.765,64120
48,2024-04-08 22:19:00,168.83,168.745,168.883,168.745,120414
49,2024-04-08 22:20:00,168.735,168.795,168.795,168.735,63429
50,2024-04-08 22:21:00,168.825,168.78,168.825,168.775,80716
51,2024-04-08 22:22:00,168.76,168.745,168.793,168.745,87929
52,2024-04-08 22:23:00,168.8,168.83,168.83,168.8,50305
53,2024-04-08 22:24:00,168.788,168.76,168.788,168.735,66221
54,2024-04-08 22:25:00,168.755,168.815,168.82,168.74,83096
55,2024-04-08 22:26:00,168.815,168.795,168.815,168.745,90779
56,2024-04-08 22:27:00,168.785,168.825,168.825,168.785,52719
57,2024-04-08 22:28:00,168.82,168.831,168.835,168.815,73865
58,2024-04-08 22:29:00,168.82,168.84,168.84,168.82,67078
59,2024-04-08 22:30:00,168.841,168.825,168.85,168.825,87032
60,2024-04-08 22:31:00,168.845,168.89,168.945,168.845,105574
