,dt,open,close,high,low,vol
0,2023-11-10 22:31:00,183.97,183.74,183.97,181.78,1627918
1,2023-11-10 22:32:00,183.795,184.16,184.16,183.795,449838
2,2023-11-10 22:33:00,184.15,184.03,184.237,184.03,319054
3,2023-11-10 22:34:00,184.015,184.4,184.4,183.905,465557
4,2023-11-10 22:35:00,184.325,184.22,184.325,184.205,224301
5,2023-11-10 22:36:00,184.23,184.23,184.23,184.17,218772
6,2023-11-10 22:37:00,184.25,184.31,184.31,184.18,168625
7,2023-11-10 22:38:00,184.32,184.36,184.36,184.17,325806
8,2023-11-10 22:39:00,184.34,184.36,184.39,184.34,204161
9,2023-11-10 22:40:00,184.335,184.473,184.543,184.335,334309
10,2023-11-10 22:41:00,184.38,184.465,184.465,184.38,227545
11,2023-11-10 22:42:00,184.49,184.5,184.56,184.49,307912
12,2023-11-10 22:43:00,184.49,184.57,184.58,184.44,208307
13,2023-11-10 22:44:00,184.51,184.56,184.56,184.51,166069
14,2023-11-10 22:45:00,184.583,184.69,184.69,184.583,183772
15,2023-11-10 22:46:00,184.72,184.59,184.72,184.59,312399
16,2023-11-10 22:47:00,184.483,184.63,184.64,184.465,198249
17,2023-11-10 22:48:00,184.69,184.595,184.69,184.545,170869
18,2023-11-10 22:49:00,184.467,184.43,184.47,184.43,185773
19,2023-11-10 22:50:00,184.5,184.605,184.605,184.5,136017
20,2023-11-10 22:51:00,184.555,184.57,184.57,184.522,179494
21,2023-11-10 22:52:00,184.645,184.615,184.645,184.61,231181
22,2023-11-10 22:53:00,184.605,184.415,184.605,184.415,173079
23,2023-11-10 22:54:00,184.31,184.34,184.34,184.31,197566
24,2023-11-10 22:55:00,184.304,184.305,184.37,184.302,124254
25,2023-11-10 22:56:00,184.315,184.31,184.32,184.299,153252
26,2023-11-10 22:57:00,184.276,184.271,184.276,184.2,321799
27,2023-11-10 22:58:00,184.27,184.29,184.29,184.235,140252
28,2023-11-10 22:59:00,184.3,184.24,184.3,184.21,105059
29,2023-11-10 23:00:00,184.16,184.18,184.18,184.132,287431
30,2023-11-10 23:01:00,184.12,184.304,184.345,184.12,391242
31,2023-11-10 23:02:00,184.23,184.23,184.295,184.19,169813
32,2023-11-10 23:03:00,184.17,183.875,184.17,183.875,198832
33,2023-11-10 23:04:00,183.87,183.87,183.878,183.87,142943
34,2023-11-10 23:05:00,183.82,183.72,183.82,183.58,256641
35,2023-11-10 23:06:00,183.785,183.65,183.835,183.65,139809
36,2023-11-10 23:07:00,183.569,183.865,183.865,183.569,141772
37,2023-11-10 23:08:00,183.958,183.982,184.0,183.958,172462
38,2023-11-10 23:09:00,184.035,184.0,184.035,183.99,155417
39,2023-11-10 23:10:00,183.98,183.984,183.985,183.98,119815
40,2023-11-10 23:11:00,183.94,184.005,184.04,183.914,188921
41,2023-11-10 23:12:00,183.96,183.94,183.96,183.93,85461
42,2023-11-10 23:13:00,184.015,184.07,184.11,184.015,116479
43,2023-11-10 23:14:00,184.02,184.11,184.11,184.01,128865
44,2023-11-10 23:15:00,184.1,184.065,184.1,184.065,80184
45,2023-11-10 23:16:00,184.15,184.07,184.15,184.063,131736
46,2023-11-10 23:17:00,184.14,184.15,184.165,184.14,90805
47,2023-11-10 23:18:00,184.079,184.229,184.229,184.079,155082
48,2023-11-10 23:19:00,184.255,184.24,184.308,184.24,191417
49,2023-11-10 23:20:00,184.269,184.44,184.44,184.269,153674
50,2023-11-10 23:21:00,184.39,184.12,184.39,184.12,164915
51,2023-11-10 23:22:00,184.14,184.115,184.14,184.1,151214
52,2023-11-10 23:23:00,184.19,184.305,184.305,184.19,142592
53,2023-11-10 23:24:00,184.45,184.45,184.46,184.43,246442
54,2023-11-10 23:25:00,184.42,184.225,184.42,184.225,89827
55,2023-11-10 23:26:00,184.21,184.045,184.21,184.045,127103
56,2023-11-10 23:27:00,184.105,184.03,184.105,184.01,140397
57,2023-11-10 23:28:00,183.993,183.91,183.993,183.89,149624
58,2023-11-10 23:29:00,183.988,183.84,183.988,183.84,108204
59,2023-11-10 23:30:00,183.77,183.79,183.79,183.705,160731
60,2023-11-10 23:31:00,183.83,183.868,183.901,183.77,131748
61,2023-11-10 23:32:00,183.84,183.915,183.93,183.84,117571
62,2023-11-10 23:33:00,183.885,183.82,183.885,183.82,86620
63,2023-11-10 23:34:00,183.86,183.779,183.861,183.779,83162
64,2023-11-10 23:35:00,183.835,183.69,183.835,183.69,119606
