,dt,open,close,high,low,vol
0,2024-01-25 22:31:00,195.22,195.363,195.55,193.45,1802641
1,2024-01-25 22:32:00,195.444,195.4,195.5,195.394,175267
2,2024-01-25 22:33:00,195.38,195.29,195.38,195.15,206717
3,2024-01-25 22:34:00,195.44,195.411,195.44,195.38,172017
4,2024-01-25 22:35:00,195.54,195.46,195.543,195.43,250564
5,2024-01-25 22:36:00,195.36,195.29,195.404,195.27,143216
6,2024-01-25 22:37:00,195.24,195.36,195.41,195.16,184484
7,2024-01-25 22:38:00,195.445,195.3,195.445,195.27,159532
8,2024-01-25 22:39:00,195.24,195.19,195.24,195.157,157237
9,2024-01-25 22:40:00,195.24,195.275,195.337,195.24,116592
10,2024-01-25 22:41:00,195.3,195.05,195.3,195.05,116485
11,2024-01-25 22:42:00,195.12,194.866,195.12,194.866,219373
12,2024-01-25 22:43:00,194.81,194.76,194.89,194.76,154525
13,2024-01-25 22:44:00,194.73,194.759,194.77,194.73,150100
14,2024-01-25 22:45:00,194.78,194.785,194.84,194.77,124106
15,2024-01-25 22:46:00,194.77,194.77,194.8,194.741,143364
16,2024-01-25 22:47:00,194.75,194.98,194.98,194.75,201225
17,2024-01-25 22:48:00,195.0,194.905,195.06,194.905,118418
18,2024-01-25 22:49:00,194.86,195.005,195.02,194.86,117040
19,2024-01-25 22:50:00,195.01,194.96,195.055,194.955,108251
20,2024-01-25 22:51:00,194.93,195.07,195.07,194.9,160523
21,2024-01-25 22:52:00,195.079,194.982,195.1,194.982,147544
22,2024-01-25 22:53:00,194.9,194.87,194.9,194.849,123480
23,2024-01-25 22:54:00,194.86,194.93,194.956,194.86,88477
24,2024-01-25 22:55:00,194.825,194.878,194.878,194.77,107184
25,2024-01-25 22:56:00,194.84,194.777,194.9,194.777,78749
26,2024-01-25 22:57:00,194.77,194.835,194.87,194.76,82369
27,2024-01-25 22:58:00,194.738,194.8,194.8,194.725,111657
28,2024-01-25 22:59:00,194.85,194.803,194.85,194.803,89615
29,2024-01-25 23:00:00,194.75,194.83,194.88,194.75,159946
30,2024-01-25 23:01:00,194.75,194.65,194.78,194.65,146490
31,2024-01-25 23:02:00,194.7,194.761,194.83,194.7,92657
32,2024-01-25 23:03:00,194.663,194.79,194.79,194.663,60942
33,2024-01-25 23:04:00,194.82,194.69,194.82,194.69,106225
34,2024-01-25 23:05:00,194.77,194.88,194.88,194.77,118577
35,2024-01-25 23:06:00,194.91,194.865,194.984,194.865,118768
36,2024-01-25 23:07:00,194.845,194.81,194.9,194.779,95285
37,2024-01-25 23:08:00,194.9,194.87,194.958,194.87,94302
38,2024-01-25 23:09:00,194.89,194.97,194.985,194.89,117629
39,2024-01-25 23:10:00,194.938,194.995,195.0,194.935,170396
40,2024-01-25 23:11:00,195.047,195.045,195.06,195.0,133100
41,2024-01-25 23:12:00,195.05,194.99,195.05,194.985,88186
42,2024-01-25 23:13:00,194.945,195.01,195.015,194.944,98560
43,2024-01-25 23:14:00,194.965,195.045,195.045,194.965,70923
44,2024-01-25 23:15:00,195.072,195.102,195.18,195.072,171485
45,2024-01-25 23:16:00,195.14,195.18,195.22,195.14,139945
46,2024-01-25 23:17:00,195.154,195.235,195.235,195.154,85958
47,2024-01-25 23:18:00,195.191,195.235,195.235,195.191,79607
48,2024-01-25 23:19:00,195.215,195.112,195.215,195.112,82735
49,2024-01-25 23:20:00,195.14,195.165,195.185,195.128,62320
50,2024-01-25 23:21:00,195.175,195.205,195.22,195.16,76545
51,2024-01-25 23:22:00,195.182,195.215,195.22,195.182,78681
52,2024-01-25 23:23:00,195.225,195.26,195.32,195.225,166231
53,2024-01-25 23:24:00,195.308,195.27,195.308,195.27,68375
54,2024-01-25 23:25:00,195.228,195.23,195.24,195.185,93180
55,2024-01-25 23:26:00,195.21,195.174,195.21,195.125,96193
56,2024-01-25 23:27:00,195.175,195.09,195.18,195.09,73505
57,2024-01-25 23:28:00,195.125,195.195,195.225,195.125,105701
58,2024-01-25 23:29:00,195.233,195.335,195.34,195.233,119938
59,2024-01-25 23:30:00,195.375,195.335,195.375,195.305,113590
60,2024-01-25 23:31:00,195.39,195.44,195.45,195.39,188231
61,2024-01-25 23:32:00,195.445,195.365,195.445,195.365,110497
62,2024-01-25 23:33:00,195.34,195.43,195.45,195.34,152747
63,2024-01-25 23:34:00,195.44,195.32,195.44,195.29,93179
64,2024-01-25 23:35:00,195.34,195.425,195.45,195.34,100371
65,2024-01-25 23:36:00,195.378,195.27,195.38,195.27,111279
66,2024-01-25 23:37:00,195.17,195.302,195.302,195.17,124531
67,2024-01-25 23:38:00,195.29,195.295,195.37,195.29,131211
68,2024-01-25 23:39:00,195.29,195.33,195.34,195.27,109541
69,2024-01-25 23:40:00,195.236,195.34,195.345,195.218,108550
70,2024-01-25 23:41:00,195.365,195.38,195.45,195.35,143682
71,2024-01-25 23:42:00,195.415,195.41,195.45,195.41,158376
72,2024-01-25 23:43:00,195.45,195.535,195.535,195.425,219211
73,2024-01-25 23:44:00,195.52,195.537,195.537,195.5,130679
74,2024-01-25 23:45:00,195.52,195.6,195.61,195.52,146881
75,2024-01-25 23:46:00,195.566,195.52,195.61,195.515,120316
76,2024-01-25 23:47:00,195.535,195.585,195.6,195.535,112172
77,2024-01-25 23:48:00,195.615,195.58,195.615,195.575,119215
78,2024-01-25 23:49:00,195.53,195.473,195.545,195.455,101270
79,2024-01-25 23:50:00,195.47,195.406,195.508,195.406,94586
80,2024-01-25 23:51:00,195.41,195.425,195.425,195.302,114039
81,2024-01-25 23:52:00,195.425,195.616,195.616,195.425,134766
82,2024-01-25 23:53:00,195.595,195.47,195.598,195.47,127486
83,2024-01-25 23:54:00,195.426,195.32,195.5,195.3,118221
84,2024-01-25 23:55:00,195.35,195.41,195.43,195.35,94227
85,2024-01-25 23:56:00,195.385,195.32,195.385,195.304,91642
86,2024-01-25 23:57:00,195.34,195.295,195.365,195.295,86137
87,2024-01-25 23:58:00,195.325,195.435,195.435,195.325,84059
88,2024-01-25 23:59:00,195.41,195.46,195.46,195.41,69236
89,2024-01-26 00:00:00,195.483,195.5,195.5,195.445,55836
90,2024-01-26 00:01:00,195.48,195.465,195.48,195.45,68971
91,2024-01-26 00:02:00,195.415,195.36,195.415,195.33,89750
92,2024-01-26 00:03:00,195.345,195.285,195.345,195.251,80481
93,2024-01-26 00:04:00,195.24,195.235,195.326,195.21,89414
94,2024-01-26 00:05:00,195.225,195.185,195.26,195.185,75827
95,2024-01-26 00:06:00,195.185,195.29,195.3,195.185,63355
96,2024-01-26 00:07:00,195.27,195.19,195.27,195.18,90653
97,2024-01-26 00:08:00,195.245,195.375,195.375,195.245,123893
98,2024-01-26 00:09:00,195.395,195.205,195.395,195.205,74228
99,2024-01-26 00:10:00,195.265,195.326,195.336,195.265,58820
100,2024-01-26 00:11:00,195.35,195.205,195.35,195.2,53493
101,2024-01-26 00:12:00,195.245,195.366,195.366,195.245,51774
102,2024-01-26 00:13:00,195.325,195.43,195.43,195.325,82787
103,2024-01-26 00:14:00,195.52,195.548,195.59,195.52,153786
104,2024-01-26 00:15:00,195.568,195.48,195.568,195.48,96539
105,2024-01-26 00:16:00,195.465,195.555,195.555,195.44,69306
106,2024-01-26 00:17:00,195.58,195.53,195.58,195.53,91550
107,2024-01-26 00:18:00,195.536,195.575,195.59,195.536,56172
108,2024-01-26 00:19:00,195.585,195.6,195.62,195.585,85278
109,2024-01-26 00:20:00,195.585,195.58,195.585,195.565,78113
110,2024-01-26 00:21:00,195.595,195.57,195.595,195.51,93086
111,2024-01-26 00:22:00,195.56,195.595,195.595,195.555,67853
112,2024-01-26 00:23:00,195.61,195.595,195.625,195.57,149581
113,2024-01-26 00:24:00,195.64,195.635,195.69,195.635,127156
114,2024-01-26 00:25:00,195.665,195.73,195.738,195.665,116604
115,2024-01-26 00:26:00,195.715,195.77,195.797,195.715,110979
116,2024-01-26 00:27:00,195.765,195.855,195.855,195.765,119064
117,2024-01-26 00:28:00,195.84,195.8,195.84,195.715,106340
118,2024-01-26 00:29:00,195.8,195.79,195.815,195.691,64597
119,2024-01-26 00:30:00,195.815,195.84,195.84,195.815,88037
120,2024-01-26 00:31:00,195.85,195.8,195.86,195.8,80426
121,2024-01-26 00:32:00,195.805,195.785,195.805,195.765,33526
122,2024-01-26 00:33:00,195.77,195.81,195.81,195.725,72621
123,2024-01-26 00:34:00,195.783,195.74,195.81,195.74,60783
124,2024-01-26 00:35:00,195.72,195.755,195.77,195.72,53039
125,2024-01-26 00:36:00,195.761,195.783,195.845,195.761,75315
126,2024-01-26 00:37:00,195.805,195.81,195.825,195.78,54628
127,2024-01-26 00:38:00,195.8,195.905,195.92,195.8,86008
128,2024-01-26 00:39:00,195.92,195.87,195.922,195.87,63091
129,2024-01-26 00:40:00,195.88,195.89,195.91,195.86,64285
130,2024-01-26 00:41:00,195.922,195.91,195.922,195.905,72671
131,2024-01-26 00:42:00,195.932,195.96,195.96,195.932,157371
132,2024-01-26 00:43:00,195.9,195.86,195.9,195.84,126377
133,2024-01-26 00:44:00,195.918,195.917,195.945,195.9,65576
134,2024-01-26 00:45:00,195.915,195.96,195.965,195.915,73701
135,2024-01-26 00:46:00,195.935,195.885,195.935,195.885,74507
136,2024-01-26 00:47:00,195.93,195.97,195.98,195.93,96344
137,2024-01-26 00:48:00,195.97,195.945,195.99,195.92,153555
138,2024-01-26 00:49:00,195.956,196.1,196.1,195.956,383108
139,2024-01-26 00:50:00,196.13,196.09,196.175,196.09,110874
140,2024-01-26 00:51:00,196.135,196.155,196.17,196.135,85130
141,2024-01-26 00:52:00,196.154,196.217,196.22,196.154,111604
142,2024-01-26 00:53:00,196.2,196.215,196.22,196.19,102382
143,2024-01-26 00:54:00,196.21,196.25,196.25,196.21,111270
144,2024-01-26 00:55:00,196.255,196.165,196.255,196.14,165910
145,2024-01-26 00:56:00,196.165,195.945,196.17,195.945,261982
146,2024-01-26 00:57:00,195.955,195.965,196.01,195.935,138796
147,2024-01-26 00:58:00,195.964,195.925,196.03,195.925,86912
148,2024-01-26 00:59:00,195.925,195.855,195.978,195.83,84464
149,2024-01-26 01:00:00,195.885,195.96,195.97,195.885,130902
150,2024-01-26 01:01:00,196.02,196.035,196.05,196.02,73202
151,2024-01-26 01:02:00,196.0,195.9,196.0,195.87,142896
152,2024-01-26 01:03:00,195.845,195.88,195.89,195.845,55012
153,2024-01-26 01:04:00,195.855,195.83,195.898,195.83,69556
154,2024-01-26 01:05:00,195.81,195.73,195.816,195.73,85012
155,2024-01-26 01:06:00,195.795,195.775,195.81,195.735,70892
156,2024-01-26 01:07:00,195.82,195.63,195.82,195.58,176624
157,2024-01-26 01:08:00,195.64,195.59,195.64,195.54,125376
158,2024-01-26 01:09:00,195.55,195.669,195.669,195.55,100286
159,2024-01-26 01:10:00,195.655,195.76,195.76,195.655,84098
160,2024-01-26 01:11:00,195.75,195.745,195.775,195.745,52460
161,2024-01-26 01:12:00,195.682,195.725,195.725,195.675,81220
162,2024-01-26 01:13:00,195.705,195.795,195.795,195.69,85584
163,2024-01-26 01:14:00,195.77,195.765,195.78,195.741,69082
164,2024-01-26 01:15:00,195.76,195.784,195.8,195.76,73090
165,2024-01-26 01:16:00,195.815,195.94,195.955,195.815,115476
166,2024-01-26 01:17:00,195.928,195.89,195.928,195.822,80144
