,dt,open,close,high,low,vol
0,2023-12-04 22:31:00,189.98,189.82,191.24,189.51,1487836
1,2023-12-04 22:32:00,189.73,189.6,189.76,189.6,295835
2,2023-12-04 22:33:00,189.61,189.56,189.7,189.56,220314
3,2023-12-04 22:34:00,189.56,189.81,189.81,189.56,240634
4,2023-12-04 22:35:00,189.745,189.715,189.745,189.62,186818
5,2023-12-04 22:36:00,189.63,189.809,189.825,189.609,250588
6,2023-12-04 22:37:00,189.663,189.941,189.97,189.663,196708
7,2023-12-04 22:38:00,190.0,189.75,190.0,189.75,142132
8,2023-12-04 22:39:00,189.63,189.63,189.69,189.63,136301
9,2023-12-04 22:40:00,189.61,189.49,189.69,189.49,305207
10,2023-12-04 22:41:00,189.463,189.48,189.48,189.375,209456
11,2023-12-04 22:42:00,189.41,189.31,189.48,189.31,185145
12,2023-12-04 22:43:00,189.305,189.41,189.41,189.24,179083
13,2023-12-04 22:44:00,189.37,189.25,189.37,189.21,233830
14,2023-12-04 22:45:00,189.22,189.12,189.22,189.1,268484
15,2023-12-04 22:46:00,189.185,189.135,189.22,189.135,216949
16,2023-12-04 22:47:00,189.135,189.13,189.135,189.065,153734
17,2023-12-04 22:48:00,189.09,189.095,189.12,189.03,209829
18,2023-12-04 22:49:00,189.13,189.17,189.185,189.13,260634
19,2023-12-04 22:50:00,189.125,189.2,189.266,189.125,115919
20,2023-12-04 22:51:00,189.1,189.0,189.1,189.0,175309
21,2023-12-04 22:52:00,188.97,189.08,189.08,188.97,143646
22,2023-12-04 22:53:00,189.08,189.21,189.24,189.08,149063
23,2023-12-04 22:54:00,189.2,189.43,189.43,189.2,130837
24,2023-12-04 22:55:00,189.39,189.47,189.49,189.365,130386
25,2023-12-04 22:56:00,189.46,189.44,189.46,189.395,106820
26,2023-12-04 22:57:00,189.46,189.549,189.55,189.46,136617
27,2023-12-04 22:58:00,189.545,189.5,189.573,189.5,106306
28,2023-12-04 22:59:00,189.471,189.485,189.485,189.41,109953
29,2023-12-04 23:00:00,189.47,189.4,189.49,189.36,109110
30,2023-12-04 23:01:00,189.44,189.42,189.44,189.39,137320
31,2023-12-04 23:02:00,189.385,189.44,189.44,189.37,92296
32,2023-12-04 23:03:00,189.42,189.33,189.42,189.27,94263
33,2023-12-04 23:04:00,189.38,189.525,189.55,189.38,104823
34,2023-12-04 23:05:00,189.53,189.49,189.53,189.475,107600
35,2023-12-04 23:06:00,189.63,189.456,189.63,189.456,110254
36,2023-12-04 23:07:00,189.47,189.463,189.52,189.45,83914
37,2023-12-04 23:08:00,189.47,189.44,189.57,189.44,87301
38,2023-12-04 23:09:00,189.467,189.36,189.467,189.35,76724
39,2023-12-04 23:10:00,189.365,189.4,189.405,189.36,110908
40,2023-12-04 23:11:00,189.47,189.42,189.47,189.42,103558
41,2023-12-04 23:12:00,189.465,189.475,189.505,189.42,70696
42,2023-12-04 23:13:00,189.425,189.548,189.548,189.425,142548
43,2023-12-04 23:14:00,189.568,189.555,189.62,189.555,110035
44,2023-12-04 23:15:00,189.555,189.415,189.555,189.415,77388
45,2023-12-04 23:16:00,189.42,189.285,189.45,189.285,112684
46,2023-12-04 23:17:00,189.22,189.19,189.33,189.19,136514
47,2023-12-04 23:18:00,189.21,189.12,189.27,189.12,69716
48,2023-12-04 23:19:00,189.14,189.195,189.195,189.1,107302
49,2023-12-04 23:20:00,189.22,189.11,189.24,189.11,91768
50,2023-12-04 23:21:00,189.105,189.16,189.2,189.105,68781
51,2023-12-04 23:22:00,189.15,189.03,189.15,189.03,193901
52,2023-12-04 23:23:00,189.011,188.87,189.02,188.87,152380
53,2023-12-04 23:24:00,188.85,188.675,188.85,188.675,184181
54,2023-12-04 23:25:00,188.66,188.52,188.66,188.51,203418
55,2023-12-04 23:26:00,188.46,188.32,188.47,188.32,235137
56,2023-12-04 23:27:00,188.325,188.305,188.369,188.305,162982
57,2023-12-04 23:28:00,188.3,188.21,188.34,188.21,251401
58,2023-12-04 23:29:00,188.195,188.14,188.27,188.14,189541
59,2023-12-04 23:30:00,188.13,188.16,188.18,188.118,144643
60,2023-12-04 23:31:00,188.14,188.245,188.245,188.14,242741
61,2023-12-04 23:32:00,188.205,188.04,188.205,188.04,271303
62,2023-12-04 23:33:00,188.03,188.15,188.18,188.03,468576
63,2023-12-04 23:34:00,188.11,187.985,188.11,187.985,141338
64,2023-12-04 23:35:00,187.99,187.9,187.99,187.882,207448
65,2023-12-04 23:36:00,187.935,187.92,187.965,187.92,115562
66,2023-12-04 23:37:00,187.945,187.98,188.02,187.93,81444
67,2023-12-04 23:38:00,188.02,187.986,188.02,187.921,111309
68,2023-12-04 23:39:00,187.97,187.92,188.04,187.92,93791
69,2023-12-04 23:40:00,187.85,187.86,187.86,187.82,103584
70,2023-12-04 23:41:00,187.85,187.84,187.895,187.83,122020
71,2023-12-04 23:42:00,187.83,187.87,187.875,187.79,128843
72,2023-12-04 23:43:00,187.88,187.99,187.99,187.86,106817
73,2023-12-04 23:44:00,188.0,188.11,188.11,188.0,96404
74,2023-12-04 23:45:00,188.14,188.03,188.14,188.03,123976
75,2023-12-04 23:46:00,188.04,188.005,188.08,187.985,60474
76,2023-12-04 23:47:00,188.035,187.895,188.035,187.89,65032
77,2023-12-04 23:48:00,187.965,187.92,187.98,187.92,109340
78,2023-12-04 23:49:00,187.9,187.87,187.94,187.85,42698
