,dt,open,close,high,low,vol,ts
0,2023-08-23 21:31:00,178.52,178.54,178.56,177.35,1655594,1692797460
1,2023-08-23 21:32:00,178.77,178.86,178.86,178.69,325678,1692797520
2,2023-08-23 21:33:00,178.81,178.814,178.9,178.709,337251,1692797580
3,2023-08-23 21:34:00,178.785,178.914,178.98,178.759,343338,1692797640
4,2023-08-23 21:35:00,178.935,179.01,179.045,178.9,230037,1692797700
5,2023-08-23 21:36:00,179.125,179.135,179.23,179.063,448371,1692797760
6,2023-08-23 21:37:00,179.15,179.009,179.24,179.009,230143,1692797820
7,2023-08-23 21:38:00,179.02,178.97,179.02,178.87,218573,1692797880
8,2023-08-23 21:39:00,178.95,178.93,178.955,178.86,183224,1692797940
9,2023-08-23 21:40:00,178.94,178.802,178.978,178.802,164583,1692798000
10,2023-08-23 21:41:00,178.85,178.835,178.89,178.83,120586,1692798060
11,2023-08-23 21:42:00,178.839,178.73,178.839,178.73,137703,1692798120
12,2023-08-23 21:43:00,178.73,178.853,178.853,178.69,130620,1692798180
13,2023-08-23 21:44:00,178.91,178.96,178.988,178.88,214797,1692798240
14,2023-08-23 21:45:00,178.95,179.06,179.06,178.94,132830,1692798300
15,2023-08-23 21:46:00,179.04,179.286,179.286,179.04,235922,1692798360
16,2023-08-23 21:47:00,179.17,179.33,179.379,179.17,239899,1692798420
17,2023-08-23 21:48:00,179.435,179.58,179.605,179.435,347639,1692798480
18,2023-08-23 21:49:00,179.62,179.64,179.675,179.58,267055,1692798540
19,2023-08-23 21:50:00,179.67,179.621,179.67,179.54,239462,1692798600
20,2023-08-23 21:51:00,179.638,179.645,179.66,179.6,342400,1692798660
21,2023-08-23 21:52:00,179.61,179.709,179.709,179.58,213424,1692798720
22,2023-08-23 21:53:00,179.73,179.71,179.84,179.71,239618,1692798780
23,2023-08-23 21:54:00,179.72,179.68,179.72,179.66,195594,1692798840
24,2023-08-23 21:55:00,179.725,179.815,179.815,179.66,275384,1692798900
25,2023-08-23 21:56:00,179.83,179.953,179.97,179.83,294989,1692798960
26,2023-08-23 21:57:00,180.05,180.005,180.05,179.985,485529,1692799020
27,2023-08-23 21:58:00,180.115,180.039,180.121,180.039,243872,1692799080
28,2023-08-23 21:59:00,180.03,179.96,180.11,179.96,247611,1692799140
29,2023-08-23 22:00:00,179.925,179.835,179.99,179.835,177763,1692799200
30,2023-08-23 22:01:00,179.84,179.665,179.84,179.665,247924,1692799260
31,2023-08-23 22:02:00,179.655,179.53,179.655,179.53,188766,1692799320
32,2023-08-23 22:03:00,179.55,179.59,179.6,179.47,209630,1692799380
33,2023-08-23 22:04:00,179.57,179.615,179.64,179.57,205560,1692799440
34,2023-08-23 22:05:00,179.58,179.635,179.69,179.58,98514,1692799500
35,2023-08-23 22:06:00,179.63,179.559,179.63,179.559,95194,1692799560
36,2023-08-23 22:07:00,179.58,179.76,179.849,179.58,162587,1692799620
37,2023-08-23 22:08:00,179.78,179.78,179.795,179.775,150172,1692799680
38,2023-08-23 22:09:00,179.777,179.79,179.79,179.709,142987,1692799740
39,2023-08-23 22:10:00,179.825,179.92,179.925,179.825,136409,1692799800
40,2023-08-23 22:11:00,179.905,179.926,179.926,179.855,94546,1692799860
41,2023-08-23 22:12:00,179.96,179.99,179.99,179.89,116544,1692799920
42,2023-08-23 22:13:00,179.994,180.065,180.09,179.994,194496,1692799980
43,2023-08-23 22:14:00,180.09,180.0,180.095,180.0,108048,1692800040
44,2023-08-23 22:15:00,180.0,179.922,180.0,179.922,94618,1692800100
45,2023-08-23 22:16:00,179.985,180.145,180.145,179.985,127454,1692800160
46,2023-08-23 22:17:00,180.189,180.195,180.195,180.14,142883,1692800220
47,2023-08-23 22:18:00,180.155,179.995,180.16,179.995,167662,1692800280
48,2023-08-23 22:19:00,180.04,179.936,180.04,179.936,172835,1692800340
49,2023-08-23 22:20:00,179.96,180.188,180.188,179.956,150043,1692800400
50,2023-08-23 22:21:00,180.15,179.995,180.15,179.93,172109,1692800460
51,2023-08-23 22:22:00,180.044,180.04,180.184,180.04,176610,1692800520
52,2023-08-23 22:23:00,180.05,180.1,180.103,180.03,111607,1692800580
53,2023-08-23 22:24:00,180.165,179.98,180.165,179.96,191253,1692800640
54,2023-08-23 22:25:00,180.0,180.175,180.176,180.0,73018,1692800700
55,2023-08-23 22:26:00,180.2,180.355,180.36,180.2,212089,1692800760
56,2023-08-23 22:27:00,180.34,180.315,180.34,180.269,138815,1692800820
57,2023-08-23 22:28:00,180.32,180.3,180.36,180.25,109658,1692800880
58,2023-08-23 22:29:00,180.26,180.12,180.26,180.115,128529,1692800940
59,2023-08-23 22:30:00,180.135,180.106,180.16,180.106,79670,1692801000
60,2023-08-23 22:31:00,180.115,180.171,180.205,180.1,118100,1692801060
61,2023-08-23 22:32:00,180.19,180.32,180.32,180.19,154878,1692801120
62,2023-08-23 22:33:00,180.312,180.285,180.312,180.23,68567,1692801180
63,2023-08-23 22:34:00,180.298,180.275,180.305,180.245,87448,1692801240
64,2023-08-23 22:35:00,180.275,180.205,180.275,180.205,76811,1692801300
65,2023-08-23 22:36:00,180.235,180.19,180.235,180.142,133982,1692801360
66,2023-08-23 22:37:00,180.195,180.25,180.25,180.163,86800,1692801420
67,2023-08-23 22:38:00,180.26,180.08,180.26,180.08,182556,1692801480
68,2023-08-23 22:39:00,180.11,180.325,180.325,180.11,116230,1692801540
69,2023-08-23 22:40:00,180.275,180.34,180.34,180.215,102135,1692801600
70,2023-08-23 22:41:00,180.335,180.399,180.399,180.29,108633,1692801660
71,2023-08-23 22:42:00,180.435,180.585,180.595,180.435,205663,1692801720
72,2023-08-23 22:43:00,180.62,180.7,180.7,180.595,153563,1692801780
73,2023-08-23 22:44:00,180.658,180.695,180.78,180.658,347011,1692801840
74,2023-08-23 22:45:00,180.705,180.7,180.744,180.69,102449,1692801900
75,2023-08-23 22:46:00,180.765,180.775,180.785,180.76,364619,1692801960
76,2023-08-23 22:47:00,180.785,180.845,180.845,180.765,154876,1692802020
77,2023-08-23 22:48:00,180.835,180.815,180.84,180.815,136627,1692802080
78,2023-08-23 22:49:00,180.785,180.904,180.91,180.785,193776,1692802140
79,2023-08-23 22:50:00,180.925,181.04,181.04,180.925,229022,1692802200
80,2023-08-23 22:51:00,181.015,181.06,181.07,181.01,204725,1692802260
81,2023-08-23 22:52:00,181.1,181.115,181.18,181.1,168870,1692802320
82,2023-08-23 22:53:00,181.23,181.2,181.25,181.2,138052,1692802380
83,2023-08-23 22:54:00,181.209,181.12,181.23,181.12,167528,1692802440
84,2023-08-23 22:55:00,181.135,181.179,181.193,181.129,145256,1692802500
85,2023-08-23 22:56:00,181.19,181.2,181.22,181.19,174628,1692802560
86,2023-08-23 22:57:00,181.17,181.21,181.21,181.13,136178,1692802620
87,2023-08-23 22:58:00,181.12,181.075,181.18,181.075,188218,1692802680
88,2023-08-23 22:59:00,181.08,181.125,181.125,181.08,126390,1692802740
89,2023-08-23 23:00:00,181.13,181.197,181.22,181.13,98810,1692802800
90,2023-08-23 23:01:00,181.239,181.041,181.257,181.025,243520,1692802860
91,2023-08-23 23:02:00,181.01,181.0,181.054,181.0,116932,1692802920
92,2023-08-23 23:03:00,181.029,181.0,181.029,181.0,92436,1692802980
93,2023-08-23 23:04:00,180.998,180.939,180.998,180.939,153400,1692803040
94,2023-08-23 23:05:00,180.927,180.873,180.94,180.873,83752,1692803100
95,2023-08-23 23:06:00,180.89,180.95,180.95,180.89,99490,1692803160
96,2023-08-23 23:07:00,180.965,180.91,180.995,180.91,109898,1692803220
97,2023-08-23 23:08:00,180.894,180.98,180.98,180.894,72932,1692803280
98,2023-08-23 23:09:00,180.96,180.97,180.99,180.95,80544,1692803340
99,2023-08-23 23:10:00,181.04,181.042,181.07,181.028,147482,1692803400
100,2023-08-23 23:11:00,181.03,181.0,181.147,181.0,103714,1692803460
101,2023-08-23 23:12:00,180.989,180.97,180.991,180.97,79652,1692803520
102,2023-08-23 23:13:00,180.986,181.04,181.04,180.986,90718,1692803580
103,2023-08-23 23:14:00,181.04,181.019,181.04,180.997,54214,1692803640
104,2023-08-23 23:15:00,181.06,181.081,181.085,181.04,129120,1692803700
105,2023-08-23 23:16:00,181.09,181.125,181.162,181.06,124336,1692803760
106,2023-08-23 23:17:00,181.12,181.069,181.15,181.069,60532,1692803820
107,2023-08-23 23:18:00,181.02,181.06,181.06,181.02,79412,1692803880
108,2023-08-23 23:19:00,181.04,181.012,181.04,180.95,66784,1692803940
109,2023-08-23 23:20:00,181.01,181.09,181.1,181.01,133476,1692804000
110,2023-08-23 23:21:00,181.09,181.02,181.09,181.02,76354,1692804060
111,2023-08-23 23:22:00,181.06,181.08,181.08,181.055,56338,1692804120
112,2023-08-23 23:23:00,181.121,181.105,181.163,181.1,148928,1692804180
113,2023-08-23 23:24:00,181.049,181.098,181.11,181.049,118454,1692804240
114,2023-08-23 23:25:00,181.08,181.16,181.179,181.08,88308,1692804300
115,2023-08-23 23:26:00,181.18,181.18,181.19,181.135,79832,1692804360
116,2023-08-23 23:27:00,181.188,181.15,181.19,181.135,88514,1692804420
117,2023-08-23 23:28:00,181.17,181.285,181.285,181.17,120396,1692804480
118,2023-08-23 23:29:00,181.3,181.25,181.325,181.215,178404,1692804540
119,2023-08-23 23:30:00,181.236,181.15,181.245,181.15,90602,1692804600
120,2023-08-23 23:31:00,181.22,181.18,181.22,181.18,70506,1692804660
121,2023-08-23 23:32:00,181.162,181.14,181.199,181.14,59420,1692804720
122,2023-08-23 23:33:00,181.163,181.045,181.163,181.045,82478,1692804780
123,2023-08-23 23:34:00,181.06,180.97,181.06,180.97,156126,1692804840
124,2023-08-23 23:35:00,180.985,180.919,180.985,180.881,91916,1692804900
125,2023-08-23 23:36:00,180.91,180.858,180.93,180.858,159830,1692804960
126,2023-08-23 23:37:00,180.84,180.953,180.971,180.84,153496,1692805020
127,2023-08-23 23:38:00,180.96,180.965,180.965,180.912,86928,1692805080
128,2023-08-23 23:39:00,180.98,180.89,180.98,180.89,97962,1692805140
129,2023-08-23 23:40:00,180.95,180.925,180.98,180.925,88964,1692805200
130,2023-08-23 23:41:00,180.94,180.93,180.94,180.872,73036,1692805260
131,2023-08-23 23:42:00,180.935,180.935,180.965,180.92,59382,1692805320
132,2023-08-23 23:43:00,180.89,180.9,180.934,180.885,70550,1692805380
133,2023-08-23 23:44:00,180.88,180.87,180.895,180.85,63440,1692805440
134,2023-08-23 23:45:00,180.93,180.832,180.93,180.83,71790,1692805500
135,2023-08-23 23:46:00,180.811,180.87,180.87,180.811,106110,1692805560
136,2023-08-23 23:47:00,180.875,180.805,180.875,180.8,113558,1692805620
137,2023-08-23 23:48:00,180.835,180.885,180.885,180.835,94518,1692805680
138,2023-08-23 23:49:00,180.88,180.835,180.905,180.835,70688,1692805740
139,2023-08-23 23:50:00,180.825,180.99,180.99,180.825,215302,1692805800
140,2023-08-23 23:51:00,181.0,181.09,181.09,181.0,314786,1692805860
141,2023-08-23 23:52:00,181.05,181.19,181.19,181.05,119910,1692805920
142,2023-08-23 23:53:00,181.185,181.17,181.195,181.155,70326,1692805980
143,2023-08-23 23:54:00,181.16,181.171,181.2,181.16,81962,1692806040
144,2023-08-23 23:55:00,181.175,181.166,181.197,181.166,81898,1692806100
145,2023-08-23 23:56:00,181.17,181.255,181.255,181.17,85224,1692806160
146,2023-08-23 23:57:00,181.27,181.243,181.298,181.243,112032,1692806220
147,2023-08-23 23:58:00,181.22,181.195,181.22,181.19,56148,1692806280
148,2023-08-23 23:59:00,181.203,181.16,181.203,181.16,52842,1692806340
149,2023-08-24 00:00:00,181.173,181.14,181.173,181.12,85880,1692806400
150,2023-08-24 00:01:00,181.135,181.18,181.18,181.13,63606,1692806460
151,2023-08-24 00:02:00,181.169,181.06,181.169,181.06,62572,1692806520
152,2023-08-24 00:03:00,181.07,181.005,181.08,181.001,67080,1692806580
153,2023-08-24 00:04:00,180.99,180.925,180.99,180.925,66902,1692806640
154,2023-08-24 00:05:00,180.96,180.92,180.96,180.91,47732,1692806700
155,2023-08-24 00:06:00,180.935,180.88,180.935,180.87,63866,1692806760
156,2023-08-24 00:07:00,180.887,180.942,180.942,180.86,63564,1692806820
157,2023-08-24 00:08:00,180.945,180.92,180.965,180.92,88312,1692806880
158,2023-08-24 00:09:00,180.93,180.89,180.94,180.87,51408,1692806940
159,2023-08-24 00:10:00,180.907,180.855,180.907,180.855,38642,1692807000
160,2023-08-24 00:11:00,180.885,180.83,180.885,180.815,53424,1692807060
161,2023-08-24 00:12:00,180.81,180.88,180.88,180.808,79520,1692807120
162,2023-08-24 00:13:00,180.89,180.895,180.95,180.884,68022,1692807180
163,2023-08-24 00:14:00,180.88,180.903,180.91,180.855,34306,1692807240
164,2023-08-24 00:15:00,180.905,180.91,180.93,180.885,31592,1692807300
165,2023-08-24 00:16:00,180.904,180.825,180.904,180.81,55728,1692807360
166,2023-08-24 00:17:00,180.81,180.78,180.825,180.78,76490,1692807420
167,2023-08-24 00:18:00,180.82,180.77,180.87,180.77,60480,1692807480
168,2023-08-24 00:19:00,180.775,180.691,180.78,180.691,83414,1692807540
169,2023-08-24 00:20:00,180.711,180.71,180.72,180.701,101918,1692807600
170,2023-08-24 00:21:00,180.67,180.681,180.69,180.662,108518,1692807660
171,2023-08-24 00:22:00,180.7,180.79,180.79,180.7,69494,1692807720
172,2023-08-24 00:23:00,180.795,180.92,180.94,180.795,183164,1692807780
173,2023-08-24 00:24:00,180.89,180.855,180.89,180.84,66948,1692807840
174,2023-08-24 00:25:00,180.844,180.761,180.844,180.761,33466,1692807900
175,2023-08-24 00:26:00,180.83,180.82,180.835,180.77,44646,1692807960
176,2023-08-24 00:27:00,180.776,180.731,180.795,180.731,54956,1692808020
177,2023-08-24 00:28:00,180.81,180.78,180.81,180.77,43752,1692808080
178,2023-08-24 00:29:00,180.79,180.81,180.81,180.75,68160,1692808140
179,2023-08-24 00:30:00,180.785,180.735,180.83,180.735,94064,1692808200
180,2023-08-24 00:31:00,180.78,180.775,180.78,180.765,36060,1692808260
181,2023-08-24 00:32:00,180.76,180.7,180.76,180.7,56528,1692808320
182,2023-08-24 00:33:00,180.67,180.672,180.706,180.665,60882,1692808380
183,2023-08-24 00:34:00,180.661,180.765,180.765,180.661,67206,1692808440
184,2023-08-24 00:35:00,180.74,180.74,180.74,180.72,55680,1692808500
185,2023-08-24 00:36:00,180.704,180.735,180.74,180.704,35984,1692808560
186,2023-08-24 00:37:00,180.74,180.775,180.775,180.74,55224,1692808620
187,2023-08-24 00:38:00,180.77,180.788,180.788,180.76,52758,1692808680
188,2023-08-24 00:39:00,180.78,180.765,180.795,180.76,38896,1692808740
189,2023-08-24 00:40:00,180.76,180.771,180.783,180.76,39190,1692808800
190,2023-08-24 00:41:00,180.78,180.78,180.78,180.755,54552,1692808860
191,2023-08-24 00:42:00,180.75,180.785,180.785,180.75,32408,1692808920
192,2023-08-24 00:43:00,180.805,180.73,180.805,180.73,41992,1692808980
193,2023-08-24 00:44:00,180.735,180.76,180.76,180.69,66762,1692809040
194,2023-08-24 00:45:00,180.75,180.78,180.78,180.723,50978,1692809100
195,2023-08-24 00:46:00,180.785,180.812,180.815,180.785,51502,1692809160
196,2023-08-24 00:47:00,180.859,180.75,180.859,180.75,73142,1692809220
197,2023-08-24 00:48:00,180.74,180.809,180.809,180.71,53514,1692809280
198,2023-08-24 00:49:00,180.82,180.82,180.845,180.82,42038,1692809340
199,2023-08-24 00:50:00,180.78,180.78,180.815,180.77,25350,1692809400
200,2023-08-24 00:51:00,180.78,180.798,180.81,180.78,37478,1692809460
201,2023-08-24 00:52:00,180.831,180.865,180.91,180.828,63718,1692809520
202,2023-08-24 00:53:00,180.84,180.835,180.84,180.82,48244,1692809580
203,2023-08-24 00:54:00,180.841,180.74,180.841,180.74,68198,1692809640
204,2023-08-24 00:55:00,180.77,180.76,180.8,180.74,35432,1692809700
205,2023-08-24 00:56:00,180.775,180.77,180.83,180.77,37168,1692809760
206,2023-08-24 00:57:00,180.79,180.809,180.809,180.78,40580,1692809820
207,2023-08-24 00:58:00,180.81,180.7,180.81,180.699,68712,1692809880
208,2023-08-24 00:59:00,180.705,180.686,180.729,180.686,39448,1692809940
209,2023-08-24 01:00:00,180.675,180.675,180.695,180.675,72204,1692810000
210,2023-08-24 01:01:00,180.67,180.681,180.695,180.67,56992,1692810060
211,2023-08-24 01:02:00,180.7,180.69,180.705,180.687,28500,1692810120
212,2023-08-24 01:03:00,180.67,180.653,180.69,180.653,38888,1692810180
213,2023-08-24 01:04:00,180.66,180.7,180.7,180.64,57848,1692810240
214,2023-08-24 01:05:00,180.74,180.815,180.84,180.74,73092,1692810300
215,2023-08-24 01:06:00,180.818,180.79,180.839,180.79,36184,1692810360
216,2023-08-24 01:07:00,180.81,180.79,180.83,180.79,24380,1692810420
217,2023-08-24 01:08:00,180.81,180.815,180.855,180.81,41726,1692810480
218,2023-08-24 01:09:00,180.84,180.84,180.855,180.84,30616,1692810540
219,2023-08-24 01:10:00,180.84,180.868,180.868,180.82,38746,1692810600
220,2023-08-24 01:11:00,180.858,180.845,180.863,180.83,26318,1692810660
221,2023-08-24 01:12:00,180.84,180.84,180.865,180.84,26112,1692810720
222,2023-08-24 01:13:00,180.83,180.865,180.87,180.825,29046,1692810780
223,2023-08-24 01:14:00,180.865,180.86,180.875,180.845,32472,1692810840
224,2023-08-24 01:15:00,180.85,180.855,180.865,180.85,33602,1692810900
225,2023-08-24 01:16:00,180.855,180.88,180.88,180.855,24850,1692810960
226,2023-08-24 01:17:00,180.94,180.987,180.987,180.94,78376,1692811020
227,2023-08-24 01:18:00,180.99,181.13,181.13,180.99,243056,1692811080
228,2023-08-24 01:19:00,181.14,181.16,181.16,181.12,174248,1692811140
229,2023-08-24 01:20:00,181.13,181.18,181.2,181.13,130348,1692811200
230,2023-08-24 01:21:00,181.16,181.225,181.25,181.16,141212,1692811260
231,2023-08-24 01:22:00,181.245,181.23,181.245,181.2,140352,1692811320
232,2023-08-24 01:23:00,181.24,181.195,181.24,181.195,96534,1692811380
233,2023-08-24 01:24:00,181.196,181.206,181.21,181.196,56022,1692811440
234,2023-08-24 01:25:00,181.2,181.255,181.255,181.2,77640,1692811500
235,2023-08-24 01:26:00,181.253,181.29,181.29,181.235,76592,1692811560
236,2023-08-24 01:27:00,181.27,181.25,181.287,181.25,65360,1692811620
237,2023-08-24 01:28:00,181.225,181.202,181.225,181.202,54420,1692811680
238,2023-08-24 01:29:00,181.235,181.215,181.25,181.215,61384,1692811740
239,2023-08-24 01:30:00,181.22,181.24,181.24,181.215,94192,1692811800
240,2023-08-24 01:31:00,181.25,181.295,181.295,181.23,142350,1692811860
241,2023-08-24 01:32:00,181.324,181.39,181.39,181.32,104610,1692811920
242,2023-08-24 01:33:00,181.385,181.365,181.385,181.36,53584,1692811980
243,2023-08-24 01:34:00,181.36,181.35,181.38,181.35,76844,1692812040
244,2023-08-24 01:35:00,181.36,181.358,181.37,181.358,96520,1692812100
245,2023-08-24 01:36:00,181.235,181.25,181.26,181.235,148220,1692812160
246,2023-08-24 01:37:00,181.235,181.183,181.235,181.18,121104,1692812220
247,2023-08-24 01:38:00,181.215,181.19,181.23,181.159,97880,1692812280
