,dt,open,close,high,low,vol
0,2024-03-13 21:31:00,172.77,172.87,173.5,172.41,1487375
1,2024-03-13 21:32:00,172.88,172.79,172.894,172.79,100919
2,2024-03-13 21:33:00,172.79,173.0,173.02,172.79,171383
3,2024-03-13 21:34:00,173.135,172.96,173.135,172.78,179328
4,2024-03-13 21:35:00,172.88,172.8,172.88,172.8,110126
5,2024-03-13 21:36:00,172.79,172.78,172.81,172.754,173744
6,2024-03-13 21:37:00,172.69,172.59,172.69,172.59,158772
7,2024-03-13 21:38:00,172.605,172.406,172.66,172.406,208124
8,2024-03-13 21:39:00,172.435,172.265,172.545,172.265,174901
9,2024-03-13 21:40:00,172.255,172.235,172.32,172.2,215561
10,2024-03-13 21:41:00,172.19,172.075,172.26,172.075,173410
11,2024-03-13 21:42:00,171.97,171.92,172.02,171.92,331157
12,2024-03-13 21:43:00,171.99,171.975,172.03,171.97,189827
13,2024-03-13 21:44:00,171.975,171.945,171.975,171.94,160360
14,2024-03-13 21:45:00,171.94,171.986,171.986,171.905,121755
15,2024-03-13 21:46:00,171.96,172.18,172.18,171.94,230060
16,2024-03-13 21:47:00,172.075,171.985,172.105,171.985,211770
17,2024-03-13 21:48:00,171.97,171.946,172.02,171.925,229965
18,2024-03-13 21:49:00,171.93,171.825,171.96,171.825,243751
19,2024-03-13 21:50:00,171.825,171.73,171.84,171.73,241710
20,2024-03-13 21:51:00,171.71,171.828,171.86,171.71,175578
21,2024-03-13 21:52:00,171.825,171.88,171.88,171.82,104246
22,2024-03-13 21:53:00,171.94,171.911,171.94,171.89,168374
23,2024-03-13 21:54:00,171.92,171.945,171.999,171.92,169843
24,2024-03-13 21:55:00,171.91,171.93,171.93,171.83,129385
25,2024-03-13 21:56:00,171.925,171.86,171.97,171.86,130942
26,2024-03-13 21:57:00,171.84,171.795,171.84,171.795,142861
27,2024-03-13 21:58:00,171.77,171.765,171.79,171.765,85745
28,2024-03-13 21:59:00,171.73,171.58,171.735,171.58,194783
29,2024-03-13 22:00:00,171.7,171.665,171.71,171.66,115443
30,2024-03-13 22:01:00,171.678,171.557,171.678,171.496,239187
31,2024-03-13 22:02:00,171.58,171.34,171.58,171.34,161068
32,2024-03-13 22:03:00,171.371,171.18,171.371,171.18,215655
33,2024-03-13 22:04:00,171.21,171.13,171.21,171.13,204932
34,2024-03-13 22:05:00,171.14,171.12,171.14,171.11,144300
35,2024-03-13 22:06:00,171.135,171.11,171.18,171.093,246180
36,2024-03-13 22:07:00,171.11,171.18,171.18,171.105,226768
37,2024-03-13 22:08:00,171.19,171.162,171.27,171.14,211005
38,2024-03-13 22:09:00,171.12,171.07,171.14,171.07,259954
39,2024-03-13 22:10:00,171.05,171.023,171.075,171.023,174538
40,2024-03-13 22:11:00,171.034,170.865,171.034,170.865,418103
41,2024-03-13 22:12:00,170.91,170.955,170.98,170.872,330543
42,2024-03-13 22:13:00,171.03,170.97,171.075,170.97,261227
43,2024-03-13 22:14:00,170.99,170.975,171.03,170.975,126149
44,2024-03-13 22:15:00,170.96,170.78,170.96,170.78,193466
45,2024-03-13 22:16:00,170.83,170.86,170.88,170.83,135522
46,2024-03-13 22:17:00,170.97,170.884,170.97,170.86,127635
47,2024-03-13 22:18:00,170.897,170.981,170.981,170.89,109849
48,2024-03-13 22:19:00,170.968,170.991,170.991,170.96,157647
49,2024-03-13 22:20:00,170.975,171.135,171.14,170.975,232019
50,2024-03-13 22:21:00,171.13,171.25,171.31,171.13,256408
51,2024-03-13 22:22:00,171.212,171.15,171.212,171.15,104040
52,2024-03-13 22:23:00,171.14,170.94,171.14,170.94,146201
53,2024-03-13 22:24:00,170.934,170.954,170.96,170.915,112586
54,2024-03-13 22:25:00,170.985,170.974,171.0,170.974,121078
55,2024-03-13 22:26:00,171.03,171.027,171.085,171.027,99297
56,2024-03-13 22:27:00,171.025,170.961,171.03,170.961,127145
57,2024-03-13 22:28:00,170.979,170.995,171.01,170.97,78073
58,2024-03-13 22:29:00,171.03,171.002,171.051,171.001,110655
59,2024-03-13 22:30:00,171.01,170.992,171.01,170.98,94304
60,2024-03-13 22:31:00,171.005,171.004,171.04,171.004,114541
61,2024-03-13 22:32:00,171.005,171.07,171.07,171.005,100490
62,2024-03-13 22:33:00,171.075,171.066,171.1,171.066,97916
63,2024-03-13 22:34:00,171.041,171.18,171.215,171.041,121209
64,2024-03-13 22:35:00,171.165,171.175,171.2,171.16,94967
65,2024-03-13 22:36:00,171.151,171.01,171.151,171.01,154469
66,2024-03-13 22:37:00,171.015,170.995,171.015,170.989,69343
67,2024-03-13 22:38:00,170.98,170.95,170.98,170.915,104930
68,2024-03-13 22:39:00,171.01,171.01,171.025,171.0,70556
69,2024-03-13 22:40:00,170.985,170.995,171.015,170.975,53585
70,2024-03-13 22:41:00,171.067,171.14,171.16,171.05,134506
71,2024-03-13 22:42:00,171.155,171.1,171.155,171.07,121182
72,2024-03-13 22:43:00,171.115,171.21,171.22,171.115,121085
73,2024-03-13 22:44:00,171.215,171.105,171.24,171.105,151090
74,2024-03-13 22:45:00,171.134,171.08,171.171,171.08,131972
75,2024-03-13 22:46:00,171.135,171.15,171.185,171.12,126098
76,2024-03-13 22:47:00,171.176,171.105,171.19,171.105,120199
77,2024-03-13 22:48:00,171.1,171.135,171.155,171.1,98672
78,2024-03-13 22:49:00,171.18,171.117,171.23,171.117,117506
79,2024-03-13 22:50:00,171.2,171.245,171.245,171.18,99423
80,2024-03-13 22:51:00,171.235,171.265,171.29,171.235,126214
81,2024-03-13 22:52:00,171.26,171.177,171.26,171.177,163931
82,2024-03-13 22:53:00,171.155,171.26,171.26,171.155,124563
83,2024-03-13 22:54:00,171.29,171.25,171.29,171.25,135422
84,2024-03-13 22:55:00,171.25,171.297,171.33,171.25,148664
85,2024-03-13 22:56:00,171.24,171.025,171.24,171.025,156118
86,2024-03-13 22:57:00,171.02,171.025,171.025,171.01,122855
87,2024-03-13 22:58:00,171.03,171.05,171.05,171.03,101991
88,2024-03-13 22:59:00,171.042,171.05,171.08,171.03,96965
89,2024-03-13 23:00:00,171.065,171.045,171.065,171.009,170820
90,2024-03-13 23:01:00,170.99,171.025,171.025,170.972,145611
91,2024-03-13 23:02:00,171.04,170.998,171.06,170.998,80078
92,2024-03-13 23:03:00,171.035,171.045,171.05,171.015,84955
93,2024-03-13 23:04:00,171.055,171.05,171.07,171.047,114795
94,2024-03-13 23:05:00,171.08,171.04,171.08,171.035,89531
95,2024-03-13 23:06:00,171.05,171.03,171.07,171.025,81357
96,2024-03-13 23:07:00,171.021,170.948,171.025,170.948,121010
97,2024-03-13 23:08:00,170.938,170.908,170.99,170.87,129289
98,2024-03-13 23:09:00,170.905,170.99,171.0,170.905,73088
99,2024-03-13 23:10:00,171.075,171.17,171.17,171.075,143402
100,2024-03-13 23:11:00,171.19,171.2,171.206,171.175,148243
101,2024-03-13 23:12:00,171.17,171.06,171.173,171.06,83287
102,2024-03-13 23:13:00,171.11,171.19,171.2,171.105,86232
103,2024-03-13 23:14:00,171.175,171.07,171.175,171.065,59688
104,2024-03-13 23:15:00,171.065,171.01,171.065,170.99,72512
105,2024-03-13 23:16:00,171.01,170.995,171.01,170.995,53904
106,2024-03-13 23:17:00,171.01,171.025,171.035,170.992,60192
107,2024-03-13 23:18:00,171.0,171.01,171.02,171.0,78912
108,2024-03-13 23:19:00,171.045,171.114,171.115,171.045,79220
109,2024-03-13 23:20:00,171.07,171.005,171.07,171.005,85352
110,2024-03-13 23:21:00,171.02,171.12,171.13,171.02,120816
111,2024-03-13 23:22:00,171.135,171.105,171.14,171.105,53564
112,2024-03-13 23:23:00,171.105,171.037,171.12,171.033,69540
113,2024-03-13 23:24:00,171.04,171.02,171.062,171.02,61864
114,2024-03-13 23:25:00,171.025,170.92,171.025,170.92,79762
115,2024-03-13 23:26:00,170.905,170.99,170.99,170.905,86544
116,2024-03-13 23:27:00,170.99,170.985,171.024,170.985,66218
117,2024-03-13 23:28:00,171.025,170.97,171.04,170.97,57448
118,2024-03-13 23:29:00,170.993,170.99,171.004,170.97,48608
119,2024-03-13 23:30:00,170.975,170.998,171.005,170.94,67516
120,2024-03-13 23:31:00,170.968,171.0,171.0,170.945,58016
121,2024-03-13 23:32:00,171.03,171.06,171.06,171.005,51720
122,2024-03-13 23:33:00,171.09,171.05,171.135,171.05,79696
123,2024-03-13 23:34:00,171.035,170.98,171.05,170.98,72492
124,2024-03-13 23:35:00,170.97,170.985,171.0,170.957,75302
125,2024-03-13 23:36:00,170.99,171.03,171.03,170.99,67234
126,2024-03-13 23:37:00,171.035,171.11,171.11,171.035,52268
127,2024-03-13 23:38:00,171.105,171.12,171.17,171.105,88516
128,2024-03-13 23:39:00,171.09,171.117,171.117,171.09,49120
129,2024-03-13 23:40:00,171.1,171.025,171.1,171.02,71040
130,2024-03-13 23:41:00,171.02,170.969,171.02,170.969,85296
131,2024-03-13 23:42:00,170.98,170.97,171.0,170.955,70972
132,2024-03-13 23:43:00,170.988,170.97,171.0,170.96,71552
133,2024-03-13 23:44:00,170.97,170.93,170.97,170.92,86444
134,2024-03-13 23:45:00,170.95,170.98,170.997,170.95,55548
135,2024-03-13 23:46:00,170.97,170.975,170.98,170.97,30736
136,2024-03-13 23:47:00,170.935,170.954,170.965,170.93,76220
137,2024-03-13 23:48:00,170.95,170.92,170.95,170.92,52308
138,2024-03-13 23:49:00,170.914,171.007,171.007,170.914,97456
139,2024-03-13 23:50:00,171.025,170.99,171.025,170.956,63328
140,2024-03-13 23:51:00,171.02,171.085,171.106,171.02,98146
141,2024-03-13 23:52:00,171.054,171.11,171.11,171.054,61226
142,2024-03-13 23:53:00,171.071,171.05,171.102,171.04,152344
143,2024-03-13 23:54:00,171.07,171.1,171.13,171.065,68888
144,2024-03-13 23:55:00,171.1,171.075,171.1,171.06,59708
145,2024-03-13 23:56:00,171.09,171.155,171.155,171.09,50662
146,2024-03-13 23:57:00,171.15,171.135,171.15,171.08,81116
147,2024-03-13 23:58:00,171.123,171.055,171.135,171.055,168594
148,2024-03-13 23:59:00,171.058,171.08,171.105,171.058,83296
149,2024-03-14 00:00:00,171.07,171.035,171.07,171.035,108416
150,2024-03-14 00:01:00,171.04,171.043,171.05,171.03,37118
151,2024-03-14 00:02:00,171.03,170.98,171.051,170.98,83356
152,2024-03-14 00:03:00,170.98,170.99,170.99,170.959,100146
153,2024-03-14 00:04:00,170.96,170.972,170.995,170.96,49504
154,2024-03-14 00:05:00,170.97,170.98,171.0,170.97,49772
155,2024-03-14 00:06:00,170.99,171.04,171.04,170.975,61922
156,2024-03-14 00:07:00,171.042,170.97,171.042,170.963,62950
157,2024-03-14 00:08:00,170.97,170.98,170.995,170.97,42364
158,2024-03-14 00:09:00,170.96,170.907,170.96,170.907,95642
159,2024-03-14 00:10:00,170.863,170.87,170.875,170.863,59382
160,2024-03-14 00:11:00,170.86,170.89,170.9,170.86,48556
161,2024-03-14 00:12:00,170.88,170.915,170.92,170.87,68280
162,2024-03-14 00:13:00,170.945,170.98,170.98,170.93,118322
163,2024-03-14 00:14:00,170.955,170.95,170.978,170.95,47146
164,2024-03-14 00:15:00,170.934,170.945,170.955,170.934,34780
165,2024-03-14 00:16:00,171.006,171.004,171.01,171.0,86794
166,2024-03-14 00:17:00,171.02,171.055,171.055,171.02,84322
167,2024-03-14 00:18:00,171.05,170.993,171.06,170.993,100592
168,2024-03-14 00:19:00,171.04,171.005,171.048,171.005,51580
169,2024-03-14 00:20:00,171.0,171.05,171.05,170.995,56924
170,2024-03-14 00:21:00,171.05,171.015,171.05,171.015,43076
171,2024-03-14 00:22:00,171.05,171.04,171.07,171.035,48010
172,2024-03-14 00:23:00,171.05,171.11,171.12,171.05,74862
