,dt,open,close,high,low,vol
0,2023-12-06 22:31:00,194.45,194.535,194.67,193.27,1970619
1,2023-12-06 22:32:00,194.46,194.2,194.46,194.2,352166
2,2023-12-06 22:33:00,194.104,193.865,194.104,193.865,333903
3,2023-12-06 22:34:00,193.83,193.63,193.86,193.63,278353
4,2023-12-06 22:35:00,193.65,193.562,193.71,193.562,197398
5,2023-12-06 22:36:00,193.515,193.52,193.57,193.45,332985
6,2023-12-06 22:37:00,193.59,193.65,193.74,193.59,143097
7,2023-12-06 22:38:00,193.56,193.46,193.65,193.46,157043
8,2023-12-06 22:39:00,193.45,193.17,193.45,193.17,210513
9,2023-12-06 22:40:00,193.19,193.24,193.315,193.19,169122
10,2023-12-06 22:41:00,193.21,193.17,193.21,193.151,189758
11,2023-12-06 22:42:00,193.129,193.225,193.225,193.105,192116
12,2023-12-06 22:43:00,193.29,193.416,193.416,193.29,180131
13,2023-12-06 22:44:00,193.37,193.36,193.44,193.36,132741
14,2023-12-06 22:45:00,193.42,193.33,193.515,193.33,183014
15,2023-12-06 22:46:00,193.28,193.055,193.28,193.055,142642
16,2023-12-06 22:47:00,193.14,193.08,193.155,193.08,144690
17,2023-12-06 22:48:00,193.1,193.11,193.15,193.1,124003
18,2023-12-06 22:49:00,193.12,193.11,193.13,193.085,103536
19,2023-12-06 22:50:00,193.14,193.1,193.14,193.09,91729
20,2023-12-06 22:51:00,193.14,193.14,193.15,193.06,125427
21,2023-12-06 22:52:00,193.185,193.31,193.31,193.16,132472
22,2023-12-06 22:53:00,193.305,193.283,193.305,193.21,122836
23,2023-12-06 22:54:00,193.272,193.239,193.272,193.17,83267
24,2023-12-06 22:55:00,193.21,193.1,193.335,193.1,113543
25,2023-12-06 22:56:00,193.14,193.175,193.217,193.11,88630
26,2023-12-06 22:57:00,193.125,193.06,193.14,193.06,108836
27,2023-12-06 22:58:00,192.985,192.991,193.05,192.985,210998
28,2023-12-06 22:59:00,193.024,193.085,193.085,193.024,133481
29,2023-12-06 23:00:00,193.1,193.08,193.1,193.02,131091
30,2023-12-06 23:01:00,193.09,192.96,193.09,192.885,245906
31,2023-12-06 23:02:00,192.97,192.84,192.97,192.795,214209
32,2023-12-06 23:03:00,192.86,192.642,192.86,192.642,238363
