,dt,open,close,high,low,vol
0,2023-11-20 22:31:00,189.89,190.57,190.57,188.92,1820684
1,2023-11-20 22:32:00,190.67,190.77,190.776,190.67,304155
2,2023-11-20 22:33:00,190.725,191.167,191.167,190.71,549433
3,2023-11-20 22:34:00,191.13,191.43,191.461,191.13,396410
4,2023-11-20 22:35:00,191.34,191.32,191.34,191.295,225657
5,2023-11-20 22:36:00,191.31,191.44,191.44,191.31,361966
6,2023-11-20 22:37:00,191.37,191.411,191.46,191.37,179356
7,2023-11-20 22:38:00,191.49,191.58,191.62,191.471,246118
8,2023-11-20 22:39:00,191.54,191.45,191.59,191.45,202966
9,2023-11-20 22:40:00,191.431,191.341,191.52,191.341,171490
10,2023-11-20 22:41:00,191.28,191.23,191.34,191.23,169836
11,2023-11-20 22:42:00,191.231,191.34,191.35,191.169,215474
12,2023-11-20 22:43:00,191.235,191.192,191.235,191.179,119317
13,2023-11-20 22:44:00,191.225,191.285,191.287,191.145,122876
14,2023-11-20 22:45:00,191.17,191.22,191.22,191.11,166393
15,2023-11-20 22:46:00,191.15,191.175,191.2,191.13,164376
16,2023-11-20 22:47:00,191.225,191.26,191.26,191.14,146782
17,2023-11-20 22:48:00,191.265,191.16,191.265,191.145,208238
18,2023-11-20 22:49:00,191.2,191.12,191.2,191.089,105464
19,2023-11-20 22:50:00,191.18,191.16,191.206,191.12,134193
20,2023-11-20 22:51:00,191.22,191.275,191.365,191.22,212587
21,2023-11-20 22:52:00,191.3,191.39,191.419,191.26,179726
22,2023-11-20 22:53:00,191.41,191.411,191.456,191.41,154141
23,2023-11-20 22:54:00,191.32,191.25,191.32,191.19,93027
24,2023-11-20 22:55:00,191.29,191.082,191.29,191.07,95792
25,2023-11-20 22:56:00,191.06,191.13,191.13,191.014,113418
26,2023-11-20 22:57:00,191.091,191.045,191.15,191.045,79613
27,2023-11-20 22:58:00,191.002,191.05,191.078,191.002,127460
28,2023-11-20 22:59:00,191.049,191.125,191.177,191.049,108452
29,2023-11-20 23:00:00,191.09,191.22,191.22,191.075,91511
30,2023-11-20 23:01:00,191.265,191.05,191.265,191.05,160330
31,2023-11-20 23:02:00,191.096,191.235,191.26,191.096,112347
32,2023-11-20 23:03:00,191.25,191.31,191.335,191.25,136561
33,2023-11-20 23:04:00,191.31,191.28,191.31,191.25,104981
34,2023-11-20 23:05:00,191.201,191.17,191.24,191.17,161037
35,2023-11-20 23:06:00,191.181,191.05,191.181,191.02,103123
36,2023-11-20 23:07:00,191.0,190.89,191.0,190.89,174523
37,2023-11-20 23:08:00,190.905,190.784,190.91,190.755,170733
38,2023-11-20 23:09:00,190.8,190.89,190.89,190.765,258228
39,2023-11-20 23:10:00,190.841,190.71,190.841,190.71,123939
40,2023-11-20 23:11:00,190.81,190.87,190.96,190.81,140804
41,2023-11-20 23:12:00,190.9,190.83,190.94,190.83,110712
42,2023-11-20 23:13:00,190.83,190.778,190.86,190.778,61477
43,2023-11-20 23:14:00,190.827,190.71,190.845,190.71,100473
44,2023-11-20 23:15:00,190.69,190.72,190.78,190.69,108204
45,2023-11-20 23:16:00,190.819,190.76,190.85,190.73,75240
46,2023-11-20 23:17:00,190.761,190.865,190.865,190.7,166527
47,2023-11-20 23:18:00,190.83,190.89,190.91,190.83,103345
