,dt,open,close,high,low,vol
0,2023-11-13 22:31:00,185.82,185.9,186.39,185.47,1432057
1,2023-11-13 22:32:00,185.85,185.535,185.85,185.535,174414
2,2023-11-13 22:33:00,185.75,185.785,185.89,185.75,176211
3,2023-11-13 22:34:00,185.82,185.65,185.82,185.65,137508
4,2023-11-13 22:35:00,185.55,185.37,185.55,185.36,235225
5,2023-11-13 22:36:00,185.4,185.44,185.47,185.4,183474
6,2023-11-13 22:37:00,185.46,185.38,185.46,185.38,268407
7,2023-11-13 22:38:00,185.422,185.365,185.43,185.365,118757
8,2023-11-13 22:39:00,185.385,185.245,185.41,185.245,235323
9,2023-11-13 22:40:00,185.22,185.12,185.22,185.092,249806
10,2023-11-13 22:41:00,185.07,185.06,185.154,185.06,233783
11,2023-11-13 22:42:00,185.06,184.91,185.08,184.91,250648
12,2023-11-13 22:43:00,184.82,184.79,184.87,184.79,303715
13,2023-11-13 22:44:00,184.75,184.566,184.75,184.566,246089
14,2023-11-13 22:45:00,184.58,184.643,184.645,184.58,282565
15,2023-11-13 22:46:00,184.68,184.725,184.725,184.68,141132
16,2023-11-13 22:47:00,184.72,184.62,184.725,184.61,195235
17,2023-11-13 22:48:00,184.59,184.545,184.59,184.474,229288
18,2023-11-13 22:49:00,184.665,184.439,184.705,184.439,202089
19,2023-11-13 22:50:00,184.545,184.67,184.678,184.545,171814
20,2023-11-13 22:51:00,184.698,184.61,184.78,184.61,218608
21,2023-11-13 22:52:00,184.58,184.518,184.615,184.518,195308
22,2023-11-13 22:53:00,184.515,184.305,184.515,184.305,207306
23,2023-11-13 22:54:00,184.37,184.44,184.49,184.37,213003
24,2023-11-13 22:55:00,184.405,184.457,184.457,184.34,137650
25,2023-11-13 22:56:00,184.345,184.355,184.4,184.325,154769
26,2023-11-13 22:57:00,184.335,184.35,184.35,184.3,160029
27,2023-11-13 22:58:00,184.369,184.375,184.42,184.36,127800
28,2023-11-13 22:59:00,184.357,184.529,184.529,184.357,199765
29,2023-11-13 23:00:00,184.6,184.57,184.6,184.554,151746
30,2023-11-13 23:01:00,184.629,184.45,184.629,184.45,225612
31,2023-11-13 23:02:00,184.35,184.345,184.35,184.32,152290
32,2023-11-13 23:03:00,184.305,184.215,184.31,184.215,172915
