,dt,open,close,high,low,vol
0,2024-02-09 22:31:00,188.65,188.38,189.33,188.38,1211661
1,2024-02-09 22:32:00,188.51,188.096,188.51,188.096,269497
2,2024-02-09 22:33:00,188.042,188.25,188.25,188.042,141873
3,2024-02-09 22:34:00,188.335,188.33,188.335,188.19,121681
4,2024-02-09 22:35:00,188.39,188.415,188.544,188.371,125504
5,2024-02-09 22:36:00,188.447,188.3,188.447,188.266,112252
6,2024-02-09 22:37:00,188.28,188.49,188.49,188.28,117993
7,2024-02-09 22:38:00,188.509,188.41,188.564,188.385,142574
8,2024-02-09 22:39:00,188.4,188.405,188.525,188.4,98059
9,2024-02-09 22:40:00,188.405,188.46,188.46,188.355,95890
10,2024-02-09 22:41:00,188.37,188.383,188.4,188.35,86108
11,2024-02-09 22:42:00,188.39,188.44,188.45,188.367,82902
12,2024-02-09 22:43:00,188.54,188.45,188.54,188.45,115610
13,2024-02-09 22:44:00,188.443,188.373,188.445,188.365,88993
14,2024-02-09 22:45:00,188.44,188.429,188.45,188.41,106399
15,2024-02-09 22:46:00,188.5,188.475,188.535,188.46,114672
16,2024-02-09 22:47:00,188.4,188.48,188.52,188.4,74967
17,2024-02-09 22:48:00,188.48,188.385,188.51,188.385,83831
18,2024-02-09 22:49:00,188.425,188.33,188.43,188.33,123741
19,2024-02-09 22:50:00,188.345,188.382,188.442,188.345,75803
20,2024-02-09 22:51:00,188.4,188.415,188.42,188.395,92749
21,2024-02-09 22:52:00,188.46,188.37,188.5,188.37,98749
22,2024-02-09 22:53:00,188.37,188.415,188.425,188.37,80343
23,2024-02-09 22:54:00,188.41,188.49,188.518,188.41,109225
24,2024-02-09 22:55:00,188.525,188.555,188.595,188.524,102858
25,2024-02-09 22:56:00,188.595,188.52,188.615,188.52,129062
26,2024-02-09 22:57:00,188.505,188.555,188.555,188.505,76419
27,2024-02-09 22:58:00,188.531,188.55,188.55,188.52,65606
28,2024-02-09 22:59:00,188.527,188.515,188.55,188.5,118158
29,2024-02-09 23:00:00,188.555,188.67,188.67,188.555,105969
30,2024-02-09 23:01:00,188.705,188.655,188.75,188.655,188529
31,2024-02-09 23:02:00,188.621,188.56,188.655,188.56,116450
32,2024-02-09 23:03:00,188.56,188.465,188.56,188.42,116308
33,2024-02-09 23:04:00,188.437,188.54,188.54,188.39,83303
34,2024-02-09 23:05:00,188.53,188.608,188.608,188.53,82061
35,2024-02-09 23:06:00,188.635,188.66,188.685,188.61,91803
36,2024-02-09 23:07:00,188.68,188.595,188.705,188.595,68865
37,2024-02-09 23:08:00,188.668,188.65,188.668,188.65,57185
38,2024-02-09 23:09:00,188.67,188.582,188.695,188.582,82254
39,2024-02-09 23:10:00,188.56,188.46,188.575,188.46,144958
40,2024-02-09 23:11:00,188.476,188.57,188.57,188.476,76775
41,2024-02-09 23:12:00,188.565,188.548,188.585,188.53,79719
42,2024-02-09 23:13:00,188.51,188.4,188.51,188.4,139647
43,2024-02-09 23:14:00,188.41,188.395,188.42,188.37,121090
44,2024-02-09 23:15:00,188.415,188.43,188.43,188.378,74919
45,2024-02-09 23:16:00,188.438,188.465,188.51,188.438,90134
46,2024-02-09 23:17:00,188.49,188.525,188.54,188.49,61294
47,2024-02-09 23:18:00,188.56,188.615,188.615,188.56,96791
48,2024-02-09 23:19:00,188.67,188.68,188.695,188.65,113425
49,2024-02-09 23:20:00,188.64,188.63,188.65,188.615,126498
50,2024-02-09 23:21:00,188.635,188.59,188.635,188.58,97597
51,2024-02-09 23:22:00,188.571,188.665,188.665,188.57,78016
52,2024-02-09 23:23:00,188.63,188.581,188.64,188.581,88155
