,dt,open,close,high,low,vol
0,2024-03-18 21:31:00,175.57,175.509,175.59,172.54,3985713
1,2024-03-18 21:32:00,175.36,175.81,175.81,175.25,668095
2,2024-03-18 21:33:00,175.855,175.7,175.87,175.65,547425
3,2024-03-18 21:34:00,175.86,175.87,176.16,175.86,667290
4,2024-03-18 21:35:00,175.915,175.9,175.915,175.68,484618
5,2024-03-18 21:36:00,175.99,176.26,176.315,175.99,688445
6,2024-03-18 21:37:00,176.335,175.935,176.335,175.935,637259
7,2024-03-18 21:38:00,176.02,176.03,176.16,176.004,497755
8,2024-03-18 21:39:00,176.16,176.225,176.28,176.16,388890
9,2024-03-18 21:40:00,176.28,176.282,176.41,176.19,485449
10,2024-03-18 21:41:00,176.29,176.47,176.51,176.29,354467
11,2024-03-18 21:42:00,176.445,176.465,176.565,176.445,500718
12,2024-03-18 21:43:00,176.55,176.39,176.55,176.39,394721
13,2024-03-18 21:44:00,176.379,176.367,176.379,176.195,408491
14,2024-03-18 21:45:00,176.28,176.466,176.466,176.28,322202
15,2024-03-18 21:46:00,176.662,176.94,176.94,176.662,533764
16,2024-03-18 21:47:00,177.07,177.38,177.42,177.07,835517
17,2024-03-18 21:48:00,177.25,177.06,177.361,177.06,527530
18,2024-03-18 21:49:00,177.089,177.24,177.25,177.089,250905
19,2024-03-18 21:50:00,177.204,177.43,177.43,177.204,247776
20,2024-03-18 21:51:00,177.4,177.41,177.412,177.28,395571
21,2024-03-18 21:52:00,177.45,177.52,177.55,177.45,372088
22,2024-03-18 21:53:00,177.519,177.399,177.519,177.36,383542
23,2024-03-18 21:54:00,177.37,177.15,177.37,177.075,425920
24,2024-03-18 21:55:00,177.267,177.07,177.267,177.07,249306
25,2024-03-18 21:56:00,177.063,177.11,177.112,176.978,232167
26,2024-03-18 21:57:00,177.165,176.89,177.165,176.89,225482
27,2024-03-18 21:58:00,176.82,176.8,176.88,176.75,176818
28,2024-03-18 21:59:00,176.91,177.07,177.08,176.91,394071
29,2024-03-18 22:00:00,177.14,176.79,177.14,176.79,368738
30,2024-03-18 22:01:00,176.79,176.72,176.79,176.7,239623
31,2024-03-18 22:02:00,176.75,176.95,176.95,176.75,180188
32,2024-03-18 22:03:00,176.94,176.741,176.94,176.741,147996
33,2024-03-18 22:04:00,176.73,176.69,176.775,176.69,167418
34,2024-03-18 22:05:00,176.612,176.653,176.71,176.612,171998
35,2024-03-18 22:06:00,176.66,176.625,176.66,176.6,178968
36,2024-03-18 22:07:00,176.63,176.62,176.633,176.62,171288
37,2024-03-18 22:08:00,176.64,176.685,176.73,176.62,206442
38,2024-03-18 22:09:00,176.614,176.717,176.73,176.614,184756
39,2024-03-18 22:10:00,176.64,176.622,176.64,176.6,241126
40,2024-03-18 22:11:00,176.67,176.81,176.81,176.66,232392
41,2024-03-18 22:12:00,176.8,176.88,176.88,176.725,225980
42,2024-03-18 22:13:00,176.918,176.947,176.97,176.87,312224
43,2024-03-18 22:14:00,177.02,176.985,177.154,176.985,405918
44,2024-03-18 22:15:00,176.972,177.135,177.14,176.972,143736
45,2024-03-18 22:16:00,177.145,177.07,177.165,177.07,239354
46,2024-03-18 22:17:00,177.09,177.005,177.09,177.005,197938
