,dt,open,close,high,low,vol
0,2024-03-19 21:31:00,174.34,173.779,175.79,173.06,1578532
1,2024-03-19 21:32:00,173.895,173.735,173.895,173.69,239278
2,2024-03-19 21:33:00,173.76,173.605,173.8,173.605,212056
3,2024-03-19 21:34:00,173.45,173.41,173.569,173.41,181017
4,2024-03-19 21:35:00,173.49,173.42,173.72,173.42,206239
5,2024-03-19 21:36:00,173.46,173.745,173.745,173.46,275250
6,2024-03-19 21:37:00,173.7,173.61,173.7,173.59,218350
7,2024-03-19 21:38:00,173.6,173.46,173.67,173.46,170300
8,2024-03-19 21:39:00,173.47,173.39,173.47,173.328,179278
9,2024-03-19 21:40:00,173.35,173.193,173.35,173.183,231266
10,2024-03-19 21:41:00,173.215,173.23,173.325,173.215,179942
11,2024-03-19 21:42:00,173.295,173.256,173.315,173.17,226669
12,2024-03-19 21:43:00,173.31,173.355,173.39,173.285,136655
13,2024-03-19 21:44:00,173.311,173.23,173.311,173.23,120207
14,2024-03-19 21:45:00,173.28,173.15,173.32,173.15,149491
15,2024-03-19 21:46:00,173.14,173.24,173.24,173.093,261736
16,2024-03-19 21:47:00,173.3,173.36,173.395,173.28,201393
17,2024-03-19 21:48:00,173.31,173.395,173.47,173.31,124384
18,2024-03-19 21:49:00,173.47,173.76,173.76,173.468,345164
19,2024-03-19 21:50:00,173.765,173.835,173.835,173.738,219002
20,2024-03-19 21:51:00,173.925,173.998,173.998,173.91,218230
21,2024-03-19 21:52:00,174.022,174.06,174.06,173.93,194233
22,2024-03-19 21:53:00,174.135,174.26,174.26,174.05,166430
23,2024-03-19 21:54:00,174.16,174.195,174.237,174.16,164600
24,2024-03-19 21:55:00,174.19,174.102,174.2,174.102,132980
25,2024-03-19 21:56:00,174.025,174.2,174.2,174.025,190077
26,2024-03-19 21:57:00,174.284,174.35,174.4,174.28,216689
27,2024-03-19 21:58:00,174.315,174.48,174.48,174.315,154957
28,2024-03-19 21:59:00,174.4,174.34,174.4,174.29,199999
29,2024-03-19 22:00:00,174.31,174.455,174.455,174.31,131522
30,2024-03-19 22:01:00,174.51,174.61,174.66,174.51,218403
31,2024-03-19 22:02:00,174.66,174.68,174.845,174.66,235279
32,2024-03-19 22:03:00,174.712,174.58,174.715,174.543,106176
33,2024-03-19 22:04:00,174.719,174.862,174.862,174.719,236983
34,2024-03-19 22:05:00,174.95,174.879,174.95,174.87,177289
35,2024-03-19 22:06:00,174.865,174.83,174.91,174.83,220542
36,2024-03-19 22:07:00,174.81,174.89,174.93,174.81,164572
37,2024-03-19 22:08:00,174.89,174.885,174.958,174.885,170295
38,2024-03-19 22:09:00,174.81,174.703,174.81,174.703,205624
39,2024-03-19 22:10:00,174.65,174.7,174.7,174.574,154107
40,2024-03-19 22:11:00,174.763,174.93,174.93,174.763,186992
41,2024-03-19 22:12:00,175.03,174.908,175.03,174.87,202872
42,2024-03-19 22:13:00,174.9,174.94,174.94,174.9,126586
43,2024-03-19 22:14:00,174.95,174.965,175.0,174.93,158793
44,2024-03-19 22:15:00,174.981,174.82,174.981,174.82,95630
45,2024-03-19 22:16:00,174.85,174.885,174.89,174.85,109877
46,2024-03-19 22:17:00,174.81,174.685,174.81,174.68,172858
47,2024-03-19 22:18:00,174.71,174.742,174.8,174.7,197951
48,2024-03-19 22:19:00,174.76,174.77,174.805,174.755,93175
49,2024-03-19 22:20:00,174.78,174.51,174.78,174.51,219883
50,2024-03-19 22:21:00,174.63,174.54,174.63,174.51,154137
