,dt,open,close,high,low,vol
0,2023-11-15 22:31:00,187.845,187.86,188.74,187.44,2944804
1,2023-11-15 22:32:00,187.89,188.16,188.2,187.89,250951
2,2023-11-15 22:33:00,188.21,188.07,188.21,187.99,215637
3,2023-11-15 22:34:00,188.25,188.35,188.36,188.23,276477
4,2023-11-15 22:35:00,188.445,188.56,188.565,188.445,342328
5,2023-11-15 22:36:00,188.593,188.44,188.593,188.42,227905
6,2023-11-15 22:37:00,188.39,188.48,188.55,188.39,253855
7,2023-11-15 22:38:00,188.57,188.61,188.64,188.57,171270
8,2023-11-15 22:39:00,188.65,188.63,188.67,188.59,201763
9,2023-11-15 22:40:00,188.68,188.45,188.7,188.45,232978
10,2023-11-15 22:41:00,188.528,188.335,188.567,188.31,186201
11,2023-11-15 22:42:00,188.25,188.11,188.274,188.11,187422
12,2023-11-15 22:43:00,188.125,188.04,188.125,188.015,186264
13,2023-11-15 22:44:00,188.08,188.12,188.17,188.06,144963
14,2023-11-15 22:45:00,188.055,188.26,188.26,188.055,133714
15,2023-11-15 22:46:00,188.251,188.212,188.251,188.21,136177
16,2023-11-15 22:47:00,188.155,188.23,188.23,188.04,140015
17,2023-11-15 22:48:00,188.22,188.356,188.356,188.22,203319
18,2023-11-15 22:49:00,188.37,188.424,188.47,188.37,196035
19,2023-11-15 22:50:00,188.475,188.38,188.475,188.305,174481
20,2023-11-15 22:51:00,188.53,188.42,188.591,188.41,260988
21,2023-11-15 22:52:00,188.36,188.31,188.36,188.19,185996
22,2023-11-15 22:53:00,188.41,188.2,188.415,188.2,169971
23,2023-11-15 22:54:00,188.15,188.18,188.18,188.085,154073
24,2023-11-15 22:55:00,188.255,188.37,188.45,188.255,178102
25,2023-11-15 22:56:00,188.295,188.185,188.345,188.185,109412
26,2023-11-15 22:57:00,188.135,188.23,188.23,188.127,153477
27,2023-11-15 22:58:00,188.18,188.135,188.19,188.135,70326
28,2023-11-15 22:59:00,188.24,188.325,188.325,188.18,111907
29,2023-11-15 23:00:00,188.285,188.24,188.33,188.24,99326
30,2023-11-15 23:01:00,188.23,188.16,188.23,188.15,119227
31,2023-11-15 23:02:00,188.15,188.01,188.15,187.945,245367
32,2023-11-15 23:03:00,188.062,188.035,188.062,187.98,102448
33,2023-11-15 23:04:00,188.07,188.09,188.09,188.05,81060
34,2023-11-15 23:05:00,188.1,188.185,188.19,188.1,148729
35,2023-11-15 23:06:00,188.07,188.09,188.13,188.07,101841
36,2023-11-15 23:07:00,188.01,188.095,188.095,187.966,137269
37,2023-11-15 23:08:00,188.1,188.191,188.191,188.1,103903
38,2023-11-15 23:09:00,188.18,188.03,188.18,188.03,105426
39,2023-11-15 23:10:00,188.055,188.115,188.115,188.055,74945
40,2023-11-15 23:11:00,188.075,188.075,188.1,188.04,96888
41,2023-11-15 23:12:00,188.07,188.075,188.075,187.97,118696
