,dt,open,close,high,low,vol,ts
0,2023-06-26 21:31:00,186.83,186.645,187.0,186.01,1589788,1687786260
1,2023-06-26 21:32:00,186.6,186.46,186.6,186.44,160226,1687786320
2,2023-06-26 21:33:00,186.55,186.57,186.605,186.529,127028,1687786380
3,2023-06-26 21:34:00,186.61,186.795,186.795,186.61,128068,1687786440
4,2023-06-26 21:35:00,186.825,186.98,186.98,186.825,193252,1687786500
5,2023-06-26 21:36:00,186.985,186.815,186.985,186.815,187608,1687786560
6,2023-06-26 21:37:00,186.955,186.98,186.98,186.925,154959,1687786620
7,2023-06-26 21:38:00,187.09,186.89,187.09,186.89,142735,1687786680
8,2023-06-26 21:39:00,186.902,187.299,187.299,186.902,176956,1687786740
9,2023-06-26 21:40:00,187.37,187.3,187.37,187.28,142712,1687786800
10,2023-06-26 21:41:00,187.28,187.26,187.28,187.17,154780,1687786860
11,2023-06-26 21:42:00,187.304,187.34,187.34,187.21,130169,1687786920
12,2023-06-26 21:43:00,187.185,187.2,187.219,187.11,112485,1687786980
13,2023-06-26 21:44:00,187.225,187.35,187.35,187.225,113732,1687787040
14,2023-06-26 21:45:00,187.44,187.4,187.44,187.4,186198,1687787100
15,2023-06-26 21:46:00,187.448,187.41,187.47,187.41,138989,1687787160
16,2023-06-26 21:47:00,187.36,187.275,187.36,187.226,120424,1687787220
17,2023-06-26 21:48:00,187.295,187.38,187.425,187.295,111393,1687787280
18,2023-06-26 21:49:00,187.39,187.44,187.445,187.39,144179,1687787340
19,2023-06-26 21:50:00,187.47,187.391,187.47,187.39,99973,1687787400
20,2023-06-26 21:51:00,187.39,187.595,187.595,187.39,256074,1687787460
21,2023-06-26 21:52:00,187.595,187.64,187.66,187.595,226536,1687787520
22,2023-06-26 21:53:00,187.685,187.69,187.695,187.63,142036,1687787580
23,2023-06-26 21:54:00,187.694,187.8,187.8,187.694,192432,1687787640
24,2023-06-26 21:55:00,187.825,187.635,187.825,187.575,199234,1687787700
25,2023-06-26 21:56:00,187.57,187.54,187.62,187.54,161406,1687787760
26,2023-06-26 21:57:00,187.59,187.605,187.605,187.54,120360,1687787820
27,2023-06-26 21:58:00,187.62,187.64,187.64,187.605,100388,1687787880
28,2023-06-26 21:59:00,187.68,187.625,187.68,187.599,139219,1687787940
29,2023-06-26 22:00:00,187.655,187.585,187.655,187.58,135769,1687788000
30,2023-06-26 22:01:00,187.535,187.49,187.544,187.448,206846,1687788060
31,2023-06-26 22:02:00,187.51,187.73,187.73,187.51,144867,1687788120
32,2023-06-26 22:03:00,187.73,187.74,187.74,187.71,104296,1687788180
33,2023-06-26 22:04:00,187.695,187.68,187.695,187.655,83151,1687788240
34,2023-06-26 22:05:00,187.72,187.809,187.809,187.72,149592,1687788300
35,2023-06-26 22:06:00,187.815,187.94,187.94,187.815,183016,1687788360
