,dt,open,close,high,low,vol,ts
0,2024-03-25 21:31:00,170.565,170.284,172.22,170.12,2059027,1711373460
1,2024-03-25 21:32:00,170.275,170.01,170.275,170.01,381420,1711373520
2,2024-03-25 21:33:00,170.128,170.14,170.28,170.125,307713,1711373580
3,2024-03-25 21:34:00,170.37,170.2,170.39,170.2,289061,1711373640
4,2024-03-25 21:35:00,170.28,170.36,170.36,170.17,283094,1711373700
5,2024-03-25 21:36:00,170.41,170.27,170.41,170.26,203059,1711373760
6,2024-03-25 21:37:00,170.1,169.79,170.1,169.79,1077932,1711373820
7,2024-03-25 21:38:00,169.97,169.84,169.97,169.84,407890,1711373880
8,2024-03-25 21:39:00,169.88,169.75,169.89,169.75,215442,1711373940
9,2024-03-25 21:40:00,169.759,169.84,169.84,169.73,377639,1711374000
10,2024-03-25 21:41:00,169.89,169.995,169.995,169.871,297402,1711374060
11,2024-03-25 21:42:00,169.93,169.77,169.93,169.765,211559,1711374120
12,2024-03-25 21:43:00,169.79,169.61,169.79,169.61,311883,1711374180
13,2024-03-25 21:44:00,169.543,169.55,169.62,169.528,219516,1711374240
14,2024-03-25 21:45:00,169.569,169.64,169.64,169.475,327403,1711374300
15,2024-03-25 21:46:00,169.665,169.89,169.954,169.665,315920,1711374360
16,2024-03-25 21:47:00,169.93,169.911,170.02,169.911,286024,1711374420
17,2024-03-25 21:48:00,169.92,169.975,169.98,169.92,153842,1711374480
18,2024-03-25 21:49:00,169.96,170.005,170.005,169.95,161491,1711374540
19,2024-03-25 21:50:00,170.032,170.09,170.102,170.03,291100,1711374600
20,2024-03-25 21:51:00,170.096,170.295,170.338,170.096,258092,1711374660
21,2024-03-25 21:52:00,170.32,170.285,170.325,170.262,195418,1711374720
22,2024-03-25 21:53:00,170.26,170.225,170.277,170.225,133778,1711374780
23,2024-03-25 21:54:00,170.15,170.16,170.16,170.07,189337,1711374840
24,2024-03-25 21:55:00,170.24,170.146,170.335,170.146,203060,1711374900
25,2024-03-25 21:56:00,170.13,169.995,170.13,169.955,272359,1711374960
26,2024-03-25 21:57:00,170.03,170.06,170.165,170.03,182001,1711375020
27,2024-03-25 21:58:00,170.07,170.14,170.14,170.05,114185,1711375080
28,2024-03-25 21:59:00,170.11,170.13,170.185,170.11,121435,1711375140
29,2024-03-25 22:00:00,170.136,170.17,170.2,170.13,107828,1711375200
30,2024-03-25 22:01:00,170.157,170.125,170.157,170.11,125485,1711375260
31,2024-03-25 22:02:00,170.11,170.0,170.11,170.0,144987,1711375320
32,2024-03-25 22:03:00,169.945,169.945,169.985,169.945,122930,1711375380
33,2024-03-25 22:04:00,169.915,169.82,169.915,169.8,266762,1711375440
34,2024-03-25 22:05:00,169.8,169.85,169.864,169.8,116571,1711375500
35,2024-03-25 22:06:00,169.86,169.992,169.992,169.86,142983,1711375560
36,2024-03-25 22:07:00,170.005,169.933,170.005,169.933,115021,1711375620
37,2024-03-25 22:08:00,169.955,169.915,169.968,169.87,80215,1711375680
38,2024-03-25 22:09:00,169.894,169.83,169.972,169.83,116501,1711375740
39,2024-03-25 22:10:00,169.88,169.93,169.93,169.88,96009,1711375800
40,2024-03-25 22:11:00,170.0,170.06,170.06,169.95,150967,1711375860
