,dt,open,close,high,low,vol,ts
0,2024-04-04 21:31:00,170.29,170.42,170.89,169.9,1590216,1712237460
1,2024-04-04 21:32:00,170.4,170.11,170.4,170.11,200990,1712237520
2,2024-04-04 21:33:00,170.07,170.2,170.2,170.07,180042,1712237580
3,2024-04-04 21:34:00,170.3,170.345,170.46,170.3,182321,1712237640
4,2024-04-04 21:35:00,170.46,170.25,170.46,170.25,147805,1712237700
5,2024-04-04 21:36:00,170.37,170.419,170.445,170.37,198947,1712237760
6,2024-04-04 21:37:00,170.519,170.58,170.584,170.46,130298,1712237820
7,2024-04-04 21:38:00,170.675,170.855,170.855,170.675,270935,1712237880
8,2024-04-04 21:39:00,170.86,170.85,170.94,170.82,237940,1712237940
9,2024-04-04 21:40:00,170.866,170.805,170.98,170.805,300613,1712238000
10,2024-04-04 21:41:00,170.802,170.63,170.825,170.63,157190,1712238060
11,2024-04-04 21:42:00,170.63,170.49,170.63,170.47,188175,1712238120
12,2024-04-04 21:43:00,170.546,170.55,170.6,170.546,143785,1712238180
13,2024-04-04 21:44:00,170.525,170.49,170.59,170.49,153178,1712238240
14,2024-04-04 21:45:00,170.509,170.54,170.54,170.498,113413,1712238300
15,2024-04-04 21:46:00,170.615,170.61,170.645,170.55,156397,1712238360
16,2024-04-04 21:47:00,170.62,170.615,170.63,170.58,140439,1712238420
17,2024-04-04 21:48:00,170.645,170.675,170.735,170.57,181952,1712238480
18,2024-04-04 21:49:00,170.64,170.705,170.705,170.6,130652,1712238540
19,2024-04-04 21:50:00,170.75,170.74,170.75,170.71,140141,1712238600
20,2024-04-04 21:51:00,170.745,170.551,170.745,170.51,210316,1712238660
21,2024-04-04 21:52:00,170.555,170.565,170.585,170.555,83110,1712238720
22,2024-04-04 21:53:00,170.51,170.76,170.76,170.51,182915,1712238780
23,2024-04-04 21:54:00,170.755,170.75,170.775,170.742,118362,1712238840
24,2024-04-04 21:55:00,170.795,170.755,170.795,170.755,99441,1712238900
25,2024-04-04 21:56:00,170.765,170.88,170.88,170.73,129355,1712238960
26,2024-04-04 21:57:00,170.905,170.68,170.905,170.68,134344,1712239020
27,2024-04-04 21:58:00,170.645,170.73,170.78,170.645,122510,1712239080
28,2024-04-04 21:59:00,170.76,170.83,170.85,170.76,89769,1712239140
29,2024-04-04 22:00:00,170.835,170.975,170.975,170.835,126985,1712239200
30,2024-04-04 22:01:00,171.0,170.97,171.04,170.955,228476,1712239260
31,2024-04-04 22:02:00,170.94,170.87,170.94,170.86,104639,1712239320
