,dt,open,close,high,low,vol
0,2024-04-09 21:31:00,168.7,168.73,169.101,167.8,1509653
1,2024-04-09 21:32:00,168.72,168.59,168.75,168.59,130643
2,2024-04-09 21:33:00,168.645,168.64,168.81,168.64,171711
3,2024-04-09 21:34:00,168.675,168.61,168.7,168.61,140096
4,2024-04-09 21:35:00,168.611,168.615,168.64,168.59,132671
5,2024-04-09 21:36:00,168.637,168.909,168.909,168.637,238786
6,2024-04-09 21:37:00,168.98,168.94,169.05,168.88,289174
7,2024-04-09 21:38:00,168.915,169.116,169.15,168.915,208526
8,2024-04-09 21:39:00,169.16,169.439,169.48,169.16,300681
9,2024-04-09 21:40:00,169.41,169.56,169.56,169.4,244044
10,2024-04-09 21:41:00,169.693,169.705,169.825,169.693,325626
11,2024-04-09 21:42:00,169.66,169.725,169.725,169.562,195261
12,2024-04-09 21:43:00,169.77,169.65,169.77,169.65,140528
13,2024-04-09 21:44:00,169.72,169.765,169.79,169.72,124455
14,2024-04-09 21:45:00,169.81,169.731,169.81,169.69,114012
15,2024-04-09 21:46:00,169.64,169.52,169.64,169.47,168742
16,2024-04-09 21:47:00,169.48,169.525,169.525,169.41,128970
17,2024-04-09 21:48:00,169.53,169.375,169.53,169.375,137435
18,2024-04-09 21:49:00,169.38,169.31,169.38,169.24,154999
19,2024-04-09 21:50:00,169.24,169.18,169.24,169.145,105623
20,2024-04-09 21:51:00,169.15,169.29,169.29,169.15,107422
21,2024-04-09 21:52:00,169.25,169.355,169.374,169.25,104685
22,2024-04-09 21:53:00,169.35,169.23,169.36,169.17,129318
23,2024-04-09 21:54:00,169.359,169.41,169.41,169.359,137427
24,2024-04-09 21:55:00,169.435,169.395,169.485,169.395,156075
25,2024-04-09 21:56:00,169.43,169.36,169.45,169.34,106661
26,2024-04-09 21:57:00,169.27,169.44,169.44,169.27,65362
27,2024-04-09 21:58:00,169.467,169.62,169.62,169.467,156456
28,2024-04-09 21:59:00,169.65,169.662,169.7,169.644,149321
29,2024-04-09 22:00:00,169.705,169.59,169.72,169.59,188105
30,2024-04-09 22:01:00,169.73,169.78,169.78,169.695,134262
31,2024-04-09 22:02:00,169.79,169.84,169.84,169.79,210868
32,2024-04-09 22:03:00,169.86,169.95,169.95,169.775,172836
33,2024-04-09 22:04:00,169.925,169.905,169.925,169.88,112189
34,2024-04-09 22:05:00,169.835,169.86,169.91,169.835,95810
35,2024-04-09 22:06:00,169.77,169.73,169.78,169.73,114452
36,2024-04-09 22:07:00,169.71,169.84,169.84,169.71,99399
37,2024-04-09 22:08:00,169.801,169.9,169.9,169.801,100359
38,2024-04-09 22:09:00,169.93,169.95,169.956,169.93,128243
39,2024-04-09 22:10:00,169.985,169.935,169.985,169.87,371978
40,2024-04-09 22:11:00,169.895,169.98,169.98,169.895,93358
41,2024-04-09 22:12:00,169.95,169.96,170.07,169.95,127169
42,2024-04-09 22:13:00,169.975,169.9,169.975,169.9,94954
43,2024-04-09 22:14:00,169.9,169.96,169.96,169.9,86165
44,2024-04-09 22:15:00,169.97,169.975,170.005,169.96,88951
45,2024-04-09 22:16:00,170.06,169.962,170.06,169.962,113338
46,2024-04-09 22:17:00,169.955,169.995,170.03,169.955,95622
47,2024-04-09 22:18:00,169.963,169.975,170.0,169.955,71492
48,2024-04-09 22:19:00,169.939,169.915,169.939,169.89,79296
49,2024-04-09 22:20:00,169.905,169.945,169.945,169.895,88089
50,2024-04-09 22:21:00,169.98,169.975,170.013,169.975,104464
51,2024-04-09 22:22:00,169.915,169.89,169.93,169.89,83635
52,2024-04-09 22:23:00,169.91,169.93,169.95,169.91,73644
53,2024-04-09 22:24:00,169.86,169.929,169.929,169.85,114830
54,2024-04-09 22:25:00,169.915,169.95,169.97,169.898,77673
55,2024-04-09 22:26:00,169.969,169.85,169.969,169.84,93652
56,2024-04-09 22:27:00,169.785,169.638,169.785,169.61,174520
57,2024-04-09 22:28:00,169.55,169.47,169.55,169.424,170735
58,2024-04-09 22:29:00,169.415,169.485,169.485,169.415,134870
59,2024-04-09 22:30:00,169.46,169.49,169.49,169.43,124569
60,2024-04-09 22:31:00,169.33,169.15,169.33,169.075,215068
61,2024-04-09 22:32:00,169.09,169.15,169.15,169.09,137236
62,2024-04-09 22:33:00,169.13,169.11,169.13,169.015,205761
63,2024-04-09 22:34:00,169.175,169.13,169.175,169.12,109524
64,2024-04-09 22:35:00,169.095,168.975,169.095,168.94,159660
65,2024-04-09 22:36:00,168.995,169.17,169.17,168.995,130381
66,2024-04-09 22:37:00,169.136,169.03,169.136,169.025,150610
67,2024-04-09 22:38:00,169.01,169.06,169.075,168.965,151105
68,2024-04-09 22:39:00,169.005,168.925,169.005,168.925,139829
69,2024-04-09 22:40:00,168.92,168.93,168.975,168.92,137890
70,2024-04-09 22:41:00,169.01,168.8,169.01,168.8,119630
71,2024-04-09 22:42:00,168.775,168.8,168.81,168.745,116508
72,2024-04-09 22:43:00,168.818,168.64,168.818,168.6,342496
73,2024-04-09 22:44:00,168.615,168.61,168.65,168.6,97175
74,2024-04-09 22:45:00,168.67,168.755,168.76,168.63,105922
75,2024-04-09 22:46:00,168.685,168.855,168.855,168.685,139477
76,2024-04-09 22:47:00,168.745,168.775,168.79,168.74,121608
77,2024-04-09 22:48:00,168.71,168.73,168.76,168.69,81703
78,2024-04-09 22:49:00,168.745,168.74,168.76,168.702,77636
79,2024-04-09 22:50:00,168.71,168.71,168.72,168.675,78600
80,2024-04-09 22:51:00,168.75,168.67,168.75,168.67,82322
81,2024-04-09 22:52:00,168.705,168.805,168.805,168.705,67658
82,2024-04-09 22:53:00,168.786,168.7,168.786,168.69,78193
83,2024-04-09 22:54:00,168.709,168.68,168.709,168.662,111238
84,2024-04-09 22:55:00,168.605,168.595,168.625,168.595,108985
85,2024-04-09 22:56:00,168.585,168.617,168.623,168.585,87601
86,2024-04-09 22:57:00,168.61,168.595,168.625,168.575,74178
87,2024-04-09 22:58:00,168.6,168.68,168.68,168.595,73801
88,2024-04-09 22:59:00,168.721,168.75,168.75,168.697,97888
89,2024-04-09 23:00:00,168.77,168.83,168.855,168.77,118936
90,2024-04-09 23:01:00,168.78,168.77,168.81,168.75,118182
91,2024-04-09 23:02:00,168.74,168.625,168.74,168.625,83611
92,2024-04-09 23:03:00,168.682,168.71,168.77,168.682,88299
93,2024-04-09 23:04:00,168.685,168.665,168.685,168.615,93345
94,2024-04-09 23:05:00,168.695,168.64,168.695,168.64,55190
95,2024-04-09 23:06:00,168.64,168.67,168.68,168.635,87849
96,2024-04-09 23:07:00,168.672,168.72,168.72,168.635,72457
97,2024-04-09 23:08:00,168.65,168.78,168.78,168.62,121331
98,2024-04-09 23:09:00,168.726,168.72,168.765,168.72,54732
99,2024-04-09 23:10:00,168.74,168.725,168.775,168.725,67665
100,2024-04-09 23:11:00,168.7,168.715,168.734,168.68,90526
101,2024-04-09 23:12:00,168.765,168.674,168.765,168.66,63245
102,2024-04-09 23:13:00,168.69,168.62,168.69,168.62,109470
103,2024-04-09 23:14:00,168.65,168.65,168.698,168.65,55934
104,2024-04-09 23:15:00,168.67,168.615,168.67,168.615,86518
105,2024-04-09 23:16:00,168.72,168.72,168.78,168.689,91651
106,2024-04-09 23:17:00,168.74,168.82,168.82,168.74,78357
107,2024-04-09 23:18:00,168.82,168.825,168.89,168.82,56743
108,2024-04-09 23:19:00,168.825,168.78,168.825,168.78,50221
109,2024-04-09 23:20:00,168.785,168.78,168.825,168.78,61885
110,2024-04-09 23:21:00,168.76,168.685,168.76,168.675,85536
111,2024-04-09 23:22:00,168.685,168.62,168.685,168.62,92623
112,2024-04-09 23:23:00,168.645,168.695,168.71,168.645,48049
113,2024-04-09 23:24:00,168.65,168.64,168.65,168.62,51951
114,2024-04-09 23:25:00,168.66,168.63,168.66,168.61,90189
115,2024-04-09 23:26:00,168.63,168.67,168.7,168.63,72945
116,2024-04-09 23:27:00,168.65,168.67,168.685,168.65,56578
117,2024-04-09 23:28:00,168.67,168.635,168.671,168.635,56155
118,2024-04-09 23:29:00,168.66,168.655,168.66,168.64,50204
119,2024-04-09 23:30:00,168.65,168.705,168.705,168.65,66197
120,2024-04-09 23:31:00,168.735,168.795,168.815,168.735,59749
121,2024-04-09 23:32:00,168.82,168.808,168.82,168.785,64305
122,2024-04-09 23:33:00,168.85,168.835,168.85,168.775,95135
123,2024-04-09 23:34:00,168.815,168.853,168.853,168.815,57195
124,2024-04-09 23:35:00,168.86,168.94,168.94,168.86,121572
125,2024-04-09 23:36:00,168.955,168.855,168.955,168.85,81435
126,2024-04-09 23:37:00,168.85,168.845,168.85,168.8,73590
127,2024-04-09 23:38:00,168.88,168.805,168.888,168.805,63043
128,2024-04-09 23:39:00,168.815,168.8,168.829,168.8,45752
129,2024-04-09 23:40:00,168.796,168.77,168.835,168.77,51345
130,2024-04-09 23:41:00,168.8,168.82,168.84,168.8,44669
131,2024-04-09 23:42:00,168.825,168.86,168.86,168.825,73720
132,2024-04-09 23:43:00,168.84,168.895,168.925,168.84,65508
133,2024-04-09 23:44:00,168.895,169.02,169.02,168.895,127407
134,2024-04-09 23:45:00,169.02,169.065,169.11,169.02,96656
135,2024-04-09 23:46:00,169.08,169.06,169.115,169.055,70036
136,2024-04-09 23:47:00,169.065,169.085,169.12,169.065,41976
137,2024-04-09 23:48:00,169.055,169.07,169.085,169.055,51116
138,2024-04-09 23:49:00,169.075,169.09,169.11,169.075,54916
139,2024-04-09 23:50:00,169.12,169.1,169.16,169.1,63674
140,2024-04-09 23:51:00,169.1,169.095,169.105,169.095,39658
141,2024-04-09 23:52:00,169.08,169.04,169.08,169.021,84534
142,2024-04-09 23:53:00,169.02,169.02,169.02,169.0,58118
143,2024-04-09 23:54:00,169.04,169.02,169.04,169.01,43480
144,2024-04-09 23:55:00,169.05,169.095,169.11,169.05,75976
145,2024-04-09 23:56:00,169.105,169.105,169.135,169.105,39306
146,2024-04-09 23:57:00,169.11,169.125,169.125,169.08,54350
147,2024-04-09 23:58:00,169.11,169.08,169.115,169.08,44400
148,2024-04-09 23:59:00,169.065,169.055,169.075,169.02,56884
149,2024-04-10 00:00:00,169.05,168.977,169.05,168.977,54234
150,2024-04-10 00:01:00,168.96,169.06,169.09,168.941,84694
151,2024-04-10 00:02:00,169.02,169.0,169.02,169.0,30156
152,2024-04-10 00:03:00,168.99,168.98,168.99,168.95,55796
153,2024-04-10 00:04:00,168.98,169.02,169.02,168.975,53804
154,2024-04-10 00:05:00,169.015,169.06,169.06,169.015,32438
155,2024-04-10 00:06:00,169.06,169.07,169.105,169.04,49370
156,2024-04-10 00:07:00,169.02,169.045,169.045,169.005,42738
157,2024-04-10 00:08:00,169.035,169.025,169.035,169.01,26406
158,2024-04-10 00:09:00,169.03,169.025,169.06,169.015,56064
159,2024-04-10 00:10:00,169.05,169.046,169.08,169.046,46868
160,2024-04-10 00:11:00,169.01,168.94,169.01,168.93,117000
161,2024-04-10 00:12:00,168.95,168.99,168.99,168.95,58014
162,2024-04-10 00:13:00,169.01,169.09,169.115,169.01,86802
163,2024-04-10 00:14:00,169.09,169.085,169.125,169.085,53134
164,2024-04-10 00:15:00,169.115,169.04,169.115,169.04,30550
165,2024-04-10 00:16:00,169.04,169.035,169.045,169.025,45060
166,2024-04-10 00:17:00,169.04,169.035,169.05,169.01,38124
167,2024-04-10 00:18:00,169.05,169.03,169.059,169.025,73628
168,2024-04-10 00:19:00,169.035,168.99,169.035,168.971,58320
169,2024-04-10 00:20:00,168.971,168.935,168.975,168.935,45992
170,2024-04-10 00:21:00,168.937,168.92,168.945,168.913,71638
171,2024-04-10 00:22:00,168.91,168.94,168.94,168.905,68014
172,2024-04-10 00:23:00,168.935,168.93,168.99,168.93,45364
173,2024-04-10 00:24:00,168.91,168.83,168.91,168.83,101606
174,2024-04-10 00:25:00,168.855,168.902,168.902,168.844,78168
