,dt,open,close,high,low,vol
0,2023-12-26 22:31:00,193.61,193.725,194.0,193.116,1048148
1,2023-12-26 22:32:00,193.55,193.529,193.56,193.52,180032
2,2023-12-26 22:33:00,193.49,193.262,193.49,193.25,158038
3,2023-12-26 22:34:00,193.36,193.42,193.42,193.31,124930
4,2023-12-26 22:35:00,193.33,193.395,193.42,193.33,99420
5,2023-12-26 22:36:00,193.51,193.765,193.765,193.51,156990
6,2023-12-26 22:37:00,193.82,193.775,193.82,193.765,157435
7,2023-12-26 22:38:00,193.735,193.49,193.735,193.49,140856
8,2023-12-26 22:39:00,193.55,193.39,193.55,193.355,118541
9,2023-12-26 22:40:00,193.36,193.405,193.48,193.36,95439
10,2023-12-26 22:41:00,193.595,193.615,193.65,193.579,111749
11,2023-12-26 22:42:00,193.67,193.635,193.743,193.635,140577
12,2023-12-26 22:43:00,193.655,193.68,193.7,193.655,63933
13,2023-12-26 22:44:00,193.775,193.89,193.89,193.75,223140
14,2023-12-26 22:45:00,193.84,193.74,193.84,193.74,112626
15,2023-12-26 22:46:00,193.81,193.745,193.868,193.745,103403
16,2023-12-26 22:47:00,193.71,193.68,193.725,193.68,56825
17,2023-12-26 22:48:00,193.669,193.57,193.669,193.51,80196
18,2023-12-26 22:49:00,193.47,193.45,193.495,193.45,102130
19,2023-12-26 22:50:00,193.42,193.395,193.42,193.365,163555
20,2023-12-26 22:51:00,193.41,193.275,193.41,193.275,119800
21,2023-12-26 22:52:00,193.25,193.139,193.26,193.139,109999
22,2023-12-26 22:53:00,193.176,193.18,193.228,193.176,84369
23,2023-12-26 22:54:00,193.214,193.17,193.214,193.17,88634
24,2023-12-26 22:55:00,193.124,193.085,193.124,193.045,123138
25,2023-12-26 22:56:00,193.085,193.015,193.085,193.01,171666
26,2023-12-26 22:57:00,193.01,193.088,193.1,193.0,132350
27,2023-12-26 22:58:00,193.02,193.14,193.14,193.005,136999
28,2023-12-26 22:59:00,193.13,193.12,193.13,193.09,58471
29,2023-12-26 23:00:00,193.17,193.251,193.251,193.137,111202
30,2023-12-26 23:01:00,193.245,193.155,193.245,193.129,102429
