,dt,open,close,high,low,vol
0,2024-01-26 22:31:00,194.27,193.99,194.86,193.0,1478940
1,2024-01-26 22:32:00,193.88,194.31,194.419,193.88,236355
2,2024-01-26 22:33:00,194.181,194.44,194.44,194.181,210505
3,2024-01-26 22:34:00,194.465,194.315,194.465,194.315,133768
4,2024-01-26 22:35:00,194.29,194.209,194.363,194.209,120460
5,2024-01-26 22:36:00,194.21,194.07,194.21,194.036,124435
6,2024-01-26 22:37:00,193.982,193.943,194.045,193.935,104171
7,2024-01-26 22:38:00,193.86,193.91,194.015,193.83,141863
8,2024-01-26 22:39:00,194.0,193.95,194.04,193.93,111577
9,2024-01-26 22:40:00,193.955,194.01,194.155,193.955,116376
10,2024-01-26 22:41:00,194.115,193.97,194.115,193.97,101783
11,2024-01-26 22:42:00,193.98,194.065,194.065,193.98,109019
12,2024-01-26 22:43:00,194.08,194.035,194.08,194.02,99184
13,2024-01-26 22:44:00,193.97,193.885,193.99,193.885,133759
14,2024-01-26 22:45:00,193.9,194.04,194.04,193.9,106033
15,2024-01-26 22:46:00,193.966,193.805,193.966,193.805,94770
16,2024-01-26 22:47:00,193.845,193.86,193.87,193.83,109683
17,2024-01-26 22:48:00,193.835,193.909,193.909,193.78,93439
18,2024-01-26 22:49:00,193.94,193.94,193.987,193.93,105529
19,2024-01-26 22:50:00,193.925,194.06,194.069,193.925,115877
20,2024-01-26 22:51:00,194.146,194.165,194.18,194.146,172593
21,2024-01-26 22:52:00,194.145,194.181,194.265,194.145,166349
22,2024-01-26 22:53:00,194.22,194.18,194.22,194.175,111008
23,2024-01-26 22:54:00,194.12,194.093,194.18,194.09,102885
24,2024-01-26 22:55:00,194.115,194.235,194.235,194.115,129213
25,2024-01-26 22:56:00,194.155,194.21,194.21,194.155,112258
26,2024-01-26 22:57:00,194.22,194.31,194.385,194.22,165714
27,2024-01-26 22:58:00,194.3,194.375,194.38,194.3,124991
28,2024-01-26 22:59:00,194.41,194.545,194.545,194.41,205326
29,2024-01-26 23:00:00,194.6,194.625,194.625,194.565,173297
30,2024-01-26 23:01:00,194.47,194.527,194.527,194.47,243748
31,2024-01-26 23:02:00,194.56,194.48,194.665,194.48,131213
32,2024-01-26 23:03:00,194.54,194.545,194.545,194.4,95824
33,2024-01-26 23:04:00,194.6,194.68,194.73,194.6,151616
34,2024-01-26 23:05:00,194.67,194.64,194.71,194.64,100883
35,2024-01-26 23:06:00,194.57,194.46,194.57,194.46,113245
36,2024-01-26 23:07:00,194.42,194.49,194.49,194.325,111276
37,2024-01-26 23:08:00,194.43,194.56,194.61,194.42,115343
38,2024-01-26 23:09:00,194.54,194.44,194.54,194.44,79794
39,2024-01-26 23:10:00,194.34,194.515,194.56,194.34,97592
40,2024-01-26 23:11:00,194.505,194.465,194.53,194.411,59202
41,2024-01-26 23:12:00,194.47,194.435,194.47,194.41,44177
42,2024-01-26 23:13:00,194.475,194.53,194.53,194.41,79750
43,2024-01-26 23:14:00,194.515,194.5,194.515,194.42,74715
44,2024-01-26 23:15:00,194.475,194.52,194.56,194.475,90900
45,2024-01-26 23:16:00,194.465,194.4,194.465,194.4,64897
46,2024-01-26 23:17:00,194.32,194.299,194.33,194.26,98309
47,2024-01-26 23:18:00,194.245,194.26,194.26,194.2,93628
48,2024-01-26 23:19:00,194.29,194.295,194.305,194.24,77351
49,2024-01-26 23:20:00,194.295,194.37,194.387,194.295,66648
50,2024-01-26 23:21:00,194.425,194.425,194.45,194.345,69360
51,2024-01-26 23:22:00,194.465,194.565,194.565,194.465,107478
52,2024-01-26 23:23:00,194.55,194.515,194.565,194.515,117249
53,2024-01-26 23:24:00,194.48,194.5,194.5,194.415,78467
54,2024-01-26 23:25:00,194.515,194.58,194.605,194.515,100360
55,2024-01-26 23:26:00,194.615,194.6,194.635,194.6,77645
56,2024-01-26 23:27:00,194.541,194.525,194.541,194.49,69015
57,2024-01-26 23:28:00,194.52,194.54,194.54,194.48,92692
58,2024-01-26 23:29:00,194.6,194.66,194.665,194.6,87014
59,2024-01-26 23:30:00,194.644,194.69,194.69,194.644,95134
60,2024-01-26 23:31:00,194.72,194.62,194.72,194.62,114958
61,2024-01-26 23:32:00,194.595,194.575,194.595,194.569,70042
62,2024-01-26 23:33:00,194.655,194.68,194.715,194.655,63590
63,2024-01-26 23:34:00,194.705,194.655,194.705,194.655,86931
64,2024-01-26 23:35:00,194.655,194.55,194.655,194.55,93750
65,2024-01-26 23:36:00,194.595,194.555,194.595,194.51,76843
66,2024-01-26 23:37:00,194.57,194.53,194.58,194.46,108555
67,2024-01-26 23:38:00,194.5,194.485,194.565,194.485,83493
68,2024-01-26 23:39:00,194.5,194.535,194.565,194.5,95822
69,2024-01-26 23:40:00,194.505,194.465,194.515,194.465,54865
70,2024-01-26 23:41:00,194.445,194.425,194.48,194.425,60209
71,2024-01-26 23:42:00,194.48,194.44,194.485,194.44,68617
72,2024-01-26 23:43:00,194.445,194.455,194.485,194.41,52403
73,2024-01-26 23:44:00,194.465,194.465,194.54,194.455,93586
74,2024-01-26 23:45:00,194.485,194.475,194.485,194.43,61714
75,2024-01-26 23:46:00,194.485,194.52,194.52,194.465,70103
76,2024-01-26 23:47:00,194.51,194.535,194.535,194.49,99922
77,2024-01-26 23:48:00,194.554,194.51,194.554,194.51,84059
78,2024-01-26 23:49:00,194.495,194.5,194.525,194.476,43532
79,2024-01-26 23:50:00,194.48,194.54,194.55,194.48,51705
80,2024-01-26 23:51:00,194.595,194.54,194.595,194.54,79290
81,2024-01-26 23:52:00,194.56,194.49,194.58,194.49,63332
82,2024-01-26 23:53:00,194.485,194.5,194.51,194.48,62749
83,2024-01-26 23:54:00,194.435,194.4,194.455,194.36,73961
84,2024-01-26 23:55:00,194.41,194.41,194.425,194.402,85614
85,2024-01-26 23:56:00,194.49,194.52,194.525,194.49,75860
86,2024-01-26 23:57:00,194.505,194.42,194.505,194.42,68384
87,2024-01-26 23:58:00,194.465,194.507,194.507,194.43,34448
88,2024-01-26 23:59:00,194.523,194.495,194.53,194.495,49477
89,2024-01-27 00:00:00,194.505,194.49,194.52,194.49,51471
90,2024-01-27 00:01:00,194.532,194.547,194.56,194.527,71891
91,2024-01-27 00:02:00,194.515,194.46,194.515,194.46,56292
92,2024-01-27 00:03:00,194.445,194.47,194.51,194.445,37334
93,2024-01-27 00:04:00,194.475,194.448,194.475,194.43,73927
94,2024-01-27 00:05:00,194.43,194.475,194.475,194.429,61605
95,2024-01-27 00:06:00,194.46,194.43,194.475,194.43,32517
96,2024-01-27 00:07:00,194.412,194.465,194.465,194.4,111023
97,2024-01-27 00:08:00,194.48,194.497,194.515,194.465,42764
98,2024-01-27 00:09:00,194.5,194.475,194.569,194.475,77000
99,2024-01-27 00:10:00,194.465,194.495,194.495,194.465,94535
100,2024-01-27 00:11:00,194.49,194.485,194.525,194.45,64250
101,2024-01-27 00:12:00,194.45,194.404,194.45,194.404,63190
102,2024-01-27 00:13:00,194.39,194.454,194.47,194.385,116438
103,2024-01-27 00:14:00,194.43,194.42,194.43,194.39,48536
104,2024-01-27 00:15:00,194.405,194.42,194.42,194.395,44202
105,2024-01-27 00:16:00,194.405,194.415,194.47,194.405,47574
106,2024-01-27 00:17:00,194.4,194.46,194.46,194.4,43088
107,2024-01-27 00:18:00,194.457,194.52,194.55,194.457,57849
108,2024-01-27 00:19:00,194.495,194.43,194.495,194.43,50887
109,2024-01-27 00:20:00,194.44,194.43,194.44,194.39,76847
110,2024-01-27 00:21:00,194.435,194.46,194.465,194.415,36619
111,2024-01-27 00:22:00,194.45,194.46,194.48,194.45,32195
112,2024-01-27 00:23:00,194.455,194.41,194.455,194.4,59811
113,2024-01-27 00:24:00,194.42,194.436,194.445,194.42,63272
114,2024-01-27 00:25:00,194.405,194.42,194.42,194.395,20623
