,dt,open,close,high,low,vol
0,2024-01-08 22:31:00,182.085,181.74,182.6,180.0,2215168
1,2024-01-08 22:32:00,181.92,182.09,182.315,181.92,513657
2,2024-01-08 22:33:00,182.04,181.63,182.04,181.585,415165
3,2024-01-08 22:34:00,181.555,181.84,181.905,181.555,232067
4,2024-01-08 22:35:00,181.9,181.86,181.99,181.86,248751
5,2024-01-08 22:36:00,181.775,181.625,181.775,181.625,220472
6,2024-01-08 22:37:00,181.665,181.856,181.86,181.665,185236
7,2024-01-08 22:38:00,181.873,182.184,182.184,181.873,237198
8,2024-01-08 22:39:00,182.21,182.378,182.378,182.21,239152
9,2024-01-08 22:40:00,182.35,182.815,182.815,182.35,396796
10,2024-01-08 22:41:00,182.941,182.79,182.96,182.764,375211
11,2024-01-08 22:42:00,182.85,183.09,183.09,182.85,345670
12,2024-01-08 22:43:00,183.12,183.034,183.19,183.034,265216
13,2024-01-08 22:44:00,183.11,182.98,183.145,182.98,265165
14,2024-01-08 22:45:00,182.98,182.95,182.991,182.89,185582
15,2024-01-08 22:46:00,183.018,183.042,183.07,182.972,173358
16,2024-01-08 22:47:00,183.055,182.985,183.055,182.98,196344
17,2024-01-08 22:48:00,182.973,183.06,183.15,182.973,221902
18,2024-01-08 22:49:00,183.128,183.04,183.128,183.02,141497
19,2024-01-08 22:50:00,182.98,182.867,183.005,182.86,146298
20,2024-01-08 22:51:00,182.84,182.694,182.84,182.66,211582
21,2024-01-08 22:52:00,182.69,182.75,182.864,182.69,140945
22,2024-01-08 22:53:00,182.74,182.71,182.84,182.68,202074
23,2024-01-08 22:54:00,182.66,182.62,182.66,182.605,99766
24,2024-01-08 22:55:00,182.57,182.74,182.74,182.548,263883
25,2024-01-08 22:56:00,182.775,182.905,182.905,182.765,190964
26,2024-01-08 22:57:00,182.914,182.925,182.97,182.885,117591
27,2024-01-08 22:58:00,182.865,183.07,183.124,182.79,262403
28,2024-01-08 22:59:00,183.17,183.328,183.328,183.17,248694
29,2024-01-08 23:00:00,183.4,183.42,183.45,183.4,246082
30,2024-01-08 23:01:00,183.425,183.471,183.471,183.34,208690
31,2024-01-08 23:02:00,183.49,183.476,183.495,183.465,168515
32,2024-01-08 23:03:00,183.465,183.65,183.65,183.465,192894
33,2024-01-08 23:04:00,183.715,183.78,183.78,183.71,170408
34,2024-01-08 23:05:00,183.75,183.831,183.831,183.72,157237
35,2024-01-08 23:06:00,183.85,183.712,183.85,183.69,120254
36,2024-01-08 23:07:00,183.72,183.68,183.73,183.68,207897
37,2024-01-08 23:08:00,183.755,183.665,183.755,183.665,97721
38,2024-01-08 23:09:00,183.69,183.671,183.79,183.671,141602
39,2024-01-08 23:10:00,183.7,183.68,183.73,183.52,192698
40,2024-01-08 23:11:00,183.669,183.585,183.669,183.569,122945
41,2024-01-08 23:12:00,183.58,183.471,183.58,183.46,246753
42,2024-01-08 23:13:00,183.46,183.345,183.46,183.345,132684
43,2024-01-08 23:14:00,183.39,183.339,183.39,183.339,109107
44,2024-01-08 23:15:00,183.33,183.38,183.38,183.32,93340
45,2024-01-08 23:16:00,183.44,183.46,183.47,183.405,159218
46,2024-01-08 23:17:00,183.509,183.568,183.568,183.509,114961
47,2024-01-08 23:18:00,183.55,183.57,183.575,183.55,87419
48,2024-01-08 23:19:00,183.58,183.52,183.59,183.52,90165
49,2024-01-08 23:20:00,183.49,183.569,183.569,183.43,180897
50,2024-01-08 23:21:00,183.61,183.705,183.705,183.61,93889
51,2024-01-08 23:22:00,183.64,183.773,183.773,183.64,158344
52,2024-01-08 23:23:00,183.81,183.82,183.845,183.785,94206
53,2024-01-08 23:24:00,183.81,183.87,183.87,183.81,143344
54,2024-01-08 23:25:00,183.818,183.78,183.818,183.75,140752
55,2024-01-08 23:26:00,183.795,183.735,183.795,183.71,105193
56,2024-01-08 23:27:00,183.681,183.85,183.85,183.681,101192
57,2024-01-08 23:28:00,183.84,183.755,183.84,183.755,85390
58,2024-01-08 23:29:00,183.765,183.805,183.87,183.765,99838
59,2024-01-08 23:30:00,183.803,183.805,183.83,183.77,88104
60,2024-01-08 23:31:00,183.879,183.81,183.879,183.76,129822
61,2024-01-08 23:32:00,183.785,183.765,183.785,183.725,84325
62,2024-01-08 23:33:00,183.79,183.789,183.847,183.789,103401
63,2024-01-08 23:34:00,183.78,183.685,183.78,183.685,110545
64,2024-01-08 23:35:00,183.688,183.705,183.725,183.664,94993
65,2024-01-08 23:36:00,183.705,183.63,183.705,183.62,85656
66,2024-01-08 23:37:00,183.62,183.57,183.62,183.57,60336
67,2024-01-08 23:38:00,183.565,183.47,183.565,183.47,100785
68,2024-01-08 23:39:00,183.43,183.455,183.519,183.405,141949
69,2024-01-08 23:40:00,183.435,183.587,183.587,183.435,90632
70,2024-01-08 23:41:00,183.575,183.52,183.595,183.52,103278
71,2024-01-08 23:42:00,183.573,183.525,183.617,183.525,86005
72,2024-01-08 23:43:00,183.511,183.46,183.511,183.44,83679
73,2024-01-08 23:44:00,183.472,183.54,183.571,183.472,91818
74,2024-01-08 23:45:00,183.545,183.558,183.6,183.545,66506
75,2024-01-08 23:46:00,183.586,183.535,183.586,183.508,58199
76,2024-01-08 23:47:00,183.505,183.589,183.61,183.47,64229
77,2024-01-08 23:48:00,183.55,183.605,183.63,183.55,80174
78,2024-01-08 23:49:00,183.61,183.609,183.641,183.57,68676
79,2024-01-08 23:50:00,183.61,183.64,183.64,183.59,94877
80,2024-01-08 23:51:00,183.58,183.545,183.59,183.505,94478
81,2024-01-08 23:52:00,183.546,183.61,183.61,183.546,70462
82,2024-01-08 23:53:00,183.605,183.675,183.71,183.605,83726
83,2024-01-08 23:54:00,183.68,183.68,183.7,183.655,91882
84,2024-01-08 23:55:00,183.634,183.685,183.685,183.634,69348
85,2024-01-08 23:56:00,183.745,183.757,183.757,183.73,78385
86,2024-01-08 23:57:00,183.72,183.67,183.72,183.67,65060
87,2024-01-08 23:58:00,183.648,183.54,183.648,183.54,110671
88,2024-01-08 23:59:00,183.515,183.575,183.575,183.51,69237
89,2024-01-09 00:00:00,183.52,183.535,183.564,183.505,67158
90,2024-01-09 00:01:00,183.57,183.5,183.57,183.5,129430
91,2024-01-09 00:02:00,183.49,183.51,183.525,183.49,62181
92,2024-01-09 00:03:00,183.485,183.53,183.57,183.485,66892
93,2024-01-09 00:04:00,183.51,183.485,183.525,183.485,68031
94,2024-01-09 00:05:00,183.515,183.55,183.55,183.515,48505
95,2024-01-09 00:06:00,183.58,183.6,183.6,183.555,54842
96,2024-01-09 00:07:00,183.57,183.615,183.62,183.57,61488
97,2024-01-09 00:08:00,183.62,183.595,183.62,183.58,77398
98,2024-01-09 00:09:00,183.59,183.615,183.615,183.575,546069
99,2024-01-09 00:10:00,183.6,183.42,183.6,183.42,103714
100,2024-01-09 00:11:00,183.39,183.355,183.39,183.32,95350
101,2024-01-09 00:12:00,183.34,183.32,183.34,183.32,48154
102,2024-01-09 00:13:00,183.342,183.28,183.345,183.28,137854
103,2024-01-09 00:14:00,183.295,183.33,183.33,183.219,107996
104,2024-01-09 00:15:00,183.42,183.45,183.458,183.42,53644
105,2024-01-09 00:16:00,183.425,183.367,183.425,183.36,75754
106,2024-01-09 00:17:00,183.36,183.335,183.36,183.31,69956
107,2024-01-09 00:18:00,183.335,183.32,183.35,183.318,63216
108,2024-01-09 00:19:00,183.275,183.41,183.43,183.275,61204
109,2024-01-09 00:20:00,183.445,183.45,183.45,183.405,32540
110,2024-01-09 00:21:00,183.47,183.47,183.532,183.47,69134
111,2024-01-09 00:22:00,183.488,183.365,183.488,183.365,71914
112,2024-01-09 00:23:00,183.395,183.261,183.395,183.261,71248
113,2024-01-09 00:24:00,183.3,183.245,183.3,183.245,62936
114,2024-01-09 00:25:00,183.238,183.27,183.271,183.23,65934
115,2024-01-09 00:26:00,183.281,183.318,183.33,183.281,54454
116,2024-01-09 00:27:00,183.313,183.271,183.313,183.271,65364
117,2024-01-09 00:28:00,183.285,183.32,183.33,183.28,76700
118,2024-01-09 00:29:00,183.33,183.25,183.33,183.23,53036
