,dt,open,close,high,low,vol,ts
0,2024-01-23 22:31:00,195.02,195.6,195.6,193.01,1939572,1706020260
1,2024-01-23 22:32:00,195.512,194.917,195.606,194.917,530570,1706020320
2,2024-01-23 22:33:00,194.94,194.94,195.34,194.93,260688,1706020380
3,2024-01-23 22:34:00,194.858,195.2,195.2,194.78,256083,1706020440
4,2024-01-23 22:35:00,194.86,195.08,195.08,194.86,221908,1706020500
5,2024-01-23 22:36:00,195.07,194.804,195.07,194.709,245640,1706020560
6,2024-01-23 22:37:00,194.846,195.079,195.079,194.846,166987,1706020620
7,2024-01-23 22:38:00,195.13,194.986,195.215,194.986,245426,1706020680
8,2024-01-23 22:39:00,194.97,195.06,195.163,194.97,195271,1706020740
9,2024-01-23 22:40:00,195.02,195.1,195.131,195.01,128947,1706020800
10,2024-01-23 22:41:00,195.055,195.045,195.155,195.03,151549,1706020860
11,2024-01-23 22:42:00,195.11,195.245,195.245,195.105,164292,1706020920
12,2024-01-23 22:43:00,195.235,195.265,195.32,195.2,168905,1706020980
13,2024-01-23 22:44:00,195.305,195.22,195.35,195.11,198208,1706021040
14,2024-01-23 22:45:00,195.175,195.22,195.22,195.07,128202,1706021100
15,2024-01-23 22:46:00,195.14,195.175,195.225,195.09,131574,1706021160
16,2024-01-23 22:47:00,195.1,194.889,195.1,194.889,247154,1706021220
17,2024-01-23 22:48:00,194.95,194.88,194.972,194.88,116617,1706021280
18,2024-01-23 22:49:00,195.034,194.98,195.06,194.98,111979,1706021340
19,2024-01-23 22:50:00,195.031,195.01,195.031,194.96,85668,1706021400
20,2024-01-23 22:51:00,195.052,194.89,195.052,194.89,144037,1706021460
21,2024-01-23 22:52:00,194.907,195.09,195.09,194.907,135976,1706021520
22,2024-01-23 22:53:00,195.052,194.811,195.052,194.811,165452,1706021580
23,2024-01-23 22:54:00,194.83,194.705,194.83,194.705,112990,1706021640
24,2024-01-23 22:55:00,194.72,194.82,194.82,194.71,138202,1706021700
25,2024-01-23 22:56:00,194.87,194.88,194.98,194.87,103899,1706021760
26,2024-01-23 22:57:00,194.82,194.96,194.96,194.82,90508,1706021820
27,2024-01-23 22:58:00,194.93,194.93,194.98,194.84,116332,1706021880
28,2024-01-23 22:59:00,194.84,194.845,194.87,194.82,87087,1706021940
29,2024-01-23 23:00:00,194.77,194.815,194.83,194.77,110634,1706022000
30,2024-01-23 23:01:00,194.755,194.83,194.83,194.735,145178,1706022060
31,2024-01-23 23:02:00,194.81,194.615,194.845,194.615,114789,1706022120
32,2024-01-23 23:03:00,194.535,194.455,194.591,194.455,150404,1706022180
33,2024-01-23 23:04:00,194.49,194.6,194.6,194.47,127797,1706022240
34,2024-01-23 23:05:00,194.529,194.6,194.6,194.529,79105,1706022300
35,2024-01-23 23:06:00,194.59,194.69,194.7,194.548,123471,1706022360
36,2024-01-23 23:07:00,194.73,194.56,194.73,194.56,107069,1706022420
37,2024-01-23 23:08:00,194.575,194.612,194.63,194.575,126953,1706022480
38,2024-01-23 23:09:00,194.65,194.593,194.713,194.593,87126,1706022540
39,2024-01-23 23:10:00,194.566,194.635,194.635,194.566,130078,1706022600
40,2024-01-23 23:11:00,194.555,194.704,194.704,194.54,106574,1706022660
41,2024-01-23 23:12:00,194.683,194.72,194.77,194.683,89519,1706022720
42,2024-01-23 23:13:00,194.72,194.615,194.72,194.555,110012,1706022780
43,2024-01-23 23:14:00,194.575,194.49,194.59,194.473,105236,1706022840
44,2024-01-23 23:15:00,194.513,194.59,194.63,194.513,94619,1706022900
45,2024-01-23 23:16:00,194.59,194.654,194.67,194.59,92550,1706022960
46,2024-01-23 23:17:00,194.57,194.545,194.63,194.54,117984,1706023020
47,2024-01-23 23:18:00,194.485,194.52,194.52,194.485,91624,1706023080
48,2024-01-23 23:19:00,194.485,194.39,194.485,194.388,132519,1706023140
49,2024-01-23 23:20:00,194.412,194.52,194.52,194.354,123300,1706023200
50,2024-01-23 23:21:00,194.435,194.3,194.435,194.3,146307,1706023260
51,2024-01-23 23:22:00,194.28,194.195,194.31,194.195,126889,1706023320
52,2024-01-23 23:23:00,194.235,194.13,194.235,194.13,136485,1706023380
53,2024-01-23 23:24:00,194.149,193.845,194.149,193.845,356647,1706023440
54,2024-01-23 23:25:00,193.96,194.08,194.08,193.96,189692,1706023500
55,2024-01-23 23:26:00,194.1,194.136,194.171,194.1,129250,1706023560
56,2024-01-23 23:27:00,194.045,194.125,194.13,194.045,95107,1706023620
57,2024-01-23 23:28:00,194.09,194.19,194.195,194.09,109965,1706023680
58,2024-01-23 23:29:00,194.225,194.195,194.23,194.195,81436,1706023740
59,2024-01-23 23:30:00,194.225,194.195,194.24,194.183,75620,1706023800
60,2024-01-23 23:31:00,194.185,194.185,194.215,194.185,81338,1706023860
61,2024-01-23 23:32:00,194.125,194.095,194.125,194.006,107556,1706023920
62,2024-01-23 23:33:00,194.118,194.07,194.118,194.065,74682,1706023980
63,2024-01-23 23:34:00,194.13,194.2,194.21,194.065,103334,1706024040
64,2024-01-23 23:35:00,194.21,194.28,194.28,194.21,108741,1706024100
65,2024-01-23 23:36:00,194.285,194.275,194.319,194.215,180825,1706024160
66,2024-01-23 23:37:00,194.34,194.32,194.396,194.31,108845,1706024220
