,dt,open,close,high,low,vol
0,2023-12-27 22:31:00,192.49,192.76,193.05,192.11,1508984
1,2023-12-27 22:32:00,192.74,192.705,192.74,192.54,233600
2,2023-12-27 22:33:00,192.565,192.39,192.565,192.39,235765
3,2023-12-27 22:34:00,192.39,192.59,192.67,192.39,211208
4,2023-12-27 22:35:00,192.6,192.574,192.6,192.509,133154
5,2023-12-27 22:36:00,192.545,192.731,192.731,192.5,169882
6,2023-12-27 22:37:00,192.76,192.772,192.83,192.72,143824
7,2023-12-27 22:38:00,192.78,192.82,192.82,192.72,127113
8,2023-12-27 22:39:00,192.796,192.77,192.815,192.66,109412
9,2023-12-27 22:40:00,192.684,192.72,192.72,192.684,73926
10,2023-12-27 22:41:00,192.669,192.77,192.782,192.669,101235
11,2023-12-27 22:42:00,192.745,192.765,192.765,192.68,95440
12,2023-12-27 22:43:00,192.76,192.765,192.775,192.75,75494
13,2023-12-27 22:44:00,192.82,192.8,192.82,192.779,78054
14,2023-12-27 22:45:00,192.818,192.865,192.89,192.818,113700
15,2023-12-27 22:46:00,192.8,192.78,192.8,192.74,112091
16,2023-12-27 22:47:00,192.695,192.64,192.695,192.61,118710
17,2023-12-27 22:48:00,192.605,192.66,192.685,192.605,70355
18,2023-12-27 22:49:00,192.72,192.745,192.745,192.69,62559
19,2023-12-27 22:50:00,192.695,192.679,192.71,192.679,60596
20,2023-12-27 22:51:00,192.665,192.585,192.665,192.54,130761
21,2023-12-27 22:52:00,192.54,192.495,192.56,192.495,80226
22,2023-12-27 22:53:00,192.525,192.567,192.567,192.525,90439
23,2023-12-27 22:54:00,192.545,192.645,192.645,192.545,71871
24,2023-12-27 22:55:00,192.65,192.71,192.71,192.64,69694
25,2023-12-27 22:56:00,192.711,192.63,192.711,192.63,76200
26,2023-12-27 22:57:00,192.62,192.605,192.64,192.55,78684
27,2023-12-27 22:58:00,192.595,192.545,192.595,192.545,102714
28,2023-12-27 22:59:00,192.545,192.565,192.59,192.545,68161
29,2023-12-27 23:00:00,192.598,192.46,192.598,192.46,112017
30,2023-12-27 23:01:00,192.445,192.52,192.52,192.41,126613
31,2023-12-27 23:02:00,192.52,192.295,192.52,192.295,153385
32,2023-12-27 23:03:00,192.315,192.305,192.315,192.275,143802
33,2023-12-27 23:04:00,192.347,192.28,192.347,192.28,108248
34,2023-12-27 23:05:00,192.27,192.21,192.27,192.21,134414
35,2023-12-27 23:06:00,192.195,192.21,192.23,192.195,125488
36,2023-12-27 23:07:00,192.198,192.185,192.2,192.17,75048
37,2023-12-27 23:08:00,192.165,192.103,192.165,192.1,75685
38,2023-12-27 23:09:00,192.141,192.17,192.17,192.141,69911
39,2023-12-27 23:10:00,192.145,192.065,192.145,192.06,88258
40,2023-12-27 23:11:00,192.077,192.04,192.09,192.04,107173
41,2023-12-27 23:12:00,192.053,191.87,192.053,191.83,338597
42,2023-12-27 23:13:00,191.93,191.81,191.965,191.81,154313
43,2023-12-27 23:14:00,191.76,191.56,191.76,191.56,322991
44,2023-12-27 23:15:00,191.57,191.6,191.6,191.472,310250
45,2023-12-27 23:16:00,191.655,191.72,191.75,191.655,171582
46,2023-12-27 23:17:00,191.675,191.659,191.675,191.595,194318
47,2023-12-27 23:18:00,191.64,191.715,191.715,191.615,113368
48,2023-12-27 23:19:00,191.715,191.695,191.715,191.645,119518
49,2023-12-27 23:20:00,191.765,191.72,191.765,191.711,140572
50,2023-12-27 23:21:00,191.685,191.55,191.685,191.55,142458
51,2023-12-27 23:22:00,191.56,191.605,191.605,191.545,111704
52,2023-12-27 23:23:00,191.58,191.63,191.63,191.57,110094
53,2023-12-27 23:24:00,191.625,191.645,191.645,191.61,90912
54,2023-12-27 23:25:00,191.625,191.58,191.625,191.57,69576
55,2023-12-27 23:26:00,191.577,191.555,191.58,191.555,75048
56,2023-12-27 23:27:00,191.615,191.621,191.675,191.615,118422
57,2023-12-27 23:28:00,191.71,191.71,191.71,191.66,103219
58,2023-12-27 23:29:00,191.74,191.69,191.74,191.675,92719
59,2023-12-27 23:30:00,191.655,191.639,191.655,191.635,96801
60,2023-12-27 23:31:00,191.655,191.525,191.655,191.525,144672
61,2023-12-27 23:32:00,191.565,191.545,191.575,191.52,124533
62,2023-12-27 23:33:00,191.538,191.508,191.538,191.49,116073
63,2023-12-27 23:34:00,191.56,191.43,191.56,191.43,156010
64,2023-12-27 23:35:00,191.49,191.381,191.49,191.381,122045
65,2023-12-27 23:36:00,191.298,191.19,191.298,191.19,296661
66,2023-12-27 23:37:00,191.23,191.11,191.23,191.11,183809
67,2023-12-27 23:38:00,191.105,191.27,191.27,191.105,121206
68,2023-12-27 23:39:00,191.255,191.395,191.395,191.255,116664
69,2023-12-27 23:40:00,191.405,191.404,191.41,191.4,113635
70,2023-12-27 23:41:00,191.416,191.296,191.42,191.296,120106
71,2023-12-27 23:42:00,191.355,191.316,191.365,191.312,106831
72,2023-12-27 23:43:00,191.329,191.32,191.339,191.301,65122
73,2023-12-27 23:44:00,191.365,191.368,191.388,191.36,70202
74,2023-12-27 23:45:00,191.411,191.405,191.43,191.4,94770
75,2023-12-27 23:46:00,191.4,191.405,191.418,191.4,55225
76,2023-12-27 23:47:00,191.445,191.575,191.606,191.445,202829
77,2023-12-27 23:48:00,191.555,191.551,191.57,191.55,80817
78,2023-12-27 23:49:00,191.57,191.61,191.61,191.57,64605
79,2023-12-27 23:50:00,191.585,191.625,191.625,191.565,86191
80,2023-12-27 23:51:00,191.595,191.58,191.595,191.542,71072
81,2023-12-27 23:52:00,191.575,191.56,191.6,191.555,45729
82,2023-12-27 23:53:00,191.56,191.549,191.595,191.54,50058
83,2023-12-27 23:54:00,191.575,191.58,191.594,191.561,54260
84,2023-12-27 23:55:00,191.58,191.65,191.65,191.58,74705
85,2023-12-27 23:56:00,191.655,191.689,191.74,191.655,106211
86,2023-12-27 23:57:00,191.715,191.745,191.755,191.715,110763
87,2023-12-27 23:58:00,191.758,191.752,191.765,191.75,49809
88,2023-12-27 23:59:00,191.735,191.705,191.74,191.7,90052
89,2023-12-28 00:00:00,191.675,191.679,191.685,191.665,88544
90,2023-12-28 00:01:00,191.685,191.605,191.685,191.605,60706
91,2023-12-28 00:02:00,191.6,191.589,191.6,191.577,81383
92,2023-12-28 00:03:00,191.53,191.56,191.56,191.521,110444
93,2023-12-28 00:04:00,191.545,191.6,191.61,191.545,62181
94,2023-12-28 00:05:00,191.585,191.605,191.605,191.565,46683
95,2023-12-28 00:06:00,191.63,191.605,191.63,191.605,50492
96,2023-12-28 00:07:00,191.54,191.6,191.62,191.54,55296
97,2023-12-28 00:08:00,191.575,191.495,191.585,191.495,93513
98,2023-12-28 00:09:00,191.5,191.55,191.55,191.5,42067
99,2023-12-28 00:10:00,191.541,191.57,191.63,191.541,94396
100,2023-12-28 00:11:00,191.525,191.571,191.571,191.51,34359
101,2023-12-28 00:12:00,191.565,191.535,191.565,191.535,38088
102,2023-12-28 00:13:00,191.55,191.531,191.55,191.53,26197
103,2023-12-28 00:14:00,191.53,191.5,191.535,191.498,45683
104,2023-12-28 00:15:00,191.494,191.525,191.525,191.494,65011
105,2023-12-28 00:16:00,191.52,191.51,191.523,191.51,40403
106,2023-12-28 00:17:00,191.49,191.445,191.49,191.445,84162
107,2023-12-28 00:18:00,191.476,191.464,191.476,191.45,81592
108,2023-12-28 00:19:00,191.46,191.405,191.46,191.405,84678
109,2023-12-28 00:20:00,191.39,191.395,191.4,191.382,77028
110,2023-12-28 00:21:00,191.39,191.395,191.397,191.39,39644
111,2023-12-28 00:22:00,191.383,191.37,191.385,191.37,93285
