,dt,open,close,high,low,vol
0,2024-01-17 22:31:00,181.27,181.31,183.63,181.1,2100520
1,2024-01-17 22:32:00,181.31,180.845,181.34,180.845,375597
2,2024-01-17 22:33:00,180.817,180.729,180.817,180.729,275798
3,2024-01-17 22:34:00,180.67,180.48,180.67,180.48,346255
4,2024-01-17 22:35:00,180.415,180.67,180.68,180.415,259663
5,2024-01-17 22:36:00,180.605,180.602,180.71,180.602,247031
6,2024-01-17 22:37:00,180.7,180.78,180.78,180.63,181623
7,2024-01-17 22:38:00,180.85,180.926,180.926,180.848,226582
8,2024-01-17 22:39:00,180.91,180.58,180.91,180.58,247794
9,2024-01-17 22:40:00,180.64,180.612,180.665,180.58,187100
10,2024-01-17 22:41:00,180.595,180.65,180.814,180.595,189467
11,2024-01-17 22:42:00,180.72,180.715,180.82,180.7,165785
12,2024-01-17 22:43:00,180.688,180.833,180.833,180.688,172138
13,2024-01-17 22:44:00,180.925,180.44,180.925,180.44,323589
14,2024-01-17 22:45:00,180.445,180.4,180.445,180.324,283117
15,2024-01-17 22:46:00,180.475,180.56,180.57,180.475,185772
16,2024-01-17 22:47:00,180.55,180.55,180.565,180.536,139036
17,2024-01-17 22:48:00,180.6,180.58,180.712,180.573,177689
18,2024-01-17 22:49:00,180.56,180.515,180.56,180.45,213720
19,2024-01-17 22:50:00,180.65,180.865,180.865,180.65,210136
20,2024-01-17 22:51:00,180.82,180.96,180.96,180.77,221106
21,2024-01-17 22:52:00,180.945,181.06,181.075,180.945,256835
22,2024-01-17 22:53:00,181.061,181.37,181.37,181.061,252002
23,2024-01-17 22:54:00,181.373,181.36,181.46,181.33,303241
24,2024-01-17 22:55:00,181.19,180.915,181.19,180.915,256887
25,2024-01-17 22:56:00,181.034,181.115,181.219,181.034,229226
26,2024-01-17 22:57:00,181.05,180.92,181.05,180.92,142947
27,2024-01-17 22:58:00,180.885,181.075,181.095,180.885,176606
28,2024-01-17 22:59:00,181.18,181.275,181.275,181.17,125384
29,2024-01-17 23:00:00,181.26,181.259,181.26,181.185,107013
30,2024-01-17 23:01:00,181.26,181.3,181.34,181.24,161948
31,2024-01-17 23:02:00,181.33,181.285,181.406,181.285,145669
32,2024-01-17 23:03:00,181.295,181.275,181.3,181.236,162295
33,2024-01-17 23:04:00,181.28,181.49,181.5,181.28,168062
34,2024-01-17 23:05:00,181.58,181.6,181.635,181.57,211721
35,2024-01-17 23:06:00,181.526,181.4,181.526,181.4,111782
36,2024-01-17 23:07:00,181.49,181.606,181.606,181.49,142730
37,2024-01-17 23:08:00,181.616,181.57,181.683,181.569,153688
38,2024-01-17 23:09:00,181.415,181.543,181.555,181.415,197304
39,2024-01-17 23:10:00,181.529,181.455,181.57,181.455,100022
40,2024-01-17 23:11:00,181.385,181.445,181.445,181.365,123113
41,2024-01-17 23:12:00,181.511,181.6,181.6,181.465,125175
42,2024-01-17 23:13:00,181.596,181.45,181.596,181.412,179041
43,2024-01-17 23:14:00,181.43,181.585,181.59,181.43,98976
44,2024-01-17 23:15:00,181.595,181.77,181.78,181.595,173717
45,2024-01-17 23:16:00,181.78,181.82,181.82,181.764,131445
46,2024-01-17 23:17:00,181.704,181.65,181.81,181.65,120487
47,2024-01-17 23:18:00,181.646,181.7,181.72,181.64,87395
48,2024-01-17 23:19:00,181.77,181.82,181.825,181.761,111160
49,2024-01-17 23:20:00,181.81,181.772,181.81,181.755,152137
50,2024-01-17 23:21:00,181.71,181.664,181.71,181.64,93768
51,2024-01-17 23:22:00,181.61,181.575,181.62,181.512,140977
52,2024-01-17 23:23:00,181.51,181.55,181.55,181.405,135609
53,2024-01-17 23:24:00,181.53,181.415,181.55,181.415,83565
54,2024-01-17 23:25:00,181.435,181.49,181.49,181.42,83281
55,2024-01-17 23:26:00,181.57,181.58,181.605,181.53,124241
56,2024-01-17 23:27:00,181.535,181.565,181.565,181.435,144756
57,2024-01-17 23:28:00,181.541,181.79,181.79,181.54,104045
58,2024-01-17 23:29:00,181.775,181.805,181.82,181.764,104714
59,2024-01-17 23:30:00,181.78,181.7,181.789,181.7,84573
60,2024-01-17 23:31:00,181.64,181.6,181.64,181.582,103752
61,2024-01-17 23:32:00,181.71,181.64,181.726,181.63,110244
62,2024-01-17 23:33:00,181.616,181.565,181.65,181.565,90534
63,2024-01-17 23:34:00,181.55,181.62,181.645,181.55,110580
64,2024-01-17 23:35:00,181.58,181.62,181.669,181.58,89906
65,2024-01-17 23:36:00,181.55,181.4,181.55,181.4,136334
66,2024-01-17 23:37:00,181.47,181.45,181.47,181.37,92727
67,2024-01-17 23:38:00,181.435,181.54,181.585,181.435,148371
68,2024-01-17 23:39:00,181.59,181.706,181.711,181.59,96079
69,2024-01-17 23:40:00,181.645,181.775,181.82,181.645,126787
70,2024-01-17 23:41:00,181.741,181.81,181.811,181.741,99511
71,2024-01-17 23:42:00,181.799,181.735,181.81,181.735,72067
72,2024-01-17 23:43:00,181.746,181.75,181.785,181.746,53424
73,2024-01-17 23:44:00,181.79,181.69,181.79,181.69,75493
74,2024-01-17 23:45:00,181.695,181.57,181.695,181.57,80415
75,2024-01-17 23:46:00,181.61,181.585,181.61,181.541,65280
76,2024-01-17 23:47:00,181.61,181.64,181.695,181.61,97162
77,2024-01-17 23:48:00,181.707,181.81,181.825,181.7,150827
78,2024-01-17 23:49:00,181.8,181.581,181.8,181.581,64099
79,2024-01-17 23:50:00,181.606,181.67,181.67,181.6,104137
80,2024-01-17 23:51:00,181.645,181.65,181.74,181.645,77200
81,2024-01-17 23:52:00,181.64,181.67,181.67,181.62,63860
82,2024-01-17 23:53:00,181.695,181.61,181.71,181.61,101336
83,2024-01-17 23:54:00,181.598,181.655,181.655,181.55,109447
84,2024-01-17 23:55:00,181.59,181.485,181.59,181.48,104390
85,2024-01-17 23:56:00,181.455,181.401,181.455,181.4,84257
86,2024-01-17 23:57:00,181.43,181.44,181.455,181.38,141759
87,2024-01-17 23:58:00,181.485,181.4,181.485,181.385,69728
88,2024-01-17 23:59:00,181.445,181.45,181.455,181.415,90957
89,2024-01-18 00:00:00,181.455,181.45,181.49,181.45,92287
90,2024-01-18 00:01:00,181.5,181.55,181.63,181.5,112957
91,2024-01-18 00:02:00,181.592,181.66,181.66,181.592,80594
92,2024-01-18 00:03:00,181.66,181.708,181.708,181.65,82149
93,2024-01-18 00:04:00,181.709,181.71,181.74,181.692,81225
94,2024-01-18 00:05:00,181.77,181.81,181.832,181.77,131638
95,2024-01-18 00:06:00,181.84,181.87,181.89,181.84,155946
96,2024-01-18 00:07:00,181.87,181.889,181.889,181.87,116183
97,2024-01-18 00:08:00,181.863,181.885,181.885,181.85,102086
98,2024-01-18 00:09:00,181.89,181.795,181.89,181.795,105895
99,2024-01-18 00:10:00,181.846,181.836,181.9,181.836,148022
100,2024-01-18 00:11:00,181.82,181.86,181.86,181.81,60915
101,2024-01-18 00:12:00,181.855,181.905,181.92,181.855,80890
102,2024-01-18 00:13:00,181.92,182.035,182.059,181.92,164629
103,2024-01-18 00:14:00,181.995,181.945,182.01,181.945,96166
104,2024-01-18 00:15:00,181.94,181.835,181.94,181.835,78030
105,2024-01-18 00:16:00,181.838,181.805,181.838,181.735,119328
106,2024-01-18 00:17:00,181.8,181.626,181.8,181.626,109134
107,2024-01-18 00:18:00,181.625,181.72,181.72,181.625,120954
108,2024-01-18 00:19:00,181.735,181.735,181.737,181.703,54246
109,2024-01-18 00:20:00,181.74,181.64,181.74,181.64,112200
110,2024-01-18 00:21:00,181.675,181.73,181.785,181.675,78864
111,2024-01-18 00:22:00,181.73,181.8,181.8,181.73,66196
112,2024-01-18 00:23:00,181.791,181.935,181.935,181.791,99244
113,2024-01-18 00:24:00,181.95,181.895,181.955,181.895,70738
114,2024-01-18 00:25:00,181.92,181.86,181.927,181.86,69812
115,2024-01-18 00:26:00,181.895,181.885,181.905,181.86,59642
116,2024-01-18 00:27:00,181.87,181.795,181.87,181.785,68124
117,2024-01-18 00:28:00,181.812,181.886,181.886,181.8,86452
118,2024-01-18 00:29:00,181.825,181.79,181.825,181.785,71940
119,2024-01-18 00:30:00,181.8,181.809,181.84,181.79,81342
120,2024-01-18 00:31:00,181.825,181.84,181.89,181.82,60482
121,2024-01-18 00:32:00,181.79,181.78,181.8,181.76,76558
122,2024-01-18 00:33:00,181.775,181.81,181.81,181.75,74502
123,2024-01-18 00:34:00,181.859,181.845,181.896,181.845,84216
124,2024-01-18 00:35:00,181.81,181.825,181.84,181.81,62400
125,2024-01-18 00:36:00,181.855,181.855,181.9,181.855,117496
126,2024-01-18 00:37:00,181.875,181.755,181.906,181.745,87040
127,2024-01-18 00:38:00,181.72,181.815,181.815,181.707,107288
128,2024-01-18 00:39:00,181.816,181.725,181.816,181.725,62060
129,2024-01-18 00:40:00,181.716,181.765,181.77,181.716,45582
130,2024-01-18 00:41:00,181.81,181.76,181.82,181.76,53566
