,dt,open,close,high,low,vol
0,2024-02-05 22:31:00,188.15,187.3,188.36,185.28,5427150
1,2024-02-05 22:32:00,187.23,187.81,187.81,187.23,503080
2,2024-02-05 22:33:00,187.375,187.165,187.429,187.165,329819
3,2024-02-05 22:34:00,187.12,187.71,187.71,187.12,438842
4,2024-02-05 22:35:00,187.57,187.24,187.74,187.24,369103
5,2024-02-05 22:36:00,187.376,186.86,187.376,186.86,316391
6,2024-02-05 22:37:00,186.84,186.82,186.88,186.82,292483
7,2024-02-05 22:38:00,186.892,186.93,187.1,186.892,308615
8,2024-02-05 22:39:00,186.698,186.28,186.732,186.28,264488
9,2024-02-05 22:40:00,186.45,186.36,186.45,186.228,257174
10,2024-02-05 22:41:00,186.22,186.08,186.22,186.08,303716
11,2024-02-05 22:42:00,186.07,186.11,186.18,185.96,412251
12,2024-02-05 22:43:00,186.105,186.07,186.17,186.01,279100
13,2024-02-05 22:44:00,186.0,186.22,186.22,186.0,176167
14,2024-02-05 22:45:00,186.199,186.11,186.25,186.11,201720
15,2024-02-05 22:46:00,186.03,185.99,186.03,185.861,323550
16,2024-02-05 22:47:00,185.94,185.94,186.09,185.93,392271
17,2024-02-05 22:48:00,185.91,185.982,186.009,185.91,173864
18,2024-02-05 22:49:00,186.1,186.18,186.19,185.99,316566
19,2024-02-05 22:50:00,186.05,186.26,186.26,186.05,269043
20,2024-02-05 22:51:00,186.327,186.433,186.47,186.31,238090
21,2024-02-05 22:52:00,186.401,186.421,186.494,186.401,201613
22,2024-02-05 22:53:00,186.38,186.38,186.38,186.285,145396
23,2024-02-05 22:54:00,186.52,186.484,186.52,186.375,168724
24,2024-02-05 22:55:00,186.49,186.4,186.551,186.4,153225
25,2024-02-05 22:56:00,186.42,186.56,186.575,186.42,187149
26,2024-02-05 22:57:00,186.48,186.515,186.537,186.45,166298
27,2024-02-05 22:58:00,186.518,186.55,186.602,186.51,287516
28,2024-02-05 22:59:00,186.6,186.635,186.701,186.6,166341
29,2024-02-05 23:00:00,186.63,186.595,186.65,186.55,186574
30,2024-02-05 23:01:00,186.52,186.58,186.72,186.52,284115
31,2024-02-05 23:02:00,186.525,186.45,186.558,186.43,168411
32,2024-02-05 23:03:00,186.48,186.59,186.69,186.48,223179
33,2024-02-05 23:04:00,186.576,186.69,186.741,186.576,169914
34,2024-02-05 23:05:00,186.719,186.765,186.81,186.719,207353
35,2024-02-05 23:06:00,186.825,186.97,187.05,186.825,403463
36,2024-02-05 23:07:00,187.08,187.36,187.36,187.08,400423
37,2024-02-05 23:08:00,187.335,187.18,187.335,187.14,299062
38,2024-02-05 23:09:00,187.24,187.42,187.42,187.24,260769
39,2024-02-05 23:10:00,187.498,187.415,187.498,187.34,217987
40,2024-02-05 23:11:00,187.48,187.863,187.863,187.48,300523
41,2024-02-05 23:12:00,187.93,188.115,188.165,187.93,517695
42,2024-02-05 23:13:00,188.05,187.915,188.05,187.915,302475
43,2024-02-05 23:14:00,188.0,187.96,188.0,187.875,316434
44,2024-02-05 23:15:00,187.881,188.217,188.217,187.881,255042
45,2024-02-05 23:16:00,188.28,187.86,188.28,187.86,375004
46,2024-02-05 23:17:00,187.76,187.635,187.76,187.57,413608
47,2024-02-05 23:18:00,187.53,187.559,187.61,187.52,339268
48,2024-02-05 23:19:00,187.55,187.29,187.55,187.17,289468
49,2024-02-05 23:20:00,187.29,187.5,187.5,187.16,309024
50,2024-02-05 23:21:00,187.41,187.39,187.41,187.32,136766
51,2024-02-05 23:22:00,187.371,187.055,187.371,187.055,172970
52,2024-02-05 23:23:00,186.96,186.63,186.96,186.63,369888
53,2024-02-05 23:24:00,186.576,186.75,186.75,186.576,199812
54,2024-02-05 23:25:00,186.851,186.88,186.88,186.767,173716
55,2024-02-05 23:26:00,186.901,186.75,186.966,186.7,250364
56,2024-02-05 23:27:00,186.78,186.7,186.84,186.69,118042
57,2024-02-05 23:28:00,186.68,186.61,186.68,186.54,103558
58,2024-02-05 23:29:00,186.591,186.67,186.682,186.591,111284
59,2024-02-05 23:30:00,186.72,186.69,186.72,186.64,126962
60,2024-02-05 23:31:00,186.63,186.7,186.7,186.63,85204
61,2024-02-05 23:32:00,186.566,186.291,186.585,186.291,264866
62,2024-02-05 23:33:00,186.39,186.285,186.39,186.272,174128
63,2024-02-05 23:34:00,186.283,186.379,186.45,186.283,170220
64,2024-02-05 23:35:00,186.4,186.492,186.492,186.4,89700
65,2024-02-05 23:36:00,186.52,186.44,186.644,186.44,178028
66,2024-02-05 23:37:00,186.48,186.42,186.49,186.4,121838
67,2024-02-05 23:38:00,186.48,186.52,186.55,186.45,98998
68,2024-02-05 23:39:00,186.6,186.61,186.665,186.6,96348
69,2024-02-05 23:40:00,186.602,186.61,186.62,186.565,87100
70,2024-02-05 23:41:00,186.62,186.33,186.62,186.33,116884
71,2024-02-05 23:42:00,186.32,186.35,186.388,186.3,120674
72,2024-02-05 23:43:00,186.28,186.19,186.285,186.19,162250
73,2024-02-05 23:44:00,186.25,186.311,186.383,186.25,146924
74,2024-02-05 23:45:00,186.26,186.27,186.3,186.23,106570
75,2024-02-05 23:46:00,186.25,186.165,186.262,186.165,116350
76,2024-02-05 23:47:00,186.16,186.23,186.275,186.16,148136
77,2024-02-05 23:48:00,186.26,186.26,186.29,186.26,66052
78,2024-02-05 23:49:00,186.231,186.34,186.34,186.18,170002
79,2024-02-05 23:50:00,186.338,186.49,186.49,186.321,101246
80,2024-02-05 23:51:00,186.5,186.49,186.53,186.49,130810
81,2024-02-05 23:52:00,186.478,186.51,186.51,186.448,119914
82,2024-02-05 23:53:00,186.515,186.505,186.52,186.465,83592
83,2024-02-05 23:54:00,186.445,186.52,186.52,186.445,75902
84,2024-02-05 23:55:00,186.5,186.618,186.618,186.5,124470
85,2024-02-05 23:56:00,186.64,186.695,186.695,186.61,100696
86,2024-02-05 23:57:00,186.79,186.98,186.98,186.79,173760
87,2024-02-05 23:58:00,186.96,186.885,186.984,186.865,132876
88,2024-02-05 23:59:00,186.875,186.97,186.97,186.875,141592
89,2024-02-06 00:00:00,187.06,186.89,187.06,186.89,132536
90,2024-02-06 00:01:00,186.87,186.848,186.87,186.79,109102
91,2024-02-06 00:02:00,186.895,187.08,187.099,186.81,127034
92,2024-02-06 00:03:00,187.095,187.068,187.15,187.045,172656
93,2024-02-06 00:04:00,187.09,187.104,187.133,187.06,94576
94,2024-02-06 00:05:00,187.133,187.095,187.133,187.09,116220
95,2024-02-06 00:06:00,187.16,187.155,187.17,187.045,142720
96,2024-02-06 00:07:00,187.16,187.065,187.22,187.065,161988
97,2024-02-06 00:08:00,187.125,187.28,187.28,187.125,102724
98,2024-02-06 00:09:00,187.245,187.18,187.288,187.18,116752
99,2024-02-06 00:10:00,187.2,187.296,187.315,187.2,108036
100,2024-02-06 00:11:00,187.285,187.315,187.315,187.28,83526
101,2024-02-06 00:12:00,187.345,187.39,187.396,187.345,134718
102,2024-02-06 00:13:00,187.405,187.576,187.58,187.405,167692
103,2024-02-06 00:14:00,187.443,187.438,187.51,187.438,134856
104,2024-02-06 00:15:00,187.331,187.415,187.415,187.326,145668
105,2024-02-06 00:16:00,187.415,187.42,187.465,187.415,98660
106,2024-02-06 00:17:00,187.45,187.47,187.485,187.41,118144
107,2024-02-06 00:18:00,187.479,187.58,187.58,187.479,126516
108,2024-02-06 00:19:00,187.58,187.525,187.58,187.495,114330
109,2024-02-06 00:20:00,187.56,187.7,187.7,187.56,110374
110,2024-02-06 00:21:00,187.69,187.695,187.739,187.675,124672
111,2024-02-06 00:22:00,187.7,187.67,187.71,187.595,171382
112,2024-02-06 00:23:00,187.695,187.504,187.695,187.504,114774
113,2024-02-06 00:24:00,187.488,187.405,187.488,187.405,162676
114,2024-02-06 00:25:00,187.384,187.345,187.4,187.332,132136
115,2024-02-06 00:26:00,187.325,187.355,187.418,187.325,136988
116,2024-02-06 00:27:00,187.335,187.32,187.37,187.315,100992
117,2024-02-06 00:28:00,187.325,187.37,187.37,187.314,118664
118,2024-02-06 00:29:00,187.345,187.29,187.345,187.28,85004
119,2024-02-06 00:30:00,187.27,187.25,187.27,187.214,109816
120,2024-02-06 00:31:00,187.29,187.44,187.47,187.29,117276
121,2024-02-06 00:32:00,187.44,187.4,187.44,187.4,62006
122,2024-02-06 00:33:00,187.41,187.48,187.48,187.4,116794
123,2024-02-06 00:34:00,187.454,187.325,187.46,187.32,123492
124,2024-02-06 00:35:00,187.34,187.48,187.48,187.34,83568
