,dt,open,close,high,low,vol,ts
0,2023-09-05 21:31:00,188.28,188.31,188.44,187.21,2879986,1693920660
1,2023-09-05 21:32:00,188.32,188.084,188.32,188.084,360891,1693920720
2,2023-09-05 21:33:00,188.05,187.88,188.05,187.88,297184,1693920780
3,2023-09-05 21:34:00,187.75,188.07,188.1,187.7,303447,1693920840
4,2023-09-05 21:35:00,188.07,187.71,188.18,187.71,367041,1693920900
5,2023-09-05 21:36:00,187.68,188.11,188.18,187.625,337180,1693920960
6,2023-09-05 21:37:00,188.02,187.95,188.109,187.95,187746,1693921020
7,2023-09-05 21:38:00,188.0,188.225,188.225,188.0,273287,1693921080
8,2023-09-05 21:39:00,188.08,188.08,188.08,188.05,138169,1693921140
9,2023-09-05 21:40:00,188.17,188.19,188.28,188.13,266464,1693921200
10,2023-09-05 21:41:00,188.18,188.4,188.4,188.16,254102,1693921260
11,2023-09-05 21:42:00,188.405,188.32,188.405,188.26,216222,1693921320
12,2023-09-05 21:43:00,188.26,187.98,188.26,187.9,222645,1693921380
13,2023-09-05 21:44:00,188.045,188.01,188.16,188.01,149584,1693921440
14,2023-09-05 21:45:00,187.93,187.9,187.93,187.828,197537,1693921500
15,2023-09-05 21:46:00,188.02,188.1,188.1,188.006,179096,1693921560
16,2023-09-05 21:47:00,188.097,188.35,188.37,188.097,162495,1693921620
17,2023-09-05 21:48:00,188.31,188.4,188.4,188.175,99296,1693921680
18,2023-09-05 21:49:00,188.36,188.15,188.36,188.15,104767,1693921740
19,2023-09-05 21:50:00,188.19,188.37,188.37,188.16,170520,1693921800
20,2023-09-05 21:51:00,188.38,188.195,188.38,188.195,671698,1693921860
21,2023-09-05 21:52:00,188.162,188.158,188.162,188.031,203082,1693921920
22,2023-09-05 21:53:00,188.269,187.94,188.269,187.94,231970,1693921980
23,2023-09-05 21:54:00,188.11,188.197,188.197,188.08,144592,1693922040
24,2023-09-05 21:55:00,188.14,188.1,188.17,188.07,112714,1693922100
25,2023-09-05 21:56:00,188.03,187.992,188.11,187.992,105892,1693922160
26,2023-09-05 21:57:00,187.985,188.035,188.055,187.985,88587,1693922220
27,2023-09-05 21:58:00,188.061,187.94,188.061,187.94,114153,1693922280
28,2023-09-05 21:59:00,187.921,187.885,187.921,187.87,153048,1693922340
29,2023-09-05 22:00:00,187.89,188.042,188.07,187.875,177901,1693922400
30,2023-09-05 22:01:00,188.03,187.87,188.065,187.87,170136,1693922460
31,2023-09-05 22:02:00,187.96,188.05,188.05,187.92,156296,1693922520
32,2023-09-05 22:03:00,188.03,188.119,188.119,187.98,116239,1693922580
33,2023-09-05 22:04:00,188.14,187.92,188.14,187.92,134779,1693922640
34,2023-09-05 22:05:00,187.986,187.9,187.986,187.9,154150,1693922700
35,2023-09-05 22:06:00,187.858,187.92,187.92,187.83,140171,1693922760
36,2023-09-05 22:07:00,187.99,188.09,188.13,187.99,162426,1693922820
37,2023-09-05 22:08:00,188.14,188.25,188.25,188.14,221876,1693922880
38,2023-09-05 22:09:00,188.23,188.285,188.29,188.23,121113,1693922940
39,2023-09-05 22:10:00,188.235,188.26,188.3,188.155,207791,1693923000
40,2023-09-05 22:11:00,188.305,188.304,188.37,188.304,151203,1693923060
41,2023-09-05 22:12:00,188.315,188.37,188.37,188.315,168299,1693923120
42,2023-09-05 22:13:00,188.49,188.489,188.54,188.489,204402,1693923180
43,2023-09-05 22:14:00,188.495,188.429,188.495,188.429,111224,1693923240
44,2023-09-05 22:15:00,188.43,188.33,188.43,188.324,114842,1693923300
45,2023-09-05 22:16:00,188.301,188.24,188.301,188.24,119335,1693923360
46,2023-09-05 22:17:00,188.26,188.289,188.39,188.26,144423,1693923420
47,2023-09-05 22:18:00,188.37,188.459,188.459,188.34,122503,1693923480
48,2023-09-05 22:19:00,188.5,188.632,188.7,188.465,233486,1693923540
49,2023-09-05 22:20:00,188.64,188.77,188.77,188.6,100914,1693923600
50,2023-09-05 22:21:00,188.73,188.84,188.84,188.73,213595,1693923660
51,2023-09-05 22:22:00,188.84,188.765,188.84,188.765,123523,1693923720
52,2023-09-05 22:23:00,188.72,188.81,188.82,188.72,78295,1693923780
53,2023-09-05 22:24:00,188.84,188.79,188.85,188.79,85154,1693923840
54,2023-09-05 22:25:00,188.82,188.855,188.855,188.785,121701,1693923900
55,2023-09-05 22:26:00,188.89,188.97,188.975,188.89,172259,1693923960
56,2023-09-05 22:27:00,188.955,188.77,188.96,188.77,213884,1693924020
57,2023-09-05 22:28:00,188.81,188.745,188.81,188.697,107871,1693924080
58,2023-09-05 22:29:00,188.67,188.61,188.685,188.61,136290,1693924140
59,2023-09-05 22:30:00,188.62,188.63,188.66,188.62,68752,1693924200
60,2023-09-05 22:31:00,188.654,188.53,188.654,188.462,273466,1693924260
61,2023-09-05 22:32:00,188.462,188.53,188.54,188.462,97720,1693924320
62,2023-09-05 22:33:00,188.49,188.479,188.51,188.43,104488,1693924380
63,2023-09-05 22:34:00,188.44,188.43,188.47,188.43,101304,1693924440
64,2023-09-05 22:35:00,188.405,188.39,188.445,188.39,124557,1693924500
65,2023-09-05 22:36:00,188.36,188.41,188.43,188.36,89266,1693924560
66,2023-09-05 22:37:00,188.39,188.36,188.39,188.36,86831,1693924620
67,2023-09-05 22:38:00,188.32,188.349,188.349,188.3,90850,1693924680
68,2023-09-05 22:39:00,188.345,188.51,188.52,188.345,105154,1693924740
69,2023-09-05 22:40:00,188.475,188.49,188.5,188.435,67679,1693924800
70,2023-09-05 22:41:00,188.505,188.57,188.61,188.505,101214,1693924860
71,2023-09-05 22:42:00,188.555,188.56,188.605,188.511,101590,1693924920
72,2023-09-05 22:43:00,188.59,188.624,188.638,188.52,137720,1693924980
73,2023-09-05 22:44:00,188.61,188.64,188.64,188.565,65620,1693925040
74,2023-09-05 22:45:00,188.61,188.695,188.7,188.61,85988,1693925100
75,2023-09-05 22:46:00,188.745,188.7,188.8,188.7,152240,1693925160
76,2023-09-05 22:47:00,188.71,188.69,188.739,188.652,55957,1693925220
77,2023-09-05 22:48:00,188.625,188.692,188.71,188.625,86307,1693925280
78,2023-09-05 22:49:00,188.73,188.812,188.812,188.71,114393,1693925340
79,2023-09-05 22:50:00,188.845,189.035,189.04,188.845,210526,1693925400
80,2023-09-05 22:51:00,189.022,189.055,189.08,189.022,119078,1693925460
81,2023-09-05 22:52:00,189.08,189.08,189.11,189.06,108975,1693925520
82,2023-09-05 22:53:00,189.085,189.285,189.285,189.085,159388,1693925580
83,2023-09-05 22:54:00,189.271,189.29,189.29,189.24,124629,1693925640
84,2023-09-05 22:55:00,189.27,189.218,189.27,189.21,87396,1693925700
85,2023-09-05 22:56:00,189.16,189.03,189.16,189.025,129419,1693925760
86,2023-09-05 22:57:00,189.035,189.1,189.14,188.985,110553,1693925820
87,2023-09-05 22:58:00,189.14,189.165,189.165,189.13,115505,1693925880
88,2023-09-05 22:59:00,189.19,189.16,189.25,189.14,153155,1693925940
89,2023-09-05 23:00:00,189.165,189.05,189.165,189.05,155260,1693926000
90,2023-09-05 23:01:00,189.08,189.07,189.09,189.055,82088,1693926060
91,2023-09-05 23:02:00,189.065,189.185,189.225,189.065,97212,1693926120
92,2023-09-05 23:03:00,189.23,189.378,189.378,189.23,147724,1693926180
93,2023-09-05 23:04:00,189.385,189.53,189.53,189.385,401308,1693926240
94,2023-09-05 23:05:00,189.52,189.549,189.55,189.48,188248,1693926300
95,2023-09-05 23:06:00,189.54,189.491,189.54,189.49,98030,1693926360
96,2023-09-05 23:07:00,189.49,189.41,189.49,189.41,100206,1693926420
97,2023-09-05 23:08:00,189.42,189.445,189.46,189.42,86108,1693926480
98,2023-09-05 23:09:00,189.46,189.425,189.46,189.37,106592,1693926540
99,2023-09-05 23:10:00,189.492,189.37,189.52,189.37,86328,1693926600
100,2023-09-05 23:11:00,189.38,189.4,189.457,189.37,103072,1693926660
101,2023-09-05 23:12:00,189.395,189.42,189.492,189.395,54568,1693926720
102,2023-09-05 23:13:00,189.46,189.43,189.508,189.43,56020,1693926780
103,2023-09-05 23:14:00,189.52,189.45,189.52,189.45,86244,1693926840
104,2023-09-05 23:15:00,189.445,189.36,189.445,189.36,94146,1693926900
105,2023-09-05 23:16:00,189.37,189.419,189.419,189.37,87396,1693926960
106,2023-09-05 23:17:00,189.47,189.41,189.47,189.41,77024,1693927020
107,2023-09-05 23:18:00,189.41,189.536,189.536,189.41,104898,1693927080
108,2023-09-05 23:19:00,189.55,189.435,189.55,189.435,126916,1693927140
109,2023-09-05 23:20:00,189.44,189.51,189.51,189.425,71256,1693927200
110,2023-09-05 23:21:00,189.485,189.5,189.5,189.48,58188,1693927260
111,2023-09-05 23:22:00,189.5,189.47,189.57,189.47,257940,1693927320
112,2023-09-05 23:23:00,189.445,189.42,189.453,189.385,240828,1693927380
113,2023-09-05 23:24:00,189.39,189.42,189.44,189.39,699896,1693927440
114,2023-09-05 23:25:00,189.38,189.34,189.415,189.34,52792,1693927500
115,2023-09-05 23:26:00,189.33,189.3,189.335,189.275,95192,1693927560
116,2023-09-05 23:27:00,189.255,189.24,189.305,189.24,60480,1693927620
117,2023-09-05 23:28:00,189.211,189.29,189.29,189.211,55076,1693927680
118,2023-09-05 23:29:00,189.285,189.175,189.285,189.175,56326,1693927740
119,2023-09-05 23:30:00,189.19,189.16,189.217,189.16,66766,1693927800
120,2023-09-05 23:31:00,189.19,189.15,189.19,189.1,46228,1693927860
121,2023-09-05 23:32:00,189.11,189.06,189.135,189.06,68138,1693927920
122,2023-09-05 23:33:00,189.03,189.08,189.08,189.03,83024,1693927980
123,2023-09-05 23:34:00,189.08,189.04,189.119,189.04,73676,1693928040
124,2023-09-05 23:35:00,189.04,189.1,189.11,189.04,66938,1693928100
125,2023-09-05 23:36:00,189.1,189.145,189.145,189.09,46220,1693928160
126,2023-09-05 23:37:00,189.09,189.16,189.22,189.065,88242,1693928220
127,2023-09-05 23:38:00,189.135,189.075,189.135,189.07,58854,1693928280
128,2023-09-05 23:39:00,189.05,189.08,189.1,189.045,112464,1693928340
129,2023-09-05 23:40:00,189.061,189.08,189.085,189.061,42924,1693928400
130,2023-09-05 23:41:00,189.08,189.14,189.15,189.08,56972,1693928460
131,2023-09-05 23:42:00,189.09,189.07,189.104,189.07,44960,1693928520
132,2023-09-05 23:43:00,189.02,189.08,189.09,189.02,61350,1693928580
133,2023-09-05 23:44:00,189.1,189.132,189.14,189.07,84810,1693928640
134,2023-09-05 23:45:00,189.15,189.17,189.19,189.13,61860,1693928700
135,2023-09-05 23:46:00,189.15,189.18,189.245,189.15,78084,1693928760
136,2023-09-05 23:47:00,189.19,189.1,189.19,189.1,51632,1693928820
137,2023-09-05 23:48:00,189.1,189.24,189.24,189.1,47176,1693928880
138,2023-09-05 23:49:00,189.24,189.29,189.29,189.23,92290,1693928940
139,2023-09-05 23:50:00,189.268,189.254,189.27,189.25,47434,1693929000
140,2023-09-05 23:51:00,189.27,189.348,189.348,189.27,63728,1693929060
141,2023-09-05 23:52:00,189.358,189.325,189.39,189.325,87482,1693929120
142,2023-09-05 23:53:00,189.339,189.31,189.37,189.291,46088,1693929180
143,2023-09-05 23:54:00,189.27,189.31,189.315,189.256,44734,1693929240
144,2023-09-05 23:55:00,189.305,189.315,189.315,189.305,96766,1693929300
145,2023-09-05 23:56:00,189.303,189.38,189.38,189.303,69806,1693929360
146,2023-09-05 23:57:00,189.39,189.389,189.39,189.345,52118,1693929420
147,2023-09-05 23:58:00,189.37,189.325,189.37,189.325,44226,1693929480
148,2023-09-05 23:59:00,189.29,189.375,189.375,189.29,47630,1693929540
149,2023-09-06 00:00:00,189.366,189.4,189.41,189.366,61848,1693929600
150,2023-09-06 00:01:00,189.408,189.53,189.56,189.408,85634,1693929660
151,2023-09-06 00:02:00,189.54,189.52,189.54,189.52,42344,1693929720
152,2023-09-06 00:03:00,189.545,189.46,189.545,189.46,49812,1693929780
153,2023-09-06 00:04:00,189.48,189.55,189.56,189.48,53912,1693929840
154,2023-09-06 00:05:00,189.535,189.415,189.54,189.415,61552,1693929900
155,2023-09-06 00:06:00,189.44,189.435,189.48,189.425,37596,1693929960
156,2023-09-06 00:07:00,189.42,189.415,189.43,189.39,49652,1693930020
157,2023-09-06 00:08:00,189.42,189.527,189.527,189.41,47824,1693930080
158,2023-09-06 00:09:00,189.53,189.485,189.53,189.465,55344,1693930140
159,2023-09-06 00:10:00,189.48,189.508,189.508,189.45,34058,1693930200
160,2023-09-06 00:11:00,189.54,189.55,189.57,189.538,49442,1693930260
161,2023-09-06 00:12:00,189.55,189.589,189.589,189.55,51540,1693930320
162,2023-09-06 00:13:00,189.57,189.53,189.585,189.528,55332,1693930380
163,2023-09-06 00:14:00,189.52,189.619,189.62,189.52,67720,1693930440
164,2023-09-06 00:15:00,189.61,189.65,189.65,189.591,124948,1693930500
