,dt,open,close,high,low,vol
0,2023-12-05 22:31:00,190.21,191.395,191.395,188.0,2576141
1,2023-12-05 22:32:00,191.275,191.43,191.75,191.275,698036
2,2023-12-05 22:33:00,191.44,192.23,192.23,191.4,945762
3,2023-12-05 22:34:00,192.13,192.46,192.47,192.04,660243
4,2023-12-05 22:35:00,192.4,192.137,192.4,192.137,538990
5,2023-12-05 22:36:00,192.11,192.469,192.559,192.02,722485
6,2023-12-05 22:37:00,192.45,192.865,192.899,192.31,681821
7,2023-12-05 22:38:00,192.83,192.79,192.87,192.77,465973
8,2023-12-05 22:39:00,192.755,192.365,192.755,192.31,327449
9,2023-12-05 22:40:00,192.565,192.44,192.61,192.434,335773
10,2023-12-05 22:41:00,192.7,192.79,192.79,192.665,396353
11,2023-12-05 22:42:00,192.81,192.76,192.81,192.65,301702
12,2023-12-05 22:43:00,192.769,192.8,192.82,192.702,380111
13,2023-12-05 22:44:00,192.925,193.185,193.215,192.925,936223
14,2023-12-05 22:45:00,193.23,193.25,193.32,193.23,418042
15,2023-12-05 22:46:00,193.17,192.89,193.17,192.889,410202
16,2023-12-05 22:47:00,192.755,193.115,193.115,192.755,323063
17,2023-12-05 22:48:00,193.135,192.935,193.135,192.915,282045
18,2023-12-05 22:49:00,192.945,193.09,193.09,192.901,207910
19,2023-12-05 22:50:00,193.02,192.83,193.02,192.83,161982
20,2023-12-05 22:51:00,192.915,192.885,192.915,192.85,172462
21,2023-12-05 22:52:00,192.855,192.54,192.855,192.525,265695
22,2023-12-05 22:53:00,192.71,192.74,192.74,192.6,219827
23,2023-12-05 22:54:00,192.7,192.775,192.775,192.65,155548
24,2023-12-05 22:55:00,192.61,192.56,192.76,192.56,180531
25,2023-12-05 22:56:00,192.555,192.7,192.7,192.555,174138
26,2023-12-05 22:57:00,192.745,192.845,192.845,192.739,206318
27,2023-12-05 22:58:00,192.9,192.77,192.9,192.77,212671
28,2023-12-05 22:59:00,192.79,192.81,192.89,192.76,264139
29,2023-12-05 23:00:00,192.77,192.75,192.95,192.75,269999
30,2023-12-05 23:01:00,193.1,193.25,193.27,193.07,728984
31,2023-12-05 23:02:00,193.07,193.44,193.44,193.039,416921
32,2023-12-05 23:03:00,193.45,193.83,193.83,193.45,700803
33,2023-12-05 23:04:00,193.81,194.04,194.04,193.81,820185
34,2023-12-05 23:05:00,194.19,194.227,194.26,194.135,523451
35,2023-12-05 23:06:00,194.23,193.773,194.23,193.773,432954
36,2023-12-05 23:07:00,193.815,193.785,193.831,193.75,271608
37,2023-12-05 23:08:00,193.79,193.653,193.79,193.635,231624
38,2023-12-05 23:09:00,193.64,193.44,193.64,193.44,296744
39,2023-12-05 23:10:00,193.445,193.335,193.445,193.33,298626
40,2023-12-05 23:11:00,193.34,193.35,193.36,193.28,205694
41,2023-12-05 23:12:00,193.369,193.25,193.369,193.25,182074
42,2023-12-05 23:13:00,193.145,193.5,193.505,193.145,273352
43,2023-12-05 23:14:00,193.51,193.49,193.575,193.49,233118
44,2023-12-05 23:15:00,193.61,193.655,193.655,193.5,198826
45,2023-12-05 23:16:00,193.68,193.62,193.692,193.62,159660
46,2023-12-05 23:17:00,193.609,193.465,193.609,193.465,87268
47,2023-12-05 23:18:00,193.42,193.62,193.62,193.42,120814
48,2023-12-05 23:19:00,193.69,193.67,193.705,193.65,126308
49,2023-12-05 23:20:00,193.69,193.9,193.9,193.69,178316
50,2023-12-05 23:21:00,193.898,193.96,194.0,193.898,227464
51,2023-12-05 23:22:00,193.895,193.96,193.995,193.895,144852
52,2023-12-05 23:23:00,194.045,193.86,194.07,193.86,232616
53,2023-12-05 23:24:00,193.692,193.73,193.752,193.645,156736
54,2023-12-05 23:25:00,193.73,193.737,193.737,193.682,89868
55,2023-12-05 23:26:00,193.86,193.56,193.86,193.56,182276
56,2023-12-05 23:27:00,193.602,193.31,193.602,193.31,217800
57,2023-12-05 23:28:00,193.3,193.26,193.325,193.26,138992
58,2023-12-05 23:29:00,193.28,193.305,193.305,193.216,133316
59,2023-12-05 23:30:00,193.33,193.575,193.575,193.33,168236
60,2023-12-05 23:31:00,193.6,193.73,193.81,193.6,212396
61,2023-12-05 23:32:00,193.662,193.72,193.72,193.62,131204
62,2023-12-05 23:33:00,193.82,193.745,193.82,193.73,100040
63,2023-12-05 23:34:00,193.76,193.93,193.93,193.735,205032
64,2023-12-05 23:35:00,193.865,193.951,193.951,193.865,142662
65,2023-12-05 23:36:00,193.92,194.01,194.02,193.92,235166
66,2023-12-05 23:37:00,193.96,193.83,193.96,193.82,120526
67,2023-12-05 23:38:00,193.85,193.825,193.85,193.695,116422
68,2023-12-05 23:39:00,193.79,193.87,193.87,193.79,112088
69,2023-12-05 23:40:00,193.895,193.85,193.9,193.815,97164
70,2023-12-05 23:41:00,193.85,193.81,193.915,193.801,95120
71,2023-12-05 23:42:00,193.89,193.788,193.89,193.71,150672
72,2023-12-05 23:43:00,193.82,193.8,193.9,193.8,133766
73,2023-12-05 23:44:00,193.81,193.88,193.89,193.76,138398
74,2023-12-05 23:45:00,193.885,193.785,193.885,193.764,140352
75,2023-12-05 23:46:00,193.845,193.91,193.91,193.815,126656
76,2023-12-05 23:47:00,193.93,194.119,194.14,193.93,220684
77,2023-12-05 23:48:00,194.07,193.75,194.07,193.75,181676
78,2023-12-05 23:49:00,193.75,193.92,193.92,193.75,136630
79,2023-12-05 23:50:00,193.925,194.14,194.14,193.925,151530
80,2023-12-05 23:51:00,194.13,194.216,194.216,194.12,318162
81,2023-12-05 23:52:00,194.21,194.24,194.24,194.205,251404
82,2023-12-05 23:53:00,194.235,194.17,194.235,194.04,264906
83,2023-12-05 23:54:00,194.25,194.25,194.25,194.225,94788
84,2023-12-05 23:55:00,194.22,194.09,194.225,194.09,108280
85,2023-12-05 23:56:00,194.115,194.215,194.215,194.115,108700
86,2023-12-05 23:57:00,194.21,194.283,194.345,194.21,245194
87,2023-12-05 23:58:00,194.295,194.223,194.295,194.223,162148
88,2023-12-05 23:59:00,194.24,194.215,194.24,194.155,162742
89,2023-12-06 00:00:00,194.29,194.265,194.29,194.235,137956
90,2023-12-06 00:01:00,194.155,194.13,194.16,194.12,82590
91,2023-12-06 00:02:00,194.17,194.115,194.17,194.092,69956
92,2023-12-06 00:03:00,194.099,194.125,194.15,194.099,92434
93,2023-12-06 00:04:00,194.1,194.155,194.17,194.1,116354
94,2023-12-06 00:05:00,194.155,194.139,194.155,194.139,79494
95,2023-12-06 00:06:00,194.15,194.22,194.235,194.14,108132
96,2023-12-06 00:07:00,194.25,194.35,194.35,194.215,153320
97,2023-12-06 00:08:00,194.349,194.34,194.385,194.34,127642
98,2023-12-06 00:09:00,194.39,194.352,194.39,194.34,122350
99,2023-12-06 00:10:00,194.345,194.225,194.358,194.225,100196
100,2023-12-06 00:11:00,194.22,194.24,194.24,194.19,120912
101,2023-12-06 00:12:00,194.293,194.215,194.293,194.2,91644
102,2023-12-06 00:13:00,194.2,194.175,194.2,194.155,101804
103,2023-12-06 00:14:00,194.16,194.045,194.16,194.045,140748
104,2023-12-06 00:15:00,193.95,193.99,193.99,193.92,125582
105,2023-12-06 00:16:00,193.935,193.91,193.94,193.82,134714
106,2023-12-06 00:17:00,193.96,193.89,193.96,193.89,72828
107,2023-12-06 00:18:00,193.88,193.692,193.88,193.669,184804
108,2023-12-06 00:19:00,193.686,193.64,193.69,193.64,124632
109,2023-12-06 00:20:00,193.585,193.555,193.603,193.51,125500
110,2023-12-06 00:21:00,193.58,193.535,193.605,193.495,126646
111,2023-12-06 00:22:00,193.57,193.57,193.6,193.535,125562
112,2023-12-06 00:23:00,193.535,193.59,193.595,193.535,82456
113,2023-12-06 00:24:00,193.57,193.561,193.57,193.545,73704
114,2023-12-06 00:25:00,193.585,193.59,193.63,193.561,195028
115,2023-12-06 00:26:00,193.563,193.61,193.655,193.563,178096
116,2023-12-06 00:27:00,193.579,193.79,193.79,193.579,123464
117,2023-12-06 00:28:00,193.79,193.75,193.79,193.75,77026
118,2023-12-06 00:29:00,193.72,193.65,193.74,193.645,109648
119,2023-12-06 00:30:00,193.62,193.55,193.62,193.54,164244
120,2023-12-06 00:31:00,193.566,193.72,193.72,193.566,67384
121,2023-12-06 00:32:00,193.66,193.7,193.715,193.66,53710
122,2023-12-06 00:33:00,193.69,193.753,193.76,193.66,70032
123,2023-12-06 00:34:00,193.735,193.7,193.79,193.7,71592
124,2023-12-06 00:35:00,193.64,193.56,193.64,193.56,76220
125,2023-12-06 00:36:00,193.467,193.6,193.61,193.467,174180
126,2023-12-06 00:37:00,193.59,193.535,193.59,193.445,187554
127,2023-12-06 00:38:00,193.49,193.4,193.49,193.4,97282
128,2023-12-06 00:39:00,193.41,193.38,193.435,193.38,150236
129,2023-12-06 00:40:00,193.385,193.375,193.385,193.365,63856
130,2023-12-06 00:41:00,193.37,193.385,193.44,193.37,73990
131,2023-12-06 00:42:00,193.37,193.34,193.37,193.32,119620
132,2023-12-06 00:43:00,193.34,193.229,193.34,193.229,68470
133,2023-12-06 00:44:00,193.19,193.16,193.23,193.15,121516
134,2023-12-06 00:45:00,193.125,193.195,193.21,193.125,169198
135,2023-12-06 00:46:00,193.175,193.11,193.175,193.099,132902
136,2023-12-06 00:47:00,193.13,193.13,193.18,193.11,99504
137,2023-12-06 00:48:00,193.19,193.27,193.31,193.19,124666
138,2023-12-06 00:49:00,193.18,193.23,193.23,193.18,80704
139,2023-12-06 00:50:00,193.26,193.163,193.26,193.163,57894
140,2023-12-06 00:51:00,193.15,193.11,193.15,193.1,65360
141,2023-12-06 00:52:00,193.09,193.01,193.095,193.01,81088
142,2023-12-06 00:53:00,192.985,192.8,192.985,192.8,198772
143,2023-12-06 00:54:00,192.795,192.73,192.795,192.69,200424
144,2023-12-06 00:55:00,192.66,192.62,192.74,192.62,103214
145,2023-12-06 00:56:00,192.64,192.72,192.8,192.64,102234
146,2023-12-06 00:57:00,192.753,192.88,192.88,192.753,105214
147,2023-12-06 00:58:00,192.96,192.929,192.96,192.92,109142
148,2023-12-06 00:59:00,192.985,193.038,193.038,192.985,144216
149,2023-12-06 01:00:00,193.068,193.22,193.22,193.06,186108
150,2023-12-06 01:01:00,193.32,193.355,193.36,193.285,186764
151,2023-12-06 01:02:00,193.35,193.404,193.404,193.291,119404
152,2023-12-06 01:03:00,193.415,193.34,193.471,193.328,194512
153,2023-12-06 01:04:00,193.27,193.173,193.27,193.173,92984
154,2023-12-06 01:05:00,193.18,193.273,193.29,193.18,79632
155,2023-12-06 01:06:00,193.3,193.245,193.329,193.235,52064
156,2023-12-06 01:07:00,193.25,193.23,193.28,193.23,53836
157,2023-12-06 01:08:00,193.22,193.24,193.295,193.19,60444
158,2023-12-06 01:09:00,193.315,193.28,193.315,193.28,40160
159,2023-12-06 01:10:00,193.3,193.38,193.38,193.23,105356
160,2023-12-06 01:11:00,193.325,193.295,193.36,193.225,73284
161,2023-12-06 01:12:00,193.36,193.39,193.39,193.36,77496
162,2023-12-06 01:13:00,193.335,193.35,193.367,193.313,112312
163,2023-12-06 01:14:00,193.375,193.39,193.41,193.375,69884
164,2023-12-06 01:15:00,193.38,193.405,193.405,193.355,61836
165,2023-12-06 01:16:00,193.39,193.44,193.495,193.39,172740
166,2023-12-06 01:17:00,193.379,193.401,193.42,193.373,65572
167,2023-12-06 01:18:00,193.435,193.475,193.481,193.42,87032
168,2023-12-06 01:19:00,193.485,193.485,193.504,193.458,102996
169,2023-12-06 01:20:00,193.47,193.51,193.51,193.47,68928
170,2023-12-06 01:21:00,193.48,193.47,193.48,193.424,93340
171,2023-12-06 01:22:00,193.52,193.675,193.69,193.52,100892
172,2023-12-06 01:23:00,193.68,193.68,193.695,193.655,83048
173,2023-12-06 01:24:00,193.66,193.615,193.665,193.615,76836
174,2023-12-06 01:25:00,193.61,193.49,193.61,193.49,54720
175,2023-12-06 01:26:00,193.465,193.475,193.515,193.43,89856
176,2023-12-06 01:27:00,193.47,193.571,193.571,193.442,44760
177,2023-12-06 01:28:00,193.59,193.69,193.69,193.59,69008
178,2023-12-06 01:29:00,193.722,193.75,193.765,193.72,137836
179,2023-12-06 01:30:00,193.77,193.78,193.78,193.684,94680
180,2023-12-06 01:31:00,193.77,193.752,193.773,193.752,74664
181,2023-12-06 01:32:00,193.77,193.724,193.77,193.724,49688
182,2023-12-06 01:33:00,193.79,193.83,193.83,193.755,121384
183,2023-12-06 01:34:00,193.82,193.71,193.825,193.71,75632
184,2023-12-06 01:35:00,193.63,193.54,193.63,193.52,70476
185,2023-12-06 01:36:00,193.522,193.65,193.66,193.522,97640
186,2023-12-06 01:37:00,193.65,193.625,193.65,193.593,46048
187,2023-12-06 01:38:00,193.62,193.695,193.695,193.61,58940
188,2023-12-06 01:39:00,193.67,193.58,193.67,193.563,60100
189,2023-12-06 01:40:00,193.62,193.59,193.62,193.553,40464
190,2023-12-06 01:41:00,193.62,193.61,193.68,193.61,57568
191,2023-12-06 01:42:00,193.6,193.5,193.6,193.5,62680
192,2023-12-06 01:43:00,193.51,193.4,193.51,193.4,67236
193,2023-12-06 01:44:00,193.34,193.24,193.34,193.16,165228
194,2023-12-06 01:45:00,193.171,193.17,193.175,193.15,66924
195,2023-12-06 01:46:00,193.22,193.18,193.22,193.16,63772
196,2023-12-06 01:47:00,193.155,193.01,193.17,192.96,110896
197,2023-12-06 01:48:00,193.01,193.111,193.111,193.01,73664
198,2023-12-06 01:49:00,193.1,193.24,193.242,193.1,101728
199,2023-12-06 01:50:00,193.265,193.31,193.34,193.26,86872
200,2023-12-06 01:51:00,193.355,193.375,193.38,193.35,44636
201,2023-12-06 01:52:00,193.43,193.38,193.43,193.354,94804
202,2023-12-06 01:53:00,193.4,193.4,193.4,193.343,64656
203,2023-12-06 01:54:00,193.3,193.368,193.4,193.3,83156
204,2023-12-06 01:55:00,193.34,193.415,193.415,193.305,57788
205,2023-12-06 01:56:00,193.4,193.41,193.41,193.33,48156
206,2023-12-06 01:57:00,193.41,193.435,193.44,193.4,62236
207,2023-12-06 01:58:00,193.44,193.485,193.485,193.43,46692
208,2023-12-06 01:59:00,193.48,193.598,193.598,193.473,99696
209,2023-12-06 02:00:00,193.585,193.65,193.655,193.585,106348
210,2023-12-06 02:01:00,193.635,193.52,193.66,193.52,58080
211,2023-12-06 02:02:00,193.49,193.375,193.49,193.375,71208
212,2023-12-06 02:03:00,193.311,193.334,193.334,193.27,78980
213,2023-12-06 02:04:00,193.281,193.371,193.41,193.26,85996
214,2023-12-06 02:05:00,193.393,193.38,193.433,193.38,55364
