,dt,open,close,high,low,vol,ts
0,2024-04-19 21:31:00,166.21,166.147,167.86,165.3,4847239,1713533460
1,2024-04-19 21:32:00,165.84,166.33,166.33,165.775,473418,1713533520
2,2024-04-19 21:33:00,166.257,166.24,166.33,166.2,143473,1713533580
3,2024-04-19 21:34:00,166.26,166.12,166.26,166.075,134826,1713533640
4,2024-04-19 21:35:00,166.095,165.78,166.095,165.78,155776,1713533700
5,2024-04-19 21:36:00,165.852,165.86,165.91,165.825,126646,1713533760
6,2024-04-19 21:37:00,165.74,165.745,165.935,165.74,151032,1713533820
7,2024-04-19 21:38:00,165.885,166.04,166.04,165.865,143826,1713533880
8,2024-04-19 21:39:00,165.98,165.91,165.985,165.905,135557,1713533940
9,2024-04-19 21:40:00,165.79,165.89,165.89,165.79,150008,1713534000
10,2024-04-19 21:41:00,165.96,165.885,166.035,165.88,142488,1713534060
11,2024-04-19 21:42:00,165.92,166.096,166.096,165.92,187491,1713534120
12,2024-04-19 21:43:00,166.155,166.06,166.155,165.99,145776,1713534180
13,2024-04-19 21:44:00,165.98,165.97,166.07,165.92,122635,1713534240
14,2024-04-19 21:45:00,165.95,166.021,166.065,165.95,142685,1713534300
15,2024-04-19 21:46:00,165.84,165.85,165.85,165.81,219276,1713534360
16,2024-04-19 21:47:00,165.86,165.9,165.96,165.86,230734,1713534420
17,2024-04-19 21:48:00,165.9,165.707,165.97,165.707,146819,1713534480
18,2024-04-19 21:49:00,165.72,165.51,165.72,165.4,411322,1713534540
19,2024-04-19 21:50:00,165.55,165.415,165.55,165.413,221739,1713534600
20,2024-04-19 21:51:00,165.43,165.475,165.475,165.35,175691,1713534660
21,2024-04-19 21:52:00,165.47,165.48,165.583,165.46,165719,1713534720
22,2024-04-19 21:53:00,165.445,165.24,165.445,165.24,254868,1713534780
23,2024-04-19 21:54:00,165.36,165.346,165.375,165.29,196485,1713534840
24,2024-04-19 21:55:00,165.33,165.35,165.37,165.3,224353,1713534900
25,2024-04-19 21:56:00,165.345,165.36,165.465,165.315,186933,1713534960
26,2024-04-19 21:57:00,165.31,165.34,165.35,165.28,136195,1713535020
27,2024-04-19 21:58:00,165.37,165.42,165.485,165.37,151741,1713535080
28,2024-04-19 21:59:00,165.46,165.432,165.49,165.432,147052,1713535140
29,2024-04-19 22:00:00,165.464,165.38,165.464,165.31,147060,1713535200
30,2024-04-19 22:01:00,165.36,165.43,165.43,165.32,152594,1713535260
31,2024-04-19 22:02:00,165.45,165.382,165.45,165.382,158740,1713535320
32,2024-04-19 22:03:00,165.31,165.295,165.334,165.295,119520,1713535380
33,2024-04-19 22:04:00,165.275,165.315,165.33,165.24,113820,1713535440
34,2024-04-19 22:05:00,165.37,165.33,165.37,165.255,140922,1713535500
35,2024-04-19 22:06:00,165.37,165.315,165.37,165.291,150734,1713535560
36,2024-04-19 22:07:00,165.325,165.315,165.35,165.315,92176,1713535620
37,2024-04-19 22:08:00,165.29,165.348,165.348,165.23,126391,1713535680
38,2024-04-19 22:09:00,165.36,165.31,165.39,165.31,129047,1713535740
39,2024-04-19 22:10:00,165.27,165.435,165.45,165.27,138986,1713535800
40,2024-04-19 22:11:00,165.42,165.4,165.42,165.305,139376,1713535860
41,2024-04-19 22:12:00,165.425,165.41,165.429,165.39,122154,1713535920
42,2024-04-19 22:13:00,165.5,165.535,165.55,165.49,286340,1713535980
43,2024-04-19 22:14:00,165.48,165.31,165.48,165.3,162601,1713536040
44,2024-04-19 22:15:00,165.32,165.3,165.38,165.27,115557,1713536100
45,2024-04-19 22:16:00,165.36,165.285,165.4,165.285,113843,1713536160
46,2024-04-19 22:17:00,165.34,165.395,165.44,165.34,136840,1713536220
47,2024-04-19 22:18:00,165.4,165.28,165.465,165.28,266611,1713536280
48,2024-04-19 22:19:00,165.26,165.315,165.315,165.22,230398,1713536340
49,2024-04-19 22:20:00,165.31,165.195,165.31,165.195,205160,1713536400
50,2024-04-19 22:21:00,165.185,165.11,165.215,165.08,211353,1713536460
51,2024-04-19 22:22:00,165.18,165.035,165.18,165.035,192287,1713536520
52,2024-04-19 22:23:00,164.86,164.875,164.93,164.86,1144155,1713536580
53,2024-04-19 22:24:00,164.96,165.09,165.09,164.96,219095,1713536640
54,2024-04-19 22:25:00,165.05,164.98,165.06,164.98,163162,1713536700
55,2024-04-19 22:26:00,165.06,165.05,165.06,164.97,172615,1713536760
56,2024-04-19 22:27:00,165.038,165.03,165.045,165.03,106466,1713536820
57,2024-04-19 22:28:00,165.025,165.06,165.06,165.01,199239,1713536880
58,2024-04-19 22:29:00,165.05,165.13,165.13,165.05,111690,1713536940
59,2024-04-19 22:30:00,165.13,165.28,165.28,165.13,211604,1713537000
60,2024-04-19 22:31:00,165.29,165.378,165.4,165.29,300380,1713537060
61,2024-04-19 22:32:00,165.41,165.38,165.44,165.37,141306,1713537120
62,2024-04-19 22:33:00,165.37,165.291,165.41,165.291,125475,1713537180
63,2024-04-19 22:34:00,165.32,165.385,165.4,165.32,93815,1713537240
64,2024-04-19 22:35:00,165.395,165.45,165.459,165.38,131787,1713537300
65,2024-04-19 22:36:00,165.47,165.445,165.478,165.38,115022,1713537360
66,2024-04-19 22:37:00,165.43,165.38,165.43,165.365,67316,1713537420
67,2024-04-19 22:38:00,165.385,165.33,165.385,165.29,117978,1713537480
68,2024-04-19 22:39:00,165.33,165.25,165.335,165.25,103812,1713537540
69,2024-04-19 22:40:00,165.18,165.21,165.25,165.18,156592,1713537600
70,2024-04-19 22:41:00,165.25,165.2,165.26,165.12,120086,1713537660
71,2024-04-19 22:42:00,165.18,165.13,165.18,165.1,85212,1713537720
72,2024-04-19 22:43:00,165.145,165.226,165.255,165.145,96952,1713537780
73,2024-04-19 22:44:00,165.28,165.27,165.331,165.27,155068,1713537840
74,2024-04-19 22:45:00,165.28,165.29,165.305,165.255,113520,1713537900
75,2024-04-19 22:46:00,165.29,165.35,165.35,165.275,124868,1713537960
76,2024-04-19 22:47:00,165.41,165.28,165.43,165.28,129388,1713538020
77,2024-04-19 22:48:00,165.275,165.35,165.35,165.275,106258,1713538080
78,2024-04-19 22:49:00,165.35,165.353,165.353,165.275,87594,1713538140
79,2024-04-19 22:50:00,165.385,165.36,165.39,165.31,93212,1713538200
80,2024-04-19 22:51:00,165.365,165.47,165.47,165.365,184696,1713538260
81,2024-04-19 22:52:00,165.435,165.504,165.504,165.395,103868,1713538320
82,2024-04-19 22:53:00,165.53,165.53,165.575,165.49,168220,1713538380
83,2024-04-19 22:54:00,165.57,165.62,165.62,165.565,118994,1713538440
84,2024-04-19 22:55:00,165.59,165.642,165.642,165.58,120310,1713538500
85,2024-04-19 22:56:00,165.64,165.565,165.64,165.565,92752,1713538560
86,2024-04-19 22:57:00,165.585,165.605,165.66,165.585,0,1713538620
87,2024-04-19 22:58:00,165.56,165.535,165.56,165.515,140568,1713538680
88,2024-04-19 22:59:00,165.525,165.61,165.615,165.525,108612,1713538740
89,2024-04-19 23:00:00,165.575,165.61,165.61,165.565,81436,1713538800
90,2024-04-19 23:01:00,165.58,165.465,165.6,165.425,168072,1713538860
91,2024-04-19 23:02:00,165.525,165.39,165.525,165.39,122976,1713538920
92,2024-04-19 23:03:00,165.415,165.405,165.44,165.385,103206,1713538980
93,2024-04-19 23:04:00,165.39,165.38,165.39,165.305,101296,1713539040
94,2024-04-19 23:05:00,165.35,165.33,165.37,165.305,88854,1713539100
95,2024-04-19 23:06:00,165.345,165.295,165.345,165.295,57444,1713539160
96,2024-04-19 23:07:00,165.31,165.35,165.35,165.27,94944,1713539220
97,2024-04-19 23:08:00,165.355,165.285,165.385,165.275,78328,1713539280
98,2024-04-19 23:09:00,165.315,165.32,165.33,165.29,109212,1713539340
99,2024-04-19 23:10:00,165.32,165.335,165.38,165.305,89768,1713539400
100,2024-04-19 23:11:00,165.35,165.41,165.41,165.35,71976,1713539460
101,2024-04-19 23:12:00,165.325,165.325,165.325,165.275,85714,1713539520
102,2024-04-19 23:13:00,165.32,165.475,165.475,165.32,88462,1713539580
103,2024-04-19 23:14:00,165.52,165.41,165.52,165.404,76222,1713539640
104,2024-04-19 23:15:00,165.365,165.319,165.365,165.272,73306,1713539700
105,2024-04-19 23:16:00,165.285,165.225,165.3,165.225,70004,1713539760
106,2024-04-19 23:17:00,165.185,165.065,165.185,165.04,154992,1713539820
107,2024-04-19 23:18:00,165.07,165.05,165.08,165.05,74506,1713539880
108,2024-04-19 23:19:00,165.09,165.09,165.1,165.08,92422,1713539940
109,2024-04-19 23:20:00,165.065,165.04,165.065,165.01,85978,1713540000
110,2024-04-19 23:21:00,165.04,164.98,165.04,164.98,110900,1713540060
111,2024-04-19 23:22:00,165.0,164.985,165.035,164.985,115682,1713540120
112,2024-04-19 23:23:00,164.93,165.04,165.04,164.93,80694,1713540180
113,2024-04-19 23:24:00,165.01,165.09,165.1,165.01,68874,1713540240
114,2024-04-19 23:25:00,165.11,165.06,165.14,165.06,84810,1713540300
115,2024-04-19 23:26:00,165.065,165.09,165.1,165.065,66980,1713540360
116,2024-04-19 23:27:00,165.09,164.976,165.12,164.976,180748,1713540420
117,2024-04-19 23:28:00,164.98,164.96,164.99,164.96,111770,1713540480
118,2024-04-19 23:29:00,164.97,164.925,164.98,164.925,77772,1713540540
119,2024-04-19 23:30:00,164.875,164.99,164.99,164.875,139972,1713540600
120,2024-04-19 23:31:00,164.99,165.075,165.12,164.99,116098,1713540660
121,2024-04-19 23:32:00,165.022,165.035,165.06,165.01,87050,1713540720
122,2024-04-19 23:33:00,165.09,165.05,165.09,165.05,62068,1713540780
123,2024-04-19 23:34:00,165.085,165.055,165.085,165.04,34102,1713540840
124,2024-04-19 23:35:00,165.07,165.055,165.08,165.045,40626,1713540900
125,2024-04-19 23:36:00,165.07,165.095,165.12,165.05,37460,1713540960
126,2024-04-19 23:37:00,165.12,164.985,165.12,164.94,98802,1713541020
127,2024-04-19 23:38:00,165.03,165.08,165.08,165.025,85642,1713541080
128,2024-04-19 23:39:00,165.07,165.05,165.07,165.005,96784,1713541140
129,2024-04-19 23:40:00,165.05,165.077,165.077,165.042,37004,1713541200
130,2024-04-19 23:41:00,165.135,165.065,165.135,165.065,117104,1713541260
131,2024-04-19 23:42:00,165.1,165.04,165.14,165.02,61884,1713541320
132,2024-04-19 23:43:00,165.09,165.01,165.12,165.01,49904,1713541380
133,2024-04-19 23:44:00,164.99,165.0,165.045,164.99,62332,1713541440
134,2024-04-19 23:45:00,165.03,164.99,165.03,164.952,60308,1713541500
135,2024-04-19 23:46:00,164.98,165.03,165.03,164.98,41098,1713541560
136,2024-04-19 23:47:00,165.03,165.025,165.045,165.0,77964,1713541620
137,2024-04-19 23:48:00,165.035,165.008,165.035,164.995,89930,1713541680
138,2024-04-19 23:49:00,164.995,164.975,164.995,164.952,95226,1713541740
139,2024-04-19 23:50:00,164.985,164.9,164.985,164.9,119242,1713541800
140,2024-04-19 23:51:00,164.91,164.88,164.94,164.88,109932,1713541860
141,2024-04-19 23:52:00,164.9,164.91,164.995,164.9,85848,1713541920
142,2024-04-19 23:53:00,164.955,164.875,164.955,164.875,70760,1713541980
143,2024-04-19 23:54:00,164.87,164.775,164.878,164.775,154950,1713542040
144,2024-04-19 23:55:00,164.695,164.655,164.695,164.655,209062,1713542100
145,2024-04-19 23:56:00,164.675,164.59,164.685,164.59,142430,1713542160
146,2024-04-19 23:57:00,164.59,164.615,164.615,164.57,200358,1713542220
147,2024-04-19 23:58:00,164.575,164.535,164.575,164.535,123392,1713542280
148,2024-04-19 23:59:00,164.6,164.581,164.625,164.565,192232,1713542340
149,2024-04-20 00:00:00,164.565,164.355,164.565,164.355,328922,1713542400
150,2024-04-20 00:01:00,164.38,164.61,164.61,164.38,176654,1713542460
151,2024-04-20 00:02:00,164.6,164.655,164.665,164.6,85928,1713542520
152,2024-04-20 00:03:00,164.655,164.62,164.655,164.59,83212,1713542580
153,2024-04-20 00:04:00,164.628,164.64,164.64,164.61,44954,1713542640
154,2024-04-20 00:05:00,164.69,164.705,164.725,164.68,77466,1713542700
155,2024-04-20 00:06:00,164.75,164.74,164.75,164.71,87908,1713542760
156,2024-04-20 00:07:00,164.77,164.655,164.77,164.655,98136,1713542820
157,2024-04-20 00:08:00,164.65,164.48,164.65,164.48,397994,1713542880
158,2024-04-20 00:09:00,164.48,164.635,164.635,164.48,105278,1713542940
159,2024-04-20 00:10:00,164.61,164.595,164.655,164.595,63650,1713543000
160,2024-04-20 00:11:00,164.6,164.475,164.6,164.45,84294,1713543060
