,dt,open,close,high,low,vol
0,2024-02-14 22:31:00,185.32,185.23,185.9,185.04,1156710
1,2024-02-14 22:32:00,185.205,185.21,185.35,185.205,140576
2,2024-02-14 22:33:00,185.17,185.175,185.2,185.03,272566
3,2024-02-14 22:34:00,185.04,185.04,185.245,185.04,187807
4,2024-02-14 22:35:00,185.1,185.1,185.14,185.06,166968
5,2024-02-14 22:36:00,185.09,185.0,185.09,184.92,221783
6,2024-02-14 22:37:00,185.02,184.88,185.02,184.802,182762
7,2024-02-14 22:38:00,184.99,184.929,185.01,184.929,138096
8,2024-02-14 22:39:00,184.87,184.84,184.945,184.84,155924
9,2024-02-14 22:40:00,184.82,184.61,184.82,184.61,191433
10,2024-02-14 22:41:00,184.6,184.659,184.659,184.57,169907
11,2024-02-14 22:42:00,184.57,184.423,184.57,184.42,227750
12,2024-02-14 22:43:00,184.498,184.331,184.51,184.331,242189
13,2024-02-14 22:44:00,184.28,184.42,184.475,184.26,249847
14,2024-02-14 22:45:00,184.375,184.28,184.448,184.22,147818
15,2024-02-14 22:46:00,184.356,184.3,184.4,184.28,142726
16,2024-02-14 22:47:00,184.31,184.31,184.423,184.28,238893
17,2024-02-14 22:48:00,184.4,184.47,184.47,184.33,149267
18,2024-02-14 22:49:00,184.38,184.35,184.41,184.35,130002
19,2024-02-14 22:50:00,184.31,184.2,184.31,184.135,195779
20,2024-02-14 22:51:00,184.19,184.21,184.297,184.19,204398
21,2024-02-14 22:52:00,184.18,184.18,184.27,184.13,118906
22,2024-02-14 22:53:00,184.16,184.055,184.175,184.055,128707
23,2024-02-14 22:54:00,184.08,184.08,184.12,184.055,143577
24,2024-02-14 22:55:00,184.041,183.935,184.041,183.935,219896
25,2024-02-14 22:56:00,183.95,184.176,184.176,183.95,157367
26,2024-02-14 22:57:00,184.125,184.155,184.155,184.083,96575
27,2024-02-14 22:58:00,184.15,184.08,184.15,184.06,93951
28,2024-02-14 22:59:00,184.05,184.005,184.066,184.005,110171
29,2024-02-14 23:00:00,184.0,184.04,184.064,184.0,143627
30,2024-02-14 23:01:00,184.085,184.085,184.11,184.07,184356
31,2024-02-14 23:02:00,184.155,184.035,184.155,184.035,160973
32,2024-02-14 23:03:00,184.018,183.663,184.018,183.663,292441
33,2024-02-14 23:04:00,183.74,183.69,183.74,183.635,166185
34,2024-02-14 23:05:00,183.73,183.785,183.785,183.66,162874
35,2024-02-14 23:06:00,183.819,183.93,183.93,183.819,165563
36,2024-02-14 23:07:00,183.835,183.83,183.84,183.8,139412
37,2024-02-14 23:08:00,183.816,183.685,183.816,183.58,252583
38,2024-02-14 23:09:00,183.68,183.69,183.74,183.68,147698
39,2024-02-14 23:10:00,183.665,183.51,183.665,183.5,268350
40,2024-02-14 23:11:00,183.6,183.55,183.66,183.55,206388
41,2024-02-14 23:12:00,183.7,183.685,183.745,183.675,136778
42,2024-02-14 23:13:00,183.71,183.73,183.746,183.63,104200
43,2024-02-14 23:14:00,183.765,183.71,183.765,183.71,96093
44,2024-02-14 23:15:00,183.74,183.605,183.745,183.605,99229
45,2024-02-14 23:16:00,183.635,183.73,183.73,183.63,124692
46,2024-02-14 23:17:00,183.72,183.91,183.91,183.72,136640
47,2024-02-14 23:18:00,184.024,184.025,184.031,183.96,234444
48,2024-02-14 23:19:00,184.045,184.035,184.045,183.94,121105
49,2024-02-14 23:20:00,183.985,184.105,184.12,183.985,139601
50,2024-02-14 23:21:00,184.087,184.2,184.211,184.087,136472
51,2024-02-14 23:22:00,184.17,184.205,184.25,184.156,139365
52,2024-02-14 23:23:00,184.25,184.09,184.25,184.08,144921
53,2024-02-14 23:24:00,184.11,184.06,184.11,184.05,110660
54,2024-02-14 23:25:00,184.005,184.01,184.01,183.947,161498
55,2024-02-14 23:26:00,184.005,183.9,184.005,183.9,125169
56,2024-02-14 23:27:00,183.945,183.871,183.945,183.84,114816
57,2024-02-14 23:28:00,183.93,183.87,183.93,183.85,117414
58,2024-02-14 23:29:00,183.93,183.768,183.93,183.759,117974
59,2024-02-14 23:30:00,183.77,183.8,183.8,183.695,139108
60,2024-02-14 23:31:00,183.7,183.739,183.74,183.7,138012
61,2024-02-14 23:32:00,183.72,183.615,183.72,183.615,153563
62,2024-02-14 23:33:00,183.665,183.68,183.68,183.63,135468
63,2024-02-14 23:34:00,183.71,183.755,183.78,183.703,122027
64,2024-02-14 23:35:00,183.7,183.625,183.7,183.583,151477
65,2024-02-14 23:36:00,183.63,183.68,183.68,183.619,116736
66,2024-02-14 23:37:00,183.705,183.845,183.845,183.696,121142
67,2024-02-14 23:38:00,183.85,183.849,183.9,183.78,188374
68,2024-02-14 23:39:00,183.86,183.864,183.915,183.86,117487
69,2024-02-14 23:40:00,183.822,183.85,183.89,183.822,101502
70,2024-02-14 23:41:00,183.845,183.92,183.92,183.745,90725
71,2024-02-14 23:42:00,183.915,183.804,183.915,183.792,96273
72,2024-02-14 23:43:00,183.88,183.905,183.92,183.88,95698
73,2024-02-14 23:44:00,183.945,183.734,183.945,183.734,117968
