,dt,open,close,high,low,vol
0,2024-02-20 22:31:00,181.79,182.04,182.55,181.15,2198577
1,2024-02-20 22:32:00,182.055,182.18,182.18,181.95,222815
2,2024-02-20 22:33:00,182.25,182.35,182.36,182.227,296228
3,2024-02-20 22:34:00,182.28,182.282,182.31,182.28,181853
4,2024-02-20 22:35:00,182.165,182.13,182.165,181.99,206435
5,2024-02-20 22:36:00,182.02,181.95,182.02,181.93,267785
6,2024-02-20 22:37:00,181.79,181.8,181.83,181.765,142552
7,2024-02-20 22:38:00,181.79,181.45,181.79,181.45,274457
8,2024-02-20 22:39:00,181.41,181.085,181.41,181.085,297147
9,2024-02-20 22:40:00,181.05,181.02,181.075,181.02,358355
10,2024-02-20 22:41:00,181.16,180.91,181.16,180.91,230732
11,2024-02-20 22:42:00,180.955,181.14,181.14,180.955,223629
12,2024-02-20 22:43:00,181.142,181.15,181.15,181.01,210775
13,2024-02-20 22:44:00,180.96,180.749,180.96,180.749,256194
14,2024-02-20 22:45:00,180.74,180.76,180.81,180.72,292333
15,2024-02-20 22:46:00,180.8,180.89,180.89,180.76,188263
16,2024-02-20 22:47:00,180.8,180.828,180.84,180.755,173475
17,2024-02-20 22:48:00,180.86,181.12,181.12,180.86,173136
18,2024-02-20 22:49:00,181.14,180.941,181.14,180.941,166465
19,2024-02-20 22:50:00,180.98,180.89,180.98,180.89,119271
20,2024-02-20 22:51:00,180.87,180.87,180.975,180.86,116880
21,2024-02-20 22:52:00,180.885,180.97,180.98,180.88,158875
22,2024-02-20 22:53:00,180.97,181.02,181.02,180.925,141853
23,2024-02-20 22:54:00,181.035,181.03,181.102,181.01,123568
24,2024-02-20 22:55:00,181.09,181.111,181.125,181.06,105317
25,2024-02-20 22:56:00,181.095,181.05,181.095,180.96,151991
26,2024-02-20 22:57:00,181.065,180.93,181.065,180.93,121047
27,2024-02-20 22:58:00,180.97,180.93,181.04,180.87,85159
28,2024-02-20 22:59:00,180.96,180.91,180.985,180.91,93141
29,2024-02-20 23:00:00,180.895,180.837,180.908,180.8,140236
30,2024-02-20 23:01:00,180.789,180.64,180.789,180.64,191382
31,2024-02-20 23:02:00,180.74,180.59,180.78,180.59,177959
32,2024-02-20 23:03:00,180.53,180.345,180.53,180.34,259657
33,2024-02-20 23:04:00,180.385,180.31,180.385,180.29,210941
34,2024-02-20 23:05:00,180.45,180.557,180.64,180.45,168833
35,2024-02-20 23:06:00,180.53,180.58,180.588,180.53,127069
36,2024-02-20 23:07:00,180.475,180.5,180.54,180.475,191233
37,2024-02-20 23:08:00,180.505,180.58,180.58,180.505,107454
38,2024-02-20 23:09:00,180.57,180.515,180.58,180.515,107859
39,2024-02-20 23:10:00,180.465,180.37,180.465,180.37,123847
40,2024-02-20 23:11:00,180.395,180.38,180.395,180.35,109698
41,2024-02-20 23:12:00,180.4,180.28,180.4,180.25,178093
42,2024-02-20 23:13:00,180.275,180.35,180.365,180.275,117485
43,2024-02-20 23:14:00,180.345,180.34,180.4,180.34,126993
44,2024-02-20 23:15:00,180.335,180.36,180.398,180.315,101183
45,2024-02-20 23:16:00,180.379,180.41,180.44,180.379,96371
46,2024-02-20 23:17:00,180.44,180.575,180.575,180.44,111445
47,2024-02-20 23:18:00,180.605,180.62,180.67,180.605,148077
48,2024-02-20 23:19:00,180.635,180.56,180.635,180.56,111399
49,2024-02-20 23:20:00,180.475,180.384,180.475,180.384,106002
50,2024-02-20 23:21:00,180.4,180.55,180.55,180.4,69496
51,2024-02-20 23:22:00,180.545,180.47,180.548,180.46,85708
52,2024-02-20 23:23:00,180.42,180.285,180.426,180.285,94051
53,2024-02-20 23:24:00,180.315,180.37,180.37,180.28,91142
54,2024-02-20 23:25:00,180.475,180.575,180.575,180.475,131627
55,2024-02-20 23:26:00,180.47,180.43,180.47,180.4,116836
56,2024-02-20 23:27:00,180.47,180.435,180.5,180.43,85994
57,2024-02-20 23:28:00,180.44,180.579,180.579,180.44,117992
58,2024-02-20 23:29:00,180.51,180.49,180.579,180.486,100812
59,2024-02-20 23:30:00,180.52,180.44,180.52,180.44,71595
60,2024-02-20 23:31:00,180.45,180.19,180.45,180.19,198381
61,2024-02-20 23:32:00,180.28,180.27,180.28,180.22,146494
62,2024-02-20 23:33:00,180.182,180.175,180.182,180.105,172034
63,2024-02-20 23:34:00,180.19,180.18,180.247,180.18,145633
64,2024-02-20 23:35:00,180.245,180.145,180.245,180.135,136908
65,2024-02-20 23:36:00,180.136,180.195,180.196,180.136,73527
66,2024-02-20 23:37:00,180.18,180.095,180.188,180.095,122683
67,2024-02-20 23:38:00,180.095,180.12,180.128,180.08,100269
68,2024-02-20 23:39:00,180.17,180.195,180.215,180.16,93898
69,2024-02-20 23:40:00,180.201,180.25,180.25,180.201,100148
70,2024-02-20 23:41:00,180.25,180.14,180.295,180.14,89139
71,2024-02-20 23:42:00,180.15,180.21,180.26,180.15,163861
72,2024-02-20 23:43:00,180.215,180.08,180.225,180.08,135805
73,2024-02-20 23:44:00,180.14,180.055,180.14,180.045,204204
74,2024-02-20 23:45:00,180.135,180.073,180.15,180.07,125706
75,2024-02-20 23:46:00,180.06,180.08,180.105,180.015,246195
76,2024-02-20 23:47:00,180.06,180.304,180.304,180.06,154353
77,2024-02-20 23:48:00,180.385,180.24,180.385,180.24,135140
78,2024-02-20 23:49:00,180.245,180.37,180.395,180.245,142640
79,2024-02-20 23:50:00,180.377,180.41,180.508,180.377,144359
80,2024-02-20 23:51:00,180.37,180.545,180.545,180.37,73933
81,2024-02-20 23:52:00,180.6,180.6,180.622,180.6,105756
82,2024-02-20 23:53:00,180.624,180.502,180.67,180.49,138500
83,2024-02-20 23:54:00,180.46,180.52,180.59,180.46,92853
84,2024-02-20 23:55:00,180.56,180.465,180.575,180.465,79211
85,2024-02-20 23:56:00,180.51,180.58,180.58,180.51,75162
86,2024-02-20 23:57:00,180.595,180.64,180.64,180.585,82691
87,2024-02-20 23:58:00,180.655,180.69,180.69,180.616,96145
88,2024-02-20 23:59:00,180.71,180.783,180.783,180.71,122796
89,2024-02-21 00:00:00,180.79,180.725,180.815,180.725,88263
90,2024-02-21 00:01:00,180.72,180.97,180.97,180.72,126543
91,2024-02-21 00:02:00,180.984,180.97,180.984,180.96,92619
92,2024-02-21 00:03:00,180.975,180.97,181.046,180.97,155620
93,2024-02-21 00:04:00,180.995,181.03,181.03,180.975,98482
94,2024-02-21 00:05:00,181.03,180.975,181.03,180.965,74629
95,2024-02-21 00:06:00,180.955,181.0,181.02,180.955,61635
96,2024-02-21 00:07:00,181.09,180.98,181.125,180.98,147661
97,2024-02-21 00:08:00,180.99,180.86,180.995,180.86,137432
98,2024-02-21 00:09:00,180.88,181.005,181.005,180.88,114289
99,2024-02-21 00:10:00,180.981,180.975,180.982,180.912,57383
100,2024-02-21 00:11:00,180.98,180.96,180.98,180.9,66378
101,2024-02-21 00:12:00,181.0,181.05,181.05,181.0,87737
102,2024-02-21 00:13:00,181.05,180.995,181.075,180.995,81625
103,2024-02-21 00:14:00,180.93,180.9,181.005,180.875,133139
104,2024-02-21 00:15:00,180.89,180.865,180.925,180.85,54868
105,2024-02-21 00:16:00,180.88,180.88,180.935,180.88,95780
106,2024-02-21 00:17:00,180.91,180.925,180.95,180.904,50314
107,2024-02-21 00:18:00,180.915,181.07,181.07,180.915,89498
108,2024-02-21 00:19:00,181.065,180.995,181.065,180.97,66722
109,2024-02-21 00:20:00,180.995,180.965,180.995,180.965,61592
110,2024-02-21 00:21:00,180.98,181.004,181.025,180.966,68486
111,2024-02-21 00:22:00,180.965,180.96,180.965,180.925,60742
112,2024-02-21 00:23:00,180.915,180.92,180.925,180.86,66964
113,2024-02-21 00:24:00,180.865,180.93,180.93,180.865,80334
114,2024-02-21 00:25:00,180.95,181.055,181.055,180.945,58444
115,2024-02-21 00:26:00,181.045,181.065,181.14,181.045,110656
116,2024-02-21 00:27:00,181.063,181.02,181.085,181.02,76120
117,2024-02-21 00:28:00,181.055,181.085,181.085,181.03,65414
118,2024-02-21 00:29:00,181.11,181.14,181.14,181.09,63986
119,2024-02-21 00:30:00,181.145,181.115,181.145,181.095,111528
120,2024-02-21 00:31:00,181.125,181.185,181.185,181.125,133864
121,2024-02-21 00:32:00,181.222,180.956,181.222,180.956,407312
122,2024-02-21 00:33:00,180.914,180.955,180.975,180.914,112522
123,2024-02-21 00:34:00,180.97,180.865,180.975,180.865,110490
124,2024-02-21 00:35:00,180.875,180.92,180.92,180.875,66438
125,2024-02-21 00:36:00,180.885,180.955,180.98,180.885,74278
126,2024-02-21 00:37:00,180.9,180.945,180.987,180.9,73076
127,2024-02-21 00:38:00,180.93,180.91,180.985,180.91,261984
128,2024-02-21 00:39:00,180.925,180.98,180.98,180.925,62796
129,2024-02-21 00:40:00,180.98,180.987,180.99,180.98,82012
130,2024-02-21 00:41:00,181.087,181.115,181.115,181.04,234812
131,2024-02-21 00:42:00,181.185,181.19,181.205,181.17,77368
132,2024-02-21 00:43:00,181.205,181.185,181.205,181.145,80904
133,2024-02-21 00:44:00,181.175,181.145,181.175,181.12,67426
134,2024-02-21 00:45:00,181.17,181.23,181.23,181.16,73530
135,2024-02-21 00:46:00,181.215,181.24,181.24,181.2,71216
136,2024-02-21 00:47:00,181.205,181.285,181.285,181.205,70060
137,2024-02-21 00:48:00,181.265,181.255,181.29,181.25,59552
138,2024-02-21 00:49:00,181.285,181.338,181.338,181.285,60804
139,2024-02-21 00:50:00,181.31,181.335,181.364,181.31,58112
140,2024-02-21 00:51:00,181.315,181.278,181.32,181.278,60014
141,2024-02-21 00:52:00,181.275,181.3,181.3,181.205,86238
142,2024-02-21 00:53:00,181.24,181.28,181.295,181.24,52872
143,2024-02-21 00:54:00,181.31,181.24,181.31,181.24,58138
144,2024-02-21 00:55:00,181.235,181.245,181.265,181.235,58966
145,2024-02-21 00:56:00,181.235,181.1,181.235,181.069,81050
146,2024-02-21 00:57:00,181.135,181.08,181.135,181.071,76622
147,2024-02-21 00:58:00,181.055,181.117,181.12,181.055,44714
148,2024-02-21 00:59:00,181.128,181.126,181.195,181.126,83226
149,2024-02-21 01:00:00,181.126,181.07,181.126,181.07,47192
150,2024-02-21 01:01:00,181.05,180.905,181.092,180.905,99760
151,2024-02-21 01:02:00,180.9,180.965,180.965,180.9,100566
152,2024-02-21 01:03:00,180.936,181.0,181.0,180.923,66614
153,2024-02-21 01:04:00,181.02,181.0,181.02,180.96,65886
154,2024-02-21 01:05:00,181.07,180.91,181.07,180.888,160532
155,2024-02-21 01:06:00,180.9,181.01,181.01,180.9,86430
156,2024-02-21 01:07:00,181.0,181.0,181.005,180.935,59224
157,2024-02-21 01:08:00,180.945,181.079,181.085,180.945,78164
158,2024-02-21 01:09:00,181.099,180.99,181.117,180.98,115452
159,2024-02-21 01:10:00,181.005,180.955,181.01,180.955,64144
160,2024-02-21 01:11:00,180.995,181.025,181.025,180.96,76544
161,2024-02-21 01:12:00,180.995,180.87,181.03,180.87,74040
162,2024-02-21 01:13:00,180.865,180.805,180.875,180.796,79972
163,2024-02-21 01:14:00,180.81,181.01,181.01,180.79,175408
164,2024-02-21 01:15:00,181.005,180.98,181.005,180.966,86964
165,2024-02-21 01:16:00,180.96,180.9,181.04,180.87,86782
166,2024-02-21 01:17:00,180.905,180.84,180.905,180.835,72482
167,2024-02-21 01:18:00,180.811,180.775,180.838,180.775,75960
168,2024-02-21 01:19:00,180.76,180.785,180.839,180.76,78842
169,2024-02-21 01:20:00,180.826,180.75,180.83,180.74,49426
170,2024-02-21 01:21:00,180.74,180.7,180.76,180.675,66912
171,2024-02-21 01:22:00,180.715,180.765,180.765,180.67,88088
172,2024-02-21 01:23:00,180.725,180.69,180.735,180.69,48092
173,2024-02-21 01:24:00,180.655,180.668,180.69,180.655,46172
174,2024-02-21 01:25:00,180.685,180.605,180.685,180.605,61294
175,2024-02-21 01:26:00,180.625,180.71,180.715,180.625,63854
176,2024-02-21 01:27:00,180.68,180.757,180.757,180.68,62070
177,2024-02-21 01:28:00,180.75,180.785,180.785,180.748,50602
178,2024-02-21 01:29:00,180.785,180.74,180.785,180.725,177240
179,2024-02-21 01:30:00,180.73,180.745,180.755,180.73,40438
180,2024-02-21 01:31:00,180.764,180.81,180.82,180.764,46942
181,2024-02-21 01:32:00,180.805,180.85,180.855,180.805,47258
182,2024-02-21 01:33:00,180.85,180.888,180.888,180.85,40990
183,2024-02-21 01:34:00,180.925,180.87,180.928,180.87,124220
184,2024-02-21 01:35:00,180.875,180.835,180.89,180.835,76320
185,2024-02-21 01:36:00,180.845,180.845,180.85,180.827,41044
186,2024-02-21 01:37:00,180.855,180.855,180.87,180.848,43192
187,2024-02-21 01:38:00,180.845,180.715,180.845,180.67,195034
188,2024-02-21 01:39:00,180.75,180.72,180.75,180.66,88274
189,2024-02-21 01:40:00,180.695,180.525,180.695,180.525,95684
190,2024-02-21 01:41:00,180.58,180.595,180.61,180.518,95240
191,2024-02-21 01:42:00,180.61,180.715,180.715,180.61,66344
192,2024-02-21 01:43:00,180.745,180.878,180.878,180.745,60372
193,2024-02-21 01:44:00,180.89,180.88,180.905,180.88,66494
194,2024-02-21 01:45:00,180.885,180.855,180.895,180.855,58790
195,2024-02-21 01:46:00,180.895,180.815,180.895,180.815,56304
196,2024-02-21 01:47:00,180.805,180.765,180.805,180.765,26956
197,2024-02-21 01:48:00,180.79,180.665,180.79,180.665,56216
198,2024-02-21 01:49:00,180.71,180.635,180.71,180.635,47620
199,2024-02-21 01:50:00,180.6,180.585,180.62,180.58,49364
200,2024-02-21 01:51:00,180.58,180.6,180.6,180.555,37504
201,2024-02-21 01:52:00,180.607,180.725,180.725,180.607,54082
202,2024-02-21 01:53:00,180.709,180.73,180.73,180.654,31382
203,2024-02-21 01:54:00,180.746,180.77,180.77,180.722,62332
204,2024-02-21 01:55:00,180.735,180.685,180.745,180.685,29282
205,2024-02-21 01:56:00,180.7,180.695,180.7,180.665,36370
206,2024-02-21 01:57:00,180.68,180.725,180.74,180.68,52542
207,2024-02-21 01:58:00,180.7,180.7,180.7,180.665,48176
208,2024-02-21 01:59:00,180.71,180.745,180.745,180.705,34390
209,2024-02-21 02:00:00,180.768,180.745,180.77,180.715,58988
210,2024-02-21 02:01:00,180.81,180.822,180.835,180.8,94604
211,2024-02-21 02:02:00,180.795,180.815,180.84,180.795,51184
212,2024-02-21 02:03:00,180.78,180.77,180.84,180.77,52876
213,2024-02-21 02:04:00,180.73,180.625,180.73,180.625,37884
214,2024-02-21 02:05:00,180.649,180.645,180.665,180.62,75256
215,2024-02-21 02:06:00,180.605,180.63,180.63,180.55,61824
216,2024-02-21 02:07:00,180.585,180.57,180.644,180.57,48268
217,2024-02-21 02:08:00,180.575,180.5,180.575,180.495,77512
218,2024-02-21 02:09:00,180.516,180.575,180.575,180.516,48124
219,2024-02-21 02:10:00,180.515,180.64,180.64,180.515,75006
220,2024-02-21 02:11:00,180.62,180.62,180.645,180.62,37930
221,2024-02-21 02:12:00,180.575,180.54,180.585,180.515,55414
222,2024-02-21 02:13:00,180.555,180.585,180.595,180.555,41638
223,2024-02-21 02:14:00,180.58,180.61,180.637,180.58,42302
224,2024-02-21 02:15:00,180.605,180.64,180.64,180.59,38700
225,2024-02-21 02:16:00,180.597,180.6,180.6,180.575,32334
226,2024-02-21 02:17:00,180.545,180.535,180.545,180.465,74424
227,2024-02-21 02:18:00,180.51,180.52,180.535,180.505,35878
228,2024-02-21 02:19:00,180.535,180.555,180.555,180.52,41886
229,2024-02-21 02:20:00,180.58,180.745,180.745,180.58,56682
230,2024-02-21 02:21:00,180.72,180.75,180.765,180.705,87282
231,2024-02-21 02:22:00,180.775,180.81,180.81,180.775,59724
232,2024-02-21 02:23:00,180.815,180.85,180.856,180.815,90450
233,2024-02-21 02:24:00,180.875,180.885,180.895,180.855,106582
234,2024-02-21 02:25:00,180.892,180.925,180.94,180.892,59212
235,2024-02-21 02:26:00,180.91,180.885,180.91,180.865,64992
236,2024-02-21 02:27:00,180.87,180.765,180.88,180.76,60976
237,2024-02-21 02:28:00,180.66,180.54,180.68,180.54,111016
238,2024-02-21 02:29:00,180.59,180.465,180.59,180.465,75880
239,2024-02-21 02:30:00,180.49,180.5,180.535,180.48,82420
240,2024-02-21 02:31:00,180.48,180.48,180.48,180.409,81698
241,2024-02-21 02:32:00,180.44,180.468,180.47,180.44,125502
242,2024-02-21 02:33:00,180.46,180.42,180.46,180.42,68076
243,2024-02-21 02:34:00,180.51,180.44,180.51,180.44,74950
244,2024-02-21 02:35:00,180.42,180.61,180.63,180.42,104328
245,2024-02-21 02:36:00,180.61,180.565,180.61,180.52,88850
246,2024-02-21 02:37:00,180.57,180.558,180.61,180.558,52276
247,2024-02-21 02:38:00,180.59,180.565,180.628,180.564,45452
248,2024-02-21 02:39:00,180.59,180.58,180.607,180.555,56616
249,2024-02-21 02:40:00,180.565,180.61,180.61,180.565,39008
250,2024-02-21 02:41:00,180.56,180.655,180.655,180.56,61542
251,2024-02-21 02:42:00,180.678,180.77,180.77,180.678,67830
252,2024-02-21 02:43:00,180.797,180.79,180.83,180.78,35794
253,2024-02-21 02:44:00,180.811,180.749,180.82,180.749,42922
254,2024-02-21 02:45:00,180.74,180.79,180.79,180.74,41948
255,2024-02-21 02:46:00,180.791,180.825,180.825,180.765,47444
256,2024-02-21 02:47:00,180.78,180.8,180.8,180.78,27946
257,2024-02-21 02:48:00,180.74,180.73,180.78,180.72,53342
258,2024-02-21 02:49:00,180.715,180.74,180.74,180.715,32690
259,2024-02-21 02:50:00,180.71,180.67,180.71,180.67,45202
260,2024-02-21 02:51:00,180.66,180.615,180.66,180.61,41070
261,2024-02-21 02:52:00,180.63,180.71,180.73,180.63,55406
262,2024-02-21 02:53:00,180.72,180.68,180.72,180.679,33180
263,2024-02-21 02:54:00,180.645,180.62,180.65,180.62,39430
264,2024-02-21 02:55:00,180.59,180.62,180.62,180.59,35782
265,2024-02-21 02:56:00,180.63,180.663,180.665,180.63,31332
266,2024-02-21 02:57:00,180.675,180.71,180.75,180.675,51456
267,2024-02-21 02:58:00,180.7,180.725,180.725,180.691,30004
268,2024-02-21 02:59:00,180.73,180.71,180.745,180.69,39152
269,2024-02-21 03:00:00,180.72,180.715,180.729,180.71,29448
270,2024-02-21 03:01:00,180.725,180.74,180.774,180.71,58836
271,2024-02-21 03:02:00,180.71,180.74,180.74,180.68,49074
272,2024-02-21 03:03:00,180.73,180.69,180.73,180.666,37618
273,2024-02-21 03:04:00,180.66,180.57,180.66,180.57,37308
274,2024-02-21 03:05:00,180.6,180.565,180.616,180.565,47472
275,2024-02-21 03:06:00,180.58,180.625,180.64,180.575,59068
276,2024-02-21 03:07:00,180.634,180.66,180.688,180.62,65936
277,2024-02-21 03:08:00,180.7,180.69,180.7,180.69,52536
278,2024-02-21 03:09:00,180.659,180.66,180.672,180.645,26748
279,2024-02-21 03:10:00,180.641,180.7,180.71,180.635,61318
280,2024-02-21 03:11:00,180.71,180.695,180.745,180.695,56494
281,2024-02-21 03:12:00,180.685,180.724,180.725,180.685,83516
282,2024-02-21 03:13:00,180.73,180.715,180.74,180.685,60544
