,dt,open,close,high,low,vol
0,2024-02-22 22:31:00,183.48,183.925,184.18,183.0,2810828
1,2024-02-22 22:32:00,183.94,183.89,183.96,183.83,312998
2,2024-02-22 22:33:00,183.985,183.79,183.985,183.79,381276
3,2024-02-22 22:34:00,183.631,183.27,183.631,183.27,246983
4,2024-02-22 22:35:00,183.17,182.865,183.17,182.759,316726
5,2024-02-22 22:36:00,183.015,182.99,183.105,182.99,175518
6,2024-02-22 22:37:00,182.87,182.89,182.995,182.83,176478
7,2024-02-22 22:38:00,182.84,182.68,182.84,182.68,255183
8,2024-02-22 22:39:00,182.66,182.68,182.7,182.64,182661
9,2024-02-22 22:40:00,182.805,182.758,182.805,182.65,214415
10,2024-02-22 22:41:00,182.92,183.079,183.1,182.919,227440
11,2024-02-22 22:42:00,183.114,183.045,183.114,183.02,145809
12,2024-02-22 22:43:00,183.135,183.348,183.362,183.135,192462
13,2024-02-22 22:44:00,183.38,183.301,183.43,183.301,162764
14,2024-02-22 22:45:00,183.28,183.18,183.3,183.18,123413
15,2024-02-22 22:46:00,183.335,183.32,183.42,183.31,190344
16,2024-02-22 22:47:00,183.425,183.37,183.425,183.37,114995
17,2024-02-22 22:48:00,183.35,183.25,183.39,183.215,170034
18,2024-02-22 22:49:00,183.225,183.28,183.33,183.204,132418
19,2024-02-22 22:50:00,183.24,183.4,183.4,183.24,120659
20,2024-02-22 22:51:00,183.405,183.595,183.6,183.405,303060
21,2024-02-22 22:52:00,183.48,183.352,183.486,183.335,112784
22,2024-02-22 22:53:00,183.21,183.355,183.37,183.21,144879
23,2024-02-22 22:54:00,183.35,183.09,183.35,183.045,128817
24,2024-02-22 22:55:00,183.07,183.04,183.07,183.02,184424
25,2024-02-22 22:56:00,183.11,183.23,183.232,183.11,151030
26,2024-02-22 22:57:00,183.22,183.168,183.22,183.12,83333
27,2024-02-22 22:58:00,183.14,183.195,183.195,183.101,78547
28,2024-02-22 22:59:00,183.16,183.105,183.16,183.055,147766
29,2024-02-22 23:00:00,183.11,183.11,183.149,183.097,131840
30,2024-02-22 23:01:00,183.15,183.15,183.19,183.15,235241
31,2024-02-22 23:02:00,183.209,183.399,183.399,183.209,142253
32,2024-02-22 23:03:00,183.36,183.22,183.45,183.22,168692
33,2024-02-22 23:04:00,183.205,183.15,183.29,183.15,112708
34,2024-02-22 23:05:00,183.17,183.31,183.35,183.16,94873
35,2024-02-22 23:06:00,183.282,183.32,183.32,183.225,58175
36,2024-02-22 23:07:00,183.335,183.424,183.424,183.335,120557
37,2024-02-22 23:08:00,183.47,183.43,183.47,183.415,111687
38,2024-02-22 23:09:00,183.425,183.42,183.475,183.395,178970
39,2024-02-22 23:10:00,183.47,183.38,183.47,183.38,82767
40,2024-02-22 23:11:00,183.29,183.28,183.29,183.215,96012
41,2024-02-22 23:12:00,183.26,183.16,183.26,183.13,148670
42,2024-02-22 23:13:00,183.145,183.175,183.19,183.12,143762
43,2024-02-22 23:14:00,183.186,183.3,183.37,183.186,144723
44,2024-02-22 23:15:00,183.2,183.2,183.243,183.155,73587
45,2024-02-22 23:16:00,183.24,183.195,183.25,183.195,185976
46,2024-02-22 23:17:00,183.217,183.275,183.275,183.15,93750
47,2024-02-22 23:18:00,183.27,183.145,183.28,183.145,80353
48,2024-02-22 23:19:00,183.015,183.035,183.035,182.94,185060
49,2024-02-22 23:20:00,182.95,182.88,182.97,182.88,109931
50,2024-02-22 23:21:00,182.89,182.86,182.985,182.86,96361
51,2024-02-22 23:22:00,182.868,182.9,182.905,182.868,87721
52,2024-02-22 23:23:00,182.925,183.03,183.03,182.9,114618
53,2024-02-22 23:24:00,182.98,182.83,182.98,182.83,178276
