,dt,open,close,high,low,vol,ts
0,2023-10-06 21:31:00,173.8,174.55,175.54,172.75,1646325,169659906
1,2023-10-06 21:32:00,174.66,174.81,174.98,174.66,461609,169659912
2,2023-10-06 21:33:00,174.875,174.99,174.99,174.86,210753,169659918
3,2023-10-06 21:34:00,174.79,174.56,174.79,174.56,237569,169659924
4,2023-10-06 21:35:00,174.63,174.15,174.69,174.15,289180,169659930
5,2023-10-06 21:36:00,174.3,174.205,174.325,174.205,180881,169659936
6,2023-10-06 21:37:00,174.26,174.21,174.26,174.165,254770,169659942
7,2023-10-06 21:38:00,174.095,173.66,174.095,173.66,323311,169659948
8,2023-10-06 21:39:00,173.6,173.66,173.711,173.575,245345,169659954
9,2023-10-06 21:40:00,173.59,173.42,173.62,173.34,217119,169659960
10,2023-10-06 21:41:00,173.305,173.28,173.32,173.23,225037,169659966
11,2023-10-06 21:42:00,173.38,173.459,173.505,173.315,171128,169659972
12,2023-10-06 21:43:00,173.37,173.53,173.56,173.37,158467,169659978
13,2023-10-06 21:44:00,173.43,173.56,173.69,173.43,138550,169659984
14,2023-10-06 21:45:00,173.525,173.6,173.6,173.5,123167,169659990
15,2023-10-06 21:46:00,173.46,173.9,173.9,173.46,218539,169659996
16,2023-10-06 21:47:00,173.963,174.01,174.11,173.963,173545,169660002
17,2023-10-06 21:48:00,173.99,173.94,173.99,173.87,192826,169660008
18,2023-10-06 21:49:00,173.93,174.07,174.07,173.86,108714,169660014
19,2023-10-06 21:50:00,173.98,173.58,173.98,173.58,137631,169660020
20,2023-10-06 21:51:00,173.69,173.674,173.77,173.674,151393,169660026
21,2023-10-06 21:52:00,173.74,173.88,173.91,173.74,92112,169660032
22,2023-10-06 21:53:00,173.85,173.65,173.85,173.64,157132,169660038
23,2023-10-06 21:54:00,173.64,173.84,173.89,173.64,115985,169660044
24,2023-10-06 21:55:00,173.78,173.84,173.9,173.75,106774,169660050
25,2023-10-06 21:56:00,173.876,173.71,173.9,173.71,75289,169660056
26,2023-10-06 21:57:00,173.75,173.54,173.75,173.54,181491,169660062
27,2023-10-06 21:58:00,173.62,173.58,173.64,173.548,130749,169660068
28,2023-10-06 21:59:00,173.72,173.865,173.865,173.72,131741,169660074
29,2023-10-06 22:00:00,173.84,174.03,174.03,173.84,179381,169660080
30,2023-10-06 22:01:00,174.026,174.03,174.08,173.915,211987,169660086
31,2023-10-06 22:02:00,173.99,173.91,174.03,173.91,129469,169660092
32,2023-10-06 22:03:00,173.82,173.99,174.04,173.82,101230,169660098
33,2023-10-06 22:04:00,173.86,173.64,173.86,173.57,137150,169660104
34,2023-10-06 22:05:00,173.53,173.66,173.66,173.507,182811,169660110
35,2023-10-06 22:06:00,173.59,173.66,173.66,173.469,96826,169660116
36,2023-10-06 22:07:00,173.74,173.525,173.74,173.525,102486,169660122
37,2023-10-06 22:08:00,173.53,173.38,173.57,173.38,109565,169660128
38,2023-10-06 22:09:00,173.42,173.44,173.478,173.385,96733,169660134
39,2023-10-06 22:10:00,173.6,173.63,173.63,173.52,104002,169660140
40,2023-10-06 22:11:00,173.65,173.71,173.73,173.65,76748,169660146
