,dt,open,close,high,low,vol,ts
0,2024-04-18 21:31:00,168.03,168.31,169.0,167.14,1320805,1713447060
1,2024-04-18 21:32:00,168.051,168.06,168.18,168.0,163012,1713447120
2,2024-04-18 21:33:00,168.1,168.19,168.42,168.1,170895,1713447180
3,2024-04-18 21:34:00,168.1,168.41,168.41,168.061,161944,1713447240
4,2024-04-18 21:35:00,168.525,168.625,168.625,168.47,198513,1713447300
5,2024-04-18 21:36:00,168.57,168.21,168.57,168.21,311309,1713447360
6,2024-04-18 21:37:00,168.205,167.87,168.205,167.87,278104,1713447420
7,2024-04-18 21:38:00,167.96,167.82,168.0,167.815,167295,1713447480
8,2024-04-18 21:39:00,167.81,167.66,167.81,167.551,185968,1713447540
9,2024-04-18 21:40:00,167.67,167.91,167.91,167.67,225246,1713447600
10,2024-04-18 21:41:00,168.035,168.16,168.24,168.035,222216,1713447660
11,2024-04-18 21:42:00,168.2,168.44,168.44,168.055,190652,1713447720
12,2024-04-18 21:43:00,168.535,168.475,168.565,168.46,193545,1713447780
13,2024-04-18 21:44:00,168.44,168.3,168.44,168.29,128597,1713447840
14,2024-04-18 21:45:00,168.285,168.23,168.3,168.23,138672,1713447900
15,2024-04-18 21:46:00,168.2,168.345,168.345,168.143,265587,1713447960
16,2024-04-18 21:47:00,168.35,168.42,168.42,168.31,162638,1713448020
17,2024-04-18 21:48:00,168.33,168.33,168.38,168.255,130055,1713448080
18,2024-04-18 21:49:00,168.32,168.315,168.335,168.275,140618,1713448140
19,2024-04-18 21:50:00,168.18,168.12,168.235,168.115,134214,1713448200
20,2024-04-18 21:51:00,168.096,167.98,168.161,167.9,126727,1713448260
21,2024-04-18 21:52:00,168.1,168.0,168.1,168.0,95392,1713448320
22,2024-04-18 21:53:00,167.96,167.975,168.02,167.94,130131,1713448380
23,2024-04-18 21:54:00,167.99,167.991,168.02,167.965,61003,1713448440
24,2024-04-18 21:55:00,168.005,168.04,168.04,167.98,83315,1713448500
25,2024-04-18 21:56:00,168.02,167.98,168.098,167.98,162053,1713448560
26,2024-04-18 21:57:00,167.91,167.93,168.005,167.91,111043,1713448620
27,2024-04-18 21:58:00,167.915,167.685,167.915,167.685,163288,1713448680
28,2024-04-18 21:59:00,167.7,167.76,167.76,167.655,121953,1713448740
29,2024-04-18 22:00:00,167.7,167.67,167.719,167.625,114171,1713448800
30,2024-04-18 22:01:00,167.72,167.724,167.81,167.72,176990,1713448860
31,2024-04-18 22:02:00,167.761,167.76,167.761,167.74,62453,1713448920
32,2024-04-18 22:03:00,167.75,167.54,167.75,167.535,206521,1713448980
33,2024-04-18 22:04:00,167.49,167.4,167.505,167.37,318048,1713449040
34,2024-04-18 22:05:00,167.465,167.455,167.465,167.37,156036,1713449100
35,2024-04-18 22:06:00,167.489,167.59,167.62,167.489,138517,1713449160
36,2024-04-18 22:07:00,167.66,167.575,167.66,167.565,89017,1713449220
37,2024-04-18 22:08:00,167.561,167.61,167.655,167.53,125456,1713449280
38,2024-04-18 22:09:00,167.645,167.65,167.67,167.6,117906,1713449340
39,2024-04-18 22:10:00,167.735,167.68,167.735,167.61,114383,1713449400
40,2024-04-18 22:11:00,167.62,167.64,167.715,167.62,119616,1713449460
41,2024-04-18 22:12:00,167.615,167.545,167.615,167.535,126558,1713449520
42,2024-04-18 22:13:00,167.605,167.535,167.605,167.525,78270,1713449580
43,2024-04-18 22:14:00,167.565,167.615,167.615,167.565,83524,1713449640
44,2024-04-18 22:15:00,167.655,167.615,167.655,167.56,69644,1713449700
45,2024-04-18 22:16:00,167.602,167.595,167.602,167.575,69036,1713449760
46,2024-04-18 22:17:00,167.68,167.76,167.76,167.67,110287,1713449820
47,2024-04-18 22:18:00,167.779,167.69,167.84,167.69,130128,1713449880
48,2024-04-18 22:19:00,167.71,167.7,167.775,167.66,96124,1713449940
