,dt,open,close,high,low,vol,ts
0,2023-10-17 21:31:00,176.645,176.95,178.57,176.39,2300248,1697549460
1,2023-10-17 21:32:00,176.835,176.565,176.94,176.55,403695,1697549520
2,2023-10-17 21:33:00,176.52,176.728,176.82,176.52,264218,1697549580
3,2023-10-17 21:34:00,176.588,176.205,176.588,176.205,358736,1697549640
4,2023-10-17 21:35:00,176.18,176.18,176.27,175.99,459619,1697549700
5,2023-10-17 21:36:00,176.35,175.96,176.35,175.96,299268,1697549760
6,2023-10-17 21:37:00,175.97,176.135,176.135,175.97,213896,1697549820
7,2023-10-17 21:38:00,176.18,176.07,176.18,176.005,251127,1697549880
8,2023-10-17 21:39:00,176.12,176.175,176.28,176.12,260070,1697549940
9,2023-10-17 21:40:00,176.145,176.119,176.15,176.095,225963,1697550000
10,2023-10-17 21:41:00,176.08,175.915,176.085,175.903,349789,1697550060
11,2023-10-17 21:42:00,175.862,175.94,175.985,175.862,211443,1697550120
12,2023-10-17 21:43:00,175.97,175.85,175.97,175.85,236460,1697550180
13,2023-10-17 21:44:00,175.775,175.677,175.81,175.677,224010,1697550240
14,2023-10-17 21:45:00,175.74,175.65,175.74,175.65,213180,1697550300
15,2023-10-17 21:46:00,175.46,175.395,175.46,175.37,362620,1697550360
16,2023-10-17 21:47:00,175.41,175.42,175.42,175.34,242768,1697550420
17,2023-10-17 21:48:00,175.38,175.272,175.495,175.272,246054,1697550480
18,2023-10-17 21:49:00,175.258,175.21,175.272,175.203,233136,1697550540
19,2023-10-17 21:50:00,175.222,175.225,175.289,175.152,283886,1697550600
20,2023-10-17 21:51:00,175.23,175.19,175.23,175.19,267012,1697550660
21,2023-10-17 21:52:00,175.16,175.135,175.21,175.135,247030,1697550720
22,2023-10-17 21:53:00,175.065,174.87,175.065,174.87,500261,1697550780
23,2023-10-17 21:54:00,174.84,174.906,174.92,174.84,296654,1697550840
24,2023-10-17 21:55:00,174.94,174.916,174.96,174.916,232145,1697550900
25,2023-10-17 21:56:00,174.94,175.16,175.228,174.94,306805,1697550960
26,2023-10-17 21:57:00,175.134,175.29,175.29,175.134,201887,1697551020
27,2023-10-17 21:58:00,175.29,175.405,175.45,175.29,278967,1697551080
28,2023-10-17 21:59:00,175.429,175.52,175.535,175.429,178008,1697551140
29,2023-10-17 22:00:00,175.48,175.35,175.48,175.35,145806,1697551200
30,2023-10-17 22:01:00,175.32,175.595,175.595,175.32,262313,1697551260
31,2023-10-17 22:02:00,175.62,175.545,175.62,175.545,179044,1697551320
32,2023-10-17 22:03:00,175.58,175.553,175.595,175.521,148544,1697551380
33,2023-10-17 22:04:00,175.56,175.48,175.56,175.45,156480,1697551440
34,2023-10-17 22:05:00,175.49,175.52,175.52,175.45,114227,1697551500
35,2023-10-17 22:06:00,175.51,175.55,175.55,175.44,94390,1697551560
36,2023-10-17 22:07:00,175.611,175.6,175.65,175.6,188555,1697551620
37,2023-10-17 22:08:00,175.6,175.72,175.76,175.6,394384,1697551680
38,2023-10-17 22:09:00,175.71,175.83,175.83,175.65,207360,1697551740
39,2023-10-17 22:10:00,175.84,175.925,175.96,175.84,237846,1697551800
40,2023-10-17 22:11:00,175.955,175.91,175.955,175.874,145868,1697551860
41,2023-10-17 22:12:00,175.97,176.13,176.183,175.97,366570,1697551920
42,2023-10-17 22:13:00,176.06,175.92,176.06,175.92,260048,1697551980
43,2023-10-17 22:14:00,175.935,176.005,176.03,175.935,144075,1697552040
44,2023-10-17 22:15:00,175.93,175.828,175.93,175.828,130670,1697552100
45,2023-10-17 22:16:00,175.855,175.95,175.98,175.855,171096,1697552160
46,2023-10-17 22:17:00,175.95,175.79,175.95,175.769,151982,1697552220
47,2023-10-17 22:18:00,175.785,176.02,176.02,175.785,127015,1697552280
48,2023-10-17 22:19:00,176.01,175.935,176.03,175.924,139440,1697552340
49,2023-10-17 22:20:00,175.98,176.085,176.085,175.96,115203,1697552400
50,2023-10-17 22:21:00,175.97,175.977,176.05,175.97,157362,1697552460
51,2023-10-17 22:22:00,176.04,176.088,176.168,176.04,190899,1697552520
52,2023-10-17 22:23:00,176.07,176.345,176.345,176.07,198996,1697552580
53,2023-10-17 22:24:00,176.46,176.67,176.67,176.46,314494,1697552640
54,2023-10-17 22:25:00,176.567,176.5,176.57,176.5,213477,1697552700
55,2023-10-17 22:26:00,176.51,176.41,176.51,176.41,130566,1697552760
56,2023-10-17 22:27:00,176.4,176.381,176.4,176.284,163222,1697552820
57,2023-10-17 22:28:00,176.42,176.278,176.42,176.278,133257,1697552880
