,dt,open,close,high,low,vol
0,2024-03-06 22:31:00,171.06,170.561,172.0,170.195,5021990
1,2024-03-06 22:32:00,170.49,170.285,170.49,170.129,477429
2,2024-03-06 22:33:00,170.14,170.09,170.18,170.012,693448
3,2024-03-06 22:34:00,170.06,169.89,170.06,169.89,302416
4,2024-03-06 22:35:00,170.01,169.89,170.035,169.88,405948
5,2024-03-06 22:36:00,169.85,170.17,170.174,169.85,383453
6,2024-03-06 22:37:00,170.103,170.03,170.2,170.03,318392
7,2024-03-06 22:38:00,170.04,170.159,170.159,169.94,329185
8,2024-03-06 22:39:00,170.187,169.87,170.187,169.87,324345
9,2024-03-06 22:40:00,169.96,169.955,169.96,169.902,261207
10,2024-03-06 22:41:00,169.95,169.97,170.05,169.95,316901
11,2024-03-06 22:42:00,170.02,169.97,170.06,169.97,269519
12,2024-03-06 22:43:00,169.96,169.74,169.96,169.664,436294
13,2024-03-06 22:44:00,169.695,169.825,169.825,169.695,213940
14,2024-03-06 22:45:00,169.859,169.85,169.89,169.78,332983
15,2024-03-06 22:46:00,169.92,169.87,169.974,169.832,264873
16,2024-03-06 22:47:00,169.839,169.71,169.839,169.67,231608
17,2024-03-06 22:48:00,169.685,169.585,169.685,169.5,487087
18,2024-03-06 22:49:00,169.715,169.52,169.715,169.52,186192
19,2024-03-06 22:50:00,169.525,169.514,169.6,169.51,286372
20,2024-03-06 22:51:00,169.35,168.95,169.35,168.95,583191
21,2024-03-06 22:52:00,169.17,169.235,169.307,169.17,344052
22,2024-03-06 22:53:00,169.22,169.45,169.45,169.22,218801
23,2024-03-06 22:54:00,169.46,169.636,169.636,169.46,359351
24,2024-03-06 22:55:00,169.53,169.77,169.77,169.53,232879
25,2024-03-06 22:56:00,169.88,170.035,170.035,169.875,465843
26,2024-03-06 22:57:00,169.96,169.98,170.04,169.96,350531
27,2024-03-06 22:58:00,169.87,169.792,169.87,169.76,285143
28,2024-03-06 22:59:00,169.815,169.721,169.815,169.721,197793
29,2024-03-06 23:00:00,169.76,169.76,169.76,169.65,302023
30,2024-03-06 23:01:00,169.54,169.69,169.72,169.54,371077
31,2024-03-06 23:02:00,169.728,169.635,169.728,169.62,190233
32,2024-03-06 23:03:00,169.62,169.6,169.62,169.57,168471
33,2024-03-06 23:04:00,169.716,169.461,169.751,169.461,206060
