,dt,open,close,high,low,vol
0,2024-04-03 21:31:00,168.79,168.86,169.35,168.46,1171731
1,2024-04-03 21:32:00,168.83,168.74,168.86,168.74,142304
2,2024-04-03 21:33:00,168.702,168.67,168.76,168.67,113500
3,2024-04-03 21:34:00,168.7,168.64,168.71,168.6,111637
4,2024-04-03 21:35:00,168.71,168.73,168.745,168.645,132259
5,2024-04-03 21:36:00,168.75,168.86,168.86,168.75,129789
6,2024-04-03 21:37:00,168.905,169.04,169.04,168.901,150014
7,2024-04-03 21:38:00,169.01,169.09,169.09,169.01,206679
8,2024-04-03 21:39:00,169.11,169.019,169.11,169.019,188815
9,2024-04-03 21:40:00,169.04,168.994,169.04,168.965,114549
10,2024-04-03 21:41:00,168.99,169.015,169.05,168.99,145642
11,2024-04-03 21:42:00,169.039,169.1,169.1,169.039,148442
12,2024-04-03 21:43:00,169.12,169.185,169.22,169.12,177273
13,2024-04-03 21:44:00,169.219,169.305,169.305,169.195,187196
14,2024-04-03 21:45:00,169.235,169.16,169.25,169.105,213240
15,2024-04-03 21:46:00,169.145,169.16,169.21,169.145,172990
16,2024-04-03 21:47:00,169.041,168.97,169.041,168.96,115695
17,2024-04-03 21:48:00,168.96,169.03,169.05,168.96,90139
18,2024-04-03 21:49:00,169.05,168.882,169.05,168.882,91766
19,2024-04-03 21:50:00,168.855,169.001,169.001,168.855,121383
20,2024-04-03 21:51:00,168.99,168.86,168.99,168.86,115666
21,2024-04-03 21:52:00,168.84,168.79,168.87,168.77,138582
22,2024-04-03 21:53:00,168.77,168.86,168.86,168.77,73876
23,2024-04-03 21:54:00,168.85,168.99,168.99,168.82,91742
24,2024-04-03 21:55:00,168.949,169.04,169.056,168.949,102125
25,2024-04-03 21:56:00,169.01,168.905,169.01,168.905,109747
26,2024-04-03 21:57:00,168.915,168.98,168.98,168.905,55979
27,2024-04-03 21:58:00,168.985,169.02,169.03,168.985,77897
28,2024-04-03 21:59:00,168.95,169.015,169.04,168.95,82203
29,2024-04-03 22:00:00,169.0,169.06,169.08,169.0,168390
30,2024-04-03 22:01:00,169.43,169.42,169.525,169.319,336088
31,2024-04-03 22:02:00,169.52,169.682,169.682,169.52,222066
32,2024-04-03 22:03:00,169.595,169.62,169.62,169.57,135196
33,2024-04-03 22:04:00,169.63,169.53,169.63,169.5,140404
34,2024-04-03 22:05:00,169.48,169.605,169.605,169.47,125277
35,2024-04-03 22:06:00,169.62,169.52,169.62,169.51,110665
36,2024-04-03 22:07:00,169.545,169.52,169.545,169.52,77812
37,2024-04-03 22:08:00,169.51,169.52,169.551,169.51,65120
38,2024-04-03 22:09:00,169.543,169.34,169.543,169.34,107025
39,2024-04-03 22:10:00,169.325,169.245,169.34,169.24,114217
40,2024-04-03 22:11:00,169.265,169.275,169.3,169.25,98037
41,2024-04-03 22:12:00,169.275,169.35,169.35,169.23,98560
42,2024-04-03 22:13:00,169.39,169.39,169.39,169.295,145276
43,2024-04-03 22:14:00,169.28,169.294,169.31,169.27,70340
44,2024-04-03 22:15:00,169.293,169.43,169.43,169.293,97304
45,2024-04-03 22:16:00,169.52,169.67,169.67,169.52,155964
46,2024-04-03 22:17:00,169.613,169.575,169.63,169.575,102706
47,2024-04-03 22:18:00,169.594,169.645,169.68,169.594,89462
48,2024-04-03 22:19:00,169.65,169.7,169.7,169.65,122837
49,2024-04-03 22:20:00,169.74,169.739,169.75,169.685,137563
50,2024-04-03 22:21:00,169.69,169.675,169.71,169.675,84105
51,2024-04-03 22:22:00,169.65,169.725,169.74,169.65,67919
52,2024-04-03 22:23:00,169.74,169.69,169.74,169.69,70216
53,2024-04-03 22:24:00,169.652,169.755,169.755,169.652,85994
54,2024-04-03 22:25:00,169.78,169.77,169.845,169.77,106302
55,2024-04-03 22:26:00,169.785,169.855,169.855,169.775,94936
56,2024-04-03 22:27:00,169.89,169.97,169.97,169.88,137151
57,2024-04-03 22:28:00,169.97,169.98,169.98,169.945,163060
58,2024-04-03 22:29:00,170.01,170.035,170.035,169.96,324603
59,2024-04-03 22:30:00,170.03,170.04,170.04,169.98,127304
60,2024-04-03 22:31:00,169.989,170.03,170.065,169.989,123841
61,2024-04-03 22:32:00,170.04,170.09,170.11,170.04,156468
62,2024-04-03 22:33:00,170.115,170.09,170.15,170.09,110563
63,2024-04-03 22:34:00,170.071,170.12,170.12,170.021,141260
64,2024-04-03 22:35:00,170.1,170.06,170.1,170.045,118751
65,2024-04-03 22:36:00,170.05,170.13,170.13,170.02,108086
66,2024-04-03 22:37:00,170.16,170.11,170.2,170.11,88168
67,2024-04-03 22:38:00,170.109,170.105,170.115,170.08,75195
68,2024-04-03 22:39:00,170.095,170.14,170.145,170.06,89128
69,2024-04-03 22:40:00,170.2,170.235,170.235,170.165,171435
70,2024-04-03 22:41:00,170.335,170.355,170.36,170.32,233115
71,2024-04-03 22:42:00,170.44,170.46,170.53,170.44,479851
72,2024-04-03 22:43:00,170.4,170.47,170.48,170.384,170871
73,2024-04-03 22:44:00,170.45,170.581,170.59,170.45,149733
74,2024-04-03 22:45:00,170.56,170.584,170.63,170.56,159697
75,2024-04-03 22:46:00,170.55,170.38,170.55,170.38,123501
76,2024-04-03 22:47:00,170.37,170.32,170.41,170.32,95175
77,2024-04-03 22:48:00,170.34,170.27,170.34,170.27,102022
78,2024-04-03 22:49:00,170.32,170.34,170.38,170.283,113855
79,2024-04-03 22:50:00,170.305,170.28,170.31,170.27,94997
80,2024-04-03 22:51:00,170.37,170.315,170.37,170.28,79879
81,2024-04-03 22:52:00,170.295,170.315,170.32,170.29,449469
82,2024-04-03 22:53:00,170.285,170.4,170.4,170.285,63685
83,2024-04-03 22:54:00,170.355,170.32,170.355,170.295,79189
84,2024-04-03 22:55:00,170.33,170.26,170.365,170.26,72564
85,2024-04-03 22:56:00,170.27,170.29,170.29,170.25,68690
86,2024-04-03 22:57:00,170.295,170.433,170.433,170.285,79684
87,2024-04-03 22:58:00,170.45,170.38,170.463,170.38,83656
88,2024-04-03 22:59:00,170.385,170.39,170.42,170.385,71330
89,2024-04-03 23:00:00,170.45,170.48,170.48,170.43,66843
90,2024-04-03 23:01:00,170.56,170.555,170.572,170.51,107897
91,2024-04-03 23:02:00,170.54,170.44,170.57,170.44,77694
92,2024-04-03 23:03:00,170.445,170.44,170.445,170.39,65813
93,2024-04-03 23:04:00,170.44,170.45,170.45,170.4,57028
94,2024-04-03 23:05:00,170.49,170.565,170.565,170.465,80954
95,2024-04-03 23:06:00,170.575,170.565,170.59,170.535,80488
96,2024-04-03 23:07:00,170.555,170.62,170.62,170.525,63304
97,2024-04-03 23:08:00,170.593,170.55,170.593,170.53,43801
98,2024-04-03 23:09:00,170.568,170.585,170.64,170.568,111376
99,2024-04-03 23:10:00,170.624,170.485,170.624,170.485,82530
100,2024-04-03 23:11:00,170.52,170.48,170.52,170.47,104050
101,2024-04-03 23:12:00,170.495,170.505,170.525,170.49,60189
102,2024-04-03 23:13:00,170.51,170.485,170.53,170.48,56546
103,2024-04-03 23:14:00,170.475,170.52,170.52,170.475,64659
104,2024-04-03 23:15:00,170.535,170.49,170.557,170.49,72954
105,2024-04-03 23:16:00,170.539,170.525,170.58,170.525,71449
106,2024-04-03 23:17:00,170.515,170.465,170.515,170.465,71956
107,2024-04-03 23:18:00,170.415,170.405,170.455,170.4,86714
108,2024-04-03 23:19:00,170.395,170.47,170.47,170.39,64493
109,2024-04-03 23:20:00,170.48,170.475,170.49,170.465,43175
110,2024-04-03 23:21:00,170.52,170.5,170.575,170.5,79689
111,2024-04-03 23:22:00,170.538,170.57,170.575,170.538,58736
112,2024-04-03 23:23:00,170.585,170.63,170.63,170.545,60498
113,2024-04-03 23:24:00,170.665,170.575,170.666,170.575,62683
114,2024-04-03 23:25:00,170.545,170.555,170.555,170.525,45785
115,2024-04-03 23:26:00,170.475,170.477,170.483,170.43,93100
116,2024-04-03 23:27:00,170.468,170.515,170.515,170.43,63132
117,2024-04-03 23:28:00,170.548,170.51,170.59,170.51,76980
118,2024-04-03 23:29:00,170.525,170.57,170.588,170.525,97387
119,2024-04-03 23:30:00,170.5,170.522,170.565,170.5,52365
120,2024-04-03 23:31:00,170.55,170.56,170.59,170.55,84707
121,2024-04-03 23:32:00,170.53,170.516,170.55,170.516,51772
122,2024-04-03 23:33:00,170.52,170.58,170.58,170.514,76074
123,2024-04-03 23:34:00,170.585,170.605,170.61,170.57,93253
124,2024-04-03 23:35:00,170.585,170.63,170.63,170.585,61664
125,2024-04-03 23:36:00,170.665,170.642,170.67,170.642,77064
126,2024-04-03 23:37:00,170.62,170.665,170.665,170.615,51356
127,2024-04-03 23:38:00,170.67,170.61,170.67,170.572,81691
128,2024-04-03 23:39:00,170.6,170.56,170.6,170.55,46627
129,2024-04-03 23:40:00,170.515,170.52,170.546,170.51,84029
130,2024-04-03 23:41:00,170.495,170.517,170.545,170.495,64379
131,2024-04-03 23:42:00,170.53,170.5,170.53,170.495,48308
132,2024-04-03 23:43:00,170.52,170.6,170.6,170.52,76207
133,2024-04-03 23:44:00,170.61,170.55,170.625,170.544,69799
134,2024-04-03 23:45:00,170.52,170.575,170.575,170.52,56515
135,2024-04-03 23:46:00,170.575,170.53,170.605,170.53,44146
136,2024-04-03 23:47:00,170.55,170.557,170.557,170.535,43439
137,2024-04-03 23:48:00,170.535,170.485,170.545,170.485,64760
138,2024-04-03 23:49:00,170.51,170.515,170.53,170.485,48806
139,2024-04-03 23:50:00,170.505,170.585,170.585,170.5,73999
140,2024-04-03 23:51:00,170.605,170.505,170.605,170.502,61874
141,2024-04-03 23:52:00,170.525,170.45,170.55,170.45,62802
142,2024-04-03 23:53:00,170.454,170.485,170.49,170.454,65766
143,2024-04-03 23:54:00,170.496,170.476,170.496,170.455,71886
144,2024-04-03 23:55:00,170.475,170.405,170.475,170.405,65010
145,2024-04-03 23:56:00,170.415,170.405,170.415,170.38,65542
146,2024-04-03 23:57:00,170.41,170.45,170.45,170.39,38005
147,2024-04-03 23:58:00,170.46,170.435,170.476,170.435,48204
148,2024-04-03 23:59:00,170.435,170.42,170.435,170.405,44271
149,2024-04-04 00:00:00,170.425,170.395,170.435,170.395,40330
150,2024-04-04 00:01:00,170.405,170.36,170.405,170.295,73358
151,2024-04-04 00:02:00,170.375,170.385,170.385,170.325,75768
152,2024-04-04 00:03:00,170.39,170.33,170.4,170.33,47704
153,2024-04-04 00:04:00,170.34,170.285,170.355,170.28,47600
154,2024-04-04 00:05:00,170.255,170.25,170.26,170.235,107820
155,2024-04-04 00:06:00,170.25,170.275,170.29,170.25,58016
156,2024-04-04 00:07:00,170.25,170.275,170.281,170.25,38986
157,2024-04-04 00:08:00,170.275,170.325,170.325,170.275,42550
158,2024-04-04 00:09:00,170.29,170.3,170.3,170.29,27464
159,2024-04-04 00:10:00,170.28,170.36,170.36,170.28,40318
160,2024-04-04 00:11:00,170.33,170.37,170.37,170.33,75966
161,2024-04-04 00:12:00,170.37,170.385,170.41,170.37,49396
162,2024-04-04 00:13:00,170.37,170.33,170.37,170.293,36368
163,2024-04-04 00:14:00,170.34,170.333,170.395,170.333,50742
164,2024-04-04 00:15:00,170.35,170.408,170.408,170.34,31498
165,2024-04-04 00:16:00,170.405,170.4,170.41,170.36,37302
166,2024-04-04 00:17:00,170.41,170.415,170.415,170.345,70218
