,dt,open,close,high,low,vol
0,2024-03-20 21:31:00,175.72,175.73,176.5,175.42,1361039
1,2024-03-20 21:32:00,175.99,175.84,175.99,175.84,110203
2,2024-03-20 21:33:00,175.65,175.71,175.775,175.65,214472
3,2024-03-20 21:34:00,175.778,175.665,175.778,175.665,136566
4,2024-03-20 21:35:00,175.57,175.32,175.57,175.32,204800
5,2024-03-20 21:36:00,175.32,175.215,175.32,175.13,269188
6,2024-03-20 21:37:00,175.275,175.345,175.366,175.275,201645
7,2024-03-20 21:38:00,175.36,175.411,175.44,175.317,117111
8,2024-03-20 21:39:00,175.445,175.25,175.48,175.25,168578
9,2024-03-20 21:40:00,175.255,175.23,175.3,175.23,148670
10,2024-03-20 21:41:00,175.23,175.15,175.235,175.133,108369
11,2024-03-20 21:42:00,175.2,175.246,175.28,175.2,166467
12,2024-03-20 21:43:00,175.225,175.265,175.265,175.225,116257
13,2024-03-20 21:44:00,175.21,175.176,175.24,175.176,110951
14,2024-03-20 21:45:00,175.22,175.385,175.385,175.2,126229
15,2024-03-20 21:46:00,175.36,175.37,175.415,175.36,168152
16,2024-03-20 21:47:00,175.35,175.355,175.375,175.35,107162
17,2024-03-20 21:48:00,175.335,175.34,175.35,175.318,59255
18,2024-03-20 21:49:00,175.28,175.23,175.29,175.23,76096
19,2024-03-20 21:50:00,175.265,175.35,175.365,175.265,82883
20,2024-03-20 21:51:00,175.336,175.56,175.6,175.336,215139
21,2024-03-20 21:52:00,175.575,175.615,175.67,175.57,187279
22,2024-03-20 21:53:00,175.638,175.69,175.695,175.58,129531
23,2024-03-20 21:54:00,175.658,175.649,175.67,175.64,74452
24,2024-03-20 21:55:00,175.678,175.572,175.678,175.572,90708
25,2024-03-20 21:56:00,175.5,175.64,175.64,175.5,163004
26,2024-03-20 21:57:00,175.625,175.74,175.755,175.625,175003
27,2024-03-20 21:58:00,175.74,175.815,175.84,175.74,112553
28,2024-03-20 21:59:00,175.95,175.78,175.95,175.78,239606
29,2024-03-20 22:00:00,175.795,175.685,175.795,175.685,97451
30,2024-03-20 22:01:00,175.66,175.85,175.9,175.66,172994
31,2024-03-20 22:02:00,175.777,175.742,175.777,175.705,81184
32,2024-03-20 22:03:00,175.785,175.855,175.86,175.765,119619
33,2024-03-20 22:04:00,175.865,175.94,175.94,175.865,118312
34,2024-03-20 22:05:00,175.954,175.94,175.954,175.915,97115
35,2024-03-20 22:06:00,175.923,175.8,175.923,175.8,100467
36,2024-03-20 22:07:00,175.82,175.91,175.925,175.82,91551
37,2024-03-20 22:08:00,175.93,175.98,175.98,175.93,89410
38,2024-03-20 22:09:00,175.959,175.915,175.959,175.91,90105
39,2024-03-20 22:10:00,175.85,175.905,175.905,175.845,125435
40,2024-03-20 22:11:00,175.93,175.89,175.945,175.89,96572
41,2024-03-20 22:12:00,175.89,175.666,175.89,175.666,121789
42,2024-03-20 22:13:00,175.704,175.695,175.795,175.695,121347
43,2024-03-20 22:14:00,175.713,175.84,175.84,175.645,76535
44,2024-03-20 22:15:00,175.83,175.799,175.83,175.799,71585
45,2024-03-20 22:16:00,175.77,175.79,175.8,175.74,60060
46,2024-03-20 22:17:00,175.832,175.74,175.842,175.74,75945
47,2024-03-20 22:18:00,175.75,175.686,175.769,175.686,44930
48,2024-03-20 22:19:00,175.698,175.73,175.73,175.685,80873
49,2024-03-20 22:20:00,175.755,175.61,175.755,175.61,91657
50,2024-03-20 22:21:00,175.625,175.685,175.685,175.605,69843
51,2024-03-20 22:22:00,175.69,175.775,175.786,175.645,116562
52,2024-03-20 22:23:00,175.78,175.85,175.86,175.76,103514
53,2024-03-20 22:24:00,175.845,175.905,175.905,175.845,104092
54,2024-03-20 22:25:00,175.925,176.0,176.046,175.925,141468
55,2024-03-20 22:26:00,176.02,176.096,176.099,176.02,114936
56,2024-03-20 22:27:00,176.07,176.13,176.13,176.065,140239
57,2024-03-20 22:28:00,176.15,176.135,176.15,176.12,150081
58,2024-03-20 22:29:00,176.12,176.075,176.15,176.075,87676
59,2024-03-20 22:30:00,176.09,176.161,176.161,176.09,92892
60,2024-03-20 22:31:00,176.25,176.273,176.273,176.21,163281
61,2024-03-20 22:32:00,176.285,176.22,176.345,176.22,164154
62,2024-03-20 22:33:00,176.152,176.16,176.18,176.115,101603
63,2024-03-20 22:34:00,176.136,176.18,176.25,176.13,92997
64,2024-03-20 22:35:00,176.15,176.15,176.165,176.14,90112
65,2024-03-20 22:36:00,176.14,176.17,176.23,176.08,104777
66,2024-03-20 22:37:00,176.16,175.985,176.16,175.985,125290
67,2024-03-20 22:38:00,175.94,175.945,175.955,175.93,107085
68,2024-03-20 22:39:00,175.971,175.983,175.991,175.95,62195
69,2024-03-20 22:40:00,176.03,176.1,176.11,176.02,76872
70,2024-03-20 22:41:00,176.13,176.105,176.165,176.105,91698
71,2024-03-20 22:42:00,176.125,176.227,176.227,176.125,101366
72,2024-03-20 22:43:00,176.215,176.13,176.215,176.13,63029
73,2024-03-20 22:44:00,176.155,176.185,176.196,176.155,58507
74,2024-03-20 22:45:00,176.17,176.18,176.2,176.169,61096
75,2024-03-20 22:46:00,176.115,176.075,176.145,176.043,69503
76,2024-03-20 22:47:00,176.105,176.053,176.105,176.053,65093
77,2024-03-20 22:48:00,176.043,175.976,176.05,175.976,44563
78,2024-03-20 22:49:00,175.97,175.956,175.97,175.95,68769
79,2024-03-20 22:50:00,175.975,175.908,175.975,175.908,70827
80,2024-03-20 22:51:00,175.91,175.98,175.98,175.91,59963
81,2024-03-20 22:52:00,175.98,176.0,176.0,175.955,59034
82,2024-03-20 22:53:00,175.99,175.945,175.99,175.945,116977
83,2024-03-20 22:54:00,175.96,176.015,176.015,175.96,70580
84,2024-03-20 22:55:00,176.04,175.97,176.05,175.97,92259
85,2024-03-20 22:56:00,175.98,175.93,176.03,175.93,59282
86,2024-03-20 22:57:00,175.891,175.88,175.9,175.83,103227
87,2024-03-20 22:58:00,175.905,175.848,175.968,175.848,84141
88,2024-03-20 22:59:00,175.85,175.855,175.855,175.82,77793
89,2024-03-20 23:00:00,175.835,175.935,175.935,175.83,81305
90,2024-03-20 23:01:00,175.895,175.962,175.985,175.895,82119
91,2024-03-20 23:02:00,175.95,175.86,175.95,175.86,42636
92,2024-03-20 23:03:00,175.91,175.889,175.91,175.865,72333
93,2024-03-20 23:04:00,175.933,175.915,175.95,175.872,53555
94,2024-03-20 23:05:00,175.94,175.94,175.95,175.915,35778
95,2024-03-20 23:06:00,175.945,175.95,175.963,175.945,54147
96,2024-03-20 23:07:00,175.95,176.03,176.044,175.95,98196
97,2024-03-20 23:08:00,176.02,175.994,176.04,175.994,47378
98,2024-03-20 23:09:00,175.995,175.86,175.995,175.86,59970
99,2024-03-20 23:10:00,175.86,175.915,175.915,175.84,59158
100,2024-03-20 23:11:00,175.94,175.93,175.94,175.92,51753
101,2024-03-20 23:12:00,175.949,175.93,175.998,175.93,49751
102,2024-03-20 23:13:00,175.937,175.94,175.95,175.934,52538
103,2024-03-20 23:14:00,175.935,175.85,175.935,175.85,55290
104,2024-03-20 23:15:00,175.895,175.865,175.895,175.85,38470
105,2024-03-20 23:16:00,175.895,175.88,175.895,175.85,35488
106,2024-03-20 23:17:00,175.895,175.87,175.895,175.87,32088
107,2024-03-20 23:18:00,175.89,175.865,175.89,175.865,43900
108,2024-03-20 23:19:00,175.81,175.765,175.81,175.765,94557
109,2024-03-20 23:20:00,175.727,175.865,175.865,175.72,131423
110,2024-03-20 23:21:00,175.821,175.895,175.903,175.821,78980
111,2024-03-20 23:22:00,175.895,175.875,175.906,175.875,45929
112,2024-03-20 23:23:00,175.88,175.922,175.924,175.88,39783
113,2024-03-20 23:24:00,175.98,175.99,175.99,175.98,59949
114,2024-03-20 23:25:00,176.015,176.08,176.095,176.015,133663
115,2024-03-20 23:26:00,176.099,176.055,176.099,176.05,64364
116,2024-03-20 23:27:00,176.065,176.054,176.065,176.045,42081
117,2024-03-20 23:28:00,176.045,176.066,176.091,176.045,112460
118,2024-03-20 23:29:00,176.055,176.075,176.09,176.05,73213
119,2024-03-20 23:30:00,176.06,176.06,176.06,176.04,59818
120,2024-03-20 23:31:00,176.05,176.005,176.09,175.995,102207
121,2024-03-20 23:32:00,176.03,175.975,176.03,175.965,81069
122,2024-03-20 23:33:00,175.99,176.0,176.006,175.975,76557
123,2024-03-20 23:34:00,176.05,176.09,176.09,176.05,59355
124,2024-03-20 23:35:00,176.05,176.015,176.05,175.98,38887
125,2024-03-20 23:36:00,176.015,176.02,176.04,176.015,35672
126,2024-03-20 23:37:00,176.028,176.03,176.033,176.01,33511
127,2024-03-20 23:38:00,176.01,176.046,176.046,175.975,92530
128,2024-03-20 23:39:00,176.03,176.045,176.07,176.03,59822
129,2024-03-20 23:40:00,176.04,176.035,176.065,176.035,38945
130,2024-03-20 23:41:00,176.05,176.04,176.05,176.0,64659
131,2024-03-20 23:42:00,176.0,176.029,176.035,176.0,16529
132,2024-03-20 23:43:00,176.03,176.04,176.075,176.03,29518
133,2024-03-20 23:44:00,176.055,175.97,176.055,175.97,34420
134,2024-03-20 23:45:00,176.025,176.025,176.035,176.015,39041
135,2024-03-20 23:46:00,175.99,176.005,176.005,175.977,42415
136,2024-03-20 23:47:00,176.01,175.995,176.01,175.992,22199
137,2024-03-20 23:48:00,176.015,176.045,176.045,176.015,25947
138,2024-03-20 23:49:00,176.04,176.045,176.08,176.04,47899
139,2024-03-20 23:50:00,176.035,176.065,176.065,176.035,21600
140,2024-03-20 23:51:00,176.075,176.187,176.187,176.061,74911
141,2024-03-20 23:52:00,176.19,176.185,176.19,176.175,78299
142,2024-03-20 23:53:00,176.19,176.149,176.19,176.146,55875
143,2024-03-20 23:54:00,176.13,176.17,176.17,176.125,28295
144,2024-03-20 23:55:00,176.168,176.18,176.18,176.155,26861
145,2024-03-20 23:56:00,176.175,176.19,176.19,176.17,40735
146,2024-03-20 23:57:00,176.175,176.196,176.201,176.175,52707
147,2024-03-20 23:58:00,176.17,176.17,176.195,176.17,32252
148,2024-03-20 23:59:00,176.175,176.191,176.191,176.157,49577
149,2024-03-21 00:00:00,176.162,176.16,176.162,176.155,42539
150,2024-03-21 00:01:00,176.146,176.145,176.155,176.13,53088
