,dt,open,close,high,low,vol,ts
0,2023-07-21 21:31:00,194.1,194.266,194.3,192.78,3078814,168994626
1,2023-07-21 21:32:00,194.3,194.33,194.46,194.01,390203,168994632
2,2023-07-21 21:33:00,194.425,194.53,194.53,194.35,266749,168994638
3,2023-07-21 21:34:00,194.356,194.577,194.577,194.29,259890,168994644
4,2023-07-21 21:35:00,194.52,194.64,194.87,194.52,479476,168994650
5,2023-07-21 21:36:00,194.63,194.77,194.93,194.63,363286,168994656
6,2023-07-21 21:37:00,194.828,194.825,194.84,194.68,214826,168994662
7,2023-07-21 21:38:00,194.71,194.65,194.72,194.63,218463,168994668
8,2023-07-21 21:39:00,194.6,194.395,194.6,194.32,274808,168994674
9,2023-07-21 21:40:00,194.323,194.33,194.46,194.323,192582,168994680
10,2023-07-21 21:41:00,194.26,194.43,194.44,194.26,203459,168994686
11,2023-07-21 21:42:00,194.262,194.29,194.45,194.262,159621,168994692
12,2023-07-21 21:43:00,194.355,194.48,194.48,194.32,159662,168994698
13,2023-07-21 21:44:00,194.381,194.27,194.415,194.22,151824,168994704
14,2023-07-21 21:45:00,194.31,194.245,194.32,194.245,111545,168994710
15,2023-07-21 21:46:00,194.33,194.36,194.47,194.33,190165,168994716
16,2023-07-21 21:47:00,194.33,194.23,194.35,194.23,196119,168994722
17,2023-07-21 21:48:00,194.14,194.01,194.14,193.993,179814,168994728
18,2023-07-21 21:49:00,193.975,193.81,194.03,193.81,173847,168994734
19,2023-07-21 21:50:00,193.826,193.81,193.83,193.8,113420,168994740
20,2023-07-21 21:51:00,193.87,193.913,194.01,193.87,164897,168994746
21,2023-07-21 21:52:00,193.912,193.885,193.99,193.885,89270,168994752
22,2023-07-21 21:53:00,193.92,193.91,193.95,193.855,114745,168994758
23,2023-07-21 21:54:00,193.965,194.02,194.06,193.965,130760,168994764
24,2023-07-21 21:55:00,193.985,194.04,194.12,193.985,102333,168994770
25,2023-07-21 21:56:00,194.06,194.06,194.142,194.06,105209,168994776
26,2023-07-21 21:57:00,193.941,193.94,193.972,193.91,122249,168994782
27,2023-07-21 21:58:00,194.03,193.875,194.03,193.875,148636,168994788
28,2023-07-21 21:59:00,193.81,193.84,193.921,193.81,168706,168994794
29,2023-07-21 22:00:00,193.83,193.8,193.855,193.79,84917,168994800
30,2023-07-21 22:01:00,193.83,193.78,193.86,193.78,108664,168994806
31,2023-07-21 22:02:00,193.711,193.64,193.73,193.64,112643,168994812
32,2023-07-21 22:03:00,193.71,193.62,193.71,193.58,155690,168994818
33,2023-07-21 22:04:00,193.595,193.542,193.64,193.542,135968,168994824
34,2023-07-21 22:05:00,193.52,193.72,193.72,193.5,258229,168994830
35,2023-07-21 22:06:00,193.72,193.67,193.72,193.63,107539,168994836
36,2023-07-21 22:07:00,193.751,193.85,193.915,193.7,198860,168994842
37,2023-07-21 22:08:00,193.88,193.78,193.88,193.78,134064,168994848
38,2023-07-21 22:09:00,193.76,193.69,193.76,193.69,111661,168994854
39,2023-07-21 22:10:00,193.685,193.645,193.685,193.615,109697,168994860
40,2023-07-21 22:11:00,193.58,193.655,193.67,193.58,104034,168994866
41,2023-07-21 22:12:00,193.74,193.83,193.83,193.71,663080,168994872
42,2023-07-21 22:13:00,193.782,193.868,193.88,193.775,117726,168994878
43,2023-07-21 22:14:00,193.88,193.86,193.88,193.79,97703,168994884
44,2023-07-21 22:15:00,193.82,193.735,193.86,193.735,65578,168994890
45,2023-07-21 22:16:00,193.77,193.86,193.86,193.73,77541,168994896
46,2023-07-21 22:17:00,193.94,193.9,193.94,193.849,116074,168994902
47,2023-07-21 22:18:00,193.88,193.71,193.88,193.671,188358,168994908
48,2023-07-21 22:19:00,193.73,193.65,193.745,193.65,91303,168994914
49,2023-07-21 22:20:00,193.6,193.565,193.66,193.565,115832,168994920
50,2023-07-21 22:21:00,193.604,193.455,193.604,193.455,144015,168994926
51,2023-07-21 22:22:00,193.53,193.622,193.622,193.49,127413,168994932
52,2023-07-21 22:23:00,193.71,193.46,193.71,193.46,160385,168994938
53,2023-07-21 22:24:00,193.43,193.35,193.43,193.34,138287,168994944
54,2023-07-21 22:25:00,193.39,193.19,193.39,193.19,186724,168994950
55,2023-07-21 22:26:00,193.17,193.19,193.24,193.131,144046,168994956
56,2023-07-21 22:27:00,193.199,193.14,193.199,193.12,127059,168994962
57,2023-07-21 22:28:00,193.06,193.005,193.06,193.005,205454,168994968
58,2023-07-21 22:29:00,193.07,192.94,193.07,192.94,171029,168994974
59,2023-07-21 22:30:00,192.941,192.89,192.95,192.835,142842,168994980
60,2023-07-21 22:31:00,192.988,193.14,193.14,192.988,152184,168994986
61,2023-07-21 22:32:00,193.11,193.19,193.205,193.11,124189,168994992
62,2023-07-21 22:33:00,193.13,193.03,193.19,193.03,121461,168994998
63,2023-07-21 22:34:00,193.031,192.98,193.031,192.98,117458,168995004
64,2023-07-21 22:35:00,192.995,192.965,192.996,192.96,98442,168995010
65,2023-07-21 22:36:00,193.0,193.0,193.05,193.0,102162,168995016
66,2023-07-21 22:37:00,193.0,192.92,193.0,192.9,114158,168995022
67,2023-07-21 22:38:00,192.92,192.94,193.0,192.92,86319,168995028
68,2023-07-21 22:39:00,192.94,192.95,192.999,192.94,112430,168995034
69,2023-07-21 22:40:00,192.91,192.92,192.92,192.82,109621,168995040
70,2023-07-21 22:41:00,192.96,193.0,193.0,192.931,121921,168995046
71,2023-07-21 22:42:00,193.12,193.16,193.19,193.12,138286,168995052
72,2023-07-21 22:43:00,193.12,193.02,193.12,193.02,103503,168995058
73,2023-07-21 22:44:00,193.015,193.03,193.03,192.96,106094,168995064
74,2023-07-21 22:45:00,193.04,192.89,193.08,192.89,79292,168995070
75,2023-07-21 22:46:00,192.92,193.105,193.105,192.92,68183,168995076
76,2023-07-21 22:47:00,193.16,193.3,193.32,193.16,120383,168995082
77,2023-07-21 22:48:00,193.365,193.36,193.365,193.345,130795,168995088
78,2023-07-21 22:49:00,193.38,193.42,193.42,193.38,101917,168995094
79,2023-07-21 22:50:00,193.43,193.36,193.435,193.36,81038,168995100
80,2023-07-21 22:51:00,193.34,193.34,193.365,193.335,114553,168995106
81,2023-07-21 22:52:00,193.26,193.1,193.26,193.1,85119,168995112
82,2023-07-21 22:53:00,193.125,193.11,193.13,193.08,72194,168995118
83,2023-07-21 22:54:00,193.1,193.145,193.145,193.094,91130,168995124
84,2023-07-21 22:55:00,193.198,193.09,193.2,193.09,76892,168995130
85,2023-07-21 22:56:00,193.12,193.2,193.2,193.041,72770,168995136
86,2023-07-21 22:57:00,193.195,193.17,193.195,193.1,67049,168995142
87,2023-07-21 22:58:00,193.17,193.12,193.19,193.12,66521,168995148
88,2023-07-21 22:59:00,193.101,193.08,193.115,193.028,69038,168995154
89,2023-07-21 23:00:00,193.06,193.15,193.175,193.06,73327,168995160
90,2023-07-21 23:01:00,193.17,193.33,193.33,193.17,104251,168995166
91,2023-07-21 23:02:00,193.39,193.28,193.4,193.28,107454,168995172
92,2023-07-21 23:03:00,193.236,193.39,193.4,193.236,68043,168995178
93,2023-07-21 23:04:00,193.37,193.34,193.37,193.275,71876,168995184
94,2023-07-21 23:05:00,193.35,193.299,193.355,193.28,48632,168995190
95,2023-07-21 23:06:00,193.295,193.445,193.475,193.295,203536,168995196
96,2023-07-21 23:07:00,193.472,193.52,193.56,193.472,87456,168995202
97,2023-07-21 23:08:00,193.52,193.52,193.54,193.45,65618,168995208
98,2023-07-21 23:09:00,193.55,193.65,193.65,193.55,83600,168995214
99,2023-07-21 23:10:00,193.66,193.69,193.7,193.66,84104,168995220
100,2023-07-21 23:11:00,193.71,193.712,193.72,193.68,50276,168995226
101,2023-07-21 23:12:00,193.685,193.79,193.79,193.665,77346,168995232
102,2023-07-21 23:13:00,193.752,193.73,193.78,193.73,52214,168995238
103,2023-07-21 23:14:00,193.64,193.72,193.76,193.64,58080,168995244
104,2023-07-21 23:15:00,193.63,193.571,193.66,193.56,71284,168995250
105,2023-07-21 23:16:00,193.588,193.51,193.615,193.51,78688,168995256
106,2023-07-21 23:17:00,193.495,193.51,193.57,193.495,53908,168995262
107,2023-07-21 23:18:00,193.51,193.545,193.56,193.51,42092,168995268
108,2023-07-21 23:19:00,193.555,193.515,193.565,193.515,36732,168995274
109,2023-07-21 23:20:00,193.54,193.55,193.615,193.54,56404,168995280
110,2023-07-21 23:21:00,193.53,193.622,193.622,193.53,69320,168995286
111,2023-07-21 23:22:00,193.64,193.54,193.69,193.54,66804,168995292
112,2023-07-21 23:23:00,193.553,193.6,193.61,193.553,44252,168995298
113,2023-07-21 23:24:00,193.585,193.55,193.585,193.537,56796,168995304
114,2023-07-21 23:25:00,193.535,193.6,193.62,193.535,68852,168995310
115,2023-07-21 23:26:00,193.605,193.535,193.61,193.535,68542,168995316
116,2023-07-21 23:27:00,193.51,193.595,193.6,193.51,66826,168995322
117,2023-07-21 23:28:00,193.605,193.56,193.605,193.56,36614,168995328
118,2023-07-21 23:29:00,193.57,193.58,193.595,193.565,59494,168995334
119,2023-07-21 23:30:00,193.579,193.59,193.59,193.51,45780,168995340
120,2023-07-21 23:31:00,193.609,193.495,193.609,193.495,57064,168995346
121,2023-07-21 23:32:00,193.506,193.62,193.625,193.506,71704,168995352
122,2023-07-21 23:33:00,193.605,193.755,193.755,193.605,66496,168995358
123,2023-07-21 23:34:00,193.725,193.46,193.725,193.46,89110,168995364
124,2023-07-21 23:35:00,193.49,193.5,193.53,193.49,55508,168995370
125,2023-07-21 23:36:00,193.445,193.47,193.48,193.445,74450,168995376
126,2023-07-21 23:37:00,193.42,193.405,193.468,193.405,65258,168995382
127,2023-07-21 23:38:00,193.44,193.379,193.44,193.379,76930,168995388
128,2023-07-21 23:39:00,193.365,193.28,193.375,193.28,86266,168995394
129,2023-07-21 23:40:00,193.32,193.26,193.32,193.216,73578,168995400
130,2023-07-21 23:41:00,193.315,193.34,193.352,193.28,57672,168995406
131,2023-07-21 23:42:00,193.285,193.31,193.32,193.285,43764,168995412
132,2023-07-21 23:43:00,193.319,193.155,193.319,193.155,74570,168995418
133,2023-07-21 23:44:00,193.15,192.94,193.19,192.94,167422,168995424
134,2023-07-21 23:45:00,193.015,192.89,193.015,192.89,131706,168995430
135,2023-07-21 23:46:00,192.84,192.79,192.84,192.72,163994,168995436
136,2023-07-21 23:47:00,192.835,193.08,193.08,192.835,144256,168995442
137,2023-07-21 23:48:00,193.1,193.11,193.12,193.06,83456,168995448
138,2023-07-21 23:49:00,193.1,193.07,193.145,193.07,66892,168995454
139,2023-07-21 23:50:00,193.08,193.18,193.18,193.08,60952,168995460
140,2023-07-21 23:51:00,193.18,193.266,193.266,193.18,73176,168995466
141,2023-07-21 23:52:00,193.29,193.235,193.29,193.235,59544,168995472
142,2023-07-21 23:53:00,193.24,193.135,193.25,193.135,63378,168995478
143,2023-07-21 23:54:00,193.05,193.01,193.09,193.01,78120,168995484
144,2023-07-21 23:55:00,192.982,192.939,193.0,192.939,109774,168995490
145,2023-07-21 23:56:00,192.915,193.07,193.07,192.915,110272,168995496
146,2023-07-21 23:57:00,193.055,193.03,193.065,192.985,52918,168995502
147,2023-07-21 23:58:00,193.075,193.12,193.12,193.06,59008,168995508
148,2023-07-21 23:59:00,193.125,193.05,193.15,193.05,82302,168995514
149,2023-07-22 00:00:00,193.04,193.08,193.08,193.04,38888,168995520
150,2023-07-22 00:01:00,193.105,192.96,193.105,192.931,96400,168995526
151,2023-07-22 00:02:00,193.01,193.105,193.105,193.01,71756,168995532
152,2023-07-22 00:03:00,193.15,192.96,193.15,192.96,67098,168995538
153,2023-07-22 00:04:00,192.96,192.93,192.97,192.914,53522,168995544
154,2023-07-22 00:05:00,192.98,193.05,193.065,192.98,77960,168995550
155,2023-07-22 00:06:00,192.99,192.948,192.99,192.901,76028,168995556
156,2023-07-22 00:07:00,193.02,192.99,193.03,192.95,61238,168995562
157,2023-07-22 00:08:00,192.99,192.97,192.99,192.915,74470,168995568
158,2023-07-22 00:09:00,192.96,192.9,192.98,192.9,47380,168995574
159,2023-07-22 00:10:00,192.87,192.78,192.87,192.78,140480,168995580
160,2023-07-22 00:11:00,192.82,192.771,192.851,192.771,75016,168995586
161,2023-07-22 00:12:00,192.76,192.77,192.773,192.745,66624,168995592
162,2023-07-22 00:13:00,192.82,192.775,192.842,192.775,439792,168995598
163,2023-07-22 00:14:00,192.78,192.765,192.79,192.74,84496,168995604
164,2023-07-22 00:15:00,192.755,192.78,192.87,192.755,75202,168995610
165,2023-07-22 00:16:00,192.815,192.75,192.815,192.75,353674,168995616
166,2023-07-22 00:17:00,192.8,192.87,192.87,192.77,77370,168995622
167,2023-07-22 00:18:00,192.86,192.75,192.86,192.75,49312,168995628
168,2023-07-22 00:19:00,192.72,192.785,192.785,192.71,115370,168995634
169,2023-07-22 00:20:00,192.82,192.85,192.85,192.79,56134,168995640
170,2023-07-22 00:21:00,192.83,192.98,192.98,192.83,120508,168995646
171,2023-07-22 00:22:00,192.95,192.96,192.97,192.95,84254,168995652
172,2023-07-22 00:23:00,193.02,193.05,193.07,193.0,145772,168995658
173,2023-07-22 00:24:00,192.993,192.96,193.0,192.96,83636,168995664
174,2023-07-22 00:25:00,192.93,192.85,192.93,192.85,67524,168995670
175,2023-07-22 00:26:00,192.81,192.78,192.829,192.77,149192,168995676
176,2023-07-22 00:27:00,192.76,192.9,192.9,192.75,82752,168995682
177,2023-07-22 00:28:00,192.83,192.685,192.83,192.685,111800,168995688
178,2023-07-22 00:29:00,192.759,192.691,192.76,192.69,94328,168995694
179,2023-07-22 00:30:00,192.67,192.63,192.67,192.63,71944,168995700
180,2023-07-22 00:31:00,192.61,192.62,192.66,192.605,85476,168995706
181,2023-07-22 00:32:00,192.605,192.545,192.63,192.545,75972,168995712
182,2023-07-22 00:33:00,192.55,192.529,192.58,192.505,79716,168995718
183,2023-07-22 00:34:00,192.48,192.455,192.545,192.455,114732,168995724
184,2023-07-22 00:35:00,192.475,192.545,192.55,192.475,83084,168995730
185,2023-07-22 00:36:00,192.54,192.44,192.545,192.44,79932,168995736
186,2023-07-22 00:37:00,192.51,192.49,192.525,192.44,59524,168995742
187,2023-07-22 00:38:00,192.51,192.43,192.515,192.43,59104,168995748
188,2023-07-22 00:39:00,192.475,192.5,192.519,192.45,54934,168995754
189,2023-07-22 00:40:00,192.498,192.46,192.54,192.46,66764,168995760
190,2023-07-22 00:41:00,192.435,192.44,192.451,192.43,52826,168995766
191,2023-07-22 00:42:00,192.43,192.35,192.43,192.345,159412,168995772
192,2023-07-22 00:43:00,192.32,192.21,192.32,192.21,153976,168995778
193,2023-07-22 00:44:00,192.17,192.125,192.17,192.125,92222,168995784
194,2023-07-22 00:45:00,192.13,192.156,192.18,192.13,78610,168995790
195,2023-07-22 00:46:00,192.14,192.15,192.17,192.135,67538,168995796
196,2023-07-22 00:47:00,192.13,192.145,192.18,192.1,122794,168995802
197,2023-07-22 00:48:00,192.119,192.03,192.119,192.03,90128,168995808
198,2023-07-22 00:49:00,192.02,192.01,192.03,191.985,181268,168995814
199,2023-07-22 00:50:00,191.98,192.033,192.033,191.98,140210,168995820
200,2023-07-22 00:51:00,192.02,192.02,192.04,192.01,62274,168995826
201,2023-07-22 00:52:00,192.02,192.05,192.065,192.015,75692,168995832
202,2023-07-22 00:53:00,192.08,192.22,192.265,192.08,118960,168995838
203,2023-07-22 00:54:00,192.26,192.2,192.29,192.2,72220,168995844
204,2023-07-22 00:55:00,192.254,192.095,192.254,192.09,102744,168995850
205,2023-07-22 00:56:00,192.08,192.02,192.095,192.02,83156,168995856
206,2023-07-22 00:57:00,192.05,192.048,192.07,192.035,46104,168995862
207,2023-07-22 00:58:00,192.065,192.055,192.09,192.054,65344,168995868
208,2023-07-22 00:59:00,192.088,192.095,192.095,192.073,44532,168995874
209,2023-07-22 01:00:00,192.146,192.15,192.15,192.125,41836,168995880
210,2023-07-22 01:01:00,192.17,192.19,192.19,192.11,52648,168995886
211,2023-07-22 01:02:00,192.22,192.21,192.22,192.145,71638,168995892
212,2023-07-22 01:03:00,192.24,192.332,192.332,192.2,67190,168995898
213,2023-07-22 01:04:00,192.37,192.3,192.38,192.3,94436,168995904
214,2023-07-22 01:05:00,192.225,192.31,192.31,192.225,53640,168995910
215,2023-07-22 01:06:00,192.292,192.345,192.395,192.292,72086,168995916
216,2023-07-22 01:07:00,192.34,192.387,192.4,192.34,75938,168995922
217,2023-07-22 01:08:00,192.36,192.29,192.385,192.29,63796,168995928
218,2023-07-22 01:09:00,192.29,192.29,192.3,192.285,40628,168995934
219,2023-07-22 01:10:00,192.305,192.33,192.345,192.303,27580,168995940
220,2023-07-22 01:11:00,192.32,192.41,192.43,192.32,42336,168995946
221,2023-07-22 01:12:00,192.49,192.498,192.498,192.44,76338,168995952
222,2023-07-22 01:13:00,192.495,192.45,192.495,192.45,43714,168995958
223,2023-07-22 01:14:00,192.46,192.515,192.52,192.46,53610,168995964
224,2023-07-22 01:15:00,192.5,192.535,192.535,192.495,42232,168995970
225,2023-07-22 01:16:00,192.541,192.5,192.541,192.49,27024,168995976
226,2023-07-22 01:17:00,192.48,192.52,192.52,192.48,33628,168995982
227,2023-07-22 01:18:00,192.53,192.53,192.53,192.49,37412,168995988
228,2023-07-22 01:19:00,192.54,192.585,192.59,192.54,39534,168995994
229,2023-07-22 01:20:00,192.611,192.64,192.65,192.59,46908,168996000
230,2023-07-22 01:21:00,192.59,192.585,192.6,192.57,59704,168996006
231,2023-07-22 01:22:00,192.61,192.58,192.61,192.53,44740,168996012
232,2023-07-22 01:23:00,192.56,192.54,192.57,192.53,34254,168996018
233,2023-07-22 01:24:00,192.575,192.63,192.63,192.565,29310,168996024
234,2023-07-22 01:25:00,192.64,192.64,192.655,192.64,43376,168996030
235,2023-07-22 01:26:00,192.58,192.57,192.58,192.55,59854,168996036
236,2023-07-22 01:27:00,192.57,192.64,192.64,192.57,37430,168996042
237,2023-07-22 01:28:00,192.69,192.69,192.7,192.67,50200,168996048
238,2023-07-22 01:29:00,192.685,192.67,192.69,192.67,33532,168996054
239,2023-07-22 01:30:00,192.65,192.7,192.7,192.65,30176,168996060
240,2023-07-22 01:31:00,192.67,192.63,192.671,192.599,57348,168996066
241,2023-07-22 01:32:00,192.7,192.82,192.82,192.7,81168,168996072
242,2023-07-22 01:33:00,192.825,192.84,192.84,192.8,84132,168996078
243,2023-07-22 01:34:00,192.835,192.945,192.945,192.835,98482,168996084
244,2023-07-22 01:35:00,192.945,192.87,192.951,192.87,59196,168996090
245,2023-07-22 01:36:00,192.88,192.83,192.88,192.82,83794,168996096
246,2023-07-22 01:37:00,192.845,192.82,192.855,192.82,33220,168996102
247,2023-07-22 01:38:00,192.83,192.81,192.87,192.81,36086,168996108
248,2023-07-22 01:39:00,192.83,192.85,192.85,192.82,26212,168996114
249,2023-07-22 01:40:00,192.875,192.965,192.965,192.875,70372,168996120
250,2023-07-22 01:41:00,192.965,192.99,192.99,192.96,85684,168996126
251,2023-07-22 01:42:00,193.01,193.005,193.02,192.98,90294,168996132
