,dt,open,close,high,low,vol,ts
0,2023-08-16 21:31:00,177.13,177.61,178.13,177.0,3582213,169219266
1,2023-08-16 21:32:00,177.494,177.292,177.494,177.265,160865,169219272
2,2023-08-16 21:33:00,177.315,176.88,177.315,176.88,281893,169219278
3,2023-08-16 21:34:00,176.915,177.13,177.16,176.915,208937,169219284
4,2023-08-16 21:35:00,177.13,177.185,177.22,177.13,109300,169219290
5,2023-08-16 21:36:00,177.08,177.175,177.175,177.05,169630,169219296
6,2023-08-16 21:37:00,177.07,177.347,177.347,177.07,143097,169219302
7,2023-08-16 21:38:00,177.425,177.74,177.79,177.425,312562,169219308
8,2023-08-16 21:39:00,177.71,177.93,177.93,177.71,215467,169219314
9,2023-08-16 21:40:00,177.89,177.805,177.89,177.795,143521,169219320
10,2023-08-16 21:41:00,177.788,177.755,177.86,177.73,166227,169219326
11,2023-08-16 21:42:00,177.77,177.84,177.84,177.73,130184,169219332
12,2023-08-16 21:43:00,177.748,177.77,177.92,177.748,133084,169219338
13,2023-08-16 21:44:00,177.721,177.88,177.959,177.721,114596,169219344
14,2023-08-16 21:45:00,177.8,177.715,177.869,177.715,116810,169219350
15,2023-08-16 21:46:00,177.79,177.575,177.79,177.575,159283,169219356
16,2023-08-16 21:47:00,177.51,177.72,177.72,177.51,118654,169219362
17,2023-08-16 21:48:00,177.795,177.915,177.915,177.795,173143,169219368
18,2023-08-16 21:49:00,177.98,178.06,178.18,177.98,249487,169219374
19,2023-08-16 21:50:00,178.12,178.1,178.175,178.1,140312,169219380
20,2023-08-16 21:51:00,178.06,177.94,178.06,177.91,137284,169219386
21,2023-08-16 21:52:00,177.95,177.91,177.97,177.9,99444,169219392
22,2023-08-16 21:53:00,177.9,177.84,177.9,177.79,121839,169219398
23,2023-08-16 21:54:00,177.88,177.88,177.885,177.824,132633,169219404
24,2023-08-16 21:55:00,177.86,177.826,177.9,177.826,110635,169219410
25,2023-08-16 21:56:00,177.819,177.855,177.925,177.819,137390,169219416
26,2023-08-16 21:57:00,177.855,177.88,177.88,177.82,70328,169219422
27,2023-08-16 21:58:00,177.949,177.93,177.98,177.9,113090,169219428
28,2023-08-16 21:59:00,177.95,178.015,178.045,177.95,108662,169219434
29,2023-08-16 22:00:00,178.01,177.977,178.01,177.97,85560,169219440
30,2023-08-16 22:01:00,177.85,177.86,177.86,177.815,124735,169219446
31,2023-08-16 22:02:00,177.84,177.7,177.84,177.7,140788,169219452
32,2023-08-16 22:03:00,177.636,177.77,177.79,177.636,125956,169219458
33,2023-08-16 22:04:00,177.78,177.74,177.785,177.735,85936,169219464
34,2023-08-16 22:05:00,177.68,177.71,177.75,177.68,81905,169219470
35,2023-08-16 22:06:00,177.74,177.74,177.755,177.72,91077,169219476
36,2023-08-16 22:07:00,177.8,177.976,177.976,177.8,123340,169219482
37,2023-08-16 22:08:00,178.02,177.975,178.02,177.967,117532,169219488
38,2023-08-16 22:09:00,177.93,177.979,177.979,177.93,80155,169219494
39,2023-08-16 22:10:00,177.915,178.018,178.039,177.895,102974,169219500
40,2023-08-16 22:11:00,177.985,178.298,178.298,177.985,199084,169219506
41,2023-08-16 22:12:00,178.305,178.25,178.365,178.25,195717,169219512
42,2023-08-16 22:13:00,178.238,178.335,178.335,178.238,79302,169219518
43,2023-08-16 22:14:00,178.35,178.32,178.35,178.269,74035,169219524
44,2023-08-16 22:15:00,178.3,178.249,178.33,178.249,102376,169219530
45,2023-08-16 22:16:00,178.28,178.36,178.4,178.28,129172,169219536
46,2023-08-16 22:17:00,178.287,178.31,178.31,178.27,81124,169219542
47,2023-08-16 22:18:00,178.32,178.33,178.33,178.31,52128,169219548
48,2023-08-16 22:19:00,178.38,178.497,178.497,178.38,1359096,169219554
49,2023-08-16 22:20:00,178.475,178.48,178.5,178.46,143671,169219560
50,2023-08-16 22:21:00,178.47,178.435,178.526,178.38,112462,169219566
51,2023-08-16 22:22:00,178.405,178.341,178.405,178.33,63433,169219572
52,2023-08-16 22:23:00,178.365,178.37,178.428,178.365,54526,169219578
53,2023-08-16 22:24:00,178.35,178.33,178.36,178.275,66771,169219584
54,2023-08-16 22:25:00,178.33,178.22,178.34,178.22,57732,169219590
55,2023-08-16 22:26:00,178.19,178.03,178.19,178.03,117278,169219596
56,2023-08-16 22:27:00,178.03,177.985,178.086,177.985,115050,169219602
57,2023-08-16 22:28:00,178.05,177.885,178.05,177.885,101436,169219608
58,2023-08-16 22:29:00,177.91,177.848,177.935,177.848,65378,169219614
59,2023-08-16 22:30:00,177.83,177.82,177.85,177.81,107059,169219620
60,2023-08-16 22:31:00,177.825,177.89,177.89,177.825,138378,169219626
61,2023-08-16 22:32:00,177.93,177.865,177.93,177.818,99734,169219632
62,2023-08-16 22:33:00,177.88,177.815,177.91,177.815,80404,169219638
63,2023-08-16 22:34:00,177.82,177.955,177.955,177.82,87054,169219644
64,2023-08-16 22:35:00,177.905,177.904,177.95,177.885,112394,169219650
65,2023-08-16 22:36:00,177.89,177.95,177.95,177.87,65864,169219656
66,2023-08-16 22:37:00,177.98,177.97,178.06,177.97,116074,169219662
67,2023-08-16 22:38:00,177.905,177.87,177.916,177.865,78513,169219668
68,2023-08-16 22:39:00,177.91,177.89,177.91,177.829,69299,169219674
69,2023-08-16 22:40:00,177.91,178.0,178.0,177.909,65322,169219680
