,dt,open,close,high,low,vol
0,2023-11-08 22:31:00,182.35,182.2,182.43,181.52,1462314
1,2023-11-08 22:32:00,182.41,182.81,182.81,182.41,415837
2,2023-11-08 22:33:00,182.944,183.125,183.125,182.944,502586
3,2023-11-08 22:34:00,183.155,183.185,183.185,183.08,357178
4,2023-11-08 22:35:00,183.14,183.235,183.24,183.14,311676
5,2023-11-08 22:36:00,183.23,183.04,183.23,183.0,282477
6,2023-11-08 22:37:00,183.085,182.915,183.1,182.915,204420
7,2023-11-08 22:38:00,182.99,183.011,183.037,182.91,317781
8,2023-11-08 22:39:00,182.945,183.01,183.05,182.94,179399
9,2023-11-08 22:40:00,183.014,183.17,183.17,182.99,174149
10,2023-11-08 22:41:00,183.19,183.065,183.19,183.021,176094
11,2023-11-08 22:42:00,183.03,182.98,183.03,182.93,195128
12,2023-11-08 22:43:00,182.985,182.935,182.985,182.9,245442
13,2023-11-08 22:44:00,182.921,182.825,182.925,182.77,329890
14,2023-11-08 22:45:00,182.785,182.825,182.825,182.675,249483
15,2023-11-08 22:46:00,182.855,183.07,183.12,182.855,310138
16,2023-11-08 22:47:00,183.02,183.135,183.135,182.984,191289
17,2023-11-08 22:48:00,183.175,183.08,183.22,183.08,319063
18,2023-11-08 22:49:00,183.062,183.17,183.17,183.03,161569
19,2023-11-08 22:50:00,183.165,183.17,183.232,183.165,219424
20,2023-11-08 22:51:00,183.125,183.125,183.185,183.065,188445
21,2023-11-08 22:52:00,183.08,182.87,183.08,182.87,213499
22,2023-11-08 22:53:00,182.882,183.075,183.075,182.882,133691
23,2023-11-08 22:54:00,183.195,183.25,183.32,183.195,454952
24,2023-11-08 22:55:00,183.27,183.28,183.28,183.22,140477
25,2023-11-08 22:56:00,183.305,183.372,183.422,183.305,224523
26,2023-11-08 22:57:00,183.383,183.285,183.395,183.28,176335
27,2023-11-08 22:58:00,183.24,183.09,183.24,183.08,213623
28,2023-11-08 22:59:00,183.09,182.97,183.09,182.911,223788
29,2023-11-08 23:00:00,182.98,182.97,183.05,182.97,141941
30,2023-11-08 23:01:00,182.929,182.735,182.93,182.73,369079
31,2023-11-08 23:02:00,182.645,182.588,182.65,182.588,232066
32,2023-11-08 23:03:00,182.45,182.57,182.57,182.32,417449
33,2023-11-08 23:04:00,182.5,182.605,182.618,182.5,190765
34,2023-11-08 23:05:00,182.57,182.65,182.65,182.57,189082
35,2023-11-08 23:06:00,182.621,182.805,182.818,182.62,221714
36,2023-11-08 23:07:00,182.84,182.88,182.88,182.755,162933
37,2023-11-08 23:08:00,182.845,182.76,182.845,182.751,114617
38,2023-11-08 23:09:00,182.75,182.81,182.81,182.75,112904
39,2023-11-08 23:10:00,182.775,182.89,182.9,182.775,139860
40,2023-11-08 23:11:00,182.913,182.97,182.97,182.84,162738
41,2023-11-08 23:12:00,182.95,182.82,182.975,182.82,136215
42,2023-11-08 23:13:00,182.857,183.28,183.28,182.857,319791
43,2023-11-08 23:14:00,183.302,183.13,183.302,183.13,203052
44,2023-11-08 23:15:00,183.1,183.031,183.105,183.031,124007
45,2023-11-08 23:16:00,182.951,182.825,182.951,182.825,204605
46,2023-11-08 23:17:00,182.83,182.83,182.845,182.76,168830
47,2023-11-08 23:18:00,182.76,182.701,182.76,182.7,105441
48,2023-11-08 23:19:00,182.755,182.75,182.82,182.75,110139
49,2023-11-08 23:20:00,182.782,182.936,182.936,182.782,127342
50,2023-11-08 23:21:00,182.885,182.66,182.885,182.66,122470
51,2023-11-08 23:22:00,182.619,182.63,182.63,182.575,132239
52,2023-11-08 23:23:00,182.61,182.665,182.665,182.565,88672
53,2023-11-08 23:24:00,182.75,182.792,182.846,182.75,146689
54,2023-11-08 23:25:00,182.75,182.77,182.83,182.74,94277
55,2023-11-08 23:26:00,182.795,182.7,182.812,182.67,140650
56,2023-11-08 23:27:00,182.68,182.707,182.707,182.6,105833
57,2023-11-08 23:28:00,182.72,182.735,182.735,182.7,78349
58,2023-11-08 23:29:00,182.705,182.555,182.705,182.55,182533
59,2023-11-08 23:30:00,182.495,182.495,182.495,182.435,171273
60,2023-11-08 23:31:00,182.464,182.58,182.6,182.435,208798
61,2023-11-08 23:32:00,182.54,182.575,182.575,182.51,84156
62,2023-11-08 23:33:00,182.6,182.563,182.62,182.563,92848
63,2023-11-08 23:34:00,182.52,182.526,182.526,182.485,114904
64,2023-11-08 23:35:00,182.53,182.485,182.53,182.455,75065
65,2023-11-08 23:36:00,182.44,182.39,182.44,182.34,169313
66,2023-11-08 23:37:00,182.47,182.56,182.56,182.47,134637
67,2023-11-08 23:38:00,182.555,182.725,182.725,182.555,231343
68,2023-11-08 23:39:00,182.73,182.385,182.73,182.385,192422
69,2023-11-08 23:40:00,182.35,182.51,182.51,182.35,145799
70,2023-11-08 23:41:00,182.509,182.55,182.62,182.5,92535
71,2023-11-08 23:42:00,182.55,182.57,182.59,182.52,94454
72,2023-11-08 23:43:00,182.635,182.9,182.9,182.63,122187
73,2023-11-08 23:44:00,182.93,182.83,182.934,182.83,190061
74,2023-11-08 23:45:00,182.83,182.95,182.963,182.78,128141
75,2023-11-08 23:46:00,182.96,182.895,182.96,182.895,143859
76,2023-11-08 23:47:00,182.93,182.845,182.93,182.81,84041
77,2023-11-08 23:48:00,182.835,182.925,182.93,182.83,78942
78,2023-11-08 23:49:00,182.915,182.92,182.92,182.86,73784
79,2023-11-08 23:50:00,182.88,182.9,182.909,182.84,75104
80,2023-11-08 23:51:00,182.899,182.81,182.945,182.81,114044
81,2023-11-08 23:52:00,182.715,182.79,182.82,182.715,110717
82,2023-11-08 23:53:00,182.77,182.725,182.81,182.725,76167
83,2023-11-08 23:54:00,182.69,182.735,182.745,182.69,56389
84,2023-11-08 23:55:00,182.67,182.605,182.67,182.605,97659
85,2023-11-08 23:56:00,182.71,182.77,182.77,182.687,96950
86,2023-11-08 23:57:00,182.786,182.635,182.786,182.635,86940
87,2023-11-08 23:58:00,182.59,182.57,182.595,182.56,94540
88,2023-11-08 23:59:00,182.583,182.66,182.66,182.567,91620
89,2023-11-09 00:00:00,182.66,182.6,182.66,182.6,74222
90,2023-11-09 00:01:00,182.59,182.665,182.665,182.57,91478
91,2023-11-09 00:02:00,182.66,182.64,182.7,182.57,92092
