,dt,open,close,high,low,vol
0,2024-01-18 22:31:00,186.09,186.3,187.25,182.2,4059682
1,2024-01-18 22:32:00,186.307,186.402,186.704,186.307,842726
2,2024-01-18 22:33:00,186.428,185.96,186.428,185.915,441150
3,2024-01-18 22:34:00,186.055,186.66,186.66,186.055,501041
4,2024-01-18 22:35:00,186.825,186.81,186.825,186.628,681001
5,2024-01-18 22:36:00,186.895,186.99,187.12,186.895,833536
6,2024-01-18 22:37:00,186.85,186.83,186.85,186.641,438684
7,2024-01-18 22:38:00,186.71,186.71,186.71,186.54,256172
8,2024-01-18 22:39:00,186.62,186.32,186.62,186.32,335460
9,2024-01-18 22:40:00,186.548,186.745,186.87,186.548,375661
10,2024-01-18 22:41:00,186.811,186.745,186.811,186.64,286163
11,2024-01-18 22:42:00,186.81,186.805,186.845,186.8,341508
12,2024-01-18 22:43:00,186.829,187.01,187.01,186.755,500846
13,2024-01-18 22:44:00,186.98,186.892,187.12,186.892,345002
14,2024-01-18 22:45:00,187.03,186.81,187.03,186.805,220211
15,2024-01-18 22:46:00,186.76,186.89,186.89,186.76,279837
16,2024-01-18 22:47:00,186.85,186.705,186.935,186.705,258901
17,2024-01-18 22:48:00,186.645,186.74,186.8,186.645,196846
18,2024-01-18 22:49:00,186.73,186.85,186.899,186.73,252582
19,2024-01-18 22:50:00,186.96,186.955,187.01,186.9,307652
20,2024-01-18 22:51:00,186.96,186.83,186.98,186.81,238077
21,2024-01-18 22:52:00,186.76,187.009,187.009,186.76,232836
22,2024-01-18 22:53:00,187.0,186.93,187.0,186.92,204232
23,2024-01-18 22:54:00,186.96,186.883,186.96,186.87,143970
24,2024-01-18 22:55:00,186.91,186.9,186.911,186.87,109866
25,2024-01-18 22:56:00,186.87,187.055,187.055,186.76,262149
26,2024-01-18 22:57:00,187.27,187.59,187.59,187.252,630400
27,2024-01-18 22:58:00,187.6,187.485,187.615,187.485,281180
28,2024-01-18 22:59:00,187.52,187.42,187.52,187.41,191400
29,2024-01-18 23:00:00,187.45,187.375,187.455,187.36,183567
30,2024-01-18 23:01:00,187.375,187.375,187.46,187.369,235377
31,2024-01-18 23:02:00,187.37,187.31,187.37,187.213,151303
32,2024-01-18 23:03:00,187.238,187.08,187.28,187.08,187442
33,2024-01-18 23:04:00,186.97,186.63,186.97,186.63,445605
34,2024-01-18 23:05:00,186.7,186.8,186.888,186.7,188748
35,2024-01-18 23:06:00,186.78,186.93,186.94,186.75,137862
36,2024-01-18 23:07:00,186.89,187.0,187.0,186.89,208109
37,2024-01-18 23:08:00,187.03,187.05,187.08,186.985,136690
38,2024-01-18 23:09:00,187.121,187.035,187.13,187.035,132097
39,2024-01-18 23:10:00,187.0,187.088,187.1,187.0,127291
40,2024-01-18 23:11:00,187.149,187.17,187.17,187.11,163371
41,2024-01-18 23:12:00,187.249,187.29,187.335,187.225,260073
42,2024-01-18 23:13:00,187.28,187.395,187.395,187.243,153914
43,2024-01-18 23:14:00,187.397,187.43,187.44,187.345,202400
44,2024-01-18 23:15:00,187.39,187.475,187.475,187.39,148540
45,2024-01-18 23:16:00,187.46,187.585,187.585,187.46,247848
46,2024-01-18 23:17:00,187.505,187.47,187.556,187.466,199280
47,2024-01-18 23:18:00,187.452,187.588,187.588,187.43,109210
48,2024-01-18 23:19:00,187.611,187.52,187.611,187.52,121082
49,2024-01-18 23:20:00,187.516,187.405,187.516,187.405,196988
