,dt,open,close,high,low,vol
0,2024-02-27 22:31:00,181.1,181.326,181.326,180.77,1175270
1,2024-02-27 22:32:00,181.35,181.442,181.53,181.3,276992
2,2024-02-27 22:33:00,181.43,181.145,181.43,181.12,183636
3,2024-02-27 22:34:00,181.18,181.136,181.29,181.136,136709
4,2024-02-27 22:35:00,181.01,180.9,181.01,180.9,210186
5,2024-02-27 22:36:00,180.895,180.85,180.895,180.79,169390
6,2024-02-27 22:37:00,180.825,180.855,180.94,180.81,131113
7,2024-02-27 22:38:00,180.87,180.86,180.875,180.838,108920
8,2024-02-27 22:39:00,180.85,180.83,180.85,180.76,119960
9,2024-02-27 22:40:00,180.835,180.732,180.835,180.73,113686
10,2024-02-27 22:41:00,180.68,180.55,180.69,180.52,206344
11,2024-02-27 22:42:00,180.483,180.44,180.57,180.425,200768
12,2024-02-27 22:43:00,180.48,180.4,180.48,180.4,171589
13,2024-02-27 22:44:00,180.429,180.335,180.429,180.335,150904
14,2024-02-27 22:45:00,180.34,180.411,180.411,180.33,253537
15,2024-02-27 22:46:00,180.419,180.45,180.45,180.401,175714
16,2024-02-27 22:47:00,180.405,180.38,180.44,180.38,114353
17,2024-02-27 22:48:00,180.37,180.493,180.493,180.37,107807
18,2024-02-27 22:49:00,180.51,180.48,180.51,180.471,145605
19,2024-02-27 22:50:00,180.44,180.63,180.63,180.435,150768
20,2024-02-27 22:51:00,180.709,180.66,180.72,180.552,149584
21,2024-02-27 22:52:00,180.63,180.62,180.63,180.6,104735
22,2024-02-27 22:53:00,180.63,180.67,180.67,180.59,77490
23,2024-02-27 22:54:00,180.705,180.714,180.78,180.69,125702
24,2024-02-27 22:55:00,180.685,180.775,180.775,180.685,91733
25,2024-02-27 22:56:00,180.785,180.81,180.87,180.785,103636
26,2024-02-27 22:57:00,180.82,180.835,180.835,180.79,58571
27,2024-02-27 22:58:00,180.88,180.955,180.97,180.875,95479
28,2024-02-27 22:59:00,180.955,180.91,180.955,180.904,66941
29,2024-02-27 23:00:00,180.92,180.899,180.92,180.843,76676
30,2024-02-27 23:01:00,180.96,180.97,181.08,180.92,206272
31,2024-02-27 23:02:00,181.01,181.05,181.081,181.01,94464
32,2024-02-27 23:03:00,181.02,180.95,181.02,180.95,69878
33,2024-02-27 23:04:00,180.931,180.795,180.931,180.79,128523
34,2024-02-27 23:05:00,180.88,180.9,180.919,180.79,176542
35,2024-02-27 23:06:00,180.87,180.74,180.87,180.74,82643
36,2024-02-27 23:07:00,180.8,180.87,180.87,180.73,67978
37,2024-02-27 23:08:00,180.991,181.0,181.033,180.991,106092
38,2024-02-27 23:09:00,181.045,181.17,181.17,181.0,111447
39,2024-02-27 23:10:00,181.17,181.22,181.25,181.17,118957
40,2024-02-27 23:11:00,181.195,181.05,181.195,181.05,95117
41,2024-02-27 23:12:00,181.05,181.02,181.065,181.015,63120
42,2024-02-27 23:13:00,181.04,180.93,181.04,180.93,69521
43,2024-02-27 23:14:00,180.965,180.94,181.05,180.94,82584
44,2024-02-27 23:15:00,180.92,181.03,181.05,180.92,77331
45,2024-02-27 23:16:00,181.06,181.03,181.06,181.005,61483
46,2024-02-27 23:17:00,180.99,180.95,180.99,180.95,53344
47,2024-02-27 23:18:00,181.03,181.056,181.056,181.02,133360
48,2024-02-27 23:19:00,181.067,181.17,181.17,181.067,106171
49,2024-02-27 23:20:00,181.202,181.459,181.459,181.202,149474
50,2024-02-27 23:21:00,181.515,181.64,181.64,181.515,236744
51,2024-02-27 23:22:00,181.575,181.415,181.575,181.39,149717
52,2024-02-27 23:23:00,181.436,181.405,181.445,181.36,95048
53,2024-02-27 23:24:00,181.385,181.29,181.385,181.283,69385
54,2024-02-27 23:25:00,181.29,181.34,181.34,181.26,73059
55,2024-02-27 23:26:00,181.32,181.265,181.33,181.265,48907
56,2024-02-27 23:27:00,181.28,181.205,181.298,181.205,50306
57,2024-02-27 23:28:00,181.22,181.095,181.22,181.095,79163
58,2024-02-27 23:29:00,181.08,181.11,181.125,181.08,66479
59,2024-02-27 23:30:00,181.091,181.18,181.18,181.091,67728
60,2024-02-27 23:31:00,181.22,181.19,181.22,181.14,66067
