,dt,open,close,high,low,vol
0,2023-12-21 22:31:00,196.1,196.84,196.84,195.63,1384361
1,2023-12-21 22:32:00,196.9,196.925,197.01,196.89,454161
2,2023-12-21 22:33:00,196.88,196.8,196.898,196.65,155098
3,2023-12-21 22:34:00,196.626,196.61,196.74,196.61,154392
4,2023-12-21 22:35:00,196.55,196.965,196.965,196.55,189791
5,2023-12-21 22:36:00,197.01,196.975,197.01,196.89,204749
6,2023-12-21 22:37:00,196.955,196.744,196.955,196.744,121078
7,2023-12-21 22:38:00,196.71,196.78,196.797,196.705,147091
8,2023-12-21 22:39:00,196.91,196.875,196.91,196.85,105172
9,2023-12-21 22:40:00,196.87,196.76,196.87,196.76,98466
10,2023-12-21 22:41:00,196.74,196.67,196.74,196.58,115514
11,2023-12-21 22:42:00,196.64,196.53,196.64,196.5,149735
12,2023-12-21 22:43:00,196.475,196.545,196.56,196.475,85794
13,2023-12-21 22:44:00,196.57,196.71,196.745,196.57,131812
14,2023-12-21 22:45:00,196.783,196.76,196.86,196.76,141964
15,2023-12-21 22:46:00,196.746,196.715,196.835,196.715,89702
16,2023-12-21 22:47:00,196.7,196.58,196.7,196.58,123824
17,2023-12-21 22:48:00,196.56,196.385,196.565,196.35,147786
18,2023-12-21 22:49:00,196.428,196.29,196.44,196.29,150621
19,2023-12-21 22:50:00,196.285,196.27,196.305,196.24,95366
20,2023-12-21 22:51:00,196.263,196.255,196.27,196.234,114195
21,2023-12-21 22:52:00,196.295,196.249,196.31,196.249,113477
22,2023-12-21 22:53:00,196.25,196.22,196.275,196.22,79356
23,2023-12-21 22:54:00,196.23,196.24,196.265,196.22,77590
24,2023-12-21 22:55:00,196.18,196.07,196.18,196.07,100800
25,2023-12-21 22:56:00,196.045,196.02,196.045,196.02,128413
26,2023-12-21 22:57:00,196.02,196.0,196.02,195.99,135390
27,2023-12-21 22:58:00,196.05,195.95,196.05,195.95,84544
28,2023-12-21 22:59:00,195.89,195.77,195.89,195.744,161026
29,2023-12-21 23:00:00,195.71,195.76,195.875,195.71,148722
30,2023-12-21 23:01:00,195.78,195.609,195.78,195.609,153937
31,2023-12-21 23:02:00,195.58,195.61,195.69,195.58,157126
32,2023-12-21 23:03:00,195.575,195.42,195.575,195.42,150807
33,2023-12-21 23:04:00,195.415,195.44,195.51,195.415,156981
34,2023-12-21 23:05:00,195.445,195.47,195.555,195.445,107617
35,2023-12-21 23:06:00,195.42,195.309,195.42,195.309,140266
36,2023-12-21 23:07:00,195.3,195.14,195.3,195.12,181578
37,2023-12-21 23:08:00,195.155,195.06,195.155,195.06,155822
38,2023-12-21 23:09:00,195.034,194.955,195.034,194.94,181803
39,2023-12-21 23:10:00,194.87,194.993,195.06,194.87,277508
40,2023-12-21 23:11:00,194.999,195.206,195.206,194.999,196062
41,2023-12-21 23:12:00,195.055,194.9,195.065,194.9,170530
42,2023-12-21 23:13:00,194.92,194.96,194.96,194.85,180370
43,2023-12-21 23:14:00,194.93,195.1,195.205,194.93,161564
44,2023-12-21 23:15:00,195.08,195.146,195.246,195.08,136690
45,2023-12-21 23:16:00,195.06,195.19,195.19,195.055,124359
46,2023-12-21 23:17:00,195.23,195.205,195.23,195.13,134675
47,2023-12-21 23:18:00,195.19,195.24,195.28,195.19,134006
48,2023-12-21 23:19:00,195.204,195.295,195.295,195.17,152429
49,2023-12-21 23:20:00,195.305,195.22,195.305,195.22,133197
50,2023-12-21 23:21:00,195.25,195.315,195.315,195.19,127480
51,2023-12-21 23:22:00,195.37,195.36,195.43,195.34,154540
52,2023-12-21 23:23:00,195.371,195.39,195.443,195.371,155156
53,2023-12-21 23:24:00,195.49,195.49,195.585,195.49,168574
54,2023-12-21 23:25:00,195.47,195.532,195.532,195.45,97814
55,2023-12-21 23:26:00,195.491,195.43,195.515,195.43,94637
56,2023-12-21 23:27:00,195.435,195.31,195.435,195.24,128123
57,2023-12-21 23:28:00,195.27,195.22,195.27,195.21,124708
58,2023-12-21 23:29:00,195.12,195.18,195.245,195.12,126532
59,2023-12-21 23:30:00,195.21,195.111,195.235,195.111,99358
60,2023-12-21 23:31:00,195.168,195.11,195.168,195.11,106993
61,2023-12-21 23:32:00,195.053,195.148,195.148,195.05,90575
62,2023-12-21 23:33:00,195.125,195.15,195.19,195.125,65189
63,2023-12-21 23:34:00,195.165,195.09,195.19,195.05,116588
64,2023-12-21 23:35:00,195.08,195.09,195.098,195.08,83640
65,2023-12-21 23:36:00,195.05,194.82,195.05,194.82,184867
66,2023-12-21 23:37:00,194.905,195.024,195.024,194.905,109972
67,2023-12-21 23:38:00,195.04,194.95,195.04,194.95,97031
68,2023-12-21 23:39:00,194.96,194.92,194.96,194.871,86918
69,2023-12-21 23:40:00,195.005,194.95,195.005,194.95,78663
70,2023-12-21 23:41:00,194.93,195.09,195.09,194.93,118876
71,2023-12-21 23:42:00,195.08,194.97,195.084,194.97,93554
72,2023-12-21 23:43:00,194.973,195.02,195.06,194.96,101248
73,2023-12-21 23:44:00,195.01,195.01,195.032,194.98,60729
74,2023-12-21 23:45:00,195.03,195.028,195.116,195.0,85449
75,2023-12-21 23:46:00,195.05,195.03,195.094,195.03,52232
76,2023-12-21 23:47:00,194.99,194.98,195.051,194.98,85020
77,2023-12-21 23:48:00,195.06,194.965,195.06,194.93,115326
78,2023-12-21 23:49:00,194.98,194.92,195.002,194.92,62902
