,dt,open,close,high,low,vol,ts
0,2023-10-26 21:31:00,170.37,170.275,171.1,168.77,1908231,1698327060
1,2023-10-26 21:32:00,170.33,170.625,170.82,170.33,336592,1698327120
2,2023-10-26 21:33:00,170.86,170.64,170.86,170.505,219965,1698327180
3,2023-10-26 21:34:00,170.735,171.148,171.16,170.735,326691,1698327240
4,2023-10-26 21:35:00,171.15,170.76,171.15,170.76,276525,1698327300
5,2023-10-26 21:36:00,170.755,170.91,170.91,170.72,238115,1698327360
6,2023-10-26 21:37:00,170.96,171.29,171.331,170.96,282934,1698327420
7,2023-10-26 21:38:00,171.25,171.05,171.3,171.05,186146,1698327480
8,2023-10-26 21:39:00,170.99,170.61,170.99,170.61,205087,1698327540
9,2023-10-26 21:40:00,170.445,170.17,170.445,170.17,225162,1698327600
10,2023-10-26 21:41:00,170.32,170.3,170.4,170.3,200350,1698327660
11,2023-10-26 21:42:00,170.22,170.56,170.56,170.22,134042,1698327720
12,2023-10-26 21:43:00,170.655,170.78,170.84,170.655,231335,1698327780
13,2023-10-26 21:44:00,170.777,170.84,170.84,170.645,156715,1698327840
14,2023-10-26 21:45:00,170.8,170.83,170.91,170.8,175784,1698327900
15,2023-10-26 21:46:00,170.875,170.974,171.0,170.875,236597,1698327960
16,2023-10-26 21:47:00,171.03,170.704,171.03,170.704,170374,1698328020
17,2023-10-26 21:48:00,170.817,170.539,170.82,170.53,117982,1698328080
18,2023-10-26 21:49:00,170.483,170.29,170.483,170.2,131093,1698328140
19,2023-10-26 21:50:00,170.09,170.23,170.23,170.09,216523,1698328200
20,2023-10-26 21:51:00,170.3,170.03,170.3,169.98,510754,1698328260
21,2023-10-26 21:52:00,169.9,169.83,169.92,169.75,284507,1698328320
22,2023-10-26 21:53:00,169.91,170.04,170.095,169.89,168481,1698328380
23,2023-10-26 21:54:00,169.989,169.76,169.989,169.73,134672,1698328440
24,2023-10-26 21:55:00,169.74,169.78,169.789,169.73,165372,1698328500
25,2023-10-26 21:56:00,169.747,169.805,169.92,169.747,129076,1698328560
26,2023-10-26 21:57:00,169.8,169.81,169.81,169.63,201942,1698328620
27,2023-10-26 21:58:00,169.8,169.62,169.8,169.6,186895,1698328680
28,2023-10-26 21:59:00,169.66,169.409,169.73,169.409,202058,1698328740
29,2023-10-26 22:00:00,169.585,169.8,169.8,169.58,186256,1698328800
30,2023-10-26 22:01:00,169.833,169.87,169.95,169.83,205166,1698328860
31,2023-10-26 22:02:00,169.84,169.575,169.84,169.575,157622,1698328920
32,2023-10-26 22:03:00,169.61,169.55,169.69,169.49,142408,1698328980
33,2023-10-26 22:04:00,169.53,169.53,169.53,169.43,154533,1698329040
34,2023-10-26 22:05:00,169.52,169.44,169.6,169.44,168962,1698329100
35,2023-10-26 22:06:00,169.35,169.55,169.55,169.35,185069,1698329160
36,2023-10-26 22:07:00,169.63,169.6,169.64,169.59,158546,1698329220
37,2023-10-26 22:08:00,169.57,169.62,169.64,169.566,127414,1698329280
38,2023-10-26 22:09:00,169.57,169.427,169.57,169.427,121560,1698329340
39,2023-10-26 22:10:00,169.38,169.22,169.38,169.22,260254,1698329400
40,2023-10-26 22:11:00,169.3,169.55,169.605,169.3,187387,1698329460
41,2023-10-26 22:12:00,169.53,169.54,169.6,169.479,222989,1698329520
42,2023-10-26 22:13:00,169.49,169.27,169.49,169.27,220260,1698329580
43,2023-10-26 22:14:00,169.25,169.44,169.44,169.25,152058,1698329640
44,2023-10-26 22:15:00,169.41,169.155,169.41,169.155,179127,1698329700
45,2023-10-26 22:16:00,169.07,169.13,169.17,169.07,180513,1698329760
46,2023-10-26 22:17:00,169.218,168.91,169.218,168.91,288175,1698329820
47,2023-10-26 22:18:00,168.975,168.987,169.09,168.975,147637,1698329880
48,2023-10-26 22:19:00,169.01,169.09,169.1,169.004,161649,1698329940
49,2023-10-26 22:20:00,169.045,168.87,169.045,168.87,146569,1698330000
50,2023-10-26 22:21:00,168.945,168.98,169.08,168.93,177242,1698330060
51,2023-10-26 22:22:00,168.898,168.76,168.898,168.73,133823,1698330120
52,2023-10-26 22:23:00,168.69,168.61,168.69,168.594,224664,1698330180
53,2023-10-26 22:24:00,168.598,168.48,168.615,168.48,291690,1698330240
54,2023-10-26 22:25:00,168.47,168.255,168.47,168.255,237687,1698330300
55,2023-10-26 22:26:00,168.29,168.27,168.29,168.15,330892,1698330360
56,2023-10-26 22:27:00,168.3,168.42,168.42,168.23,227637,1698330420
57,2023-10-26 22:28:00,168.37,168.355,168.405,168.35,154762,1698330480
58,2023-10-26 22:29:00,168.42,168.735,168.735,168.42,301322,1698330540
59,2023-10-26 22:30:00,168.711,168.66,168.725,168.645,196208,1698330600
60,2023-10-26 22:31:00,168.64,168.665,168.665,168.58,203911,1698330660
61,2023-10-26 22:32:00,168.63,168.67,168.71,168.63,185276,1698330720
62,2023-10-26 22:33:00,168.54,168.58,168.648,168.54,157282,1698330780
63,2023-10-26 22:34:00,168.56,168.44,168.604,168.44,212625,1698330840
64,2023-10-26 22:35:00,168.362,168.43,168.47,168.362,102950,1698330900
65,2023-10-26 22:36:00,168.44,168.261,168.44,168.261,449628,1698330960
66,2023-10-26 22:37:00,168.33,168.088,168.35,168.088,170986,1698331020
67,2023-10-26 22:38:00,168.1,168.03,168.1,168.02,417827,1698331080
68,2023-10-26 22:39:00,168.035,168.04,168.08,167.99,171490,1698331140
69,2023-10-26 22:40:00,168.01,167.9,168.01,167.9,164782,1698331200
70,2023-10-26 22:41:00,167.91,168.1,168.1,167.91,164640,1698331260
71,2023-10-26 22:42:00,168.165,168.18,168.28,168.08,170095,1698331320
72,2023-10-26 22:43:00,168.13,168.245,168.245,168.09,120616,1698331380
73,2023-10-26 22:44:00,168.31,168.34,168.38,168.31,144383,1698331440
74,2023-10-26 22:45:00,168.39,168.48,168.49,168.39,117744,1698331500
75,2023-10-26 22:46:00,168.515,168.56,168.59,168.48,145072,1698331560
76,2023-10-26 22:47:00,168.55,168.67,168.69,168.55,232026,1698331620
77,2023-10-26 22:48:00,168.75,168.74,168.779,168.74,143278,1698331680
78,2023-10-26 22:49:00,168.78,168.71,168.78,168.71,106656,1698331740
79,2023-10-26 22:50:00,168.7,168.77,168.79,168.7,143776,1698331800
80,2023-10-26 22:51:00,168.92,168.81,168.92,168.75,245924,1698331860
81,2023-10-26 22:52:00,168.78,168.49,168.82,168.49,333852,1698331920
82,2023-10-26 22:53:00,168.56,168.649,168.72,168.56,169168,1698331980
83,2023-10-26 22:54:00,168.6,168.6,168.65,168.6,94884,1698332040
84,2023-10-26 22:55:00,168.61,168.53,168.625,168.53,140110,1698332100
85,2023-10-26 22:56:00,168.465,168.395,168.54,168.378,147106,1698332160
86,2023-10-26 22:57:00,168.43,168.52,168.56,168.43,89244,1698332220
87,2023-10-26 22:58:00,168.49,168.48,168.505,168.445,117024,1698332280
88,2023-10-26 22:59:00,168.465,168.34,168.465,168.34,126144,1698332340
89,2023-10-26 23:00:00,168.32,168.31,168.32,168.26,174150,1698332400
90,2023-10-26 23:01:00,168.285,168.31,168.31,168.24,121574,1698332460
91,2023-10-26 23:02:00,168.33,168.175,168.35,168.175,118552,1698332520
92,2023-10-26 23:03:00,168.248,168.12,168.34,168.12,176196,1698332580
93,2023-10-26 23:04:00,168.16,168.07,168.16,168.041,155560,1698332640
94,2023-10-26 23:05:00,168.03,167.92,168.08,167.92,160748,1698332700
95,2023-10-26 23:06:00,167.91,167.75,167.91,167.71,222056,1698332760
96,2023-10-26 23:07:00,167.77,167.674,167.8,167.674,182676,1698332820
97,2023-10-26 23:08:00,167.75,167.72,167.75,167.67,140356,1698332880
98,2023-10-26 23:09:00,167.695,167.655,167.745,167.655,134570,1698332940
99,2023-10-26 23:10:00,167.704,167.811,167.83,167.685,151378,1698333000
100,2023-10-26 23:11:00,167.888,167.945,168.056,167.888,164932,1698333060
101,2023-10-26 23:12:00,167.83,167.72,167.86,167.72,149088,1698333120
102,2023-10-26 23:13:00,167.685,167.54,167.72,167.523,213126,1698333180
103,2023-10-26 23:14:00,167.63,167.5,167.63,167.485,188042,1698333240
104,2023-10-26 23:15:00,167.435,167.388,167.435,167.33,166820,1698333300
105,2023-10-26 23:16:00,167.413,167.23,167.413,167.219,291134,1698333360
106,2023-10-26 23:17:00,167.225,167.39,167.39,167.225,120432,1698333420
107,2023-10-26 23:18:00,167.429,167.46,167.46,167.365,115990,1698333480
108,2023-10-26 23:19:00,167.41,167.48,167.48,167.315,132490,1698333540
109,2023-10-26 23:20:00,167.42,167.395,167.44,167.39,83768,1698333600
110,2023-10-26 23:21:00,167.32,167.35,167.41,167.32,142952,1698333660
111,2023-10-26 23:22:00,167.305,167.299,167.334,167.29,115366,1698333720
112,2023-10-26 23:23:00,167.3,167.28,167.3,167.205,141026,1698333780
113,2023-10-26 23:24:00,167.185,167.235,167.235,167.14,338206,1698333840
114,2023-10-26 23:25:00,167.28,167.13,167.28,167.13,134084,1698333900
115,2023-10-26 23:26:00,167.04,167.07,167.07,167.035,469836,1698333960
116,2023-10-26 23:27:00,167.118,167.035,167.118,167.01,151968,1698334020
117,2023-10-26 23:28:00,167.04,167.01,167.04,166.98,173020,1698334080
118,2023-10-26 23:29:00,167.01,167.05,167.124,167.01,191240,1698334140
119,2023-10-26 23:30:00,166.97,166.95,166.97,166.875,231644,1698334200
120,2023-10-26 23:31:00,167.045,167.0,167.05,167.0,132628,1698334260
121,2023-10-26 23:32:00,167.035,167.14,167.15,167.02,160672,1698334320
122,2023-10-26 23:33:00,167.15,167.26,167.265,167.15,162636,1698334380
123,2023-10-26 23:34:00,167.217,167.22,167.28,167.217,152214,1698334440
124,2023-10-26 23:35:00,167.21,167.28,167.28,167.21,112902,1698334500
