,dt,open,close,high,low,vol
0,2023-12-01 22:31:00,190.33,189.93,190.33,189.51,1278976
1,2023-12-01 22:32:00,189.89,189.66,189.9,189.66,192903
2,2023-12-01 22:33:00,189.59,189.6,189.65,189.56,164332
3,2023-12-01 22:34:00,189.535,189.66,189.78,189.535,182609
4,2023-12-01 22:35:00,189.63,189.47,189.63,189.47,112991
5,2023-12-01 22:36:00,189.421,189.415,189.435,189.36,162644
6,2023-12-01 22:37:00,189.39,189.395,189.395,189.27,170276
7,2023-12-01 22:38:00,189.39,189.285,189.395,189.285,136033
8,2023-12-01 22:39:00,189.25,189.315,189.33,189.25,87821
9,2023-12-01 22:40:00,189.41,189.66,189.66,189.41,153216
10,2023-12-01 22:41:00,189.63,189.74,189.74,189.63,105751
11,2023-12-01 22:42:00,189.73,189.755,189.795,189.73,126602
12,2023-12-01 22:43:00,189.76,189.785,189.785,189.7,92349
13,2023-12-01 22:44:00,189.845,189.822,189.88,189.822,126379
14,2023-12-01 22:45:00,189.75,189.775,189.775,189.74,66591
15,2023-12-01 22:46:00,189.87,189.86,189.909,189.84,140443
16,2023-12-01 22:47:00,189.905,189.845,189.905,189.8,125895
17,2023-12-01 22:48:00,189.86,189.975,189.975,189.84,148071
18,2023-12-01 22:49:00,189.97,189.95,189.985,189.95,136628
19,2023-12-01 22:50:00,189.98,189.905,189.98,189.895,98442
20,2023-12-01 22:51:00,189.982,189.94,189.989,189.94,140472
21,2023-12-01 22:52:00,190.07,190.19,190.22,190.07,203056
22,2023-12-01 22:53:00,190.21,190.175,190.22,190.17,136524
23,2023-12-01 22:54:00,190.18,190.165,190.18,190.1,139846
24,2023-12-01 22:55:00,190.18,190.175,190.185,190.155,120125
25,2023-12-01 22:56:00,190.18,190.16,190.18,189.75,103261
26,2023-12-01 22:57:00,190.17,190.032,190.17,190.032,113901
27,2023-12-01 22:58:00,190.02,189.91,190.02,189.91,84693
28,2023-12-01 22:59:00,189.95,190.03,190.03,189.91,66217
29,2023-12-01 23:00:00,190.03,189.97,190.03,189.96,86847
30,2023-12-01 23:01:00,190.04,190.01,190.13,190.01,328696
31,2023-12-01 23:02:00,190.125,190.235,190.235,190.115,147117
32,2023-12-01 23:03:00,190.3,190.36,190.483,190.3,263494
33,2023-12-01 23:04:00,190.32,190.19,190.32,190.11,142683
34,2023-12-01 23:05:00,190.19,190.33,190.35,190.19,103976
35,2023-12-01 23:06:00,190.315,190.195,190.315,190.11,107020
36,2023-12-01 23:07:00,190.24,190.2,190.34,190.2,93280
37,2023-12-01 23:08:00,190.24,190.27,190.33,190.24,100111
38,2023-12-01 23:09:00,190.41,190.192,190.41,190.19,122821
39,2023-12-01 23:10:00,190.21,190.215,190.325,190.205,90357
40,2023-12-01 23:11:00,190.255,190.255,190.305,190.24,128776
41,2023-12-01 23:12:00,190.3,190.34,190.38,190.3,122908
42,2023-12-01 23:13:00,190.34,190.36,190.395,190.325,102296
43,2023-12-01 23:14:00,190.335,190.284,190.37,190.284,89660
44,2023-12-01 23:15:00,190.25,190.22,190.25,190.135,107798
45,2023-12-01 23:16:00,190.231,190.125,190.26,190.125,117428
46,2023-12-01 23:17:00,190.14,190.1,190.14,190.07,81858
47,2023-12-01 23:18:00,190.12,190.18,190.19,190.091,74933
48,2023-12-01 23:19:00,190.19,190.2,190.23,190.19,70683
49,2023-12-01 23:20:00,190.22,190.425,190.425,190.194,134971
50,2023-12-01 23:21:00,190.47,190.41,190.47,190.41,142969
51,2023-12-01 23:22:00,190.43,190.36,190.43,190.33,112035
52,2023-12-01 23:23:00,190.34,190.25,190.34,190.23,116601
53,2023-12-01 23:24:00,190.257,190.155,190.257,190.14,98025
54,2023-12-01 23:25:00,190.135,190.074,190.135,190.041,90319
55,2023-12-01 23:26:00,190.065,189.995,190.07,189.995,149058
56,2023-12-01 23:27:00,189.94,189.95,190.02,189.94,95185
57,2023-12-01 23:28:00,189.955,189.995,189.995,189.955,73001
58,2023-12-01 23:29:00,189.98,190.07,190.089,189.98,80791
59,2023-12-01 23:30:00,190.11,190.059,190.123,190.02,95891
60,2023-12-01 23:31:00,190.04,189.926,190.04,189.926,124802
61,2023-12-01 23:32:00,189.95,190.02,190.03,189.935,92792
62,2023-12-01 23:33:00,190.01,189.98,190.01,189.925,73213
63,2023-12-01 23:34:00,190.035,190.11,190.11,190.035,200495
64,2023-12-01 23:35:00,190.23,190.22,190.28,190.22,155643
65,2023-12-01 23:36:00,190.3,190.4,190.4,190.29,110486
66,2023-12-01 23:37:00,190.43,190.38,190.455,190.38,121556
67,2023-12-01 23:38:00,190.34,190.395,190.42,190.34,102801
68,2023-12-01 23:39:00,190.4,190.33,190.4,190.33,60930
69,2023-12-01 23:40:00,190.34,190.22,190.34,190.22,96049
70,2023-12-01 23:41:00,190.25,190.17,190.27,190.17,66628
71,2023-12-01 23:42:00,190.215,190.165,190.215,190.165,77134
72,2023-12-01 23:43:00,190.16,190.18,190.18,190.16,79273
73,2023-12-01 23:44:00,190.16,190.15,190.185,190.15,40164
74,2023-12-01 23:45:00,190.16,190.26,190.285,190.16,118733
75,2023-12-01 23:46:00,190.259,190.255,190.26,190.192,49064
76,2023-12-01 23:47:00,190.245,190.27,190.27,190.22,60455
77,2023-12-01 23:48:00,190.28,190.24,190.28,190.24,54893
78,2023-12-01 23:49:00,190.258,190.26,190.27,190.2,67504
79,2023-12-01 23:50:00,190.23,190.29,190.328,190.23,71701
80,2023-12-01 23:51:00,190.295,190.245,190.295,190.22,38261
81,2023-12-01 23:52:00,190.295,190.25,190.305,190.25,41687
82,2023-12-01 23:53:00,190.286,190.3,190.315,190.27,65107
83,2023-12-01 23:54:00,190.32,190.29,190.32,190.26,33579
84,2023-12-01 23:55:00,190.3,190.28,190.323,190.27,88859
85,2023-12-01 23:56:00,190.33,190.33,190.34,190.3,54621
86,2023-12-01 23:57:00,190.345,190.357,190.362,190.345,71070
87,2023-12-01 23:58:00,190.35,190.355,190.38,190.35,62799
88,2023-12-01 23:59:00,190.37,190.31,190.38,190.31,97712
89,2023-12-02 00:00:00,190.305,190.36,190.36,190.28,77185
90,2023-12-02 00:01:00,190.24,190.41,190.41,190.24,206134
91,2023-12-02 00:02:00,190.323,190.295,190.36,190.26,166384
92,2023-12-02 00:03:00,190.389,190.668,190.72,190.389,417889
93,2023-12-02 00:04:00,190.64,190.715,190.78,190.64,160314
94,2023-12-02 00:05:00,190.67,190.7,190.74,190.66,104629
95,2023-12-02 00:06:00,190.7,190.55,190.766,190.55,135035
96,2023-12-02 00:07:00,190.56,190.51,190.56,190.44,105187
97,2023-12-02 00:08:00,190.51,190.63,190.705,190.51,87740
98,2023-12-02 00:09:00,190.57,190.675,190.679,190.55,57084
99,2023-12-02 00:10:00,190.68,190.6,190.698,190.6,99739
100,2023-12-02 00:11:00,190.66,190.64,190.67,190.593,60046
101,2023-12-02 00:12:00,190.712,190.82,190.825,190.712,205830
102,2023-12-02 00:13:00,190.813,190.82,190.85,190.78,156992
103,2023-12-02 00:14:00,190.85,190.85,190.85,190.8,108505
104,2023-12-02 00:15:00,190.86,190.92,190.936,190.86,92009
105,2023-12-02 00:16:00,190.91,190.97,190.98,190.91,119967
106,2023-12-02 00:17:00,190.96,190.8,190.96,190.8,105277
107,2023-12-02 00:18:00,190.795,190.72,190.795,190.68,154754
108,2023-12-02 00:19:00,190.71,190.682,190.74,190.65,81327
109,2023-12-02 00:20:00,190.718,190.715,190.718,190.69,44002
110,2023-12-02 00:21:00,190.73,190.646,190.73,190.598,73966
111,2023-12-02 00:22:00,190.648,190.47,190.648,190.47,75195
112,2023-12-02 00:23:00,190.46,190.45,190.465,190.39,71669
113,2023-12-02 00:24:00,190.415,190.44,190.52,190.415,134021
114,2023-12-02 00:25:00,190.44,190.545,190.55,190.44,46146
115,2023-12-02 00:26:00,190.59,190.705,190.71,190.59,108149
116,2023-12-02 00:27:00,190.725,190.73,190.73,190.64,56879
117,2023-12-02 00:28:00,190.725,190.77,190.77,190.71,96832
118,2023-12-02 00:29:00,190.76,190.82,190.87,190.76,83102
119,2023-12-02 00:30:00,190.82,190.905,190.905,190.8,69550
120,2023-12-02 00:31:00,190.85,190.69,190.86,190.69,156310
121,2023-12-02 00:32:00,190.63,190.69,190.724,190.63,126780
122,2023-12-02 00:33:00,190.68,190.795,190.795,190.68,47292
123,2023-12-02 00:34:00,190.8,190.938,190.938,190.78,95590
124,2023-12-02 00:35:00,190.95,190.99,191.01,190.915,226664
125,2023-12-02 00:36:00,190.985,190.7,190.985,190.7,92109
126,2023-12-02 00:37:00,190.63,190.709,190.709,190.63,91114
127,2023-12-02 00:38:00,190.71,190.775,190.775,190.65,77732
128,2023-12-02 00:39:00,190.79,190.72,190.79,190.72,51187
129,2023-12-02 00:40:00,190.74,190.72,190.75,190.665,67400
130,2023-12-02 00:41:00,190.71,190.735,190.779,190.71,39437
