,dt,open,close,high,low,vol,ts
0,2023-07-26 21:31:00,193.67,193.89,194.05,193.23,994867,1690378260
1,2023-07-26 21:32:00,193.943,193.69,193.943,193.55,218292,1690378320
2,2023-07-26 21:33:00,193.85,194.105,194.105,193.85,283455,1690378380
3,2023-07-26 21:34:00,193.94,193.72,194.11,193.72,201464,1690378440
4,2023-07-26 21:35:00,193.555,193.62,193.662,193.466,161341,1690378500
5,2023-07-26 21:36:00,193.509,193.565,193.6,193.49,170691,1690378560
6,2023-07-26 21:37:00,193.55,193.52,193.58,193.5,116552,1690378620
7,2023-07-26 21:38:00,193.45,193.449,193.54,193.449,130623,1690378680
8,2023-07-26 21:39:00,193.505,193.68,193.68,193.505,134542,1690378740
9,2023-07-26 21:40:00,193.81,193.875,193.915,193.795,136418,1690378800
10,2023-07-26 21:41:00,193.86,193.72,193.901,193.72,139365,1690378860
11,2023-07-26 21:42:00,193.72,193.765,193.765,193.72,88046,1690378920
12,2023-07-26 21:43:00,193.75,193.58,193.77,193.58,102364,1690378980
13,2023-07-26 21:44:00,193.526,193.57,193.62,193.516,99315,1690379040
14,2023-07-26 21:45:00,193.53,193.52,193.58,193.52,91813,1690379100
15,2023-07-26 21:46:00,193.42,193.49,193.49,193.345,229879,1690379160
16,2023-07-26 21:47:00,193.48,193.7,193.78,193.48,157190,1690379220
17,2023-07-26 21:48:00,193.74,193.6,193.74,193.6,116721,1690379280
18,2023-07-26 21:49:00,193.65,193.551,193.65,193.52,64942,1690379340
19,2023-07-26 21:50:00,193.5,193.508,193.62,193.5,149612,1690379400
20,2023-07-26 21:51:00,193.53,193.47,193.53,193.45,68398,1690379460
21,2023-07-26 21:52:00,193.505,193.53,193.53,193.47,61007,1690379520
22,2023-07-26 21:53:00,193.48,193.511,193.511,193.43,42935,1690379580
23,2023-07-26 21:54:00,193.5,193.595,193.6,193.5,60653,1690379640
24,2023-07-26 21:55:00,193.6,193.649,193.649,193.6,99802,1690379700
25,2023-07-26 21:56:00,193.65,193.6,193.655,193.6,83730,1690379760
26,2023-07-26 21:57:00,193.57,193.5,193.57,193.5,81104,1690379820
27,2023-07-26 21:58:00,193.47,193.501,193.501,193.46,79648,1690379880
28,2023-07-26 21:59:00,193.53,193.64,193.65,193.53,116626,1690379940
29,2023-07-26 22:00:00,193.65,193.65,193.65,193.63,61541,1690380000
30,2023-07-26 22:01:00,193.77,193.75,193.83,193.709,224411,1690380060
31,2023-07-26 22:02:00,193.75,193.78,193.78,193.75,91694,1690380120
32,2023-07-26 22:03:00,193.735,193.69,193.81,193.69,73423,1690380180
33,2023-07-26 22:04:00,193.719,193.765,193.765,193.7,70215,1690380240
34,2023-07-26 22:05:00,193.77,193.86,193.86,193.77,77722,1690380300
35,2023-07-26 22:06:00,193.884,193.99,193.99,193.873,120448,1690380360
36,2023-07-26 22:07:00,193.96,193.925,193.96,193.88,73720,1690380420
37,2023-07-26 22:08:00,193.91,193.81,193.92,193.81,86992,1690380480
38,2023-07-26 22:09:00,193.813,193.91,193.91,193.813,63043,1690380540
39,2023-07-26 22:10:00,193.83,193.781,193.84,193.781,70692,1690380600
40,2023-07-26 22:11:00,193.81,193.76,193.84,193.76,68994,1690380660
41,2023-07-26 22:12:00,193.715,193.92,193.92,193.715,95289,1690380720
42,2023-07-26 22:13:00,193.91,193.89,193.94,193.89,69539,1690380780
43,2023-07-26 22:14:00,193.93,193.965,193.985,193.908,118727,1690380840
44,2023-07-26 22:15:00,193.96,193.955,193.98,193.95,81579,1690380900
45,2023-07-26 22:16:00,193.96,193.86,193.97,193.86,112081,1690380960
46,2023-07-26 22:17:00,193.866,193.97,193.97,193.855,82969,1690381020
47,2023-07-26 22:18:00,193.97,194.11,194.11,193.97,212053,1690381080
48,2023-07-26 22:19:00,194.07,194.03,194.07,194.016,56117,1690381140
