,dt,open,close,high,low,vol,ts
0,2023-07-05 21:31:00,191.565,191.79,192.46,191.0,2109909,168856386
1,2023-07-05 21:32:00,192.039,192.355,192.355,192.01,354510,168856392
2,2023-07-05 21:33:00,192.345,192.445,192.445,192.33,253787,168856398
3,2023-07-05 21:34:00,192.53,192.52,192.7,192.455,401153,168856404
4,2023-07-05 21:35:00,192.535,192.2,192.535,192.2,215533,168856410
5,2023-07-05 21:36:00,192.17,192.225,192.225,192.13,216289,168856416
6,2023-07-05 21:37:00,192.33,192.3,192.365,192.26,161375,168856422
7,2023-07-05 21:38:00,192.43,192.26,192.43,192.19,264606,168856428
8,2023-07-05 21:39:00,192.15,192.12,192.15,192.08,186298,168856434
9,2023-07-05 21:40:00,192.05,192.1,192.184,192.05,170138,168856440
10,2023-07-05 21:41:00,192.12,192.39,192.39,192.12,225614,168856446
11,2023-07-05 21:42:00,192.49,192.94,192.94,192.49,362376,168856452
12,2023-07-05 21:43:00,192.865,192.72,192.865,192.69,279889,168856458
13,2023-07-05 21:44:00,192.715,192.83,192.83,192.67,182553,168856464
14,2023-07-05 21:45:00,192.81,192.945,192.945,192.81,160809,168856470
15,2023-07-05 21:46:00,192.88,192.97,192.97,192.835,191839,168856476
16,2023-07-05 21:47:00,192.896,192.88,192.94,192.85,152794,168856482
17,2023-07-05 21:48:00,192.86,192.79,192.87,192.77,194136,168856488
18,2023-07-05 21:49:00,192.81,192.64,192.81,192.64,205643,168856494
19,2023-07-05 21:50:00,192.595,192.262,192.595,192.262,289155,168856500
20,2023-07-05 21:51:00,192.25,192.11,192.34,192.11,319952,168856506
21,2023-07-05 21:52:00,192.19,192.23,192.28,192.165,246231,168856512
22,2023-07-05 21:53:00,192.325,192.363,192.363,192.27,127772,168856518
23,2023-07-05 21:54:00,192.4,192.265,192.4,192.265,170727,168856524
24,2023-07-05 21:55:00,192.32,192.33,192.33,192.301,113673,168856530
25,2023-07-05 21:56:00,192.33,192.25,192.34,192.25,143444,168856536
26,2023-07-05 21:57:00,192.295,192.255,192.355,192.21,144749,168856542
27,2023-07-05 21:58:00,192.31,192.29,192.32,192.265,129887,168856548
28,2023-07-05 21:59:00,192.285,192.215,192.325,192.215,108763,168856554
29,2023-07-05 22:00:00,192.22,192.236,192.236,192.125,176948,168856560
30,2023-07-05 22:01:00,192.31,192.138,192.36,192.138,172636,168856566
31,2023-07-05 22:02:00,192.17,192.301,192.31,192.17,154401,168856572
32,2023-07-05 22:03:00,192.358,192.54,192.545,192.358,229703,168856578
33,2023-07-05 22:04:00,192.515,192.54,192.6,192.51,243449,168856584
34,2023-07-05 22:05:00,192.5,192.45,192.533,192.45,131636,168856590
35,2023-07-05 22:06:00,192.43,192.5,192.5,192.405,125272,168856596
36,2023-07-05 22:07:00,192.45,192.58,192.62,192.45,272682,168856602
37,2023-07-05 22:08:00,192.62,192.56,192.62,192.56,115026,168856608
38,2023-07-05 22:09:00,192.571,192.625,192.625,192.505,149553,168856614
39,2023-07-05 22:10:00,192.62,192.365,192.62,192.365,184758,168856620
40,2023-07-05 22:11:00,192.39,192.34,192.41,192.28,172642,168856626
41,2023-07-05 22:12:00,192.402,192.24,192.402,192.23,148996,168856632
42,2023-07-05 22:13:00,192.26,192.28,192.29,192.26,92371,168856638
43,2023-07-05 22:14:00,192.288,192.255,192.288,192.22,71923,168856644
44,2023-07-05 22:15:00,192.21,192.15,192.21,192.125,128637,168856650
45,2023-07-05 22:16:00,192.155,192.392,192.392,192.155,160111,168856656
46,2023-07-05 22:17:00,192.493,192.57,192.64,192.493,239974,168856662
47,2023-07-05 22:18:00,192.528,192.49,192.528,192.44,97727,168856668
48,2023-07-05 22:19:00,192.485,192.48,192.485,192.399,80573,168856674
49,2023-07-05 22:20:00,192.475,192.459,192.515,192.455,83590,168856680
50,2023-07-05 22:21:00,192.515,192.574,192.67,192.515,136209,168856686
51,2023-07-05 22:22:00,192.54,192.49,192.545,192.49,93716,168856692
52,2023-07-05 22:23:00,192.53,192.47,192.53,192.461,64510,168856698
53,2023-07-05 22:24:00,192.47,192.54,192.545,192.47,60861,168856704
54,2023-07-05 22:25:00,192.545,192.545,192.545,192.51,60342,168856710
55,2023-07-05 22:26:00,192.54,192.565,192.565,192.51,58598,168856716
56,2023-07-05 22:27:00,192.55,192.535,192.56,192.51,42920,168856722
57,2023-07-05 22:28:00,192.515,192.475,192.515,192.475,61999,168856728
58,2023-07-05 22:29:00,192.445,192.41,192.475,192.41,86822,168856734
59,2023-07-05 22:30:00,192.38,192.35,192.395,192.34,104641,168856740
60,2023-07-05 22:31:00,192.36,192.385,192.385,192.325,88593,168856746
61,2023-07-05 22:32:00,192.396,192.36,192.419,192.36,76351,168856752
62,2023-07-05 22:33:00,192.36,192.36,192.42,192.36,67916,168856758
63,2023-07-05 22:34:00,192.385,192.33,192.385,192.33,75464,168856764
