,dt,open,close,high,low,vol
0,2024-03-14 21:31:00,172.91,172.38,173.0,171.53,2035617
1,2024-03-14 21:32:00,172.41,172.408,172.493,172.27,196171
2,2024-03-14 21:33:00,172.24,172.442,172.48,172.24,219820
3,2024-03-14 21:34:00,172.41,172.466,172.571,172.41,226176
4,2024-03-14 21:35:00,172.56,172.98,172.98,172.56,297009
5,2024-03-14 21:36:00,172.84,172.642,172.845,172.642,361810
6,2024-03-14 21:37:00,172.7,173.015,173.015,172.7,316196
7,2024-03-14 21:38:00,173.05,173.219,173.219,173.033,383095
8,2024-03-14 21:39:00,173.18,173.08,173.18,173.03,300790
9,2024-03-14 21:40:00,173.11,172.925,173.11,172.925,187565
10,2024-03-14 21:41:00,172.93,172.581,172.93,172.581,247619
11,2024-03-14 21:42:00,172.59,172.72,172.72,172.59,252059
12,2024-03-14 21:43:00,172.705,172.75,172.78,172.705,182212
13,2024-03-14 21:44:00,172.91,172.76,172.96,172.76,242105
14,2024-03-14 21:45:00,172.775,172.831,172.87,172.775,234647
15,2024-03-14 21:46:00,172.842,172.775,172.842,172.745,169313
16,2024-03-14 21:47:00,172.779,172.68,172.779,172.64,191183
17,2024-03-14 21:48:00,172.61,172.68,172.68,172.6,201625
18,2024-03-14 21:49:00,172.81,172.57,172.81,172.57,213101
19,2024-03-14 21:50:00,172.4,172.56,172.7,172.33,279322
20,2024-03-14 21:51:00,172.59,172.35,172.61,172.35,171986
21,2024-03-14 21:52:00,172.329,172.63,172.64,172.329,238554
22,2024-03-14 21:53:00,172.6,172.85,172.85,172.57,235946
23,2024-03-14 21:54:00,172.789,172.71,172.789,172.649,161288
24,2024-03-14 21:55:00,172.708,172.91,172.91,172.708,188858
25,2024-03-14 21:56:00,172.905,172.957,172.957,172.796,228466
26,2024-03-14 21:57:00,172.97,173.16,173.16,172.97,260978
27,2024-03-14 21:58:00,173.24,173.099,173.24,173.046,239079
28,2024-03-14 21:59:00,173.17,172.94,173.17,172.94,216706
29,2024-03-14 22:00:00,172.955,172.815,172.955,172.755,292702
30,2024-03-14 22:01:00,172.54,172.405,172.54,172.385,277261
31,2024-03-14 22:02:00,172.46,172.61,172.61,172.46,194186
32,2024-03-14 22:03:00,172.56,172.76,172.79,172.56,174584
33,2024-03-14 22:04:00,172.78,172.78,172.89,172.78,178891
34,2024-03-14 22:05:00,172.71,172.575,172.71,172.575,92161
35,2024-03-14 22:06:00,172.622,172.56,172.68,172.56,114159
36,2024-03-14 22:07:00,172.64,172.595,172.64,172.57,86613
37,2024-03-14 22:08:00,172.618,172.64,172.648,172.61,83764
38,2024-03-14 22:09:00,172.694,172.67,172.71,172.66,99285
39,2024-03-14 22:10:00,172.64,172.662,172.72,172.62,86505
40,2024-03-14 22:11:00,172.68,172.76,172.76,172.61,145176
41,2024-03-14 22:12:00,172.785,173.02,173.02,172.785,196402
42,2024-03-14 22:13:00,173.085,173.29,173.29,173.06,265926
43,2024-03-14 22:14:00,173.325,173.28,173.42,173.27,399025
44,2024-03-14 22:15:00,173.369,173.277,173.389,173.24,213965
45,2024-03-14 22:16:00,173.347,173.34,173.447,173.29,190324
46,2024-03-14 22:17:00,173.365,173.345,173.372,173.275,153947
47,2024-03-14 22:18:00,173.36,173.397,173.41,173.279,174074
48,2024-03-14 22:19:00,173.39,173.21,173.39,173.17,235830
49,2024-03-14 22:20:00,173.34,173.386,173.47,173.33,273016
50,2024-03-14 22:21:00,173.322,173.39,173.435,173.322,158280
51,2024-03-14 22:22:00,173.37,173.55,173.57,173.37,195431
52,2024-03-14 22:23:00,173.565,173.58,173.58,173.51,229199
53,2024-03-14 22:24:00,173.55,173.78,173.78,173.55,354244
54,2024-03-14 22:25:00,173.76,173.65,173.76,173.61,245130
55,2024-03-14 22:26:00,173.62,173.799,173.799,173.6,249570
56,2024-03-14 22:27:00,173.77,173.645,173.77,173.625,230860
57,2024-03-14 22:28:00,173.67,173.605,173.68,173.605,174323
58,2024-03-14 22:29:00,173.595,173.6,173.705,173.57,270596
59,2024-03-14 22:30:00,173.54,173.645,173.645,173.49,221229
60,2024-03-14 22:31:00,173.702,173.795,173.817,173.702,151975
61,2024-03-14 22:32:00,173.815,173.71,173.84,173.71,202084
62,2024-03-14 22:33:00,173.7,173.545,173.76,173.535,181601
63,2024-03-14 22:34:00,173.529,173.68,173.69,173.529,127993
64,2024-03-14 22:35:00,173.685,173.638,173.7,173.56,91824
65,2024-03-14 22:36:00,173.8,173.7,173.81,173.635,105500
66,2024-03-14 22:37:00,173.77,173.745,173.79,173.745,112108
67,2024-03-14 22:38:00,173.76,173.798,173.82,173.75,101616
68,2024-03-14 22:39:00,173.745,173.57,173.745,173.57,124071
69,2024-03-14 22:40:00,173.588,173.63,173.675,173.586,120131
70,2024-03-14 22:41:00,173.595,173.52,173.65,173.52,158240
71,2024-03-14 22:42:00,173.48,173.425,173.48,173.36,182795
72,2024-03-14 22:43:00,173.44,173.34,173.46,173.34,140811
73,2024-03-14 22:44:00,173.32,173.44,173.44,173.31,186637
74,2024-03-14 22:45:00,173.42,173.4,173.455,173.37,127762
75,2024-03-14 22:46:00,173.39,173.459,173.459,173.36,107630
76,2024-03-14 22:47:00,173.459,173.5,173.52,173.459,110748
77,2024-03-14 22:48:00,173.545,173.645,173.645,173.545,103534
78,2024-03-14 22:49:00,173.655,173.62,173.675,173.57,121950
79,2024-03-14 22:50:00,173.6,173.461,173.6,173.461,114100
80,2024-03-14 22:51:00,173.54,173.62,173.637,173.54,97786
81,2024-03-14 22:52:00,173.57,173.745,173.745,173.57,112950
82,2024-03-14 22:53:00,173.709,173.58,173.709,173.58,166344
83,2024-03-14 22:54:00,173.545,173.74,173.74,173.545,140686
84,2024-03-14 22:55:00,173.79,173.71,173.79,173.71,141470
85,2024-03-14 22:56:00,173.77,173.731,173.86,173.731,238744
86,2024-03-14 22:57:00,173.71,173.575,173.71,173.575,115220
87,2024-03-14 22:58:00,173.64,173.58,173.67,173.565,100880
88,2024-03-14 22:59:00,173.605,173.71,173.71,173.605,159454
89,2024-03-14 23:00:00,173.716,173.82,173.85,173.716,176498
90,2024-03-14 23:01:00,173.865,173.985,173.985,173.813,261278
91,2024-03-14 23:02:00,173.985,174.245,174.246,173.985,483522
92,2024-03-14 23:03:00,174.24,174.25,174.28,174.19,181576
93,2024-03-14 23:04:00,174.265,174.14,174.279,174.14,205438
94,2024-03-14 23:05:00,174.115,174.05,174.115,174.02,174758
95,2024-03-14 23:06:00,174.0,174.06,174.06,173.979,116030
96,2024-03-14 23:07:00,174.056,174.06,174.162,174.056,253930
97,2024-03-14 23:08:00,174.035,174.015,174.06,173.99,132748
98,2024-03-14 23:09:00,173.99,174.033,174.035,173.99,160124
99,2024-03-14 23:10:00,174.008,174.014,174.045,173.975,129844
100,2024-03-14 23:11:00,174.055,174.12,174.12,173.985,170642
101,2024-03-14 23:12:00,174.07,174.045,174.085,174.015,165524
102,2024-03-14 23:13:00,174.04,174.19,174.19,174.04,129318
103,2024-03-14 23:14:00,174.185,174.224,174.224,174.185,114620
104,2024-03-14 23:15:00,174.21,174.015,174.21,174.01,116082
105,2024-03-14 23:16:00,174.045,174.13,174.149,174.045,111940
106,2024-03-14 23:17:00,174.17,174.09,174.205,174.09,106034
107,2024-03-14 23:18:00,174.055,173.96,174.076,173.96,102808
108,2024-03-14 23:19:00,174.016,174.035,174.035,174.01,154864
109,2024-03-14 23:20:00,174.004,173.9,174.01,173.9,85316
110,2024-03-14 23:21:00,173.91,173.81,173.91,173.8,215666
111,2024-03-14 23:22:00,173.775,173.625,173.775,173.625,146974
112,2024-03-14 23:23:00,173.579,173.619,173.619,173.571,127110
113,2024-03-14 23:24:00,173.69,173.515,173.69,173.515,109532
114,2024-03-14 23:25:00,173.515,173.505,173.575,173.501,129748
115,2024-03-14 23:26:00,173.539,173.51,173.539,173.45,110166
116,2024-03-14 23:27:00,173.55,173.565,173.565,173.54,98470
117,2024-03-14 23:28:00,173.535,173.46,173.535,173.46,89318
118,2024-03-14 23:29:00,173.465,173.4,173.465,173.37,95856
119,2024-03-14 23:30:00,173.45,173.331,173.45,173.32,122308
120,2024-03-14 23:31:00,173.365,173.358,173.42,173.358,103064
121,2024-03-14 23:32:00,173.325,173.29,173.335,173.26,146900
122,2024-03-14 23:33:00,173.3,173.25,173.3,173.25,100556
123,2024-03-14 23:34:00,173.3,173.28,173.3,173.26,74412
124,2024-03-14 23:35:00,173.29,173.33,173.33,173.25,56954
125,2024-03-14 23:36:00,173.32,173.33,173.425,173.305,170314
126,2024-03-14 23:37:00,173.345,173.426,173.426,173.345,108028
127,2024-03-14 23:38:00,173.445,173.41,173.465,173.41,192108
128,2024-03-14 23:39:00,173.42,173.39,173.43,173.36,147634
129,2024-03-14 23:40:00,173.37,173.289,173.37,173.185,202690
130,2024-03-14 23:41:00,173.255,173.236,173.36,173.236,133474
131,2024-03-14 23:42:00,173.229,173.23,173.24,173.169,116324
132,2024-03-14 23:43:00,173.21,173.235,173.31,173.21,83712
133,2024-03-14 23:44:00,173.275,173.3,173.315,173.275,90238
134,2024-03-14 23:45:00,173.255,173.22,173.3,173.22,96748
135,2024-03-14 23:46:00,173.249,173.385,173.39,173.249,133312
136,2024-03-14 23:47:00,173.47,173.386,173.47,173.36,158996
137,2024-03-14 23:48:00,173.386,173.3,173.386,173.285,88502
138,2024-03-14 23:49:00,173.32,173.265,173.32,173.265,71204
139,2024-03-14 23:50:00,173.298,173.385,173.385,173.298,59060
140,2024-03-14 23:51:00,173.39,173.425,173.425,173.295,177434
141,2024-03-14 23:52:00,173.425,173.39,173.47,173.39,98236
142,2024-03-14 23:53:00,173.31,173.36,173.405,173.31,219768
143,2024-03-14 23:54:00,173.34,173.42,173.42,173.34,91372
144,2024-03-14 23:55:00,173.416,173.265,173.42,173.215,213520
145,2024-03-14 23:56:00,173.369,173.335,173.41,173.305,115172
146,2024-03-14 23:57:00,173.3,173.175,173.33,173.168,130812
147,2024-03-14 23:58:00,173.16,173.115,173.16,173.09,176720
148,2024-03-14 23:59:00,173.18,173.19,173.19,173.14,76768
149,2024-03-15 00:00:00,173.22,173.185,173.22,173.175,79198
150,2024-03-15 00:01:00,173.21,173.225,173.25,173.195,104250
151,2024-03-15 00:02:00,173.205,173.3,173.3,173.205,62060
152,2024-03-15 00:03:00,173.28,173.34,173.359,173.265,88720
153,2024-03-15 00:04:00,173.29,173.218,173.31,173.218,84242
154,2024-03-15 00:05:00,173.21,173.175,173.23,173.162,61658
155,2024-03-15 00:06:00,173.17,173.05,173.17,173.04,120504
156,2024-03-15 00:07:00,173.025,172.94,173.025,172.88,184628
157,2024-03-15 00:08:00,172.99,172.955,173.016,172.955,94462
158,2024-03-15 00:09:00,172.905,172.87,172.948,172.87,90638
159,2024-03-15 00:10:00,172.85,172.88,172.92,172.815,113948
160,2024-03-15 00:11:00,172.78,172.86,172.86,172.77,113952
161,2024-03-15 00:12:00,172.845,172.749,172.887,172.749,111856
162,2024-03-15 00:13:00,172.745,172.745,172.75,172.727,75650
163,2024-03-15 00:14:00,172.75,172.7,172.752,172.68,86190
164,2024-03-15 00:15:00,172.72,172.665,172.72,172.66,57088
165,2024-03-15 00:16:00,172.655,172.605,172.655,172.57,107234
166,2024-03-15 00:17:00,172.588,172.585,172.66,172.58,112568
167,2024-03-15 00:18:00,172.58,172.669,172.669,172.58,73038
168,2024-03-15 00:19:00,172.68,172.775,172.775,172.629,100168
169,2024-03-15 00:20:00,172.695,172.537,172.695,172.537,83872
170,2024-03-15 00:21:00,172.464,172.475,172.475,172.415,153436
171,2024-03-15 00:22:00,172.525,172.619,172.619,172.525,104178
172,2024-03-15 00:23:00,172.61,172.725,172.755,172.61,144912
173,2024-03-15 00:24:00,172.78,172.938,172.938,172.78,150408
174,2024-03-15 00:25:00,172.96,172.96,173.01,172.935,127782
175,2024-03-15 00:26:00,172.93,172.867,172.93,172.856,70172
176,2024-03-15 00:27:00,172.97,172.88,172.97,172.866,104562
177,2024-03-15 00:28:00,172.886,172.78,172.886,172.78,73822
178,2024-03-15 00:29:00,172.77,172.79,172.832,172.77,60470
179,2024-03-15 00:30:00,172.705,172.66,172.713,172.66,126914
180,2024-03-15 00:31:00,172.71,172.605,172.725,172.605,108632
181,2024-03-15 00:32:00,172.6,172.61,172.61,172.57,97520
182,2024-03-15 00:33:00,172.58,172.46,172.58,172.45,198684
183,2024-03-15 00:34:00,172.477,172.55,172.57,172.437,147168
184,2024-03-15 00:35:00,172.58,172.512,172.58,172.51,62912
185,2024-03-15 00:36:00,172.48,172.528,172.54,172.48,68008
186,2024-03-15 00:37:00,172.582,172.655,172.655,172.55,129072
187,2024-03-15 00:38:00,172.726,172.61,172.727,172.61,132532
188,2024-03-15 00:39:00,172.607,172.58,172.655,172.58,88526
189,2024-03-15 00:40:00,172.54,172.599,172.63,172.54,80990
190,2024-03-15 00:41:00,172.56,172.53,172.56,172.48,63158
191,2024-03-15 00:42:00,172.53,172.59,172.61,172.53,80050
192,2024-03-15 00:43:00,172.56,172.57,172.585,172.56,55508
193,2024-03-15 00:44:00,172.625,172.537,172.667,172.537,168368
194,2024-03-15 00:45:00,172.479,172.492,172.57,172.475,149592
195,2024-03-15 00:46:00,172.51,172.53,172.53,172.49,46332
196,2024-03-15 00:47:00,172.57,172.59,172.66,172.57,75140
197,2024-03-15 00:48:00,172.599,172.45,172.599,172.45,86450
198,2024-03-15 00:49:00,172.48,172.5,172.51,172.48,62952
199,2024-03-15 00:50:00,172.476,172.53,172.54,172.476,60610
200,2024-03-15 00:51:00,172.5,172.545,172.545,172.485,63884
201,2024-03-15 00:52:00,172.535,172.585,172.585,172.525,67316
202,2024-03-15 00:53:00,172.553,172.505,172.553,172.505,49022
203,2024-03-15 00:54:00,172.515,172.53,172.585,172.515,56610
204,2024-03-15 00:55:00,172.507,172.444,172.507,172.43,92406
205,2024-03-15 00:56:00,172.435,172.326,172.437,172.326,137354
206,2024-03-15 00:57:00,172.32,172.36,172.373,172.32,102288
207,2024-03-15 00:58:00,172.39,172.36,172.39,172.357,74580
208,2024-03-15 00:59:00,172.36,172.37,172.38,172.34,117812
209,2024-03-15 01:00:00,172.346,172.36,172.365,172.315,628264
210,2024-03-15 01:01:00,172.43,172.425,172.43,172.41,94112
211,2024-03-15 01:02:00,172.4,172.388,172.406,172.359,87300
212,2024-03-15 01:03:00,172.37,172.38,172.4,172.37,62096
213,2024-03-15 01:04:00,172.378,172.41,172.456,172.378,107108
214,2024-03-15 01:05:00,172.406,172.383,172.406,172.33,96488
215,2024-03-15 01:06:00,172.39,172.38,172.39,172.32,50360
216,2024-03-15 01:07:00,172.345,172.26,172.345,172.26,144836
217,2024-03-15 01:08:00,172.28,172.31,172.31,172.26,340660
218,2024-03-15 01:09:00,172.33,172.88,172.95,172.33,1081532
219,2024-03-15 01:10:00,172.93,173.096,173.131,172.84,666148
220,2024-03-15 01:11:00,173.036,172.782,173.12,172.782,659768
221,2024-03-15 01:12:00,172.71,172.6,172.72,172.565,323560
222,2024-03-15 01:13:00,172.6,172.518,172.6,172.425,207696
223,2024-03-15 01:14:00,172.554,172.58,172.58,172.46,167436
224,2024-03-15 01:15:00,172.58,172.65,172.65,172.58,113068
225,2024-03-15 01:16:00,172.611,172.53,172.62,172.53,90872
