,dt,open,close,high,low,vol,ts
0,2024-02-07 22:31:00,190.64,190.72,190.95,189.25,2086612,1707316260
1,2024-02-07 22:32:00,190.488,190.37,190.632,190.37,260542,1707316320
2,2024-02-07 22:33:00,190.415,190.13,190.49,190.13,316903,1707316380
3,2024-02-07 22:34:00,190.26,190.015,190.3,190.015,343447,1707316440
4,2024-02-07 22:35:00,189.93,190.07,190.15,189.93,188533,1707316500
5,2024-02-07 22:36:00,190.05,190.0,190.175,190.0,176495,1707316560
6,2024-02-07 22:37:00,189.894,190.01,190.106,189.894,162707,1707316620
7,2024-02-07 22:38:00,190.04,190.11,190.221,190.04,149182,1707316680
8,2024-02-07 22:39:00,190.14,190.24,190.24,190.13,151632,1707316740
9,2024-02-07 22:40:00,190.165,189.98,190.165,189.98,165611,1707316800
10,2024-02-07 22:41:00,189.976,190.035,190.035,189.975,157141,1707316860
11,2024-02-07 22:42:00,190.04,190.275,190.286,190.04,144827,1707316920
12,2024-02-07 22:43:00,190.3,190.14,190.3,190.14,240245,1707316980
13,2024-02-07 22:44:00,190.22,190.045,190.22,190.045,120597,1707317040
14,2024-02-07 22:45:00,189.99,189.83,190.02,189.83,216734,1707317100
15,2024-02-07 22:46:00,189.88,189.63,189.88,189.63,202267,1707317160
16,2024-02-07 22:47:00,189.765,189.52,189.795,189.52,220396,1707317220
17,2024-02-07 22:48:00,189.442,189.408,189.52,189.4,255648,1707317280
18,2024-02-07 22:49:00,189.51,189.426,189.55,189.426,257457,1707317340
19,2024-02-07 22:50:00,189.47,189.39,189.5,189.39,183774,1707317400
20,2024-02-07 22:51:00,189.436,189.61,189.618,189.436,195335,1707317460
21,2024-02-07 22:52:00,189.66,189.47,189.66,189.46,207675,1707317520
22,2024-02-07 22:53:00,189.45,189.42,189.474,189.405,145530,1707317580
23,2024-02-07 22:54:00,189.418,189.56,189.6,189.418,141717,1707317640
24,2024-02-07 22:55:00,189.49,189.255,189.49,189.255,217838,1707317700
25,2024-02-07 22:56:00,189.2,188.945,189.2,188.945,288394,1707317760
26,2024-02-07 22:57:00,189.015,189.013,189.015,188.89,197536,1707317820
27,2024-02-07 22:58:00,188.981,189.0,189.041,188.981,132010,1707317880
28,2024-02-07 22:59:00,189.0,188.95,189.0,188.9,115806,1707317940
29,2024-02-07 23:00:00,188.92,189.0,189.0,188.92,137812,1707318000
30,2024-02-07 23:01:00,189.01,189.01,189.01,188.95,155242,1707318060
31,2024-02-07 23:02:00,188.98,188.85,188.98,188.85,130338,1707318120
32,2024-02-07 23:03:00,188.815,188.637,188.815,188.637,227256,1707318180
33,2024-02-07 23:04:00,188.645,188.83,188.84,188.645,147727,1707318240
34,2024-02-07 23:05:00,188.819,188.945,188.945,188.819,109074,1707318300
35,2024-02-07 23:06:00,189.0,188.956,189.01,188.91,127388,1707318360
36,2024-02-07 23:07:00,188.97,188.84,188.97,188.83,85685,1707318420
37,2024-02-07 23:08:00,188.89,189.015,189.015,188.89,98148,1707318480
38,2024-02-07 23:09:00,188.97,189.04,189.06,188.97,113176,1707318540
39,2024-02-07 23:10:00,189.09,189.193,189.2,189.09,192022,1707318600
