,dt,open,close,high,low,vol
0,2023-11-17 22:31:00,190.25,190.153,190.39,189.52,4915390
1,2023-11-17 22:32:00,189.994,189.851,190.06,189.851,212927
2,2023-11-17 22:33:00,190.02,190.06,190.22,190.02,265066
3,2023-11-17 22:34:00,190.025,189.94,190.13,189.94,124191
4,2023-11-17 22:35:00,189.995,189.79,189.995,189.79,140402
5,2023-11-17 22:36:00,189.825,189.69,189.825,189.67,200641
6,2023-11-17 22:37:00,189.676,189.56,189.755,189.56,163091
7,2023-11-17 22:38:00,189.541,189.52,189.59,189.496,188073
8,2023-11-17 22:39:00,189.58,189.525,189.6,189.51,138347
9,2023-11-17 22:40:00,189.42,189.311,189.42,189.284,170785
10,2023-11-17 22:41:00,189.351,189.38,189.445,189.351,269829
11,2023-11-17 22:42:00,189.38,189.25,189.382,189.25,154864
12,2023-11-17 22:43:00,189.33,189.325,189.33,189.25,101663
13,2023-11-17 22:44:00,189.38,189.171,189.38,189.171,122757
14,2023-11-17 22:45:00,189.17,189.24,189.29,189.17,87373
15,2023-11-17 22:46:00,189.19,189.34,189.445,189.19,147742
16,2023-11-17 22:47:00,189.31,189.4,189.441,189.31,111121
17,2023-11-17 22:48:00,189.395,189.47,189.47,189.36,205152
18,2023-11-17 22:49:00,189.47,189.546,189.546,189.47,109634
19,2023-11-17 22:50:00,189.554,189.635,189.635,189.53,238089
20,2023-11-17 22:51:00,189.655,189.631,189.67,189.5,129484
21,2023-11-17 22:52:00,189.665,189.794,189.794,189.665,162025
22,2023-11-17 22:53:00,189.9,189.97,190.02,189.895,260141
23,2023-11-17 22:54:00,189.985,189.84,189.985,189.82,103808
24,2023-11-17 22:55:00,189.81,189.76,189.81,189.755,86630
25,2023-11-17 22:56:00,189.77,189.714,189.77,189.632,141407
26,2023-11-17 22:57:00,189.67,189.725,189.725,189.56,107365
27,2023-11-17 22:58:00,189.695,189.84,189.84,189.68,132140
28,2023-11-17 22:59:00,189.83,189.798,189.83,189.729,140688
29,2023-11-17 23:00:00,189.77,189.761,189.771,189.722,77811
30,2023-11-17 23:01:00,189.71,189.625,189.71,189.575,166715
31,2023-11-17 23:02:00,189.68,189.571,189.68,189.57,90746
32,2023-11-17 23:03:00,189.54,189.53,189.63,189.49,149121
33,2023-11-17 23:04:00,189.46,189.495,189.544,189.428,136544
34,2023-11-17 23:05:00,189.58,189.381,189.58,189.381,109879
35,2023-11-17 23:06:00,189.381,189.3,189.425,189.3,157259
36,2023-11-17 23:07:00,189.322,189.305,189.322,189.28,133278
37,2023-11-17 23:08:00,189.245,189.23,189.295,189.23,111714
38,2023-11-17 23:09:00,189.18,189.215,189.252,189.18,137977
39,2023-11-17 23:10:00,189.19,188.975,189.19,188.975,239176
40,2023-11-17 23:11:00,188.92,188.715,188.92,188.715,353735
41,2023-11-17 23:12:00,188.715,188.76,188.76,188.71,231866
42,2023-11-17 23:13:00,188.68,188.635,188.7,188.635,303581
43,2023-11-17 23:14:00,188.63,188.64,188.65,188.595,157467
44,2023-11-17 23:15:00,188.615,188.91,188.91,188.615,237045
45,2023-11-17 23:16:00,188.84,189.105,189.105,188.84,353625
46,2023-11-17 23:17:00,189.11,189.032,189.11,188.951,252452
47,2023-11-17 23:18:00,189.015,189.035,189.035,189.01,141590
48,2023-11-17 23:19:00,189.049,189.071,189.22,189.049,193313
49,2023-11-17 23:20:00,189.06,189.16,189.16,189.04,132707
50,2023-11-17 23:21:00,189.18,189.145,189.31,189.145,321117
51,2023-11-17 23:22:00,189.18,189.156,189.29,189.156,179461
52,2023-11-17 23:23:00,189.05,189.304,189.325,189.019,196212
53,2023-11-17 23:24:00,189.365,189.35,189.37,189.305,120111
54,2023-11-17 23:25:00,189.32,189.4,189.4,189.32,100107
55,2023-11-17 23:26:00,189.42,189.31,189.425,189.31,120012
56,2023-11-17 23:27:00,189.24,189.225,189.288,189.225,220236
57,2023-11-17 23:28:00,189.212,189.29,189.333,189.212,141662
58,2023-11-17 23:29:00,189.31,189.43,189.443,189.31,146651
59,2023-11-17 23:30:00,189.44,189.57,189.57,189.44,216238
60,2023-11-17 23:31:00,189.535,189.49,189.55,189.463,134896
61,2023-11-17 23:32:00,189.51,189.381,189.51,189.381,127940
62,2023-11-17 23:33:00,189.44,189.442,189.473,189.4,132001
63,2023-11-17 23:34:00,189.415,189.37,189.415,189.36,58405
64,2023-11-17 23:35:00,189.33,189.37,189.37,189.33,84454
65,2023-11-17 23:36:00,189.42,189.59,189.59,189.42,153319
66,2023-11-17 23:37:00,189.58,189.42,189.58,189.42,119081
67,2023-11-17 23:38:00,189.39,189.41,189.46,189.36,116009
68,2023-11-17 23:39:00,189.49,189.415,189.505,189.415,94040
