,dt,open,close,high,low,vol,ts
0,2024-02-08 22:31:00,189.385,189.21,189.61,189.02,967942,1707402660
1,2024-02-08 22:32:00,189.12,189.15,189.234,189.085,235343,1707402720
2,2024-02-08 22:33:00,189.207,189.181,189.23,189.111,95714,1707402780
3,2024-02-08 22:34:00,189.12,188.801,189.12,188.801,211728,1707402840
4,2024-02-08 22:35:00,188.93,188.88,189.042,188.88,149770,1707402900
5,2024-02-08 22:36:00,188.902,189.08,189.08,188.902,136011,1707402960
6,2024-02-08 22:37:00,189.12,189.24,189.27,189.12,129807,1707403020
7,2024-02-08 22:38:00,189.165,189.467,189.467,189.165,165404,1707403080
8,2024-02-08 22:39:00,189.505,189.35,189.505,189.35,199748,1707403140
9,2024-02-08 22:40:00,189.31,189.21,189.31,189.21,85720,1707403200
10,2024-02-08 22:41:00,189.238,189.005,189.28,189.005,181944,1707403260
11,2024-02-08 22:42:00,188.96,188.985,189.04,188.96,218450,1707403320
12,2024-02-08 22:43:00,188.979,189.015,189.019,188.835,166889,1707403380
13,2024-02-08 22:44:00,188.94,188.99,188.99,188.92,96632,1707403440
14,2024-02-08 22:45:00,189.032,188.96,189.032,188.94,99618,1707403500
15,2024-02-08 22:46:00,189.01,189.09,189.09,188.99,217156,1707403560
16,2024-02-08 22:47:00,189.08,189.07,189.08,189.04,111759,1707403620
17,2024-02-08 22:48:00,189.029,188.995,189.06,188.975,111599,1707403680
18,2024-02-08 22:49:00,188.97,189.093,189.1,188.97,113978,1707403740
19,2024-02-08 22:50:00,189.06,189.03,189.11,189.03,94468,1707403800
20,2024-02-08 22:51:00,188.94,188.895,188.94,188.79,239961,1707403860
21,2024-02-08 22:52:00,188.86,188.9,188.93,188.855,144990,1707403920
22,2024-02-08 22:53:00,188.861,188.815,188.895,188.815,138685,1707403980
23,2024-02-08 22:54:00,188.84,188.76,188.84,188.72,179164,1707404040
24,2024-02-08 22:55:00,188.785,188.76,188.79,188.76,107273,1707404100
25,2024-02-08 22:56:00,188.778,188.79,188.795,188.761,111528,1707404160
26,2024-02-08 22:57:00,188.8,188.81,188.86,188.8,119910,1707404220
27,2024-02-08 22:58:00,188.865,188.8,188.876,188.8,112528,1707404280
28,2024-02-08 22:59:00,188.815,188.82,188.833,188.74,77350,1707404340
