,dt,open,close,high,low,vol,ts
0,2023-07-28 21:31:00,194.67,194.71,195.23,194.09,1219722,1690551060
1,2023-07-28 21:32:00,194.72,195.01,195.01,194.72,211444,1690551120
2,2023-07-28 21:33:00,194.86,194.81,195.12,194.81,234205,1690551180
3,2023-07-28 21:34:00,194.93,195.17,195.21,194.93,201047,1690551240
4,2023-07-28 21:35:00,195.15,195.3,195.3,195.15,182566,1690551300
5,2023-07-28 21:36:00,195.25,195.16,195.25,195.12,205111,1690551360
6,2023-07-28 21:37:00,195.18,195.15,195.18,195.09,220810,1690551420
7,2023-07-28 21:38:00,195.12,195.15,195.15,195.11,179839,1690551480
8,2023-07-28 21:39:00,195.23,195.15,195.23,195.12,197993,1690551540
9,2023-07-28 21:40:00,195.089,195.38,195.605,195.089,372251,1690551600
10,2023-07-28 21:41:00,195.36,195.47,195.5,195.36,191163,1690551660
11,2023-07-28 21:42:00,195.49,195.38,195.51,195.38,202135,1690551720
12,2023-07-28 21:43:00,195.39,195.468,195.468,195.378,150258,1690551780
13,2023-07-28 21:44:00,195.41,195.36,195.42,195.36,128095,1690551840
14,2023-07-28 21:45:00,195.4,195.275,195.4,195.275,144347,1690551900
15,2023-07-28 21:46:00,195.36,195.43,195.47,195.35,134135,1690551960
16,2023-07-28 21:47:00,195.48,195.409,195.48,195.33,97245,1690552020
17,2023-07-28 21:48:00,195.44,195.63,195.63,195.44,206435,1690552080
18,2023-07-28 21:49:00,195.64,195.66,195.74,195.58,280311,1690552140
19,2023-07-28 21:50:00,195.65,195.755,195.78,195.65,139040,1690552200
20,2023-07-28 21:51:00,195.81,195.85,195.85,195.81,198109,1690552260
21,2023-07-28 21:52:00,195.87,195.929,195.95,195.82,254128,1690552320
22,2023-07-28 21:53:00,195.89,195.96,195.96,195.89,172604,1690552380
23,2023-07-28 21:54:00,195.91,195.915,195.915,195.845,139311,1690552440
24,2023-07-28 21:55:00,195.95,195.89,195.95,195.82,185038,1690552500
25,2023-07-28 21:56:00,195.89,195.78,195.89,195.77,169266,1690552560
26,2023-07-28 21:57:00,195.81,195.81,195.85,195.809,104562,1690552620
27,2023-07-28 21:58:00,195.745,195.682,195.745,195.682,112974,1690552680
28,2023-07-28 21:59:00,195.71,195.66,195.71,195.64,107385,1690552740
29,2023-07-28 22:00:00,195.655,195.65,195.71,195.635,177690,1690552800
30,2023-07-28 22:01:00,195.72,195.65,195.875,195.65,211159,1690552860
31,2023-07-28 22:02:00,195.63,195.938,195.938,195.63,246010,1690552920
32,2023-07-28 22:03:00,195.97,196.04,196.04,195.94,506478,1690552980
33,2023-07-28 22:04:00,196.033,195.84,196.033,195.84,169222,1690553040
34,2023-07-28 22:05:00,195.839,195.94,195.955,195.839,97789,1690553100
35,2023-07-28 22:06:00,195.99,195.955,195.99,195.919,128809,1690553160
36,2023-07-28 22:07:00,195.94,195.911,195.94,195.91,79358,1690553220
37,2023-07-28 22:08:00,195.885,195.79,195.885,195.79,98632,1690553280
38,2023-07-28 22:09:00,195.78,195.8,195.8,195.78,88251,1690553340
39,2023-07-28 22:10:00,195.81,195.824,195.855,195.81,96506,1690553400
40,2023-07-28 22:11:00,195.905,195.84,195.915,195.84,94253,1690553460
41,2023-07-28 22:12:00,195.86,195.936,195.936,195.86,108896,1690553520
42,2023-07-28 22:13:00,195.91,195.905,195.94,195.905,77436,1690553580
43,2023-07-28 22:14:00,195.88,195.914,195.97,195.88,87320,1690553640
44,2023-07-28 22:15:00,195.87,195.77,195.87,195.75,152978,1690553700
45,2023-07-28 22:16:00,195.799,195.98,195.98,195.799,143433,1690553760
46,2023-07-28 22:17:00,195.98,196.04,196.04,195.96,128389,1690553820
47,2023-07-28 22:18:00,195.98,195.935,195.98,195.925,83822,1690553880
48,2023-07-28 22:19:00,195.94,195.899,195.94,195.855,95581,1690553940
49,2023-07-28 22:20:00,195.86,195.855,195.86,195.83,99312,1690554000
50,2023-07-28 22:21:00,195.9,195.865,195.905,195.865,94101,1690554060
51,2023-07-28 22:22:00,195.89,195.84,195.92,195.84,126725,1690554120
52,2023-07-28 22:23:00,195.87,195.885,195.885,195.785,101439,1690554180
53,2023-07-28 22:24:00,195.88,195.91,195.91,195.87,56798,1690554240
54,2023-07-28 22:25:00,195.88,195.9,195.935,195.88,65491,1690554300
55,2023-07-28 22:26:00,195.86,195.66,195.86,195.66,127474,1690554360
56,2023-07-28 22:27:00,195.69,195.78,195.78,195.635,94349,1690554420
57,2023-07-28 22:28:00,195.76,195.66,195.76,195.66,72653,1690554480
58,2023-07-28 22:29:00,195.64,195.53,195.64,195.485,213290,1690554540
59,2023-07-28 22:30:00,195.545,195.63,195.66,195.53,105711,1690554600
60,2023-07-28 22:31:00,195.71,195.814,195.815,195.71,115428,1690554660
61,2023-07-28 22:32:00,195.867,195.855,195.885,195.82,105193,1690554720
62,2023-07-28 22:33:00,195.88,195.96,195.96,195.88,92331,1690554780
63,2023-07-28 22:34:00,196.0,196.039,196.06,196.0,188028,1690554840
64,2023-07-28 22:35:00,196.02,196.07,196.08,196.015,139927,1690554900
65,2023-07-28 22:36:00,196.09,196.02,196.14,196.02,159985,1690554960
66,2023-07-28 22:37:00,195.99,195.96,195.99,195.96,86971,1690555020
67,2023-07-28 22:38:00,195.95,195.944,195.985,195.944,61890,1690555080
68,2023-07-28 22:39:00,195.93,195.79,195.93,195.78,112022,1690555140
69,2023-07-28 22:40:00,195.79,195.7,195.82,195.7,89717,1690555200
