,dt,open,close,high,low,vol,ts
0,2023-08-02 21:31:00,195.04,194.81,195.09,193.16,1599804,1690983060
1,2023-08-02 21:32:00,194.94,194.721,194.94,194.721,186670,1690983120
2,2023-08-02 21:33:00,194.695,194.61,194.78,194.61,135886,1690983180
3,2023-08-02 21:34:00,194.68,194.72,194.841,194.68,145923,1690983240
4,2023-08-02 21:35:00,194.531,194.2,194.531,194.2,273427,1690983300
5,2023-08-02 21:36:00,194.13,194.06,194.13,194.05,412134,1690983360
6,2023-08-02 21:37:00,194.062,193.86,194.08,193.86,227484,1690983420
7,2023-08-02 21:38:00,193.9,193.79,193.9,193.732,213605,1690983480
8,2023-08-02 21:39:00,193.715,193.74,193.74,193.61,223775,1690983540
9,2023-08-02 21:40:00,193.76,193.7,193.76,193.7,194532,1690983600
10,2023-08-02 21:41:00,193.63,193.49,193.63,193.425,350210,1690983660
11,2023-08-02 21:42:00,193.55,193.53,193.56,193.515,188908,1690983720
12,2023-08-02 21:43:00,193.57,193.55,193.635,193.55,184479,1690983780
13,2023-08-02 21:44:00,193.61,193.811,193.811,193.61,197765,1690983840
14,2023-08-02 21:45:00,193.86,193.58,193.87,193.58,240682,1690983900
15,2023-08-02 21:46:00,193.64,193.835,193.92,193.64,222688,1690983960
16,2023-08-02 21:47:00,193.912,193.79,193.915,193.79,178240,1690984020
17,2023-08-02 21:48:00,193.83,193.82,193.85,193.82,165209,1690984080
18,2023-08-02 21:49:00,193.88,193.983,193.983,193.88,131114,1690984140
19,2023-08-02 21:50:00,193.96,194.005,194.06,193.96,178093,1690984200
20,2023-08-02 21:51:00,193.97,193.92,193.97,193.885,147096,1690984260
21,2023-08-02 21:52:00,193.935,193.94,193.95,193.9,173488,1690984320
22,2023-08-02 21:53:00,193.96,193.85,193.96,193.81,94801,1690984380
23,2023-08-02 21:54:00,193.89,194.13,194.13,193.89,122672,1690984440
24,2023-08-02 21:55:00,194.09,193.82,194.09,193.82,195125,1690984500
25,2023-08-02 21:56:00,193.835,193.96,193.96,193.83,84746,1690984560
26,2023-08-02 21:57:00,194.0,194.002,194.116,193.96,218298,1690984620
27,2023-08-02 21:58:00,193.995,194.01,194.01,193.92,78211,1690984680
28,2023-08-02 21:59:00,193.955,193.974,193.974,193.95,138909,1690984740
29,2023-08-02 22:00:00,193.971,193.991,194.065,193.971,106392,1690984800
30,2023-08-02 22:01:00,193.995,194.035,194.035,193.96,150306,1690984860
31,2023-08-02 22:02:00,194.03,194.05,194.05,193.995,95874,1690984920
32,2023-08-02 22:03:00,194.105,194.163,194.25,194.105,175211,1690984980
33,2023-08-02 22:04:00,194.151,194.05,194.151,194.05,128272,1690985040
34,2023-08-02 22:05:00,194.07,194.12,194.13,194.04,94527,1690985100
35,2023-08-02 22:06:00,194.06,193.899,194.06,193.899,117636,1690985160
36,2023-08-02 22:07:00,193.9,193.76,193.9,193.76,133131,1690985220
37,2023-08-02 22:08:00,193.75,193.741,193.77,193.7,117687,1690985280
