,dt,open,close,high,low,vol
0,2023-11-29 22:31:00,190.9,191.69,191.69,189.8,1603746
1,2023-11-29 22:32:00,191.857,191.96,192.06,191.857,520462
2,2023-11-29 22:33:00,191.97,191.92,192.005,191.9,220004
3,2023-11-29 22:34:00,191.955,191.978,192.04,191.94,208668
4,2023-11-29 22:35:00,191.92,191.78,191.92,191.77,243982
5,2023-11-29 22:36:00,191.85,191.836,191.85,191.79,228114
6,2023-11-29 22:37:00,191.83,191.81,191.865,191.805,109344
7,2023-11-29 22:38:00,191.82,191.753,191.835,191.73,171571
8,2023-11-29 22:39:00,191.705,191.749,191.81,191.705,154764
9,2023-11-29 22:40:00,191.73,191.75,191.8,191.73,131885
10,2023-11-29 22:41:00,191.725,191.645,191.77,191.64,172597
11,2023-11-29 22:42:00,191.6,191.665,191.665,191.6,111518
12,2023-11-29 22:43:00,191.64,191.72,191.755,191.64,158524
13,2023-11-29 22:44:00,191.69,191.724,191.75,191.69,86891
14,2023-11-29 22:45:00,191.73,191.72,191.735,191.695,106057
15,2023-11-29 22:46:00,191.76,191.74,191.775,191.738,129790
16,2023-11-29 22:47:00,191.68,191.77,191.77,191.68,103706
17,2023-11-29 22:48:00,191.715,191.745,191.745,191.715,79227
18,2023-11-29 22:49:00,191.785,191.75,191.785,191.73,134496
19,2023-11-29 22:50:00,191.795,191.915,191.915,191.795,123766
20,2023-11-29 22:51:00,191.94,191.73,191.94,191.73,153367
21,2023-11-29 22:52:00,191.722,191.705,191.722,191.64,86442
22,2023-11-29 22:53:00,191.695,191.73,191.76,191.685,73759
23,2023-11-29 22:54:00,191.74,191.795,191.8,191.73,79319
24,2023-11-29 22:55:00,191.85,191.866,191.866,191.8,77516
25,2023-11-29 22:56:00,191.845,191.775,191.845,191.76,97598
26,2023-11-29 22:57:00,191.775,191.72,191.805,191.72,58397
27,2023-11-29 22:58:00,191.71,191.67,191.71,191.67,68479
28,2023-11-29 22:59:00,191.715,191.73,191.785,191.71,65109
29,2023-11-29 23:00:00,191.74,191.75,191.755,191.72,99257
30,2023-11-29 23:01:00,191.8,191.695,191.8,191.695,98076
31,2023-11-29 23:02:00,191.725,191.78,191.78,191.72,101197
32,2023-11-29 23:03:00,191.737,191.69,191.74,191.69,107734
33,2023-11-29 23:04:00,191.625,191.62,191.645,191.55,235690
34,2023-11-29 23:05:00,191.695,191.565,191.695,191.565,135109
35,2023-11-29 23:06:00,191.605,191.43,191.605,191.425,146508
36,2023-11-29 23:07:00,191.36,191.216,191.38,191.17,180108
37,2023-11-29 23:08:00,191.209,191.14,191.209,191.122,185248
38,2023-11-29 23:09:00,191.115,191.18,191.21,191.115,151231
39,2023-11-29 23:10:00,191.125,191.135,191.135,191.11,110985
40,2023-11-29 23:11:00,191.2,191.08,191.2,191.04,113631
41,2023-11-29 23:12:00,191.03,191.02,191.081,190.99,128883
42,2023-11-29 23:13:00,191.06,190.94,191.082,190.94,183919
43,2023-11-29 23:14:00,190.955,190.889,190.955,190.889,93657
44,2023-11-29 23:15:00,190.905,190.92,190.98,190.905,122467
45,2023-11-29 23:16:00,190.895,190.9,190.93,190.875,123970
46,2023-11-29 23:17:00,190.875,190.93,190.94,190.875,121438
47,2023-11-29 23:18:00,190.97,190.894,190.97,190.894,103031
48,2023-11-29 23:19:00,190.91,190.92,190.96,190.88,90226
49,2023-11-29 23:20:00,190.92,190.89,190.92,190.863,53477
50,2023-11-29 23:21:00,190.84,190.815,190.84,190.77,181503
51,2023-11-29 23:22:00,190.91,190.835,190.91,190.835,92291
52,2023-11-29 23:23:00,190.895,190.755,190.895,190.752,111330
53,2023-11-29 23:24:00,190.751,190.69,190.785,190.69,83781
54,2023-11-29 23:25:00,190.64,190.705,190.705,190.63,143389
55,2023-11-29 23:26:00,190.72,190.82,190.85,190.72,152717
56,2023-11-29 23:27:00,190.805,190.895,190.895,190.805,78473
57,2023-11-29 23:28:00,190.895,190.89,190.915,190.875,95855
58,2023-11-29 23:29:00,190.895,190.883,190.895,190.84,88811
59,2023-11-29 23:30:00,190.89,190.9,190.94,190.89,65222
60,2023-11-29 23:31:00,190.89,190.85,190.913,190.85,66363
61,2023-11-29 23:32:00,190.865,190.92,190.92,190.865,57633
62,2023-11-29 23:33:00,190.92,191.015,191.015,190.92,131324
63,2023-11-29 23:34:00,191.0,191.04,191.05,191.0,73541
64,2023-11-29 23:35:00,191.035,190.825,191.035,190.825,99896
65,2023-11-29 23:36:00,190.835,190.72,190.85,190.72,157746
66,2023-11-29 23:37:00,190.75,190.77,190.77,190.723,84769
67,2023-11-29 23:38:00,190.77,190.88,190.921,190.77,70756
68,2023-11-29 23:39:00,190.805,190.73,190.805,190.69,99649
69,2023-11-29 23:40:00,190.701,190.72,190.738,190.701,59996
70,2023-11-29 23:41:00,190.72,190.73,190.75,190.66,79473
71,2023-11-29 23:42:00,190.69,190.695,190.71,190.68,58168
72,2023-11-29 23:43:00,190.672,190.63,190.73,190.63,93155
73,2023-11-29 23:44:00,190.635,190.67,190.67,190.635,68909
74,2023-11-29 23:45:00,190.74,190.755,190.762,190.73,67572
75,2023-11-29 23:46:00,190.725,190.76,190.76,190.71,39853
76,2023-11-29 23:47:00,190.75,190.72,190.755,190.7,58057
77,2023-11-29 23:48:00,190.72,190.665,190.72,190.665,48884
78,2023-11-29 23:49:00,190.663,190.775,190.775,190.663,56527
79,2023-11-29 23:50:00,190.775,190.745,190.775,190.72,56690
80,2023-11-29 23:51:00,190.742,190.845,190.845,190.742,55811
81,2023-11-29 23:52:00,190.89,190.975,190.975,190.89,69171
82,2023-11-29 23:53:00,190.94,190.93,190.965,190.92,48008
83,2023-11-29 23:54:00,190.925,190.94,190.94,190.885,49516
84,2023-11-29 23:55:00,190.932,190.955,190.965,190.932,41630
85,2023-11-29 23:56:00,190.958,190.983,190.983,190.955,79964
86,2023-11-29 23:57:00,190.985,191.05,191.062,190.985,86751
87,2023-11-29 23:58:00,191.043,191.06,191.065,191.043,50193
88,2023-11-29 23:59:00,191.065,191.05,191.07,191.05,46356
89,2023-11-30 00:00:00,191.02,190.93,191.02,190.928,81207
90,2023-11-30 00:01:00,190.905,190.845,190.905,190.829,93868
91,2023-11-30 00:02:00,190.865,190.92,190.921,190.835,51179
92,2023-11-30 00:03:00,190.935,190.902,190.935,190.85,47291
93,2023-11-30 00:04:00,190.89,190.92,190.94,190.89,39286
94,2023-11-30 00:05:00,190.945,190.91,190.945,190.865,60033
95,2023-11-30 00:06:00,190.905,190.83,190.912,190.82,58758
96,2023-11-30 00:07:00,190.825,190.71,190.825,190.7,70448
97,2023-11-30 00:08:00,190.71,190.705,190.736,190.66,100341
98,2023-11-30 00:09:00,190.7,190.666,190.7,190.666,47012
99,2023-11-30 00:10:00,190.67,190.7,190.704,190.67,73832
100,2023-11-30 00:11:00,190.675,190.521,190.685,190.521,173649
101,2023-11-30 00:12:00,190.541,190.53,190.55,190.43,234576
102,2023-11-30 00:13:00,190.575,190.49,190.575,190.45,69149
103,2023-11-30 00:14:00,190.45,190.45,190.51,190.45,70908
104,2023-11-30 00:15:00,190.46,190.481,190.49,190.46,138742
