,dt,open,close,high,low,vol
0,2024-02-16 22:31:00,183.42,183.745,185.39,182.59,3465913
1,2024-02-16 22:32:00,183.78,183.48,183.78,183.365,241270
2,2024-02-16 22:33:00,183.385,183.485,183.64,183.385,172403
3,2024-02-16 22:34:00,183.585,183.73,183.742,183.418,160970
4,2024-02-16 22:35:00,183.804,184.03,184.03,183.804,270369
5,2024-02-16 22:36:00,184.015,184.12,184.12,183.97,187948
6,2024-02-16 22:37:00,184.22,184.415,184.415,184.22,230147
7,2024-02-16 22:38:00,184.634,184.8,184.8,184.59,338674
8,2024-02-16 22:39:00,184.71,184.694,184.73,184.56,302001
9,2024-02-16 22:40:00,184.73,184.6,184.77,184.55,205166
10,2024-02-16 22:41:00,184.44,184.27,184.44,184.26,262835
11,2024-02-16 22:42:00,184.15,184.0,184.15,184.0,177654
12,2024-02-16 22:43:00,183.86,183.95,183.951,183.86,175505
13,2024-02-16 22:44:00,183.98,183.65,183.98,183.65,189845
14,2024-02-16 22:45:00,183.639,183.66,183.66,183.531,185507
15,2024-02-16 22:46:00,183.695,183.82,183.82,183.695,168009
16,2024-02-16 22:47:00,183.83,183.78,183.83,183.75,103085
17,2024-02-16 22:48:00,183.66,183.9,183.9,183.66,155649
18,2024-02-16 22:49:00,183.88,183.62,183.88,183.62,143711
19,2024-02-16 22:50:00,183.665,183.638,183.665,183.56,98930
20,2024-02-16 22:51:00,183.63,183.52,183.63,183.505,154858
21,2024-02-16 22:52:00,183.55,183.44,183.55,183.36,138676
22,2024-02-16 22:53:00,183.36,183.29,183.418,183.255,138432
23,2024-02-16 22:54:00,183.29,183.35,183.35,183.23,94072
24,2024-02-16 22:55:00,183.27,182.81,183.27,182.81,433389
25,2024-02-16 22:56:00,182.725,182.66,182.736,182.655,208569
26,2024-02-16 22:57:00,182.74,182.615,182.81,182.615,128425
27,2024-02-16 22:58:00,182.59,182.51,182.59,182.495,222295
28,2024-02-16 22:59:00,182.46,182.355,182.46,182.355,219591
29,2024-02-16 23:00:00,182.48,182.39,182.48,182.363,163403
30,2024-02-16 23:01:00,181.97,182.09,182.09,181.97,491963
31,2024-02-16 23:02:00,182.235,182.25,182.33,182.235,168606
32,2024-02-16 23:03:00,182.34,182.25,182.38,182.24,200038
33,2024-02-16 23:04:00,182.31,182.21,182.36,182.14,165145
34,2024-02-16 23:05:00,182.322,182.19,182.39,182.19,141813
35,2024-02-16 23:06:00,182.17,181.995,182.19,181.995,183329
36,2024-02-16 23:07:00,182.0,182.099,182.099,181.99,206849
37,2024-02-16 23:08:00,182.03,182.19,182.19,181.92,237738
38,2024-02-16 23:09:00,182.22,182.39,182.39,182.22,203978
39,2024-02-16 23:10:00,182.43,182.43,182.48,182.378,186141
40,2024-02-16 23:11:00,182.403,182.37,182.403,182.33,164400
41,2024-02-16 23:12:00,182.38,182.46,182.474,182.36,209461
42,2024-02-16 23:13:00,182.46,182.311,182.47,182.305,126810
43,2024-02-16 23:14:00,182.435,182.41,182.47,182.36,132823
44,2024-02-16 23:15:00,182.372,182.373,182.38,182.32,111372
45,2024-02-16 23:16:00,182.355,182.33,182.355,182.23,176331
46,2024-02-16 23:17:00,182.391,182.41,182.41,182.369,126782
47,2024-02-16 23:18:00,182.45,182.62,182.62,182.45,199455
48,2024-02-16 23:19:00,182.625,182.542,182.625,182.525,128120
49,2024-02-16 23:20:00,182.48,182.466,182.48,182.4,183894
50,2024-02-16 23:21:00,182.465,182.409,182.525,182.409,140640
51,2024-02-16 23:22:00,182.37,182.42,182.42,182.325,136678
52,2024-02-16 23:23:00,182.381,182.43,182.48,182.36,142520
53,2024-02-16 23:24:00,182.51,182.64,182.655,182.51,126162
54,2024-02-16 23:25:00,182.58,182.54,182.62,182.53,160581
55,2024-02-16 23:26:00,182.515,182.605,182.605,182.42,120891
56,2024-02-16 23:27:00,182.625,182.46,182.625,182.46,97058
57,2024-02-16 23:28:00,182.475,182.49,182.57,182.475,89813
58,2024-02-16 23:29:00,182.495,182.5,182.505,182.47,91995
59,2024-02-16 23:30:00,182.53,182.54,182.575,182.53,85574
60,2024-02-16 23:31:00,182.59,182.59,182.632,182.59,113394
61,2024-02-16 23:32:00,182.59,182.52,182.59,182.49,106895
62,2024-02-16 23:33:00,182.598,182.5,182.6,182.42,143005
63,2024-02-16 23:34:00,182.53,182.69,182.69,182.53,134737
64,2024-02-16 23:35:00,182.715,182.7,182.775,182.7,156344
65,2024-02-16 23:36:00,182.735,182.68,182.735,182.605,142207
66,2024-02-16 23:37:00,182.79,182.9,182.9,182.79,150218
67,2024-02-16 23:38:00,182.93,183.05,183.06,182.93,152358
68,2024-02-16 23:39:00,183.08,183.125,183.14,183.08,157072
69,2024-02-16 23:40:00,183.135,183.293,183.296,183.135,160151
70,2024-02-16 23:41:00,183.3,183.263,183.3,183.23,146008
71,2024-02-16 23:42:00,183.237,183.185,183.265,183.185,109221
72,2024-02-16 23:43:00,183.135,182.95,183.135,182.95,127353
73,2024-02-16 23:44:00,182.97,182.935,182.99,182.927,105931
74,2024-02-16 23:45:00,182.854,182.76,182.854,182.76,101019
75,2024-02-16 23:46:00,182.83,182.84,182.87,182.825,89982
76,2024-02-16 23:47:00,182.775,182.79,182.8,182.75,93897
77,2024-02-16 23:48:00,182.818,182.89,182.89,182.8,109573
78,2024-02-16 23:49:00,182.91,182.771,182.91,182.771,75289
79,2024-02-16 23:50:00,182.67,182.794,182.795,182.67,150901
80,2024-02-16 23:51:00,182.814,182.86,182.86,182.77,80680
81,2024-02-16 23:52:00,182.875,182.89,182.908,182.85,101142
82,2024-02-16 23:53:00,182.91,182.83,182.92,182.83,130798
83,2024-02-16 23:54:00,182.87,183.048,183.048,182.87,93282
84,2024-02-16 23:55:00,183.03,183.163,183.163,183.03,130930
85,2024-02-16 23:56:00,182.99,182.95,183.0,182.95,66448
86,2024-02-16 23:57:00,182.895,182.83,182.895,182.8,94048
87,2024-02-16 23:58:00,182.9,182.91,182.963,182.89,111574
88,2024-02-16 23:59:00,182.925,182.96,182.97,182.925,54206
89,2024-02-17 00:00:00,182.91,183.085,183.085,182.91,102780
90,2024-02-17 00:01:00,182.99,182.995,183.035,182.96,82642
91,2024-02-17 00:02:00,183.075,183.015,183.08,183.015,76518
92,2024-02-17 00:03:00,183.021,182.95,183.021,182.861,147352
93,2024-02-17 00:04:00,182.995,183.1,183.1,182.995,61276
94,2024-02-17 00:05:00,183.155,183.114,183.155,183.105,81612
95,2024-02-17 00:06:00,183.16,183.061,183.2,183.061,109758
96,2024-02-17 00:07:00,183.08,183.05,183.12,183.05,80972
97,2024-02-17 00:08:00,183.105,183.08,183.13,183.075,58314
98,2024-02-17 00:09:00,183.125,183.23,183.23,183.125,73028
99,2024-02-17 00:10:00,183.2,183.218,183.22,183.2,53770
100,2024-02-17 00:11:00,183.17,183.18,183.2,183.15,76324
101,2024-02-17 00:12:00,183.235,183.18,183.235,183.165,53238
102,2024-02-17 00:13:00,183.14,183.209,183.22,183.105,108372
103,2024-02-17 00:14:00,183.2,183.13,183.2,183.13,46116
104,2024-02-17 00:15:00,183.141,183.23,183.23,183.141,53104
105,2024-02-17 00:16:00,183.241,183.22,183.26,183.205,109992
106,2024-02-17 00:17:00,183.23,183.213,183.232,183.2,49856
107,2024-02-17 00:18:00,183.28,183.36,183.364,183.28,173722
108,2024-02-17 00:19:00,183.39,183.36,183.415,183.36,149318
109,2024-02-17 00:20:00,183.33,183.31,183.33,183.225,75288
110,2024-02-17 00:21:00,183.31,183.424,183.44,183.31,70116
111,2024-02-17 00:22:00,183.441,183.3,183.441,183.28,102942
112,2024-02-17 00:23:00,183.245,183.195,183.25,183.18,82714
113,2024-02-17 00:24:00,183.18,183.21,183.24,183.153,84568
