,dt,open,close,high,low,vol
0,2023-11-22 22:31:00,191.49,192.25,192.25,190.15,1810872
1,2023-11-22 22:32:00,192.37,192.431,192.431,192.34,534908
2,2023-11-22 22:33:00,192.385,192.526,192.56,192.385,341119
3,2023-11-22 22:34:00,192.49,192.606,192.62,192.49,366189
4,2023-11-22 22:35:00,192.676,192.68,192.711,192.6,295366
5,2023-11-22 22:36:00,192.82,192.71,192.82,192.71,361033
6,2023-11-22 22:37:00,192.75,192.84,192.89,192.75,328185
7,2023-11-22 22:38:00,192.91,192.692,192.91,192.692,265804
8,2023-11-22 22:39:00,192.755,192.619,192.755,192.615,219854
9,2023-11-22 22:40:00,192.59,192.505,192.59,192.505,241368
10,2023-11-22 22:41:00,192.505,192.535,192.58,192.49,221490
11,2023-11-22 22:42:00,192.589,192.76,192.76,192.589,180807
12,2023-11-22 22:43:00,192.735,192.56,192.76,192.56,198651
13,2023-11-22 22:44:00,192.65,192.696,192.696,192.65,122725
14,2023-11-22 22:45:00,192.75,192.665,192.75,192.66,136705
15,2023-11-22 22:46:00,192.637,192.651,192.68,192.62,109147
16,2023-11-22 22:47:00,192.68,192.55,192.687,192.55,137755
17,2023-11-22 22:48:00,192.52,192.51,192.525,192.502,171220
18,2023-11-22 22:49:00,192.505,192.635,192.635,192.505,138874
19,2023-11-22 22:50:00,192.614,192.45,192.614,192.45,113803
20,2023-11-22 22:51:00,192.54,192.4,192.575,192.4,162623
21,2023-11-22 22:52:00,192.413,192.305,192.42,192.305,116332
22,2023-11-22 22:53:00,192.259,192.06,192.259,192.06,240743
23,2023-11-22 22:54:00,192.05,191.975,192.05,191.96,187062
24,2023-11-22 22:55:00,191.93,191.779,191.93,191.779,242186
25,2023-11-22 22:56:00,191.705,191.69,191.75,191.623,193357
26,2023-11-22 22:57:00,191.705,191.596,191.765,191.596,132604
27,2023-11-22 22:58:00,191.59,191.69,191.73,191.59,192404
28,2023-11-22 22:59:00,191.73,191.87,191.87,191.71,145066
29,2023-11-22 23:00:00,191.83,191.965,192.005,191.83,163700
30,2023-11-22 23:01:00,191.91,191.71,191.936,191.71,239656
31,2023-11-22 23:02:00,191.67,191.77,191.8,191.615,199955
32,2023-11-22 23:03:00,191.76,191.478,191.76,191.478,204551
33,2023-11-22 23:04:00,191.565,191.67,191.67,191.46,168667
34,2023-11-22 23:05:00,191.69,191.671,191.724,191.58,106012
35,2023-11-22 23:06:00,191.65,191.7,191.7,191.58,95935
36,2023-11-22 23:07:00,191.655,191.75,191.75,191.655,100933
37,2023-11-22 23:08:00,191.69,191.66,191.745,191.66,79618
38,2023-11-22 23:09:00,191.635,191.69,191.755,191.635,79781
39,2023-11-22 23:10:00,191.71,191.741,191.8,191.71,100854
40,2023-11-22 23:11:00,191.73,191.8,191.819,191.71,109167
41,2023-11-22 23:12:00,191.72,191.68,191.72,191.66,105018
42,2023-11-22 23:13:00,191.7,191.81,191.81,191.67,110997
43,2023-11-22 23:14:00,191.77,191.78,191.78,191.71,62459
44,2023-11-22 23:15:00,191.765,191.7,191.765,191.6,94325
45,2023-11-22 23:16:00,191.75,191.86,191.86,191.75,84880
46,2023-11-22 23:17:00,191.82,191.74,191.82,191.735,87296
47,2023-11-22 23:18:00,191.77,191.8,191.8,191.735,113193
48,2023-11-22 23:19:00,191.753,191.69,191.753,191.59,114494
49,2023-11-22 23:20:00,191.66,191.85,191.871,191.66,112176
50,2023-11-22 23:21:00,191.83,191.87,191.87,191.82,107360
51,2023-11-22 23:22:00,191.89,191.865,191.91,191.83,120964
52,2023-11-22 23:23:00,191.89,191.905,191.905,191.81,105737
53,2023-11-22 23:24:00,191.91,191.94,191.94,191.89,90372
54,2023-11-22 23:25:00,191.92,192.139,192.139,191.92,186379
55,2023-11-22 23:26:00,192.051,191.965,192.051,191.949,114329
56,2023-11-22 23:27:00,191.93,192.02,192.02,191.93,77739
57,2023-11-22 23:28:00,192.029,191.84,192.029,191.84,122222
58,2023-11-22 23:29:00,191.811,191.83,191.83,191.81,85054
59,2023-11-22 23:30:00,191.856,191.91,191.94,191.856,88310
60,2023-11-22 23:31:00,191.965,192.08,192.08,191.965,100082
61,2023-11-22 23:32:00,192.11,192.04,192.11,192.02,100412
62,2023-11-22 23:33:00,192.075,192.11,192.16,192.075,90908
63,2023-11-22 23:34:00,192.09,192.101,192.13,192.09,53603
64,2023-11-22 23:35:00,192.099,192.17,192.17,192.099,92652
65,2023-11-22 23:36:00,192.21,192.241,192.28,192.17,112020
66,2023-11-22 23:37:00,192.243,192.292,192.33,192.205,104565
67,2023-11-22 23:38:00,192.315,192.275,192.32,192.275,84179
68,2023-11-22 23:39:00,192.36,192.255,192.36,192.2,159131
69,2023-11-22 23:40:00,192.19,192.125,192.19,192.125,61794
70,2023-11-22 23:41:00,192.18,192.279,192.279,192.18,67209
71,2023-11-22 23:42:00,192.3,192.17,192.3,192.17,76570
72,2023-11-22 23:43:00,192.175,192.11,192.175,192.093,88059
73,2023-11-22 23:44:00,192.114,192.16,192.194,192.114,68136
74,2023-11-22 23:45:00,192.13,192.07,192.13,192.07,63547
75,2023-11-22 23:46:00,192.092,192.08,192.14,192.08,58746
76,2023-11-22 23:47:00,192.05,191.94,192.06,191.93,95290
77,2023-11-22 23:48:00,191.95,192.024,192.024,191.95,56344
78,2023-11-22 23:49:00,192.009,191.935,192.009,191.935,52026
79,2023-11-22 23:50:00,191.93,191.81,191.93,191.81,104781
80,2023-11-22 23:51:00,191.787,191.855,191.855,191.77,96132
81,2023-11-22 23:52:00,191.845,191.75,191.85,191.75,90173
82,2023-11-22 23:53:00,191.702,191.55,191.702,191.55,96286
83,2023-11-22 23:54:00,191.6,191.43,191.6,191.43,140009
84,2023-11-22 23:55:00,191.39,191.431,191.46,191.39,120486
85,2023-11-22 23:56:00,191.53,191.531,191.531,191.424,109356
86,2023-11-22 23:57:00,191.56,191.47,191.58,191.47,170591
87,2023-11-22 23:58:00,191.42,191.47,191.47,191.4,73331
88,2023-11-22 23:59:00,191.515,191.485,191.52,191.45,198350
89,2023-11-23 00:00:00,191.527,191.455,191.57,191.455,70328
90,2023-11-23 00:01:00,191.47,191.59,191.59,191.45,60603
91,2023-11-23 00:02:00,191.56,191.615,191.627,191.56,73703
92,2023-11-23 00:03:00,191.66,191.77,191.77,191.66,148350
93,2023-11-23 00:04:00,191.775,191.69,191.775,191.69,87672
94,2023-11-23 00:05:00,191.77,191.838,191.838,191.74,80207
95,2023-11-23 00:06:00,191.85,191.705,191.85,191.705,120122
96,2023-11-23 00:07:00,191.77,191.761,191.77,191.755,49412
97,2023-11-23 00:08:00,191.75,191.64,191.75,191.64,60187
98,2023-11-23 00:09:00,191.62,191.655,191.67,191.61,58435
99,2023-11-23 00:10:00,191.64,191.545,191.64,191.52,53635
100,2023-11-23 00:11:00,191.54,191.59,191.59,191.54,43944
101,2023-11-23 00:12:00,191.64,191.64,191.64,191.61,45477
102,2023-11-23 00:13:00,191.67,191.785,191.785,191.63,74393
103,2023-11-23 00:14:00,191.76,191.82,191.84,191.76,59002
104,2023-11-23 00:15:00,191.81,191.805,191.84,191.8,73556
105,2023-11-23 00:16:00,191.84,191.745,191.84,191.745,113438
106,2023-11-23 00:17:00,191.725,191.71,191.725,191.581,67910
107,2023-11-23 00:18:00,191.72,191.635,191.75,191.629,71565
108,2023-11-23 00:19:00,191.6,191.651,191.67,191.6,52819
109,2023-11-23 00:20:00,191.64,191.6,191.653,191.53,56139
110,2023-11-23 00:21:00,191.554,191.61,191.61,191.552,56488
111,2023-11-23 00:22:00,191.608,191.56,191.62,191.56,61765
112,2023-11-23 00:23:00,191.57,191.655,191.655,191.57,54677
113,2023-11-23 00:24:00,191.65,191.68,191.68,191.62,49545
114,2023-11-23 00:25:00,191.715,191.745,191.745,191.68,40959
115,2023-11-23 00:26:00,191.67,191.681,191.71,191.64,38950
116,2023-11-23 00:27:00,191.66,191.65,191.68,191.65,54958
117,2023-11-23 00:28:00,191.68,191.585,191.68,191.585,42164
118,2023-11-23 00:29:00,191.56,191.571,191.605,191.56,33428
119,2023-11-23 00:30:00,191.595,191.615,191.615,191.59,40410
120,2023-11-23 00:31:00,191.67,191.735,191.735,191.665,68613
121,2023-11-23 00:32:00,191.73,191.695,191.765,191.695,84449
122,2023-11-23 00:33:00,191.713,191.764,191.765,191.713,50624
123,2023-11-23 00:34:00,191.765,191.79,191.81,191.76,50092
124,2023-11-23 00:35:00,191.77,191.77,191.811,191.77,99992
125,2023-11-23 00:36:00,191.675,191.67,191.7,191.65,71761
126,2023-11-23 00:37:00,191.664,191.667,191.68,191.65,38447
127,2023-11-23 00:38:00,191.639,191.65,191.65,191.63,66328
128,2023-11-23 00:39:00,191.655,191.695,191.705,191.655,75404
129,2023-11-23 00:40:00,191.685,191.64,191.705,191.64,45220
130,2023-11-23 00:41:00,191.625,191.678,191.69,191.605,59256
131,2023-11-23 00:42:00,191.675,191.635,191.675,191.62,27544
132,2023-11-23 00:43:00,191.64,191.65,191.65,191.576,48744
133,2023-11-23 00:44:00,191.651,191.701,191.701,191.651,44654
134,2023-11-23 00:45:00,191.71,191.675,191.71,191.675,54120
135,2023-11-23 00:46:00,191.68,191.732,191.732,191.68,45498
136,2023-11-23 00:47:00,191.68,191.68,191.68,191.645,47012
137,2023-11-23 00:48:00,191.695,191.65,191.695,191.62,47672
138,2023-11-23 00:49:00,191.63,191.68,191.68,191.63,35288
139,2023-11-23 00:50:00,191.64,191.61,191.64,191.61,28156
140,2023-11-23 00:51:00,191.64,191.605,191.655,191.535,55232
141,2023-11-23 00:52:00,191.63,191.615,191.63,191.612,46166
142,2023-11-23 00:53:00,191.61,191.66,191.66,191.61,42646
143,2023-11-23 00:54:00,191.641,191.58,191.666,191.58,43632
144,2023-11-23 00:55:00,191.595,191.555,191.595,191.55,43404
145,2023-11-23 00:56:00,191.55,191.55,191.55,191.485,86176
146,2023-11-23 00:57:00,191.56,191.58,191.595,191.56,38282
147,2023-11-23 00:58:00,191.54,191.575,191.58,191.54,42280
148,2023-11-23 00:59:00,191.595,191.57,191.61,191.57,47248
149,2023-11-23 01:00:00,191.605,191.665,191.665,191.605,70210
150,2023-11-23 01:01:00,191.66,191.635,191.665,191.62,45240
151,2023-11-23 01:02:00,191.662,191.63,191.662,191.63,29660
152,2023-11-23 01:03:00,191.68,191.735,191.735,191.68,65468
153,2023-11-23 01:04:00,191.727,191.64,191.727,191.64,61534
154,2023-11-23 01:05:00,191.66,191.7,191.72,191.66,31986
155,2023-11-23 01:06:00,191.7,191.695,191.755,191.695,54344
156,2023-11-23 01:07:00,191.71,191.721,191.73,191.71,40468
157,2023-11-23 01:08:00,191.73,191.735,191.744,191.73,64418
158,2023-11-23 01:09:00,191.723,191.755,191.775,191.71,71382
159,2023-11-23 01:10:00,191.735,191.84,191.84,191.735,43568
160,2023-11-23 01:11:00,191.832,191.86,191.87,191.828,90506
161,2023-11-23 01:12:00,191.849,191.805,191.849,191.78,49858
162,2023-11-23 01:13:00,191.809,191.739,191.809,191.72,31808
163,2023-11-23 01:14:00,191.75,191.695,191.75,191.69,38524
164,2023-11-23 01:15:00,191.685,191.59,191.685,191.59,91004
165,2023-11-23 01:16:00,191.61,191.64,191.661,191.61,50900
166,2023-11-23 01:17:00,191.65,191.63,191.65,191.58,47374
167,2023-11-23 01:18:00,191.645,191.615,191.665,191.615,41350
168,2023-11-23 01:19:00,191.701,191.695,191.73,191.695,54884
169,2023-11-23 01:20:00,191.7,191.795,191.795,191.7,58412
170,2023-11-23 01:21:00,191.785,191.76,191.785,191.755,42432
171,2023-11-23 01:22:00,191.75,191.7,191.783,191.691,68080
172,2023-11-23 01:23:00,191.73,191.784,191.795,191.73,60860
173,2023-11-23 01:24:00,191.838,191.865,191.91,191.838,161976
174,2023-11-23 01:25:00,191.825,191.85,191.873,191.812,67912
175,2023-11-23 01:26:00,191.84,191.855,191.855,191.815,35588
176,2023-11-23 01:27:00,191.865,191.895,191.895,191.865,40996
177,2023-11-23 01:28:00,191.885,191.945,191.945,191.885,76676
178,2023-11-23 01:29:00,191.91,191.935,191.935,191.875,75440
179,2023-11-23 01:30:00,191.91,191.915,191.96,191.91,56680
180,2023-11-23 01:31:00,191.91,191.88,191.91,191.878,64340
181,2023-11-23 01:32:00,191.901,191.85,191.901,191.835,60784
