,dt,open,close,high,low,vol
0,2024-02-15 22:31:00,183.55,183.2,183.77,182.33,4166901
1,2024-02-15 22:32:00,183.325,183.1,183.469,183.1,373385
2,2024-02-15 22:33:00,183.105,183.12,183.23,183.065,213760
3,2024-02-15 22:34:00,183.27,183.4,183.44,183.27,197295
4,2024-02-15 22:35:00,183.365,183.31,183.44,183.31,184372
5,2024-02-15 22:36:00,183.236,183.35,183.35,183.14,212137
6,2024-02-15 22:37:00,183.288,183.24,183.288,183.18,160161
7,2024-02-15 22:38:00,183.3,183.49,183.49,183.245,170860
8,2024-02-15 22:39:00,183.67,183.8,183.935,183.67,327536
9,2024-02-15 22:40:00,183.83,183.89,184.08,183.83,315905
10,2024-02-15 22:41:00,183.94,183.95,183.95,183.832,175509
11,2024-02-15 22:42:00,183.98,183.89,183.98,183.86,168458
12,2024-02-15 22:43:00,183.89,183.808,183.89,183.78,166086
13,2024-02-15 22:44:00,183.8,183.819,183.89,183.785,122453
14,2024-02-15 22:45:00,183.68,183.635,183.68,183.487,228762
15,2024-02-15 22:46:00,183.675,183.63,183.74,183.61,219773
16,2024-02-15 22:47:00,183.58,183.59,183.59,183.5,133549
17,2024-02-15 22:48:00,183.65,183.375,183.65,183.375,153773
18,2024-02-15 22:49:00,183.39,183.16,183.39,183.16,142872
19,2024-02-15 22:50:00,183.165,183.24,183.25,183.14,191515
20,2024-02-15 22:51:00,183.277,183.23,183.345,183.23,162994
21,2024-02-15 22:52:00,183.26,183.17,183.379,183.17,146703
22,2024-02-15 22:53:00,183.245,183.17,183.245,183.135,166338
23,2024-02-15 22:54:00,183.18,182.97,183.18,182.97,232703
24,2024-02-15 22:55:00,182.841,182.725,182.841,182.715,230927
25,2024-02-15 22:56:00,182.684,182.515,182.684,182.515,279671
26,2024-02-15 22:57:00,182.38,182.19,182.38,182.15,327035
27,2024-02-15 22:58:00,182.035,182.1,182.1,182.02,302658
28,2024-02-15 22:59:00,182.125,182.07,182.125,181.97,331358
29,2024-02-15 23:00:00,182.055,182.1,182.105,182.055,239850
30,2024-02-15 23:01:00,181.73,182.014,182.02,181.73,657540
31,2024-02-15 23:02:00,182.009,182.155,182.178,182.009,302589
32,2024-02-15 23:03:00,182.13,182.21,182.21,182.1,184925
33,2024-02-15 23:04:00,182.335,182.146,182.335,182.146,212146
34,2024-02-15 23:05:00,182.223,182.31,182.361,182.223,152385
35,2024-02-15 23:06:00,182.34,182.512,182.512,182.34,237566
36,2024-02-15 23:07:00,182.35,182.255,182.35,182.255,212710
37,2024-02-15 23:08:00,182.28,182.32,182.32,182.237,280131
38,2024-02-15 23:09:00,182.22,182.17,182.22,182.115,249102
39,2024-02-15 23:10:00,182.17,182.36,182.4,182.17,164633
40,2024-02-15 23:11:00,182.43,182.34,182.485,182.33,163608
41,2024-02-15 23:12:00,182.415,182.62,182.62,182.415,201585
42,2024-02-15 23:13:00,182.625,182.61,182.65,182.593,176367
43,2024-02-15 23:14:00,182.609,182.6,182.63,182.6,123061
44,2024-02-15 23:15:00,182.64,182.61,182.64,182.61,98150
45,2024-02-15 23:16:00,182.618,182.49,182.63,182.49,92224
46,2024-02-15 23:17:00,182.5,182.48,182.565,182.48,115831
47,2024-02-15 23:18:00,182.441,182.26,182.441,182.26,130531
48,2024-02-15 23:19:00,182.296,182.47,182.48,182.296,162779
49,2024-02-15 23:20:00,182.457,182.32,182.48,182.32,108489
50,2024-02-15 23:21:00,182.311,182.35,182.35,182.23,135661
51,2024-02-15 23:22:00,182.346,182.195,182.366,182.191,100538
52,2024-02-15 23:23:00,182.219,182.2,182.25,182.19,149758
53,2024-02-15 23:24:00,182.254,182.305,182.36,182.25,212203
54,2024-02-15 23:25:00,182.316,182.27,182.316,182.25,96043
55,2024-02-15 23:26:00,182.22,182.21,182.239,182.21,73922
56,2024-02-15 23:27:00,182.217,182.1,182.217,182.08,121048
57,2024-02-15 23:28:00,182.16,182.027,182.16,182.027,94197
58,2024-02-15 23:29:00,182.03,181.89,182.03,181.85,249874
59,2024-02-15 23:30:00,181.99,181.9,182.02,181.9,153318
60,2024-02-15 23:31:00,181.939,182.01,182.03,181.939,163725
61,2024-02-15 23:32:00,182.0,181.82,182.0,181.82,147812
62,2024-02-15 23:33:00,181.875,181.86,181.935,181.82,111331
63,2024-02-15 23:34:00,181.895,181.87,181.924,181.86,107627
64,2024-02-15 23:35:00,181.827,181.941,181.941,181.81,156530
65,2024-02-15 23:36:00,181.915,181.844,181.968,181.844,103420
66,2024-02-15 23:37:00,181.89,181.915,181.99,181.89,146974
67,2024-02-15 23:38:00,181.93,181.99,181.99,181.9,132220
68,2024-02-15 23:39:00,181.985,181.75,181.985,181.75,150308
69,2024-02-15 23:40:00,181.77,181.9,181.9,181.77,109020
70,2024-02-15 23:41:00,181.87,181.84,181.9,181.84,108394
