,dt,open,close,high,low,vol
0,2024-01-31 22:31:00,187.04,186.3,187.93,185.898,1917260
1,2024-01-31 22:32:00,186.38,185.88,186.38,185.88,263779
2,2024-01-31 22:33:00,186.035,186.06,186.317,186.035,284385
3,2024-01-31 22:34:00,186.091,186.37,186.38,185.984,275426
4,2024-01-31 22:35:00,186.4,186.4,186.745,186.4,231094
5,2024-01-31 22:36:00,186.448,186.43,186.55,186.393,182148
6,2024-01-31 22:37:00,186.473,186.42,186.48,186.34,273303
7,2024-01-31 22:38:00,186.43,186.255,186.43,186.245,202107
8,2024-01-31 22:39:00,186.13,185.855,186.13,185.855,255130
9,2024-01-31 22:40:00,185.915,185.93,186.012,185.73,189637
10,2024-01-31 22:41:00,185.926,186.11,186.179,185.926,298899
11,2024-01-31 22:42:00,186.05,186.1,186.15,185.99,245411
12,2024-01-31 22:43:00,186.04,186.01,186.14,186.01,141876
13,2024-01-31 22:44:00,185.98,185.675,185.98,185.675,219276
14,2024-01-31 22:45:00,185.72,185.37,185.72,185.37,256282
15,2024-01-31 22:46:00,185.393,185.22,185.393,185.22,307873
16,2024-01-31 22:47:00,185.12,185.09,185.17,185.065,285522
17,2024-01-31 22:48:00,185.12,185.03,185.185,185.03,166425
18,2024-01-31 22:49:00,184.965,185.09,185.09,184.84,459752
19,2024-01-31 22:50:00,185.2,185.227,185.227,185.12,242567
20,2024-01-31 22:51:00,185.26,185.115,185.26,185.093,203094
21,2024-01-31 22:52:00,185.184,185.047,185.26,185.025,227724
22,2024-01-31 22:53:00,185.18,185.16,185.27,185.155,136572
23,2024-01-31 22:54:00,185.1,185.05,185.2,185.05,148742
24,2024-01-31 22:55:00,185.085,185.04,185.2,185.04,183530
25,2024-01-31 22:56:00,185.06,185.086,185.16,185.06,194219
26,2024-01-31 22:57:00,185.125,184.98,185.125,184.97,257265
27,2024-01-31 22:58:00,185.04,184.917,185.069,184.917,179396
28,2024-01-31 22:59:00,184.945,185.038,185.038,184.915,171364
29,2024-01-31 23:00:00,185.01,185.16,185.2,185.01,209396
30,2024-01-31 23:01:00,185.03,185.216,185.216,185.007,183386
31,2024-01-31 23:02:00,185.43,185.43,185.51,185.388,255973
32,2024-01-31 23:03:00,185.501,185.58,185.58,185.48,178495
33,2024-01-31 23:04:00,185.45,185.49,185.58,185.45,120653
34,2024-01-31 23:05:00,185.551,185.68,185.71,185.551,132476
35,2024-01-31 23:06:00,185.68,185.695,185.695,185.58,133158
36,2024-01-31 23:07:00,185.761,185.71,185.761,185.598,118766
37,2024-01-31 23:08:00,185.687,185.49,185.687,185.48,114610
38,2024-01-31 23:09:00,185.535,185.655,185.655,185.535,148924
39,2024-01-31 23:10:00,185.68,185.63,185.68,185.575,119623
40,2024-01-31 23:11:00,185.619,185.525,185.624,185.525,112552
41,2024-01-31 23:12:00,185.5,185.38,185.501,185.38,135212
42,2024-01-31 23:13:00,185.41,185.345,185.421,185.33,137881
43,2024-01-31 23:14:00,185.385,185.19,185.385,185.19,115670
44,2024-01-31 23:15:00,185.24,185.131,185.24,185.11,158886
45,2024-01-31 23:16:00,185.18,185.29,185.29,185.16,128371
46,2024-01-31 23:17:00,185.39,185.66,185.66,185.39,135081
47,2024-01-31 23:18:00,185.6,185.56,185.64,185.56,149060
48,2024-01-31 23:19:00,185.48,185.599,185.65,185.48,84546
49,2024-01-31 23:20:00,185.645,185.635,185.649,185.565,88809
50,2024-01-31 23:21:00,185.645,185.53,185.65,185.51,86587
51,2024-01-31 23:22:00,185.492,185.435,185.595,185.435,84925
52,2024-01-31 23:23:00,185.38,185.31,185.465,185.31,131588
53,2024-01-31 23:24:00,185.31,185.27,185.32,185.27,107738
54,2024-01-31 23:25:00,185.28,185.205,185.32,185.16,91675
55,2024-01-31 23:26:00,185.165,185.189,185.189,185.09,114085
56,2024-01-31 23:27:00,185.235,185.16,185.245,185.13,102209
57,2024-01-31 23:28:00,185.16,185.09,185.185,185.09,88509
58,2024-01-31 23:29:00,185.02,184.975,185.02,184.975,139387
59,2024-01-31 23:30:00,185.03,185.02,185.062,184.97,116656
60,2024-01-31 23:31:00,185.06,184.996,185.06,184.99,103054
61,2024-01-31 23:32:00,185.02,184.985,185.02,184.975,109087
62,2024-01-31 23:33:00,184.965,185.02,185.02,184.94,143847
63,2024-01-31 23:34:00,185.09,185.0,185.09,184.92,135372
64,2024-01-31 23:35:00,185.01,185.045,185.075,185.01,69035
65,2024-01-31 23:36:00,185.065,185.12,185.12,185.021,87343
66,2024-01-31 23:37:00,185.11,185.015,185.11,185.0,93244
67,2024-01-31 23:38:00,184.99,184.935,184.99,184.93,117398
68,2024-01-31 23:39:00,184.92,185.065,185.065,184.92,148607
69,2024-01-31 23:40:00,185.13,185.1,185.14,185.04,108443
70,2024-01-31 23:41:00,185.15,185.133,185.19,185.133,164400
71,2024-01-31 23:42:00,185.22,185.3,185.3,185.22,136145
72,2024-01-31 23:43:00,185.325,185.335,185.335,185.3,102809
73,2024-01-31 23:44:00,185.32,185.311,185.32,185.215,96386
74,2024-01-31 23:45:00,185.273,185.389,185.389,185.273,97521
75,2024-01-31 23:46:00,185.38,185.33,185.415,185.33,81574
76,2024-01-31 23:47:00,185.408,185.34,185.408,185.34,84963
77,2024-01-31 23:48:00,185.325,185.33,185.37,185.27,77578
78,2024-01-31 23:49:00,185.3,185.29,185.3,185.265,76216
79,2024-01-31 23:50:00,185.285,185.158,185.285,185.158,95131
80,2024-01-31 23:51:00,185.17,185.07,185.18,185.07,96648
81,2024-01-31 23:52:00,185.03,184.965,185.05,184.965,103973
82,2024-01-31 23:53:00,184.99,184.995,185.015,184.979,73089
83,2024-01-31 23:54:00,185.02,185.02,185.02,184.97,105058
84,2024-01-31 23:55:00,185.01,185.014,185.065,185.01,71182
85,2024-01-31 23:56:00,185.05,185.07,185.098,185.045,50806
86,2024-01-31 23:57:00,185.055,185.14,185.14,185.05,64817
87,2024-01-31 23:58:00,185.22,185.248,185.248,185.185,98792
88,2024-01-31 23:59:00,185.3,185.185,185.3,185.14,103209
89,2024-02-01 00:00:00,185.245,185.29,185.335,185.245,61446
90,2024-02-01 00:01:00,185.34,185.456,185.456,185.32,104453
91,2024-02-01 00:02:00,185.455,185.508,185.518,185.45,102489
92,2024-02-01 00:03:00,185.525,185.61,185.61,185.52,71082
93,2024-02-01 00:04:00,185.62,185.665,185.67,185.62,107141
94,2024-02-01 00:05:00,185.59,185.56,185.6,185.551,64518
95,2024-02-01 00:06:00,185.58,185.58,185.595,185.56,62277
96,2024-02-01 00:07:00,185.58,185.56,185.585,185.53,66742
97,2024-02-01 00:08:00,185.565,185.505,185.565,185.495,48078
98,2024-02-01 00:09:00,185.465,185.55,185.55,185.42,74170
