,dt,open,close,high,low,vol,ts
0,2023-10-11 21:31:00,178.2,178.34,178.9,178.0,1358152,169703106
1,2023-10-11 21:32:00,178.351,178.42,178.45,178.27,286978,169703112
2,2023-10-11 21:33:00,178.435,178.38,178.45,178.292,197999,169703118
3,2023-10-11 21:34:00,178.39,178.515,178.54,178.39,190815,169703124
4,2023-10-11 21:35:00,178.48,178.352,178.48,178.352,152436,169703130
5,2023-10-11 21:36:00,178.42,178.46,178.48,178.356,145498,169703136
6,2023-10-11 21:37:00,178.506,178.687,178.687,178.506,187341,169703142
7,2023-10-11 21:38:00,178.698,178.87,178.87,178.698,208443,169703148
8,2023-10-11 21:39:00,178.9,178.72,178.91,178.72,241646,169703154
9,2023-10-11 21:40:00,178.77,178.876,178.876,178.745,116670,169703160
10,2023-10-11 21:41:00,178.868,178.75,178.868,178.565,154326,169703166
11,2023-10-11 21:42:00,178.77,178.64,178.77,178.6,118465,169703172
12,2023-10-11 21:43:00,178.655,178.62,178.655,178.58,108909,169703178
13,2023-10-11 21:44:00,178.68,178.725,178.83,178.68,181409,169703184
14,2023-10-11 21:45:00,178.581,178.444,178.581,178.44,167671,169703190
15,2023-10-11 21:46:00,178.52,178.4,178.555,178.4,109211,169703196
16,2023-10-11 21:47:00,178.452,178.4,178.452,178.36,139815,169703202
17,2023-10-11 21:48:00,178.33,178.29,178.355,178.264,181837,169703208
18,2023-10-11 21:49:00,178.33,178.32,178.36,178.32,102879,169703214
19,2023-10-11 21:50:00,178.35,178.19,178.35,178.18,196295,169703220
20,2023-10-11 21:51:00,178.2,178.047,178.2,178.047,141323,169703226
21,2023-10-11 21:52:00,177.891,177.71,177.95,177.71,358199,169703232
22,2023-10-11 21:53:00,177.693,177.63,177.73,177.63,321495,169703238
23,2023-10-11 21:54:00,177.68,177.835,177.835,177.68,312761,169703244
24,2023-10-11 21:55:00,177.695,177.781,177.781,177.695,223521,169703250
25,2023-10-11 21:56:00,177.835,177.889,177.899,177.835,132717,169703256
26,2023-10-11 21:57:00,177.833,177.827,177.86,177.79,126813,169703262
27,2023-10-11 21:58:00,177.9,177.94,177.94,177.9,117754,169703268
28,2023-10-11 21:59:00,177.935,177.88,177.935,177.88,101536,169703274
29,2023-10-11 22:00:00,177.958,177.92,177.958,177.92,114809,169703280
30,2023-10-11 22:01:00,177.845,177.753,177.845,177.747,129430,169703286
31,2023-10-11 22:02:00,177.75,177.86,177.86,177.73,108490,169703292
32,2023-10-11 22:03:00,177.98,177.971,177.98,177.91,118294,169703298
33,2023-10-11 22:04:00,178.04,178.009,178.04,177.96,149070,169703304
34,2023-10-11 22:05:00,178.02,177.93,178.02,177.93,80172,169703310
35,2023-10-11 22:06:00,177.92,178.122,178.122,177.92,119304,169703316
36,2023-10-11 22:07:00,178.165,178.121,178.165,178.09,108211,169703322
37,2023-10-11 22:08:00,178.12,178.11,178.17,178.09,98409,169703328
38,2023-10-11 22:09:00,178.12,178.08,178.12,178.073,133770,169703334
39,2023-10-11 22:10:00,178.091,178.161,178.161,178.085,104611,169703340
40,2023-10-11 22:11:00,178.19,178.083,178.195,178.083,196753,169703346
41,2023-10-11 22:12:00,178.105,178.025,178.18,178.025,116930,169703352
42,2023-10-11 22:13:00,177.972,177.87,177.972,177.87,141980,169703358
43,2023-10-11 22:14:00,177.86,177.87,177.885,177.845,130645,169703364
44,2023-10-11 22:15:00,177.915,177.86,177.955,177.86,106718,169703370
45,2023-10-11 22:16:00,177.91,178.03,178.03,177.86,129604,169703376
46,2023-10-11 22:17:00,177.97,178.02,178.02,177.96,93310,169703382
47,2023-10-11 22:18:00,178.03,177.98,178.085,177.98,79660,169703388
48,2023-10-11 22:19:00,177.99,178.07,178.07,177.99,83476,169703394
49,2023-10-11 22:20:00,178.04,177.94,178.04,177.91,93794,169703400
50,2023-10-11 22:21:00,177.882,178.04,178.04,177.882,88411,169703406
51,2023-10-11 22:22:00,178.08,178.118,178.13,178.07,94996,169703412
52,2023-10-11 22:23:00,178.105,178.13,178.13,178.085,102555,169703418
53,2023-10-11 22:24:00,178.125,178.1,178.198,178.1,107969,169703424
54,2023-10-11 22:25:00,178.13,178.27,178.27,178.13,123512,169703430
55,2023-10-11 22:26:00,178.265,178.245,178.3,178.23,143233,169703436
56,2023-10-11 22:27:00,178.175,178.17,178.22,178.155,91282,169703442
57,2023-10-11 22:28:00,178.2,178.16,178.249,178.16,99102,169703448
58,2023-10-11 22:29:00,178.155,178.26,178.26,178.155,140729,169703454
59,2023-10-11 22:30:00,178.3,178.3,178.3,178.225,85455,169703460
60,2023-10-11 22:31:00,178.28,178.145,178.29,178.145,106118,169703466
61,2023-10-11 22:32:00,178.19,178.25,178.27,178.19,127031,169703472
62,2023-10-11 22:33:00,178.27,178.265,178.276,178.185,73959,169703478
63,2023-10-11 22:34:00,178.28,178.34,178.356,178.28,181447,169703484
64,2023-10-11 22:35:00,178.383,178.42,178.42,178.34,119251,169703490
65,2023-10-11 22:36:00,178.49,178.391,178.53,178.391,192405,169703496
66,2023-10-11 22:37:00,178.454,178.46,178.49,178.454,194302,169703502
67,2023-10-11 22:38:00,178.395,178.399,178.399,178.36,63871,169703508
68,2023-10-11 22:39:00,178.42,178.35,178.42,178.32,75630,169703514
69,2023-10-11 22:40:00,178.365,178.67,178.67,178.365,171290,169703520
70,2023-10-11 22:41:00,178.625,178.632,178.64,178.565,103937,169703526
71,2023-10-11 22:42:00,178.63,178.622,178.705,178.62,199607,169703532
72,2023-10-11 22:43:00,178.625,178.61,178.63,178.61,108330,169703538
73,2023-10-11 22:44:00,178.6,178.57,178.6,178.55,89093,169703544
74,2023-10-11 22:45:00,178.58,178.585,178.6,178.575,66873,169703550
75,2023-10-11 22:46:00,178.671,178.525,178.671,178.525,91519,169703556
76,2023-10-11 22:47:00,178.53,178.55,178.555,178.524,48692,169703562
77,2023-10-11 22:48:00,178.575,178.54,178.575,178.51,71442,169703568
78,2023-10-11 22:49:00,178.501,178.599,178.599,178.501,127223,169703574
