,dt,open,close,high,low,vol
0,2024-01-30 22:31:00,190.94,190.98,191.12,190.25,1360095
1,2024-01-30 22:32:00,191.07,191.33,191.35,191.07,282641
2,2024-01-30 22:33:00,191.23,191.15,191.465,191.15,211837
3,2024-01-30 22:34:00,191.1,191.535,191.535,191.1,226564
4,2024-01-30 22:35:00,191.533,191.763,191.763,191.533,178051
5,2024-01-30 22:36:00,191.51,191.46,191.615,191.46,209217
6,2024-01-30 22:37:00,191.45,191.53,191.53,191.34,123216
7,2024-01-30 22:38:00,191.587,191.48,191.587,191.415,134470
8,2024-01-30 22:39:00,191.44,191.61,191.61,191.43,129792
9,2024-01-30 22:40:00,191.49,191.54,191.54,191.43,124655
10,2024-01-30 22:41:00,191.55,191.27,191.55,191.26,129573
11,2024-01-30 22:42:00,191.17,191.05,191.19,191.05,186593
12,2024-01-30 22:43:00,191.07,191.205,191.24,191.07,129620
13,2024-01-30 22:44:00,191.16,191.222,191.38,191.16,147270
14,2024-01-30 22:45:00,191.24,191.17,191.316,191.17,95820
15,2024-01-30 22:46:00,191.125,191.16,191.16,191.07,108657
16,2024-01-30 22:47:00,191.178,191.159,191.23,191.159,76470
17,2024-01-30 22:48:00,191.12,191.03,191.12,191.02,109034
18,2024-01-30 22:49:00,191.1,191.02,191.12,191.02,156899
19,2024-01-30 22:50:00,191.056,191.105,191.14,191.056,119906
20,2024-01-30 22:51:00,191.035,191.06,191.1,191.029,121113
21,2024-01-30 22:52:00,191.083,191.12,191.13,191.079,138544
22,2024-01-30 22:53:00,191.13,191.03,191.22,191.03,120502
23,2024-01-30 22:54:00,191.07,191.125,191.159,191.07,142001
24,2024-01-30 22:55:00,191.051,190.989,191.051,190.945,200507
25,2024-01-30 22:56:00,191.01,190.975,191.01,190.975,155807
26,2024-01-30 22:57:00,190.945,191.16,191.16,190.945,145203
27,2024-01-30 22:58:00,191.18,191.17,191.24,191.17,128696
28,2024-01-30 22:59:00,191.088,191.03,191.1,191.03,90023
29,2024-01-30 23:00:00,191.06,191.06,191.095,191.05,106149
30,2024-01-30 23:01:00,190.98,190.95,190.98,190.888,159993
31,2024-01-30 23:02:00,190.94,190.766,190.94,190.76,135132
32,2024-01-30 23:03:00,190.76,190.99,191.009,190.76,138614
33,2024-01-30 23:04:00,191.065,190.97,191.065,190.859,98565
34,2024-01-30 23:05:00,190.92,191.04,191.04,190.92,62684
35,2024-01-30 23:06:00,190.99,190.92,190.99,190.92,77402
36,2024-01-30 23:07:00,190.95,191.095,191.165,190.95,98178
37,2024-01-30 23:08:00,190.99,191.06,191.115,190.99,119966
38,2024-01-30 23:09:00,191.13,191.047,191.13,190.99,63720
39,2024-01-30 23:10:00,191.06,191.039,191.06,190.96,81650
40,2024-01-30 23:11:00,191.015,190.962,191.07,190.962,80981
41,2024-01-30 23:12:00,190.94,191.01,191.01,190.92,95334
42,2024-01-30 23:13:00,191.07,191.01,191.12,191.0,131146
43,2024-01-30 23:14:00,190.955,190.955,191.015,190.955,70692
44,2024-01-30 23:15:00,190.925,190.9,190.925,190.865,101335
45,2024-01-30 23:16:00,190.825,190.9,190.9,190.825,86305
46,2024-01-30 23:17:00,190.889,190.805,190.889,190.79,63280
47,2024-01-30 23:18:00,190.775,190.85,190.85,190.73,113018
48,2024-01-30 23:19:00,190.876,191.075,191.075,190.876,122227
49,2024-01-30 23:20:00,191.07,191.03,191.089,191.028,111633
50,2024-01-30 23:21:00,191.07,191.02,191.07,190.972,106067
51,2024-01-30 23:22:00,191.035,191.01,191.045,191.01,76504
52,2024-01-30 23:23:00,190.97,190.985,190.989,190.96,62423
53,2024-01-30 23:24:00,190.96,190.91,190.96,190.91,110884
54,2024-01-30 23:25:00,190.945,190.9,190.945,190.86,60805
55,2024-01-30 23:26:00,190.915,190.34,190.92,190.34,445961
56,2024-01-30 23:27:00,190.18,190.074,190.43,190.01,845398
57,2024-01-30 23:28:00,190.18,189.87,190.3,189.87,448683
58,2024-01-30 23:29:00,189.805,189.58,190.02,189.58,550529
59,2024-01-30 23:30:00,189.58,189.92,189.92,189.53,571225
60,2024-01-30 23:31:00,189.99,189.96,190.0,189.922,254681
61,2024-01-30 23:32:00,189.9,190.02,190.135,189.79,268178
62,2024-01-30 23:33:00,190.11,189.97,190.21,189.97,212556
63,2024-01-30 23:34:00,189.92,190.05,190.06,189.92,140676
64,2024-01-30 23:35:00,190.08,189.72,190.08,189.72,222826
65,2024-01-30 23:36:00,189.631,189.25,189.631,189.25,418830
66,2024-01-30 23:37:00,189.338,189.42,189.47,189.338,284370
67,2024-01-30 23:38:00,189.482,189.542,189.66,189.425,223719
68,2024-01-30 23:39:00,189.66,189.51,189.66,189.5,200501
69,2024-01-30 23:40:00,189.52,189.48,189.52,189.37,182454
70,2024-01-30 23:41:00,189.518,189.478,189.71,189.455,225128
71,2024-01-30 23:42:00,189.382,189.59,189.59,189.377,171410
72,2024-01-30 23:43:00,189.583,189.502,189.598,189.502,152445
73,2024-01-30 23:44:00,189.412,189.27,189.412,189.26,199773
74,2024-01-30 23:45:00,189.17,189.014,189.17,189.014,368047
75,2024-01-30 23:46:00,188.91,189.059,189.059,188.91,383896
76,2024-01-30 23:47:00,189.026,188.825,189.026,188.81,243384
77,2024-01-30 23:48:00,188.868,188.82,188.868,188.71,302708
78,2024-01-30 23:49:00,188.872,188.93,188.949,188.872,152764
79,2024-01-30 23:50:00,188.995,188.97,189.005,188.931,167326
80,2024-01-30 23:51:00,188.925,188.95,189.04,188.925,129264
81,2024-01-30 23:52:00,189.1,189.215,189.215,189.1,183792
82,2024-01-30 23:53:00,189.165,188.84,189.165,188.84,212504
83,2024-01-30 23:54:00,188.82,188.495,188.82,188.495,312902
84,2024-01-30 23:55:00,188.44,188.305,188.49,188.29,357279
85,2024-01-30 23:56:00,188.28,188.36,188.41,188.24,305148
86,2024-01-30 23:57:00,188.325,188.37,188.37,188.3,276444
87,2024-01-30 23:58:00,188.38,188.395,188.454,188.365,221624
88,2024-01-30 23:59:00,188.33,188.415,188.45,188.33,206248
89,2024-01-31 00:00:00,188.405,188.485,188.55,188.315,202068
90,2024-01-31 00:01:00,188.44,188.49,188.535,188.44,138410
91,2024-01-31 00:02:00,188.48,188.31,188.48,188.31,250138
92,2024-01-31 00:03:00,188.19,188.4,188.4,188.19,268012
93,2024-01-31 00:04:00,188.47,188.445,188.47,188.331,141264
94,2024-01-31 00:05:00,188.529,188.337,188.529,188.337,160908
95,2024-01-31 00:06:00,188.317,188.395,188.48,188.317,157710
96,2024-01-31 00:07:00,188.301,188.325,188.34,188.301,168354
97,2024-01-31 00:08:00,188.149,188.08,188.149,188.06,286956
98,2024-01-31 00:09:00,188.02,188.045,188.09,188.01,299956
99,2024-01-31 00:10:00,188.06,187.93,188.06,187.895,223952
100,2024-01-31 00:11:00,187.98,187.885,187.983,187.885,212920
101,2024-01-31 00:12:00,187.886,188.129,188.129,187.886,210688
102,2024-01-31 00:13:00,188.19,188.26,188.42,188.19,299252
103,2024-01-31 00:14:00,188.275,188.096,188.275,188.096,187036
104,2024-01-31 00:15:00,188.116,188.244,188.244,188.09,142528
105,2024-01-31 00:16:00,188.227,188.405,188.405,188.227,192592
106,2024-01-31 00:17:00,188.415,188.49,188.51,188.35,206506
107,2024-01-31 00:18:00,188.46,188.58,188.58,188.41,178294
108,2024-01-31 00:19:00,188.615,188.66,188.66,188.615,155660
109,2024-01-31 00:20:00,188.643,188.631,188.72,188.59,124392
110,2024-01-31 00:21:00,188.599,188.755,188.755,188.545,119668
111,2024-01-31 00:22:00,188.71,188.685,188.757,188.685,125792
112,2024-01-31 00:23:00,188.64,188.685,188.795,188.64,145892
113,2024-01-31 00:24:00,188.66,188.57,188.665,188.57,113752
114,2024-01-31 00:25:00,188.585,188.695,188.748,188.572,113912
115,2024-01-31 00:26:00,188.685,188.47,188.685,188.47,139426
116,2024-01-31 00:27:00,188.52,188.675,188.684,188.52,115120
117,2024-01-31 00:28:00,188.695,188.75,188.75,188.672,157606
118,2024-01-31 00:29:00,188.755,188.605,188.805,188.6,151562
119,2024-01-31 00:30:00,188.55,188.67,188.755,188.55,125856
120,2024-01-31 00:31:00,188.72,188.762,188.762,188.675,70422
121,2024-01-31 00:32:00,188.87,188.85,188.9,188.85,128384
122,2024-01-31 00:33:00,188.89,188.888,188.905,188.81,118168
123,2024-01-31 00:34:00,188.83,188.845,188.905,188.83,106828
124,2024-01-31 00:35:00,188.85,188.916,188.916,188.845,62274
