,dt,open,close,high,low,vol
0,2024-01-11 22:31:00,186.54,186.888,187.4,185.58,1822055
1,2024-01-11 22:32:00,186.956,186.83,186.956,186.73,212292
2,2024-01-11 22:33:00,186.79,186.38,186.86,186.38,288591
3,2024-01-11 22:34:00,186.406,186.78,186.78,186.4,291841
4,2024-01-11 22:35:00,186.71,186.75,186.76,186.7,197885
5,2024-01-11 22:36:00,186.69,186.615,186.72,186.605,200921
6,2024-01-11 22:37:00,186.625,186.315,186.752,186.315,229360
7,2024-01-11 22:38:00,186.27,186.165,186.27,186.08,329410
8,2024-01-11 22:39:00,186.088,185.84,186.088,185.82,266755
9,2024-01-11 22:40:00,185.82,185.65,185.82,185.65,246455
10,2024-01-11 22:41:00,185.81,185.627,185.81,185.525,338205
11,2024-01-11 22:42:00,185.58,185.43,185.58,185.43,209581
12,2024-01-11 22:43:00,185.45,185.18,185.45,185.18,215052
13,2024-01-11 22:44:00,185.22,185.1,185.31,185.1,254660
14,2024-01-11 22:45:00,185.22,185.155,185.22,185.116,207298
15,2024-01-11 22:46:00,185.29,185.16,185.29,185.15,223853
16,2024-01-11 22:47:00,185.11,185.015,185.17,185.015,252310
17,2024-01-11 22:48:00,184.94,184.98,184.991,184.86,269118
18,2024-01-11 22:49:00,184.92,184.96,185.0,184.9,192802
19,2024-01-11 22:50:00,184.94,184.728,184.94,184.728,197117
20,2024-01-11 22:51:00,184.79,184.725,184.79,184.695,195871
21,2024-01-11 22:52:00,184.72,184.858,184.905,184.72,174765
22,2024-01-11 22:53:00,184.87,184.75,184.87,184.645,198430
23,2024-01-11 22:54:00,184.751,184.732,184.776,184.66,151268
24,2024-01-11 22:55:00,184.833,184.908,184.98,184.833,173741
25,2024-01-11 22:56:00,184.873,184.88,184.9,184.825,161721
26,2024-01-11 22:57:00,184.87,184.735,184.94,184.735,198127
27,2024-01-11 22:58:00,184.785,184.73,184.825,184.73,127025
28,2024-01-11 22:59:00,184.79,184.72,184.8,184.72,113102
29,2024-01-11 23:00:00,184.72,184.72,184.74,184.685,174782
30,2024-01-11 23:01:00,184.74,184.545,184.74,184.532,316347
31,2024-01-11 23:02:00,184.5,184.57,184.57,184.44,283297
32,2024-01-11 23:03:00,184.62,184.46,184.62,184.42,174632
33,2024-01-11 23:04:00,184.369,184.275,184.369,184.275,168935
34,2024-01-11 23:05:00,184.281,184.07,184.281,184.07,194300
35,2024-01-11 23:06:00,184.09,183.861,184.09,183.861,394790
36,2024-01-11 23:07:00,183.983,183.67,183.983,183.67,222635
37,2024-01-11 23:08:00,183.7,183.915,183.98,183.7,242104
38,2024-01-11 23:09:00,183.924,183.93,183.94,183.9,139002
39,2024-01-11 23:10:00,183.88,183.85,183.88,183.805,187454
40,2024-01-11 23:11:00,183.835,183.7,183.835,183.665,267726
41,2024-01-11 23:12:00,183.69,183.855,183.855,183.69,174337
42,2024-01-11 23:13:00,183.93,183.88,183.93,183.805,148605
43,2024-01-11 23:14:00,183.935,184.08,184.08,183.935,166679
44,2024-01-11 23:15:00,184.053,184.005,184.13,184.005,155237
45,2024-01-11 23:16:00,183.96,184.09,184.09,183.96,186104
46,2024-01-11 23:17:00,184.06,184.22,184.23,184.06,170441
47,2024-01-11 23:18:00,184.26,184.325,184.327,184.26,142457
48,2024-01-11 23:19:00,184.375,184.37,184.415,184.31,166076
49,2024-01-11 23:20:00,184.41,184.485,184.485,184.41,157973
50,2024-01-11 23:21:00,184.43,184.315,184.45,184.315,165646
51,2024-01-11 23:22:00,184.375,184.4,184.445,184.375,98311
52,2024-01-11 23:23:00,184.47,184.34,184.47,184.331,157361
53,2024-01-11 23:24:00,184.329,184.295,184.38,184.295,98374
54,2024-01-11 23:25:00,184.305,184.39,184.39,184.3,101455
55,2024-01-11 23:26:00,184.441,184.45,184.508,184.441,138151
56,2024-01-11 23:27:00,184.43,184.38,184.43,184.35,89496
57,2024-01-11 23:28:00,184.36,184.34,184.41,184.34,82521
58,2024-01-11 23:29:00,184.3,184.364,184.364,184.162,157778
59,2024-01-11 23:30:00,184.41,184.37,184.41,184.365,75328
60,2024-01-11 23:31:00,184.28,184.47,184.47,184.28,96011
61,2024-01-11 23:32:00,184.48,184.615,184.645,184.48,206084
62,2024-01-11 23:33:00,184.65,184.545,184.65,184.48,133066
63,2024-01-11 23:34:00,184.47,184.363,184.47,184.305,128343
64,2024-01-11 23:35:00,184.22,184.12,184.23,184.12,120297
65,2024-01-11 23:36:00,184.194,184.24,184.28,184.19,104866
66,2024-01-11 23:37:00,184.26,184.44,184.44,184.26,84560
67,2024-01-11 23:38:00,184.515,184.61,184.61,184.515,131204
68,2024-01-11 23:39:00,184.54,184.63,184.63,184.52,87409
69,2024-01-11 23:40:00,184.62,184.75,184.75,184.62,128955
70,2024-01-11 23:41:00,184.74,184.73,184.79,184.73,116840
71,2024-01-11 23:42:00,184.645,184.694,184.694,184.58,120566
72,2024-01-11 23:43:00,184.685,184.59,184.685,184.575,89486
73,2024-01-11 23:44:00,184.57,184.56,184.575,184.54,53820
74,2024-01-11 23:45:00,184.62,184.73,184.749,184.62,90227
75,2024-01-11 23:46:00,184.735,184.79,184.79,184.725,95500
76,2024-01-11 23:47:00,184.77,184.72,184.775,184.72,72310
77,2024-01-11 23:48:00,184.72,184.75,184.75,184.66,58917
78,2024-01-11 23:49:00,184.7,184.61,184.72,184.61,63325
79,2024-01-11 23:50:00,184.66,184.625,184.66,184.47,103896
80,2024-01-11 23:51:00,184.65,184.659,184.659,184.575,72251
81,2024-01-11 23:52:00,184.59,184.61,184.715,184.59,84692
82,2024-01-11 23:53:00,184.72,184.51,184.725,184.51,87499
83,2024-01-11 23:54:00,184.48,184.49,184.503,184.405,114722
84,2024-01-11 23:55:00,184.43,184.46,184.475,184.42,83366
85,2024-01-11 23:56:00,184.525,184.67,184.67,184.525,90734
86,2024-01-11 23:57:00,184.68,184.8,184.802,184.67,88526
87,2024-01-11 23:58:00,184.79,184.854,184.854,184.728,113318
88,2024-01-11 23:59:00,184.85,184.79,184.85,184.785,71056
89,2024-01-12 00:00:00,184.75,184.7,184.775,184.695,92156
90,2024-01-12 00:01:00,184.68,184.805,184.835,184.68,72517
91,2024-01-12 00:02:00,184.795,184.732,184.795,184.701,86092
92,2024-01-12 00:03:00,184.695,184.765,184.765,184.672,56863
93,2024-01-12 00:04:00,184.77,184.755,184.808,184.755,103708
94,2024-01-12 00:05:00,184.765,184.78,184.78,184.735,77714
95,2024-01-12 00:06:00,184.77,184.725,184.77,184.71,142265
96,2024-01-12 00:07:00,184.68,184.685,184.72,184.675,86110
97,2024-01-12 00:08:00,184.64,184.55,184.64,184.55,101380
98,2024-01-12 00:09:00,184.485,184.49,184.545,184.485,70390
