,dt,open,close,high,low,vol
0,2024-01-02 22:31:00,187.15,187.74,190.24,187.01,5357185
1,2024-01-02 22:32:00,187.82,187.69,188.065,187.69,868372
2,2024-01-02 22:33:00,187.78,188.3,188.3,187.78,664442
3,2024-01-02 22:34:00,188.27,188.13,188.27,187.94,520754
4,2024-01-02 22:35:00,187.96,187.69,188.02,187.69,407111
5,2024-01-02 22:36:00,187.715,187.97,188.0,187.715,385411
6,2024-01-02 22:37:00,187.99,187.71,187.99,187.71,388632
7,2024-01-02 22:38:00,187.705,187.61,187.775,187.58,371925
8,2024-01-02 22:39:00,187.57,187.4,187.57,187.22,430979
9,2024-01-02 22:40:00,187.45,187.54,187.57,187.37,285248
10,2024-01-02 22:41:00,187.42,187.14,187.42,187.093,421669
11,2024-01-02 22:42:00,187.131,186.67,187.131,186.67,400957
12,2024-01-02 22:43:00,186.8,186.53,186.84,186.53,379487
13,2024-01-02 22:44:00,186.47,186.27,186.47,186.27,458959
14,2024-01-02 22:45:00,186.23,186.24,186.395,186.11,541576
15,2024-01-02 22:46:00,186.22,186.12,186.22,186.09,238975
16,2024-01-02 22:47:00,186.029,186.7,186.7,186.029,553338
17,2024-01-02 22:48:00,186.69,186.81,186.896,186.66,372183
18,2024-01-02 22:49:00,186.74,186.45,186.74,186.45,254160
19,2024-01-02 22:50:00,186.32,186.18,186.32,186.1,283680
20,2024-01-02 22:51:00,186.26,186.31,186.41,186.235,232253
21,2024-01-02 22:52:00,186.24,186.555,186.66,186.21,374865
22,2024-01-02 22:53:00,186.31,186.26,186.43,186.26,316229
23,2024-01-02 22:54:00,186.28,186.23,186.36,186.23,381238
24,2024-01-02 22:55:00,186.296,186.27,186.36,186.27,199121
25,2024-01-02 22:56:00,186.26,186.27,186.32,186.22,201571
26,2024-01-02 22:57:00,186.26,186.085,186.26,186.085,207214
27,2024-01-02 22:58:00,186.06,186.26,186.26,186.06,223369
28,2024-01-02 22:59:00,186.28,186.241,186.36,186.241,367363
29,2024-01-02 23:00:00,186.36,186.55,186.55,186.36,264960
