,dt,open,close,high,low,vol,ts
0,2023-12-19 22:31:00,196.16,196.405,197.0,195.8,2547932,1702996260
1,2023-12-19 22:32:00,196.425,196.3,196.44,196.25,178814,1702996320
2,2023-12-19 22:33:00,196.1,196.12,196.18,196.08,136651,1702996380
3,2023-12-19 22:34:00,196.165,196.38,196.38,196.1,141883,1702996440
4,2023-12-19 22:35:00,196.337,196.49,196.571,196.337,228747,1702996500
5,2023-12-19 22:36:00,196.586,196.42,196.586,196.361,142151,1702996560
6,2023-12-19 22:37:00,196.4,196.12,196.4,196.12,152977,1702996620
7,2023-12-19 22:38:00,196.03,196.095,196.115,196.02,206312,1702996680
8,2023-12-19 22:39:00,196.08,196.101,196.12,196.03,160576,1702996740
9,2023-12-19 22:40:00,196.135,196.325,196.325,196.135,110476,1702996800
10,2023-12-19 22:41:00,196.265,196.2,196.33,196.192,164335,1702996860
11,2023-12-19 22:42:00,196.26,196.45,196.52,196.26,162189,1702996920
12,2023-12-19 22:43:00,196.42,196.62,196.64,196.405,159977,1702996980
13,2023-12-19 22:44:00,196.648,196.53,196.648,196.51,130642,1702997040
14,2023-12-19 22:45:00,196.47,196.465,196.48,196.458,105893,1702997100
15,2023-12-19 22:46:00,196.445,196.276,196.445,196.276,118741,1702997160
16,2023-12-19 22:47:00,196.17,196.03,196.195,196.025,151307,1702997220
17,2023-12-19 22:48:00,196.03,196.205,196.205,196.03,110279,1702997280
18,2023-12-19 22:49:00,196.182,195.951,196.182,195.938,120539,1702997340
19,2023-12-19 22:50:00,195.988,195.94,196.08,195.93,142252,1702997400
20,2023-12-19 22:51:00,196.025,196.03,196.03,195.925,112092,1702997460
21,2023-12-19 22:52:00,196.035,196.25,196.25,196.035,123753,1702997520
22,2023-12-19 22:53:00,196.37,196.35,196.37,196.35,169105,1702997580
23,2023-12-19 22:54:00,196.414,196.536,196.536,196.414,136563,1702997640
24,2023-12-19 22:55:00,196.54,196.49,196.54,196.469,82994,1702997700
25,2023-12-19 22:56:00,196.53,196.53,196.55,196.5,102805,1702997760
26,2023-12-19 22:57:00,196.54,196.49,196.548,196.43,105546,1702997820
27,2023-12-19 22:58:00,196.469,196.44,196.47,196.44,53034,1702997880
28,2023-12-19 22:59:00,196.45,196.559,196.559,196.448,101662,1702997940
29,2023-12-19 23:00:00,196.555,196.56,196.58,196.55,116937,1702998000
30,2023-12-19 23:01:00,196.505,196.11,196.505,196.11,199838,1702998060
31,2023-12-19 23:02:00,196.125,196.24,196.24,196.125,118561,1702998120
32,2023-12-19 23:03:00,196.183,196.1,196.183,196.1,85162,1702998180
33,2023-12-19 23:04:00,196.06,196.117,196.2,196.06,107831,1702998240
34,2023-12-19 23:05:00,196.16,196.235,196.235,196.16,110584,1702998300
35,2023-12-19 23:06:00,196.24,196.17,196.255,196.17,104381,1702998360
